frame_no,timestamp
4843,1500580711953.7273
4844,1500580711987.4873
4845,1500580712021.2473
4846,1500580712055.0073
4847,1500580712088.7673
4848,1500580712122.5273
4849,1500580712156.2874
4850,1500580712190.0474
4851,1500580712223.8074
4852,1500580712257.5674
4853,1500580712291.3274
4854,1500580712325.0874
4855,1500580712358.8474
4856,1500580712392.6074
4857,1500580712426.3674
4858,1500580712460.1274
4859,1500580712493.8875
4860,1500580712527.6475
4861,1500580712561.4075
4862,1500580712595.1675
4863,1500580712628.9275
4864,1500580712662.6875
4865,1500580712696.4475
4866,1500580712730.2075
4867,1500580712763.9675
4868,1500580712797.7275
4869,1500580712831.4875
4870,1500580712865.2476
4871,1500580712899.0076
4872,1500580712932.7676
4873,1500580712966.5276
4874,1500580713000.2876
4875,1500580713034.0476
4876,1500580713067.8076
4877,1500580713101.5676
4878,1500580713135.3276
4879,1500580713169.0876
4880,1500580713202.8477
4881,1500580713236.6077
4882,1500580713270.3677
4883,1500580713304.1277
4884,1500580713337.8877
4885,1500580713371.6477
4886,1500580713405.4077
4887,1500580713439.1677
4888,1500580713472.9277
4889,1500580713506.6877
4890,1500580713540.4478
4891,1500580713574.2078
4892,1500580713607.9678
4893,1500580713641.7278
4894,1500580713675.4878
4895,1500580713709.2478
4896,1500580713743.0078
4897,1500580713776.7678
4898,1500580713810.5278
4899,1500580713844.2878
4900,1500580713878.0479
4901,1500580713911.8079
4902,1500580713945.5679
4903,1500580713979.328
4904,1500580714013.088
4905,1500580714046.848
4906,1500580714080.608
4907,1500580714114.368
4908,1500580714148.128
4909,1500580714181.888
4910,1500580714215.648
4911,1500580714249.408
4912,1500580714283.168
4913,1500580714316.928
4914,1500580714350.688
4915,1500580714384.448
4916,1500580714418.208
4917,1500580714451.968
4918,1500580714485.728
4919,1500580714519.488
4920,1500580714553.248
4921,1500580714587.008
4922,1500580714620.768
4923,1500580714654.528
4924,1500580714688.288
4925,1500580714722.048
4926,1500580714755.808
4927,1500580714789.568
4928,1500580714823.3281
4929,1500580714857.0881
4930,1500580714890.8481
4931,1500580714924.6082
4932,1500580714958.3682
4933,1500580714992.1282
4934,1500580715025.8882
4935,1500580715059.6482
4936,1500580715093.4082
4937,1500580715127.1682
4938,1500580715160.9282
4939,1500580715194.6882
4940,1500580715228.4482
4941,1500580715262.2083
4942,1500580715295.9683
4943,1500580715329.7283
4944,1500580715363.4883
4945,1500580715397.2483
4946,1500580715431.0083
4947,1500580715464.7683
4948,1500580715498.5283
4949,1500580715532.2883
4950,1500580715566.0483
4951,1500580715599.8083
4952,1500580715633.5684
4953,1500580715667.3284
4954,1500580715701.0884
4955,1500580715734.8484
4956,1500580715768.6084
4957,1500580715802.3684
4958,1500580715836.1284
4959,1500580715869.8884
4960,1500580715903.6484
4961,1500580715937.4084
4962,1500580715971.1685
4963,1500580716004.9285
4964,1500580716038.6885
4965,1500580716072.4485
4966,1500580716106.2085
4967,1500580716139.9685
4968,1500580716173.7285
4969,1500580716207.4885
4970,1500580716241.2485
4971,1500580716275.0085
4972,1500580716308.7686
4973,1500580716342.5286
4974,1500580716376.2886
4975,1500580716410.0486
4976,1500580716443.8086
4977,1500580716477.5686
4978,1500580716511.3286
4979,1500580716545.0886
4980,1500580716578.8486
4981,1500580716612.6086
4982,1500580716646.3687
4983,1500580716680.1287
4984,1500580716713.8887
4985,1500580716747.6487
4986,1500580716781.4087
4987,1500580716815.1687
4988,1500580716848.9287
4989,1500580716882.6887
4990,1500580716916.4487
4991,1500580716950.2087
4992,1500580716983.9688
4993,1500580717017.7288
4994,1500580717051.4888
4995,1500580717085.2488
4996,1500580717119.0088
4997,1500580717152.7688
4998,1500580717186.5288
4999,1500580717220.2888
5000,1500580717254.0488
5001,1500580717287.8088
5002,1500580717321.5688
5003,1500580717355.3289
5004,1500580717389.0889
5005,1500580717422.8489
5006,1500580717456.609
5007,1500580717490.369
5008,1500580717524.129
5009,1500580717557.889
5010,1500580717591.649
5011,1500580717625.409
5012,1500580717659.169
5013,1500580717692.929
5014,1500580717726.689
5015,1500580717760.449
5016,1500580717794.209
5017,1500580717827.969
5018,1500580717861.729
5019,1500580717895.489
5020,1500580717929.249
5021,1500580717963.009
5022,1500580717996.769
5023,1500580718030.529
5024,1500580718064.289
5025,1500580718098.049
5026,1500580718131.809
5027,1500580718165.569
5028,1500580718199.329
5029,1500580718233.089
5030,1500580718266.849
5031,1500580718300.6091
5032,1500580718334.3691
5033,1500580718368.1292
5034,1500580718401.8892
5035,1500580718435.6492
5036,1500580718469.4092
5037,1500580718503.1692
5038,1500580718536.9292
5039,1500580718570.6892
5040,1500580718604.4492
5041,1500580718638.2092
5042,1500580718671.9692
5043,1500580718705.7292
5044,1500580718739.4893
5045,1500580718773.2493
5046,1500580718807.0093
5047,1500580718840.7693
5048,1500580718874.5293
5049,1500580718908.2893
5050,1500580718942.0493
5051,1500580718975.8093
5052,1500580719009.5693
5053,1500580719043.3293
5054,1500580719077.0894
5055,1500580719110.8494
5056,1500580719144.6094
5057,1500580719178.3694
5058,1500580719212.1294
5059,1500580719245.8894
5060,1500580719279.6494
5061,1500580719313.4094
5062,1500580719347.1694
5063,1500580719380.9294
5064,1500580719414.6895
5065,1500580719448.4495
5066,1500580719482.2095
5067,1500580719515.9695
5068,1500580719549.7295
5069,1500580719583.4895
5070,1500580719617.2495
5071,1500580719651.0095
5072,1500580719684.7695
5073,1500580719718.5295
5074,1500580719752.2896
5075,1500580719786.0496
5076,1500580719819.8096
5077,1500580719853.5696
5078,1500580719887.3296
5079,1500580719921.0896
5080,1500580719954.8496
5081,1500580719988.6096
5082,1500580720022.3696
5083,1500580720056.1296
5084,1500580720089.8896
5085,1500580720123.6497
5086,1500580720157.4097
5087,1500580720191.1697
5088,1500580720224.9297
5089,1500580720258.6897
5090,1500580720292.4497
5091,1500580720326.2097
5092,1500580720359.9697
5093,1500580720393.7297
5094,1500580720427.4897
5095,1500580720461.2498
5096,1500580720495.0098
5097,1500580720528.7698
5098,1500580720562.5298
5099,1500580720596.2898
5100,1500580720630.0498
5101,1500580720663.8098
5102,1500580720697.5698
5103,1500580720731.3298
5104,1500580720765.0898
5105,1500580720798.8499
5106,1500580720832.6099
5107,1500580720866.3699
5108,1500580720900.13
5109,1500580720933.89
5110,1500580720967.65
5111,1500580721001.41
5112,1500580721035.17
5113,1500580721068.93
5114,1500580721102.69
5115,1500580721136.45
5116,1500580721170.21
5117,1500580721203.97
5118,1500580721237.73
5119,1500580721271.49
5120,1500580721305.25
5121,1500580721339.01
5122,1500580721372.77
5123,1500580721406.53
5124,1500580721440.29
5125,1500580721474.05
5126,1500580721507.81
5127,1500580721541.57
5128,1500580721575.33
5129,1500580721609.09
5130,1500580721642.85
5131,1500580721676.61
5132,1500580721710.37
5133,1500580721744.1301
5134,1500580721777.8901
5135,1500580721811.6501
5136,1500580721845.4102
5137,1500580721879.1702
5138,1500580721912.9302
5139,1500580721946.6902
5140,1500580721980.4502
5141,1500580722014.2102
5142,1500580722047.9702
5143,1500580722081.7302
5144,1500580722115.4902
5145,1500580722149.2502
5146,1500580722183.0103
5147,1500580722216.7703
5148,1500580722250.5303
5149,1500580722284.2903
5150,1500580722318.0503
5151,1500580722351.8103
5152,1500580722385.5703
5153,1500580722419.3303
5154,1500580722453.0903
5155,1500580722486.8503
5156,1500580722520.6104
5157,1500580722554.3704
5158,1500580722588.1304
5159,1500580722621.8904
5160,1500580722655.6504
5161,1500580722689.4104
5162,1500580722723.1704
5163,1500580722756.9304
5164,1500580722790.6904
5165,1500580722824.4504
5166,1500580722858.2104
5167,1500580722891.9705
5168,1500580722925.7305
5169,1500580722959.4905
5170,1500580722993.2505
5171,1500580723027.0105
5172,1500580723060.7705
5173,1500580723094.5305
5174,1500580723128.2905
5175,1500580723162.0505
5176,1500580723195.8105
5177,1500580723229.5706
5178,1500580723263.3306
5179,1500580723297.0906
5180,1500580723330.8506
5181,1500580723364.6106
5182,1500580723398.3706
5183,1500580723432.1306
5184,1500580723465.8906
5185,1500580723499.6506
5186,1500580723533.4106
5187,1500580723567.1707
5188,1500580723600.9307
5189,1500580723634.6907
5190,1500580723668.4507
5191,1500580723702.2107
5192,1500580723735.9707
5193,1500580723769.7307
5194,1500580723803.4907
5195,1500580723837.2507
5196,1500580723871.0107
5197,1500580723904.7708
5198,1500580723938.5308
5199,1500580723972.2908
5200,1500580724006.0508
5201,1500580724039.8108
5202,1500580724073.5708
5203,1500580724107.3308
5204,1500580724141.0908
5205,1500580724174.8508
5206,1500580724208.6108
5207,1500580724242.3708
5208,1500580724276.1309
5209,1500580724309.8909
5210,1500580724343.651
5211,1500580724377.411
5212,1500580724411.171
5213,1500580724444.931
5214,1500580724478.691
5215,1500580724512.451
5216,1500580724546.211
5217,1500580724579.971
5218,1500580724613.731
5219,1500580724647.491
5220,1500580724681.251
5221,1500580724715.011
5222,1500580724748.771
5223,1500580724782.531
5224,1500580724816.291
5225,1500580724850.051
5226,1500580724883.811
5227,1500580724917.571
5228,1500580724951.331
5229,1500580724985.091
5230,1500580725018.851
5231,1500580725052.611
5232,1500580725086.371
5233,1500580725120.131
5234,1500580725153.891
5235,1500580725187.6511
5236,1500580725221.4111
5237,1500580725255.1711
5238,1500580725288.9312
5239,1500580725322.6912
5240,1500580725356.4512
5241,1500580725390.2112
5242,1500580725423.9712
5243,1500580725457.7312
5244,1500580725491.4912
5245,1500580725525.2512
5246,1500580725559.0112
5247,1500580725592.7712
5248,1500580725626.5312
5249,1500580725660.2913
5250,1500580725694.0513
5251,1500580725727.8113
5252,1500580725761.5713
5253,1500580725795.3313
5254,1500580725829.0913
5255,1500580725862.8513
5256,1500580725896.6113
5257,1500580725930.3713
5258,1500580725964.1313
5259,1500580725997.8914
5260,1500580726031.6514
5261,1500580726065.4114
5262,1500580726099.1714
5263,1500580726132.9314
5264,1500580726166.6914
5265,1500580726200.4514
5266,1500580726234.2114
5267,1500580726267.9714
5268,1500580726301.7314
5269,1500580726335.4915
5270,1500580726369.2515
5271,1500580726403.0115
5272,1500580726436.7715
5273,1500580726470.5315
5274,1500580726504.2915
5275,1500580726538.0515
5276,1500580726571.8115
5277,1500580726605.5715
5278,1500580726639.3315
5279,1500580726673.0916
5280,1500580726706.8516
5281,1500580726740.6116
5282,1500580726774.3716
5283,1500580726808.1316
5284,1500580726841.8916
5285,1500580726875.6516
5286,1500580726909.4116
5287,1500580726943.1716
5288,1500580726976.9316
5289,1500580727010.6917
5290,1500580727044.4517
5291,1500580727078.2117
5292,1500580727111.9717
5293,1500580727145.7317
5294,1500580727179.4917
5295,1500580727213.2517
5296,1500580727247.0117
5297,1500580727280.7717
5298,1500580727314.5317
5299,1500580727348.2917
5300,1500580727382.0518
5301,1500580727415.8118
5302,1500580727449.5718
5303,1500580727483.3318
5304,1500580727517.0918
5305,1500580727550.8518
5306,1500580727584.6118
5307,1500580727618.3718
5308,1500580727652.1318
5309,1500580727685.8918
5310,1500580727719.6519
5311,1500580727753.4119
5312,1500580727787.1719
5313,1500580727820.932
5314,1500580727854.692
5315,1500580727888.452
5316,1500580727922.212
5317,1500580727955.972
5318,1500580727989.732
5319,1500580728023.492
5320,1500580728057.252
5321,1500580728091.012
5322,1500580728124.772
5323,1500580728158.532
5324,1500580728192.292
5325,1500580728226.052
5326,1500580728259.812
5327,1500580728293.572
5328,1500580728327.332
5329,1500580728361.092
5330,1500580728394.852
5331,1500580728428.612
5332,1500580728462.372
5333,1500580728496.132
5334,1500580728529.892
5335,1500580728563.652
5336,1500580728597.412
5337,1500580728631.172
5338,1500580728664.9321
5339,1500580728698.6921
5340,1500580728732.4521
5341,1500580728766.2122
5342,1500580728799.9722
5343,1500580728833.7322
5344,1500580728867.4922
5345,1500580728901.2522
5346,1500580728935.0122
5347,1500580728968.7722
5348,1500580729002.5322
5349,1500580729036.2922
5350,1500580729070.0522
5351,1500580729103.8123
5352,1500580729137.5723
5353,1500580729171.3323
5354,1500580729205.0923
5355,1500580729238.8523
5356,1500580729272.6123
5357,1500580729306.3723
5358,1500580729340.1323
5359,1500580729373.8923
5360,1500580729407.6523
5361,1500580729441.4124
5362,1500580729475.1724
5363,1500580729508.9324
5364,1500580729542.6924
5365,1500580729576.4524
5366,1500580729610.2124
5367,1500580729643.9724
5368,1500580729677.7324
5369,1500580729711.4924
5370,1500580729745.2524
5371,1500580729779.0125
5372,1500580729812.7725
5373,1500580729846.5325
5374,1500580729880.2925
5375,1500580729914.0525
5376,1500580729947.8125
5377,1500580729981.5725
5378,1500580730015.3325
5379,1500580730049.0925
5380,1500580730082.8525
5381,1500580730116.6125
5382,1500580730150.3726
5383,1500580730184.1326
5384,1500580730217.8926
5385,1500580730251.6526
5386,1500580730285.4126
5387,1500580730319.1726
5388,1500580730352.9326
5389,1500580730386.6926
5390,1500580730420.4526
5391,1500580730454.2126
5392,1500580730487.9727
5393,1500580730521.7327
5394,1500580730555.4927
5395,1500580730589.2527
5396,1500580730623.0127
5397,1500580730656.7727
5398,1500580730690.5327
5399,1500580730724.2927
5400,1500580730758.0527
5401,1500580730791.8127
5402,1500580730825.5728
5403,1500580730859.3328
5404,1500580730893.0928
5405,1500580730926.8528
5406,1500580730960.6128
5407,1500580730994.3728
5408,1500580731028.1328
5409,1500580731061.8928
5410,1500580731095.6528
5411,1500580731129.4128
5412,1500580731163.1729
5413,1500580731196.9329
5414,1500580731230.6929
5415,1500580731264.453
5416,1500580731298.213
5417,1500580731331.973
5418,1500580731365.733
5419,1500580731399.493
5420,1500580731433.253
5421,1500580731467.013
5422,1500580731500.773
5423,1500580731534.533
5424,1500580731568.293
5425,1500580731602.053
5426,1500580731635.813
5427,1500580731669.573
5428,1500580731703.333
5429,1500580731737.093
5430,1500580731770.853
5431,1500580731804.613
5432,1500580731838.373
5433,1500580731872.133
5434,1500580731905.893
5435,1500580731939.653
5436,1500580731973.413
5437,1500580732007.173
5438,1500580732040.933
5439,1500580732074.693
5440,1500580732108.4531
5441,1500580732142.2131
5442,1500580732175.9731
5443,1500580732209.7332
5444,1500580732243.4932
5445,1500580732277.2532
5446,1500580732311.0132
5447,1500580732344.7732
5448,1500580732378.5332
5449,1500580732412.2932
5450,1500580732446.0532
5451,1500580732479.8132
5452,1500580732513.5732
5453,1500580732547.3333
5454,1500580732581.0933
5455,1500580732614.8533
5456,1500580732648.6133
5457,1500580732682.3733
5458,1500580732716.1333
5459,1500580732749.8933
5460,1500580732783.6533
5461,1500580732817.4133
5462,1500580732851.1733
5463,1500580732884.9333
5464,1500580732918.6934
5465,1500580732952.4534
5466,1500580732986.2134
5467,1500580733019.9734
5468,1500580733053.7334
5469,1500580733087.4934
5470,1500580733121.2534
5471,1500580733155.0134
5472,1500580733188.7734
5473,1500580733222.5334
5474,1500580733256.2935
5475,1500580733290.0535
5476,1500580733323.8135
5477,1500580733357.5735
5478,1500580733391.3335
5479,1500580733425.0935
5480,1500580733458.8535
5481,1500580733492.6135
5482,1500580733526.3735
5483,1500580733560.1335
5484,1500580733593.8936
5485,1500580733627.6536
5486,1500580733661.4136
5487,1500580733695.1736
5488,1500580733728.9336
5489,1500580733762.6936
5490,1500580733796.4536
5491,1500580733830.2136
5492,1500580733863.9736
5493,1500580733897.7336
5494,1500580733931.4937
5495,1500580733965.2537
5496,1500580733999.0137
5497,1500580734032.7737
5498,1500580734066.5337
5499,1500580734100.2937
5500,1500580734134.0537
5501,1500580734167.8137
5502,1500580734201.5737
5503,1500580734235.3337
5504,1500580734269.0938
5505,1500580734302.8538
5506,1500580734336.6138
5507,1500580734370.3738
5508,1500580734404.1338
5509,1500580734437.8938
5510,1500580734471.6538
5511,1500580734505.4138
5512,1500580734539.1738
5513,1500580734572.9338
5514,1500580734606.6938
5515,1500580734640.4539
5516,1500580734674.2139
5517,1500580734707.9739
5518,1500580734741.734
5519,1500580734775.494
5520,1500580734809.254
5521,1500580734843.014
5522,1500580734876.774
5523,1500580734910.534
5524,1500580734944.294
5525,1500580734978.054
5526,1500580735011.814
5527,1500580735045.574
5528,1500580735079.334
5529,1500580735113.094
5530,1500580735146.854
5531,1500580735180.614
5532,1500580735214.374
5533,1500580735248.134
5534,1500580735281.894
5535,1500580735315.654
5536,1500580735349.414
5537,1500580735383.174
5538,1500580735416.934
5539,1500580735450.694
5540,1500580735484.454
5541,1500580735518.214
5542,1500580735551.974
5543,1500580735585.7341
5544,1500580735619.4941
5545,1500580735653.2542
5546,1500580735687.0142
5547,1500580735720.7742
5548,1500580735754.5342
5549,1500580735788.2942
5550,1500580735822.0542
5551,1500580735855.8142
5552,1500580735889.5742
5553,1500580735923.3342
5554,1500580735957.0942
5555,1500580735990.8542
5556,1500580736024.6143
5557,1500580736058.3743
5558,1500580736092.1343
5559,1500580736125.8943
5560,1500580736159.6543
5561,1500580736193.4143
5562,1500580736227.1743
5563,1500580736260.9343
5564,1500580736294.6943
5565,1500580736328.4543
5566,1500580736362.2144
5567,1500580736395.9744
5568,1500580736429.7344
5569,1500580736463.4944
5570,1500580736497.2544
5571,1500580736531.0144
5572,1500580736564.7744
5573,1500580736598.5344
5574,1500580736632.2944
5575,1500580736666.0544
5576,1500580736699.8145
5577,1500580736733.5745
5578,1500580736767.3345
5579,1500580736801.0945
5580,1500580736834.8545
5581,1500580736868.6145
5582,1500580736902.3745
5583,1500580736936.1345
5584,1500580736969.8945
5585,1500580737003.6545
5586,1500580737037.4146
5587,1500580737071.1746
5588,1500580737104.9346
5589,1500580737138.6946
5590,1500580737172.4546
5591,1500580737206.2146
5592,1500580737239.9746
5593,1500580737273.7346
5594,1500580737307.4946
5595,1500580737341.2546
5596,1500580737375.0146
5597,1500580737408.7747
5598,1500580737442.5347
5599,1500580737476.2947
5600,1500580737510.0547
5601,1500580737543.8147
5602,1500580737577.5747
5603,1500580737611.3347
5604,1500580737645.0947
5605,1500580737678.8547
5606,1500580737712.6147
5607,1500580737746.3748
5608,1500580737780.1348
5609,1500580737813.8948
5610,1500580737847.6548
5611,1500580737881.4148
5612,1500580737915.1748
5613,1500580737948.9348
5614,1500580737982.6948
5615,1500580738016.4548
5616,1500580738050.2148
5617,1500580738083.9749
5618,1500580738117.7349
5619,1500580738151.4949
5620,1500580738185.255
5621,1500580738219.015
5622,1500580738252.775
5623,1500580738286.535
5624,1500580738320.295
5625,1500580738354.055
5626,1500580738387.815
5627,1500580738421.575
5628,1500580738455.335
5629,1500580738489.095
5630,1500580738522.855
5631,1500580738556.615
5632,1500580738590.375
5633,1500580738624.135
5634,1500580738657.895
5635,1500580738691.655
5636,1500580738725.415
5637,1500580738759.175
5638,1500580738792.935
5639,1500580738826.695
5640,1500580738860.455
5641,1500580738894.215
5642,1500580738927.975
5643,1500580738961.735
5644,1500580738995.495
5645,1500580739029.2551
5646,1500580739063.0151
5647,1500580739096.7751
5648,1500580739130.5352
5649,1500580739164.2952
5650,1500580739198.0552
5651,1500580739231.8152
5652,1500580739265.5752
5653,1500580739299.3352
5654,1500580739333.0952
5655,1500580739366.8552
5656,1500580739400.6152
5657,1500580739434.3752
5658,1500580739468.1353
5659,1500580739501.8953
5660,1500580739535.6553
5661,1500580739569.4153
5662,1500580739603.1753
5663,1500580739636.9353
5664,1500580739670.6953
5665,1500580739704.4553
5666,1500580739738.2153
5667,1500580739771.9753
5668,1500580739805.7354
5669,1500580739839.4954
5670,1500580739873.2554
5671,1500580739907.0154
5672,1500580739940.7754
5673,1500580739974.5354
5674,1500580740008.2954
5675,1500580740042.0554
5676,1500580740075.8154
5677,1500580740109.5754
5678,1500580740143.3354
5679,1500580740177.0955
5680,1500580740210.8555
5681,1500580740244.6155
5682,1500580740278.3755
5683,1500580740312.1355
5684,1500580740345.8955
5685,1500580740379.6555
5686,1500580740413.4155
5687,1500580740447.1755
5688,1500580740480.9355
5689,1500580740514.6956
5690,1500580740548.4556
5691,1500580740582.2156
5692,1500580740615.9756
5693,1500580740649.7356
5694,1500580740683.4956
5695,1500580740717.2556
5696,1500580740751.0156
5697,1500580740784.7756
5698,1500580740818.5356
5699,1500580740852.2957
5700,1500580740886.0557
5701,1500580740919.8157
5702,1500580740953.5757
5703,1500580740987.3357
5704,1500580741021.0957
5705,1500580741054.8557
5706,1500580741088.6157
5707,1500580741122.3757
5708,1500580741156.1357
5709,1500580741189.8958
5710,1500580741223.6558
5711,1500580741257.4158
5712,1500580741291.1758
5713,1500580741324.9358
5714,1500580741358.6958
5715,1500580741392.4558
5716,1500580741426.2158
5717,1500580741459.9758
5718,1500580741493.7358
5719,1500580741527.4958
5720,1500580741561.2559
5721,1500580741595.0159
5722,1500580741628.776
5723,1500580741662.536
5724,1500580741696.296
5725,1500580741730.056
5726,1500580741763.816
5727,1500580741797.576
5728,1500580741831.336
5729,1500580741865.096
5730,1500580741898.856
5731,1500580741932.616
5732,1500580741966.376
5733,1500580742000.136
5734,1500580742033.896
5735,1500580742067.656
5736,1500580742101.416
5737,1500580742135.176
5738,1500580742168.936
5739,1500580742202.696
5740,1500580742236.456
5741,1500580742270.216
5742,1500580742303.976
5743,1500580742337.736
5744,1500580742371.496
5745,1500580742405.256
5746,1500580742439.016
5747,1500580742472.7761
5748,1500580742506.5361
5749,1500580742540.2961
5750,1500580742574.0562
5751,1500580742607.8162
5752,1500580742641.5762
5753,1500580742675.3362
5754,1500580742709.0962
5755,1500580742742.8562
5756,1500580742776.6162
5757,1500580742810.3762
5758,1500580742844.1362
5759,1500580742877.8962
5760,1500580742911.6562
5761,1500580742945.4163
5762,1500580742979.1763
5763,1500580743012.9363
5764,1500580743046.6963
5765,1500580743080.4563
5766,1500580743114.2163
5767,1500580743147.9763
5768,1500580743181.7363
5769,1500580743215.4963
5770,1500580743249.2563
5771,1500580743283.0164
5772,1500580743316.7764
5773,1500580743350.5364
5774,1500580743384.2964
5775,1500580743418.0564
5776,1500580743451.8164
5777,1500580743485.5764
5778,1500580743519.3364
5779,1500580743553.0964
5780,1500580743586.8564
5781,1500580743620.6165
5782,1500580743654.3765
5783,1500580743688.1365
5784,1500580743721.8965
5785,1500580743755.6565
5786,1500580743789.4165
5787,1500580743823.1765
5788,1500580743856.9365
5789,1500580743890.6965
5790,1500580743924.4565
5791,1500580743958.2166
5792,1500580743991.9766
5793,1500580744025.7366
5794,1500580744059.4966
5795,1500580744093.2566
5796,1500580744127.0166
5797,1500580744160.7766
5798,1500580744194.5366
5799,1500580744228.2966
5800,1500580744262.0566
5801,1500580744295.8167
5802,1500580744329.5767
5803,1500580744363.3367
5804,1500580744397.0967
5805,1500580744430.8567
5806,1500580744464.6167
5807,1500580744498.3767
5808,1500580744532.1367
5809,1500580744565.8967
5810,1500580744599.6567
5811,1500580744633.4167
5812,1500580744667.1768
5813,1500580744700.9368
5814,1500580744734.6968
5815,1500580744768.4568
5816,1500580744802.2168
5817,1500580744835.9768
5818,1500580744869.7368
5819,1500580744903.4968
5820,1500580744937.2568
5821,1500580744971.0168
5822,1500580745004.7769
5823,1500580745038.5369
5824,1500580745072.2969
5825,1500580745106.057
5826,1500580745139.817
5827,1500580745173.577
5828,1500580745207.337
5829,1500580745241.097
5830,1500580745274.857
5831,1500580745308.617
5832,1500580745342.377
5833,1500580745376.137
5834,1500580745409.897
5835,1500580745443.657
5836,1500580745477.417
5837,1500580745511.177
5838,1500580745544.937
5839,1500580745578.697
5840,1500580745612.457
5841,1500580745646.217
5842,1500580745679.977
5843,1500580745713.737
5844,1500580745747.497
5845,1500580745781.257
5846,1500580745815.017
5847,1500580745848.777
5848,1500580745882.537
5849,1500580745916.297
5850,1500580745950.0571
5851,1500580745983.8171
5852,1500580746017.5771
5853,1500580746051.3372
5854,1500580746085.0972
5855,1500580746118.8572
5856,1500580746152.6172
5857,1500580746186.3772
5858,1500580746220.1372
5859,1500580746253.8972
5860,1500580746287.6572
5861,1500580746321.4172
5862,1500580746355.1772
5863,1500580746388.9373
5864,1500580746422.6973
5865,1500580746456.4573
5866,1500580746490.2173
5867,1500580746523.9773
5868,1500580746557.7373
5869,1500580746591.4973
5870,1500580746625.2573
5871,1500580746659.0173
5872,1500580746692.7773
5873,1500580746726.5374
5874,1500580746760.2974
5875,1500580746794.0574
5876,1500580746827.8174
5877,1500580746861.5774
5878,1500580746895.3374
5879,1500580746929.0974
5880,1500580746962.8574
5881,1500580746996.6174
5882,1500580747030.3774
5883,1500580747064.1375
5884,1500580747097.8975
5885,1500580747131.6575
5886,1500580747165.4175
5887,1500580747199.1775
5888,1500580747232.9375
5889,1500580747266.6975
5890,1500580747300.4575
5891,1500580747334.2175
5892,1500580747367.9775
5893,1500580747401.7375
5894,1500580747435.4976
5895,1500580747469.2576
5896,1500580747503.0176
5897,1500580747536.7776
5898,1500580747570.5376
5899,1500580747604.2976
5900,1500580747638.0576
5901,1500580747671.8176
5902,1500580747705.5776
5903,1500580747739.3376
5904,1500580747773.0977
5905,1500580747806.8577
5906,1500580747840.6177
5907,1500580747874.3777
5908,1500580747908.1377
5909,1500580747941.8977
5910,1500580747975.6577
5911,1500580748009.4177
5912,1500580748043.1777
5913,1500580748076.9377
5914,1500580748110.6978
5915,1500580748144.4578
5916,1500580748178.2178
5917,1500580748211.9778
5918,1500580748245.7378
5919,1500580748279.4978
5920,1500580748313.2578
5921,1500580748347.0178
5922,1500580748380.7778
5923,1500580748414.5378
5924,1500580748448.2979
5925,1500580748482.0579
5926,1500580748515.8179
5927,1500580748549.578
5928,1500580748583.338
5929,1500580748617.098
5930,1500580748650.858
5931,1500580748684.618
5932,1500580748718.378
5933,1500580748752.138
5934,1500580748785.898
5935,1500580748819.658
5936,1500580748853.418
5937,1500580748887.178
5938,1500580748920.938
5939,1500580748954.698
5940,1500580748988.458
5941,1500580749022.218
5942,1500580749055.978
5943,1500580749089.738
5944,1500580749123.498
5945,1500580749157.258
5946,1500580749191.018
5947,1500580749224.778
5948,1500580749258.538
5949,1500580749292.298
5950,1500580749326.058
5951,1500580749359.818
5952,1500580749393.5781
5953,1500580749427.3381
5954,1500580749461.0981
5955,1500580749494.8582
5956,1500580749528.6182
5957,1500580749562.3782
5958,1500580749596.1382
5959,1500580749629.8982
5960,1500580749663.6582
5961,1500580749697.4182
5962,1500580749731.1782
5963,1500580749764.9382
5964,1500580749798.6982
5965,1500580749832.4583
5966,1500580749866.2183
5967,1500580749899.9783
5968,1500580749933.7383
5969,1500580749967.4983
5970,1500580750001.2583
5971,1500580750035.0183
5972,1500580750068.7783
5973,1500580750102.5383
5974,1500580750136.2983
5975,1500580750170.0583
5976,1500580750203.8184
5977,1500580750237.5784
5978,1500580750271.3384
5979,1500580750305.0984
5980,1500580750338.8584
5981,1500580750372.6184
5982,1500580750406.3784
5983,1500580750440.1384
5984,1500580750473.8984
5985,1500580750507.6584
5986,1500580750541.4185
5987,1500580750575.1785
5988,1500580750608.9385
5989,1500580750642.6985
5990,1500580750676.4585
5991,1500580750710.2185
5992,1500580750743.9785
5993,1500580750777.7385
5994,1500580750811.4985
5995,1500580750845.2585
5996,1500580750879.0186
5997,1500580750912.7786
5998,1500580750946.5386
5999,1500580750980.2986
6000,1500580751014.0586
6001,1500580751047.8186
6002,1500580751081.5786
6003,1500580751115.3386
6004,1500580751149.0986
6005,1500580751182.8586
6006,1500580751216.6187
6007,1500580751250.3787
6008,1500580751284.1387
6009,1500580751317.8987
6010,1500580751351.6587
6011,1500580751385.4187
6012,1500580751419.1787
6013,1500580751452.9387
6014,1500580751486.6987
6015,1500580751520.4587
6016,1500580751554.2188
6017,1500580751587.9788
6018,1500580751621.7388
6019,1500580751655.4988
6020,1500580751689.2588
6021,1500580751723.0188
