frame_no,timestamp
4843,1501876506766.0066
4844,1501876506799.7295
4845,1501876506833.4524
4846,1501876506867.1753
4847,1501876506900.8982
4848,1501876506934.621
4849,1501876506968.344
4850,1501876507002.067
4851,1501876507035.7898
4852,1501876507069.5127
4853,1501876507103.2356
4854,1501876507136.9585
4855,1501876507170.6814
4856,1501876507204.4043
4857,1501876507238.1272
4858,1501876507271.85
4859,1501876507305.573
4860,1501876507339.296
4861,1501876507373.0188
4862,1501876507406.7417
4863,1501876507440.4646
4864,1501876507474.1875
4865,1501876507507.9104
4866,1501876507541.6333
4867,1501876507575.3562
4868,1501876507609.079
4869,1501876507642.802
4870,1501876507676.525
4871,1501876507710.2478
4872,1501876507743.9707
4873,1501876507777.6936
4874,1501876507811.4165
4875,1501876507845.1394
4876,1501876507878.8623
4877,1501876507912.5852
4878,1501876507946.308
4879,1501876507980.031
4880,1501876508013.754
4881,1501876508047.4768
4882,1501876508081.1997
4883,1501876508114.9226
4884,1501876508148.6455
4885,1501876508182.3684
4886,1501876508216.0913
4887,1501876508249.8142
4888,1501876508283.537
4889,1501876508317.26
4890,1501876508350.983
4891,1501876508384.7058
4892,1501876508418.4287
4893,1501876508452.1516
4894,1501876508485.8745
4895,1501876508519.5974
4896,1501876508553.3203
4897,1501876508587.0432
4898,1501876508620.766
4899,1501876508654.489
4900,1501876508688.212
4901,1501876508721.9348
4902,1501876508755.6577
4903,1501876508789.3806
4904,1501876508823.1035
4905,1501876508856.8264
4906,1501876508890.5493
4907,1501876508924.2722
4908,1501876508957.995
4909,1501876508991.718
4910,1501876509025.441
4911,1501876509059.1638
4912,1501876509092.8867
4913,1501876509126.6096
4914,1501876509160.3325
4915,1501876509194.0554
4916,1501876509227.7783
4917,1501876509261.5012
4918,1501876509295.224
4919,1501876509328.947
4920,1501876509362.67
4921,1501876509396.3928
4922,1501876509430.1157
4923,1501876509463.8386
4924,1501876509497.5615
4925,1501876509531.2844
4926,1501876509565.0073
4927,1501876509598.7302
4928,1501876509632.4531
4929,1501876509666.176
4930,1501876509699.899
4931,1501876509733.6218
4932,1501876509767.3447
4933,1501876509801.0676
4934,1501876509834.7905
4935,1501876509868.5134
4936,1501876509902.2363
4937,1501876509935.9592
4938,1501876509969.6821
4939,1501876510003.405
4940,1501876510037.128
4941,1501876510070.8508
4942,1501876510104.5737
4943,1501876510138.2966
4944,1501876510172.0195
4945,1501876510205.7424
4946,1501876510239.4653
4947,1501876510273.1882
4948,1501876510306.9111
4949,1501876510340.634
4950,1501876510374.357
4951,1501876510408.0798
4952,1501876510441.8027
4953,1501876510475.5256
4954,1501876510509.2485
4955,1501876510542.9714
4956,1501876510576.6943
4957,1501876510610.4172
4958,1501876510644.1401
4959,1501876510677.863
4960,1501876510711.586
4961,1501876510745.3088
4962,1501876510779.0317
4963,1501876510812.7546
4964,1501876510846.4775
4965,1501876510880.2004
4966,1501876510913.9233
4967,1501876510947.6462
4968,1501876510981.3691
4969,1501876511015.092
4970,1501876511048.815
4971,1501876511082.5378
4972,1501876511116.2607
4973,1501876511149.9836
4974,1501876511183.7065
4975,1501876511217.4294
4976,1501876511251.1523
4977,1501876511284.8752
4978,1501876511318.5981
4979,1501876511352.321
4980,1501876511386.044
4981,1501876511419.7668
4982,1501876511453.4897
4983,1501876511487.2126
4984,1501876511520.9355
4985,1501876511554.6584
4986,1501876511588.3813
4987,1501876511622.1042
4988,1501876511655.8271
4989,1501876511689.55
4990,1501876511723.273
4991,1501876511756.9958
4992,1501876511790.7188
4993,1501876511824.4417
4994,1501876511858.1646
4995,1501876511891.8875
4996,1501876511925.6104
4997,1501876511959.3333
4998,1501876511993.0562
4999,1501876512026.779
5000,1501876512060.502
5001,1501876512094.2249
5002,1501876512127.9478
5003,1501876512161.6707
5004,1501876512195.3936
5005,1501876512229.1165
5006,1501876512262.8394
5007,1501876512296.5623
5008,1501876512330.2852
5009,1501876512364.008
5010,1501876512397.731
5011,1501876512431.4539
5012,1501876512465.1768
5013,1501876512498.8997
5014,1501876512532.6226
5015,1501876512566.3455
5016,1501876512600.0684
5017,1501876512633.7913
5018,1501876512667.5142
5019,1501876512701.237
5020,1501876512734.96
5021,1501876512768.6829
5022,1501876512802.4058
5023,1501876512836.1287
5024,1501876512869.8516
5025,1501876512903.5745
5026,1501876512937.2974
5027,1501876512971.0203
5028,1501876513004.7432
5029,1501876513038.466
5030,1501876513072.189
5031,1501876513105.9119
5032,1501876513139.6348
5033,1501876513173.3577
5034,1501876513207.0806
5035,1501876513240.8035
5036,1501876513274.5264
5037,1501876513308.2493
5038,1501876513341.9722
5039,1501876513375.695
5040,1501876513409.418
5041,1501876513443.1409
5042,1501876513476.8638
5043,1501876513510.5867
5044,1501876513544.3096
5045,1501876513578.0325
5046,1501876513611.7554
5047,1501876513645.4783
5048,1501876513679.2012
5049,1501876513712.924
5050,1501876513746.647
5051,1501876513780.3699
5052,1501876513814.0928
5053,1501876513847.8157
5054,1501876513881.5386
5055,1501876513915.2615
5056,1501876513948.9844
5057,1501876513982.7073
5058,1501876514016.4302
5059,1501876514050.153
5060,1501876514083.876
5061,1501876514117.5989
5062,1501876514151.3218
5063,1501876514185.0447
5064,1501876514218.7676
5065,1501876514252.4905
5066,1501876514286.2134
5067,1501876514319.9363
5068,1501876514353.6592
5069,1501876514387.382
5070,1501876514421.105
5071,1501876514454.828
5072,1501876514488.5508
5073,1501876514522.2737
5074,1501876514555.9966
5075,1501876514589.7195
5076,1501876514623.4424
5077,1501876514657.1653
5078,1501876514690.8882
5079,1501876514724.611
5080,1501876514758.334
5081,1501876514792.057
5082,1501876514825.7798
5083,1501876514859.5027
5084,1501876514893.2256
5085,1501876514926.9485
5086,1501876514960.6714
5087,1501876514994.3943
5088,1501876515028.1172
5089,1501876515061.84
5090,1501876515095.563
5091,1501876515129.286
5092,1501876515163.0088
5093,1501876515196.7317
5094,1501876515230.4546
5095,1501876515264.1775
5096,1501876515297.9004
5097,1501876515331.6233
5098,1501876515365.3462
5099,1501876515399.069
5100,1501876515432.792
5101,1501876515466.515
5102,1501876515500.2378
5103,1501876515533.9607
5104,1501876515567.6836
5105,1501876515601.4065
5106,1501876515635.1294
5107,1501876515668.8523
5108,1501876515702.5752
5109,1501876515736.298
5110,1501876515770.021
5111,1501876515803.744
5112,1501876515837.4668
5113,1501876515871.1897
5114,1501876515904.9126
5115,1501876515938.6355
5116,1501876515972.3584
5117,1501876516006.0813
5118,1501876516039.8042
5119,1501876516073.527
5120,1501876516107.25
5121,1501876516140.973
5122,1501876516174.6958
5123,1501876516208.4187
5124,1501876516242.1416
5125,1501876516275.8645
5126,1501876516309.5874
5127,1501876516343.3103
5128,1501876516377.0332
5129,1501876516410.756
5130,1501876516444.479
5131,1501876516478.202
5132,1501876516511.9248
5133,1501876516545.6477
5134,1501876516579.3706
5135,1501876516613.0935
5136,1501876516646.8164
5137,1501876516680.5393
5138,1501876516714.2622
5139,1501876516747.985
5140,1501876516781.708
5141,1501876516815.431
5142,1501876516849.1538
5143,1501876516882.8767
5144,1501876516916.5996
5145,1501876516950.3225
5146,1501876516984.0454
5147,1501876517017.7683
5148,1501876517051.4912
5149,1501876517085.214
5150,1501876517118.937
5151,1501876517152.66
5152,1501876517186.3828
5153,1501876517220.1057
5154,1501876517253.8286
5155,1501876517287.5515
5156,1501876517321.2744
5157,1501876517354.9973
5158,1501876517388.7202
5159,1501876517422.443
5160,1501876517456.166
5161,1501876517489.889
5162,1501876517523.6118
5163,1501876517557.3347
5164,1501876517591.0576
5165,1501876517624.7805
5166,1501876517658.5034
5167,1501876517692.2263
5168,1501876517725.9492
5169,1501876517759.672
5170,1501876517793.395
5171,1501876517827.118
5172,1501876517860.8408
5173,1501876517894.5637
5174,1501876517928.2866
5175,1501876517962.0095
5176,1501876517995.7324
5177,1501876518029.4553
5178,1501876518063.1782
5179,1501876518096.9011
5180,1501876518130.624
5181,1501876518164.347
5182,1501876518198.0698
5183,1501876518231.7927
5184,1501876518265.5156
5185,1501876518299.2385
5186,1501876518332.9614
5187,1501876518366.6843
5188,1501876518400.4072
5189,1501876518434.1301
5190,1501876518467.853
5191,1501876518501.576
5192,1501876518535.2988
5193,1501876518569.0217
5194,1501876518602.7446
5195,1501876518636.4675
5196,1501876518670.1904
5197,1501876518703.9133
5198,1501876518737.6362
5199,1501876518771.3591
5200,1501876518805.082
5201,1501876518838.805
5202,1501876518872.5278
5203,1501876518906.2507
5204,1501876518939.9736
5205,1501876518973.6965
5206,1501876519007.4194
5207,1501876519041.1423
5208,1501876519074.8652
5209,1501876519108.5881
5210,1501876519142.311
5211,1501876519176.034
5212,1501876519209.7568
5213,1501876519243.4797
5214,1501876519277.2026
5215,1501876519310.9255
5216,1501876519344.6484
5217,1501876519378.3713
5218,1501876519412.0942
5219,1501876519445.8171
5220,1501876519479.54
5221,1501876519513.263
5222,1501876519546.9858
5223,1501876519580.7087
5224,1501876519614.4316
5225,1501876519648.1545
5226,1501876519681.8774
5227,1501876519715.6003
5228,1501876519749.3232
5229,1501876519783.0461
5230,1501876519816.769
5231,1501876519850.492
5232,1501876519884.2148
5233,1501876519917.9377
5234,1501876519951.6606
5235,1501876519985.3835
5236,1501876520019.1064
5237,1501876520052.8293
5238,1501876520086.5522
5239,1501876520120.2751
5240,1501876520153.998
5241,1501876520187.721
5242,1501876520221.4438
5243,1501876520255.1667
5244,1501876520288.8896
5245,1501876520322.6125
5246,1501876520356.3354
5247,1501876520390.0583
5248,1501876520423.7812
5249,1501876520457.5042
5250,1501876520491.227
5251,1501876520524.95
5252,1501876520558.6729
5253,1501876520592.3958
5254,1501876520626.1187
5255,1501876520659.8416
5256,1501876520693.5645
5257,1501876520727.2874
5258,1501876520761.0103
5259,1501876520794.7332
5260,1501876520828.456
5261,1501876520862.179
5262,1501876520895.9019
5263,1501876520929.6248
5264,1501876520963.3477
5265,1501876520997.0706
5266,1501876521030.7935
5267,1501876521064.5164
5268,1501876521098.2393
5269,1501876521131.9622
5270,1501876521165.685
5271,1501876521199.408
5272,1501876521233.1309
5273,1501876521266.8538
5274,1501876521300.5767
5275,1501876521334.2996
5276,1501876521368.0225
5277,1501876521401.7454
5278,1501876521435.4683
5279,1501876521469.1912
5280,1501876521502.914
5281,1501876521536.637
5282,1501876521570.3599
5283,1501876521604.0828
5284,1501876521637.8057
5285,1501876521671.5286
5286,1501876521705.2515
5287,1501876521738.9744
5288,1501876521772.6973
5289,1501876521806.4202
5290,1501876521840.143
5291,1501876521873.866
5292,1501876521907.5889
5293,1501876521941.3118
5294,1501876521975.0347
5295,1501876522008.7576
5296,1501876522042.4805
5297,1501876522076.2034
5298,1501876522109.9263
5299,1501876522143.6492
5300,1501876522177.372
5301,1501876522211.095
5302,1501876522244.8179
5303,1501876522278.5408
5304,1501876522312.2637
5305,1501876522345.9866
5306,1501876522379.7095
5307,1501876522413.4324
5308,1501876522447.1553
5309,1501876522480.8782
5310,1501876522514.601
5311,1501876522548.324
5312,1501876522582.0469
5313,1501876522615.7698
5314,1501876522649.4927
5315,1501876522683.2156
5316,1501876522716.9385
5317,1501876522750.6614
5318,1501876522784.3843
5319,1501876522818.1072
5320,1501876522851.83
5321,1501876522885.553
5322,1501876522919.276
5323,1501876522952.9988
5324,1501876522986.7217
5325,1501876523020.4446
5326,1501876523054.1675
5327,1501876523087.8904
5328,1501876523121.6133
5329,1501876523155.3362
5330,1501876523189.059
5331,1501876523222.782
5332,1501876523256.505
5333,1501876523290.2278
5334,1501876523323.9507
5335,1501876523357.6736
5336,1501876523391.3965
5337,1501876523425.1194
5338,1501876523458.8423
5339,1501876523492.5652
5340,1501876523526.288
5341,1501876523560.011
5342,1501876523593.734
5343,1501876523627.4568
5344,1501876523661.1797
5345,1501876523694.9026
5346,1501876523728.6255
5347,1501876523762.3484
5348,1501876523796.0713
5349,1501876523829.7942
5350,1501876523863.517
5351,1501876523897.24
5352,1501876523930.963
5353,1501876523964.6858
5354,1501876523998.4087
5355,1501876524032.1316
5356,1501876524065.8545
5357,1501876524099.5774
5358,1501876524133.3003
5359,1501876524167.0232
5360,1501876524200.746
5361,1501876524234.469
5362,1501876524268.192
5363,1501876524301.9148
5364,1501876524335.6377
5365,1501876524369.3606
5366,1501876524403.0835
5367,1501876524436.8064
5368,1501876524470.5293
5369,1501876524504.2522
5370,1501876524537.975
5371,1501876524571.698
5372,1501876524605.421
5373,1501876524639.1438
5374,1501876524672.8667
5375,1501876524706.5896
5376,1501876524740.3125
5377,1501876524774.0354
5378,1501876524807.7583
5379,1501876524841.4812
5380,1501876524875.204
5381,1501876524908.927
5382,1501876524942.65
5383,1501876524976.3728
5384,1501876525010.0957
5385,1501876525043.8186
5386,1501876525077.5415
5387,1501876525111.2644
5388,1501876525144.9873
5389,1501876525178.7102
5390,1501876525212.433
5391,1501876525246.156
5392,1501876525279.879
5393,1501876525313.6018
5394,1501876525347.3247
5395,1501876525381.0476
5396,1501876525414.7705
5397,1501876525448.4934
5398,1501876525482.2163
5399,1501876525515.9392
5400,1501876525549.662
5401,1501876525583.385
5402,1501876525617.108
5403,1501876525650.8308
5404,1501876525684.5537
5405,1501876525718.2766
5406,1501876525751.9995
5407,1501876525785.7224
5408,1501876525819.4453
5409,1501876525853.1682
5410,1501876525886.891
5411,1501876525920.614
5412,1501876525954.337
5413,1501876525988.0598
5414,1501876526021.7827
5415,1501876526055.5056
5416,1501876526089.2285
5417,1501876526122.9514
5418,1501876526156.6743
5419,1501876526190.3972
5420,1501876526224.12
5421,1501876526257.843
5422,1501876526291.566
5423,1501876526325.2888
5424,1501876526359.0117
5425,1501876526392.7346
5426,1501876526426.4575
5427,1501876526460.1804
5428,1501876526493.9033
5429,1501876526527.6262
5430,1501876526561.349
5431,1501876526595.072
5432,1501876526628.795
5433,1501876526662.5178
5434,1501876526696.2407
5435,1501876526729.9636
5436,1501876526763.6865
5437,1501876526797.4094
5438,1501876526831.1323
5439,1501876526864.8552
5440,1501876526898.5781
5441,1501876526932.301
5442,1501876526966.024
5443,1501876526999.7468
5444,1501876527033.4697
5445,1501876527067.1926
5446,1501876527100.9155
5447,1501876527134.6384
5448,1501876527168.3613
5449,1501876527202.0842
5450,1501876527235.8071
5451,1501876527269.53
5452,1501876527303.253
5453,1501876527336.9758
5454,1501876527370.6987
5455,1501876527404.4216
5456,1501876527438.1445
5457,1501876527471.8674
5458,1501876527505.5903
5459,1501876527539.3132
5460,1501876527573.0361
5461,1501876527606.759
5462,1501876527640.482
5463,1501876527674.2048
5464,1501876527707.9277
5465,1501876527741.6506
5466,1501876527775.3735
5467,1501876527809.0964
5468,1501876527842.8193
5469,1501876527876.5422
5470,1501876527910.2651
5471,1501876527943.988
5472,1501876527977.711
5473,1501876528011.4338
5474,1501876528045.1567
5475,1501876528078.8796
5476,1501876528112.6025
5477,1501876528146.3254
5478,1501876528180.0483
5479,1501876528213.7712
5480,1501876528247.4941
5481,1501876528281.217
5482,1501876528314.94
5483,1501876528348.6628
5484,1501876528382.3857
5485,1501876528416.1086
5486,1501876528449.8315
5487,1501876528483.5544
5488,1501876528517.2773
5489,1501876528551.0002
5490,1501876528584.7231
5491,1501876528618.446
5492,1501876528652.169
5493,1501876528685.8918
5494,1501876528719.6147
5495,1501876528753.3376
5496,1501876528787.0605
5497,1501876528820.7834
5498,1501876528854.5063
5499,1501876528888.2292
5500,1501876528921.9521
5501,1501876528955.675
5502,1501876528989.398
5503,1501876529023.1208
5504,1501876529056.8438
5505,1501876529090.5667
5506,1501876529124.2896
5507,1501876529158.0125
5508,1501876529191.7354
5509,1501876529225.4583
5510,1501876529259.1812
5511,1501876529292.904
5512,1501876529326.627
5513,1501876529360.3499
5514,1501876529394.0728
5515,1501876529427.7957
5516,1501876529461.5186
5517,1501876529495.2415
5518,1501876529528.9644
5519,1501876529562.6873
5520,1501876529596.4102
5521,1501876529630.133
5522,1501876529663.856
5523,1501876529697.5789
5524,1501876529731.3018
5525,1501876529765.0247
5526,1501876529798.7476
5527,1501876529832.4705
5528,1501876529866.1934
5529,1501876529899.9163
5530,1501876529933.6392
5531,1501876529967.362
5532,1501876530001.085
5533,1501876530034.8079
5534,1501876530068.5308
5535,1501876530102.2537
5536,1501876530135.9766
5537,1501876530169.6995
5538,1501876530203.4224
5539,1501876530237.1453
5540,1501876530270.8682
5541,1501876530304.591
5542,1501876530338.314
5543,1501876530372.0369
5544,1501876530405.7598
5545,1501876530439.4827
5546,1501876530473.2056
5547,1501876530506.9285
5548,1501876530540.6514
5549,1501876530574.3743
5550,1501876530608.0972
5551,1501876530641.82
5552,1501876530675.543
5553,1501876530709.2659
5554,1501876530742.9888
5555,1501876530776.7117
5556,1501876530810.4346
5557,1501876530844.1575
5558,1501876530877.8804
5559,1501876530911.6033
5560,1501876530945.3262
5561,1501876530979.049
5562,1501876531012.772
5563,1501876531046.4949
5564,1501876531080.2178
5565,1501876531113.9407
5566,1501876531147.6636
5567,1501876531181.3865
5568,1501876531215.1094
5569,1501876531248.8323
5570,1501876531282.5552
5571,1501876531316.278
5572,1501876531350.001
5573,1501876531383.7239
5574,1501876531417.4468
5575,1501876531451.1697
5576,1501876531484.8926
5577,1501876531518.6155
5578,1501876531552.3384
5579,1501876531586.0613
5580,1501876531619.7842
5581,1501876531653.507
5582,1501876531687.23
5583,1501876531720.953
5584,1501876531754.6758
5585,1501876531788.3987
5586,1501876531822.1216
5587,1501876531855.8445
5588,1501876531889.5674
5589,1501876531923.2903
5590,1501876531957.0132
5591,1501876531990.736
5592,1501876532024.459
5593,1501876532058.182
5594,1501876532091.9048
5595,1501876532125.6277
5596,1501876532159.3506
5597,1501876532193.0735
5598,1501876532226.7964
5599,1501876532260.5193
5600,1501876532294.2422
5601,1501876532327.965
5602,1501876532361.688
5603,1501876532395.411
5604,1501876532429.1338
5605,1501876532462.8567
5606,1501876532496.5796
5607,1501876532530.3025
5608,1501876532564.0254
5609,1501876532597.7483
5610,1501876532631.4712
5611,1501876532665.194
5612,1501876532698.917
5613,1501876532732.64
5614,1501876532766.3628
5615,1501876532800.0857
5616,1501876532833.8086
5617,1501876532867.5315
5618,1501876532901.2544
5619,1501876532934.9773
5620,1501876532968.7002
5621,1501876533002.423
5622,1501876533036.146
5623,1501876533069.869
5624,1501876533103.5918
5625,1501876533137.3147
5626,1501876533171.0376
5627,1501876533204.7605
5628,1501876533238.4834
5629,1501876533272.2063
5630,1501876533305.9292
5631,1501876533339.652
5632,1501876533373.375
5633,1501876533407.098
5634,1501876533440.8208
5635,1501876533474.5437
5636,1501876533508.2666
5637,1501876533541.9895
5638,1501876533575.7124
5639,1501876533609.4353
5640,1501876533643.1582
5641,1501876533676.881
5642,1501876533710.604
5643,1501876533744.327
5644,1501876533778.0498
5645,1501876533811.7727
5646,1501876533845.4956
5647,1501876533879.2185
5648,1501876533912.9414
5649,1501876533946.6643
5650,1501876533980.3872
5651,1501876534014.11
5652,1501876534047.833
5653,1501876534081.556
5654,1501876534115.2788
5655,1501876534149.0017
5656,1501876534182.7246
5657,1501876534216.4475
5658,1501876534250.1704
5659,1501876534283.8933
5660,1501876534317.6162
5661,1501876534351.339
5662,1501876534385.062
5663,1501876534418.785
5664,1501876534452.5078
5665,1501876534486.2307
5666,1501876534519.9536
5667,1501876534553.6765
5668,1501876534587.3994
5669,1501876534621.1223
5670,1501876534654.8452
5671,1501876534688.568
5672,1501876534722.291
5673,1501876534756.014
5674,1501876534789.7368
5675,1501876534823.4597
5676,1501876534857.1826
5677,1501876534890.9055
5678,1501876534924.6284
5679,1501876534958.3513
5680,1501876534992.0742
5681,1501876535025.797
5682,1501876535059.52
5683,1501876535093.243
5684,1501876535126.9658
5685,1501876535160.6887
5686,1501876535194.4116
5687,1501876535228.1345
5688,1501876535261.8574
5689,1501876535295.5803
5690,1501876535329.3032
5691,1501876535363.0261
5692,1501876535396.749
5693,1501876535430.472
5694,1501876535464.1948
5695,1501876535497.9177
5696,1501876535531.6406
5697,1501876535565.3635
5698,1501876535599.0864
5699,1501876535632.8093
5700,1501876535666.5322
5701,1501876535700.2551
5702,1501876535733.978
5703,1501876535767.701
5704,1501876535801.4238
5705,1501876535835.1467
5706,1501876535868.8696
5707,1501876535902.5925
5708,1501876535936.3154
5709,1501876535970.0383
5710,1501876536003.7612
5711,1501876536037.4841
5712,1501876536071.207
5713,1501876536104.93
5714,1501876536138.6528
5715,1501876536172.3757
5716,1501876536206.0986
5717,1501876536239.8215
5718,1501876536273.5444
5719,1501876536307.2673
5720,1501876536340.9902
5721,1501876536374.7131
5722,1501876536408.436
5723,1501876536442.159
5724,1501876536475.8818
5725,1501876536509.6047
5726,1501876536543.3276
5727,1501876536577.0505
5728,1501876536610.7734
5729,1501876536644.4963
5730,1501876536678.2192
5731,1501876536711.9421
5732,1501876536745.665
5733,1501876536779.388
5734,1501876536813.1108
5735,1501876536846.8337
5736,1501876536880.5566
5737,1501876536914.2795
5738,1501876536948.0024
5739,1501876536981.7253
5740,1501876537015.4482
5741,1501876537049.1711
5742,1501876537082.894
5743,1501876537116.617
5744,1501876537150.3398
5745,1501876537184.0627
5746,1501876537217.7856
5747,1501876537251.5085
5748,1501876537285.2314
5749,1501876537318.9543
5750,1501876537352.6772
5751,1501876537386.4001
5752,1501876537420.123
5753,1501876537453.846
5754,1501876537487.5688
5755,1501876537521.2917
5756,1501876537555.0146
5757,1501876537588.7375
5758,1501876537622.4604
5759,1501876537656.1833
5760,1501876537689.9062
5761,1501876537723.6292
5762,1501876537757.352
5763,1501876537791.075
5764,1501876537824.7979
5765,1501876537858.5208
5766,1501876537892.2437
5767,1501876537925.9666
5768,1501876537959.6895
5769,1501876537993.4124
5770,1501876538027.1353
5771,1501876538060.8582
5772,1501876538094.581
5773,1501876538128.304
5774,1501876538162.0269
5775,1501876538195.7498
5776,1501876538229.4727
5777,1501876538263.1956
5778,1501876538296.9185
5779,1501876538330.6414
5780,1501876538364.3643
5781,1501876538398.0872
5782,1501876538431.81
5783,1501876538465.533
5784,1501876538499.2559
5785,1501876538532.9788
5786,1501876538566.7017
5787,1501876538600.4246
5788,1501876538634.1475
5789,1501876538667.8704
5790,1501876538701.5933
5791,1501876538735.3162
5792,1501876538769.039
5793,1501876538802.762
5794,1501876538836.4849
5795,1501876538870.2078
5796,1501876538903.9307
5797,1501876538937.6536
5798,1501876538971.3765
5799,1501876539005.0994
5800,1501876539038.8223
5801,1501876539072.5452
5802,1501876539106.268
5803,1501876539139.991
5804,1501876539173.7139
5805,1501876539207.4368
5806,1501876539241.1597
5807,1501876539274.8826
5808,1501876539308.6055
5809,1501876539342.3284
5810,1501876539376.0513
5811,1501876539409.7742
5812,1501876539443.497
5813,1501876539477.22
5814,1501876539510.9429
5815,1501876539544.6658
5816,1501876539578.3887
5817,1501876539612.1116
5818,1501876539645.8345
5819,1501876539679.5574
5820,1501876539713.2803
5821,1501876539747.0032
5822,1501876539780.726
5823,1501876539814.449
5824,1501876539848.1719
5825,1501876539881.8948
5826,1501876539915.6177
5827,1501876539949.3406
5828,1501876539983.0635
5829,1501876540016.7864
5830,1501876540050.5093
5831,1501876540084.2322
5832,1501876540117.955
5833,1501876540151.678
5834,1501876540185.401
5835,1501876540219.1238
5836,1501876540252.8467
5837,1501876540286.5696
5838,1501876540320.2925
5839,1501876540354.0154
5840,1501876540387.7383
5841,1501876540421.4612
5842,1501876540455.184
5843,1501876540488.907
5844,1501876540522.63
5845,1501876540556.3528
5846,1501876540590.0757
5847,1501876540623.7986
5848,1501876540657.5215
5849,1501876540691.2444
5850,1501876540724.9673
5851,1501876540758.6902
5852,1501876540792.413
5853,1501876540826.136
5854,1501876540859.859
5855,1501876540893.5818
5856,1501876540927.3047
5857,1501876540961.0276
5858,1501876540994.7505
5859,1501876541028.4734
5860,1501876541062.1963
5861,1501876541095.9192
5862,1501876541129.642
5863,1501876541163.365
5864,1501876541197.088
5865,1501876541230.8108
5866,1501876541264.5337
5867,1501876541298.2566
5868,1501876541331.9795
5869,1501876541365.7024
5870,1501876541399.4253
5871,1501876541433.1482
5872,1501876541466.871
5873,1501876541500.594
5874,1501876541534.317
5875,1501876541568.0398
5876,1501876541601.7627
5877,1501876541635.4856
5878,1501876541669.2085
5879,1501876541702.9314
5880,1501876541736.6543
5881,1501876541770.3772
5882,1501876541804.1
5883,1501876541837.823
5884,1501876541871.546
5885,1501876541905.2688
5886,1501876541938.9917
5887,1501876541972.7146
5888,1501876542006.4375
5889,1501876542040.1604
5890,1501876542073.8833
5891,1501876542107.6062
5892,1501876542141.329
5893,1501876542175.052
5894,1501876542208.775
5895,1501876542242.4978
5896,1501876542276.2207
5897,1501876542309.9436
5898,1501876542343.6665
5899,1501876542377.3894
5900,1501876542411.1123
5901,1501876542444.8352
5902,1501876542478.558
5903,1501876542512.281
5904,1501876542546.004
5905,1501876542579.7268
5906,1501876542613.4497
5907,1501876542647.1726
5908,1501876542680.8955
5909,1501876542714.6184
5910,1501876542748.3413
5911,1501876542782.0642
5912,1501876542815.787
5913,1501876542849.51
5914,1501876542883.233
5915,1501876542916.9558
5916,1501876542950.6787
5917,1501876542984.4016
5918,1501876543018.1245
5919,1501876543051.8474
5920,1501876543085.5703
5921,1501876543119.2932
5922,1501876543153.016
5923,1501876543186.739
5924,1501876543220.462
5925,1501876543254.1848
5926,1501876543287.9077
5927,1501876543321.6306
5928,1501876543355.3535
5929,1501876543389.0764
5930,1501876543422.7993
5931,1501876543456.5222
5932,1501876543490.245
5933,1501876543523.968
5934,1501876543557.691
5935,1501876543591.4138
5936,1501876543625.1367
5937,1501876543658.8596
5938,1501876543692.5825
5939,1501876543726.3054
5940,1501876543760.0283
5941,1501876543793.7512
5942,1501876543827.474
5943,1501876543861.197
5944,1501876543894.92
5945,1501876543928.6428
5946,1501876543962.3657
5947,1501876543996.0886
5948,1501876544029.8115
5949,1501876544063.5344
5950,1501876544097.2573
5951,1501876544130.9802
5952,1501876544164.7031
5953,1501876544198.426
5954,1501876544232.149
5955,1501876544265.8718
5956,1501876544299.5947
5957,1501876544333.3176
5958,1501876544367.0405
5959,1501876544400.7634
5960,1501876544434.4863
5961,1501876544468.2092
5962,1501876544501.9321
5963,1501876544535.655
5964,1501876544569.378
5965,1501876544603.1008
5966,1501876544636.8237
5967,1501876544670.5466
5968,1501876544704.2695
5969,1501876544737.9924
5970,1501876544771.7153
5971,1501876544805.4382
5972,1501876544839.1611
5973,1501876544872.884
5974,1501876544906.607
5975,1501876544940.3298
5976,1501876544974.0527
5977,1501876545007.7756
5978,1501876545041.4985
5979,1501876545075.2214
5980,1501876545108.9443
5981,1501876545142.6672
5982,1501876545176.3901
5983,1501876545210.113
5984,1501876545243.836
5985,1501876545277.5588
5986,1501876545311.2817
5987,1501876545345.0046
5988,1501876545378.7275
5989,1501876545412.4504
5990,1501876545446.1733
5991,1501876545479.8962
5992,1501876545513.6191
5993,1501876545547.342
5994,1501876545581.065
5995,1501876545614.7878
5996,1501876545648.5107
5997,1501876545682.2336
5998,1501876545715.9565
5999,1501876545749.6794
6000,1501876545783.4023
6001,1501876545817.1252
6002,1501876545850.8481
6003,1501876545884.571
6004,1501876545918.294
6005,1501876545952.0168
6006,1501876545985.7397
6007,1501876546019.4626
6008,1501876546053.1855
6009,1501876546086.9084
6010,1501876546120.6313
6011,1501876546154.3542
6012,1501876546188.0771
6013,1501876546221.8
6014,1501876546255.523
6015,1501876546289.2458
6016,1501876546322.9688
6017,1501876546356.6917
6018,1501876546390.4146
6019,1501876546424.1375
6020,1501876546457.8604
6021,1501876546491.5833
6022,1501876546525.3062
6023,1501876546559.029
6024,1501876546592.752
6025,1501876546626.4749
6026,1501876546660.1978
6027,1501876546693.9207
6028,1501876546727.6436
6029,1501876546761.3665
6030,1501876546795.0894
6031,1501876546828.8123
6032,1501876546862.5352
