frameno;frametime;recarea;cir_pos;color
363;0.00634694099426;"129480";"[(370, 287), (631, 305)]";"[0, 0]"
364;0.00823903083801;"129480";"[(623, 303), (365, 285)]";"[0, 0]"
365;0.0073869228363;"129480";"[(621, 301), (361, 283)]";"[0, 0]"
366;0.00724101066589;"129480";"[(620, 300), (361, 281)]";"[0, 0]"
367;0.00679302215576;"129480";"[(619, 300), (360, 282)]";"[0, 0]"
368;0.00667285919189;"129480";"[(620, 299)]";"[0]"
369;0.00677394866943;"129480";"[(621, 301), (362, 283)]";"[0, 0]"
370;0.00676012039185;"129480";"[(622, 301), (362, 284)]";"[0, 0]"
371;0.00722408294678;"129480";"[(621, 302), (360, 285)]";"[0, 0]"
372;0.00967001914978;"129480";"[(618, 304), (355, 287)]";"[0, 0]"
373;0.00867605209351;"129480";"[(616, 304), (356, 287)]";"[0, 0]"
374;0.00689601898193;"129480";"[(617, 307), (357, 287)]";"[0, 0]"
375;0.00728511810303;"129480";"[(617, 304), (356, 287)]";"[0, 0]"
376;0.00704097747803;"129480";"[(619, 304), (359, 287)]";"[0, 0]"
377;0.0076539516449;"129480";"[(620, 307), (360, 287)]";"[0, 0]"
378;0.010427236557;"129480";"[(620, 306), (358, 289)]";"[0, 0]"
379;0.00752305984497;"129480";"[(621, 304), (360, 289)]";"[0, 0]"
380;0.00907301902771;"129480";"[(622, 305), (362, 290)]";"[0, 0]"
381;0.00965690612793;"129480";"[(622, 307), (363, 290)]";"[0, 0]"
382;0.00649094581604;"129480";"[(624, 306), (362, 289)]";"[0, 0]"
383;0.00729608535767;"129480";"[(621, 305), (360, 288)]";"[0, 0]"
384;0.00800585746765;"129480";"[(621, 303), (362, 287)]";"[0, 0]"
385;0.00720691680908;"129480";"[(620, 301), (362, 285)]";"[0, 0]"
386;0.00704193115234;"129480";"[(623, 298), (360, 282)]";"[0, 0]"
387;0.00761008262634;"129480";"[(623, 294), (362, 279), (364, 349)]";"[0, 0, 1]"
388;0.00816583633423;"129480";"[(622, 291), (359, 275)]";"[0, 0]"
389;0.00957083702087;"129480";"[(621, 286), (360, 271)]";"[0, 0]"
390;0.00860190391541;"129480";"[(619, 286), (359, 270)]";"[0, 0]"
391;0.00691914558411;"129480";"[(622, 287), (362, 271)]";"[0, 0]"
392;0.00699591636658;"129480";"[(623, 289), (363, 273)]";"[0, 0]"
393;0.00702381134033;"129480";"[(625, 290), (365, 273)]";"[0, 0]"
394;0.00668811798096;"129480";"[(624, 294), (361, 275)]";"[0, 0]"
395;0.00686192512512;"129480";"[(624, 293), (365, 328)]";"[0, 0]"
396;0.00896787643433;"129480";"[(623, 290)]";"[0]"
397;0.00654911994934;"129480";"[(620, 291)]";"[0]"
398;0.00646686553955;"129480";"[(623, 291), (362, 273)]";"[0, 0]"
399;0.00654101371765;"129480";"[(622, 292), (362, 273)]";"[0, 0]"
400;0.00649905204773;"129480";"[(623, 295), (364, 275)]";"[0, 0]"
401;0.00749015808105;"129480";"[(625, 294), (362, 275)]";"[0, 0]"
402;0.00728702545166;"129480";"[(626, 296), (365, 277)]";"[0, 0]"
403;0.00777196884155;"129480";"[(625, 297), (364, 277)]";"[0, 0]"
404;0.00812220573425;"129480";"[(621, 295), (364, 275)]";"[0, 0]"
405;0.00727987289429;"129480";"[(623, 291), (361, 273)]";"[0, 0]"
406;0.0102169513702;"129480";"[(622, 292), (359, 272)]";"[0, 0]"
407;0.00900197029114;"129480";"[(355, 273), (360, 326)]";"[0, 0]"
408;0.00852584838867;"129480";"[(619, 295), (360, 276)]";"[0, 0]"
409;0.00737595558167;"129480";"[(620, 299), (362, 280)]";"[0, 0]"
410;0.008465051651;"129480";"[(624, 303), (364, 284)]";"[0, 0]"
411;0.00729298591614;"129480";"[(623, 306), (365, 286)]";"[0, 0]"
412;0.00926184654236;"129480";"[(621, 307), (361, 287)]";"[0, 0]"
413;0.00813412666321;"129480";"[(621, 308), (362, 288)]";"[0, 0]"
414;0.00743293762207;"129480";"[(358, 287)]";"[0]"
415;0.00683212280273;"129480";"[(620, 309)]";"[0]"
416;0.00668001174927;"129480";"[(620, 308), (358, 287)]";"[0, 0]"
417;0.00688004493713;"129480";"[(362, 288), (622, 307)]";"[0, 0]"
418;0.00785398483276;"129480";"[(625, 310), (366, 291)]";"[0, 0]"
419;0.00651383399963;"129480";"[(623, 317), (363, 297)]";"[0, 0]"
420;0.00631189346313;"129480";"[(619, 325), (361, 303)]";"[0, 0]"
421;0.00916910171509;"129480";"[(614, 324), (354, 302)]";"[0, 0]"
422;0.00866413116455;"129480";"[(613, 321), (351, 300)]";"[0, 0]"
423;0.007080078125;"129480";"[(616, 323), (357, 302)]";"[0, 0]"
424;0.0064811706543;"129480";"[(354, 301)]";"[0]"
425;0.00929498672485;"129480";"[(617, 325), (354, 302)]";"[0, 0]"
426;0.00644087791443;"129480";"[(617, 324), (357, 303)]";"[0, 0]"
427;0.00667810440063;"129480";"[(614, 325), (352, 302)]";"[0, 0]"
428;0.00878620147705;"129480";"[(612, 323), (354, 301)]";"[0, 0]"
429;0.00688290596008;"129480";"[(609, 319), (348, 297)]";"[0, 0]"
430;0.00637006759644;"129480";"[(341, 293), (602, 317)]";"[0, 0]"
431;0.00657606124878;"129480";"[(342, 293), (603, 315)]";"[0, 0]"
432;0.00654983520508;"129480";"[(607, 315), (346, 293)]";"[0, 0]"
433;0.00766086578369;"129480";"[(348, 293), (609, 315)]";"[0, 0]"
434;0.00954103469849;"129480";"[(608, 315), (346, 294)]";"[0, 0]"
435;0.00936102867126;"129480";"[(609, 316), (347, 295)]";"[0, 0]"
436;0.00681209564209;"129480";"[(610, 318), (352, 296)]";"[0, 0]"
437;0.0077440738678;"129480";"[(613, 317), (350, 297)]";"[0, 0]"
438;0.007169008255;"129480";"[(614, 320), (353, 300)]";"[0, 0]"
439;0.00681400299072;"129480";"[(351, 301), (615, 321)]";"[0, 0]"
440;0.00690603256226;"129480";"[(616, 322), (355, 302)]";"[0, 0]"
441;0.00772285461426;"129480";"[(616, 322), (356, 303)]";"[0, 0]"
442;0.0290880203247;"478480";"[(613, 321), (351, 302)]";"[0, 0]"
443;0.0925288200378;"1708600";"[(610, 318), (350, 299), (1060, 619), (1001, 471)]";"[0, 0, 0, 0]"
444;0.0316851139069;"532000";"[(613, 317), (353, 298), (1118, 609)]";"[0, 0, 0]"
445;0.0286059379578;"532000";"[(615, 316), (356, 295), (799, 600), (789, 670), (1108, 680)]";"[0, 0, 0, 0, 0]"
446;0.0270099639893;"532000";"[(612, 313)]";"[0]"
447;0.0271339416504;"532000";"[(609, 309), (902, 619)]";"[0, 0]"
448;0.0801420211792;"1452000";"[(611, 308), (348, 291)]";"[0, 0]"
449;0.0312459468842;"532000";"[(1011, 590), (996, 666)]";"[0, 0]"
450;0.0282280445099;"532000";"[(823, 454), (1056, 569)]";"[0, 0]"
451;0.0309550762177;"532000";"[(618, 312), (1113, 668), (829, 454)]";"[0, 0, 0]"
452;0.0299069881439;"532000";"[(626, 312), (363, 295), (836, 455)]";"[0, 0, 0]"
453;0.0273129940033;"532000";"[(630, 313), (369, 294), (838, 458)]";"[0, 0, 0]"
454;0.0274820327759;"532000";"[(630, 313), (839, 456), (366, 294)]";"[0, 0, 0]"
455;0.0287079811096;"532000";"[(369, 294), (626, 313)]";"[0, 0]"
456;0.0271019935608;"532000";"[(623, 313), (832, 456)]";"[0, 0]"
457;0.0292410850525;"532000";"[(619, 312), (358, 290)]";"[0, 0]"
458;0.0264768600464;"532000";"[(619, 309)]";"[0]"
459;0.0285770893097;"532000";"[(623, 309), (365, 291)]";"[0, 0]"
460;0.0276250839233;"532000";"[(625, 308), (364, 291)]";"[0, 0]"
461;0.0279498100281;"532000";"[(626, 308), (368, 290), (835, 453)]";"[0, 0, 0]"
462;0.0285160541534;"532000";"[(370, 289), (626, 308), (836, 454)]";"[0, 0, 0]"
463;0.0264911651611;"532000";"[(838, 453), (631, 307)]";"[0, 0]"
464;0.0297861099243;"532000";"[(630, 305), (368, 286)]";"[0, 0]"
465;0.030953168869;"532000";"[(626, 303), (363, 283)]";"[0, 0]"
466;0.0272719860077;"532000";"[(364, 283), (831, 449), (625, 302)]";"[0, 0, 0]"
467;0.0303070545197;"532000";"[(627, 302), (833, 449), (364, 283)]";"[0, 0, 0]"
468;0.0300478935242;"532000";"[(630, 302), (368, 283)]";"[0, 0]"
469;0.0275659561157;"532000";"[(630, 302), (372, 282)]";"[0, 0]"
470;0.0289330482483;"532000";"[(371, 282), (631, 302)]";"[0, 0]"
471;0.0291500091553;"532000";"[(636, 303), (378, 284), (841, 450)]";"[0, 0, 0]"
472;0.0317468643188;"532000";"[(640, 306), (602, 498), (381, 286)]";"[0, 0, 0]"
473;0.0304582118988;"532000";"[(640, 305), (382, 286)]";"[0, 0]"
474;0.0321691036224;"532000";"[(641, 305), (848, 449)]";"[0, 0]"
475;0.0298571586609;"532000";"[(638, 302), (380, 284)]";"[0, 0]"
476;0.0281279087067;"532000";"[(640, 302), (379, 282)]";"[0, 0]"
477;0.0281319618225;"532000";"[(638, 336)]";"[1]"
478;0.0272710323334;"532000";"[(641, 335), (382, 315)]";"[1, 1]"
479;0.0307450294495;"532000";"[(645, 335), (386, 316)]";"[1, 1]"
480;0.0285148620605;"532000";"[(645, 336), (387, 316)]";"[1, 1]"
481;0.0300309658051;"532000";"[(644, 336), (386, 317)]";"[1, 1]"
482;0.0272369384766;"532000";"[(641, 338), (383, 318)]";"[1, 1]"
483;0.0350978374481;"532000";"[(384, 321), (642, 342)]";"[1, 1]"
484;0.0263080596924;"532000";"[(649, 343), (391, 324)]";"[1, 1]"
485;0.0290551185608;"532000";"[(651, 347), (393, 328)]";"[1, 1]"
486;0.0285391807556;"532000";"[(651, 349), (393, 329)]";"[1, 1]"
487;0.0285060405731;"532000";"[(395, 331), (652, 352)]";"[1, 1]"
488;0.0306839942932;"532000";"[(655, 353)]";"[1]"
489;0.0268380641937;"532000";"[(659, 351), (399, 331)]";"[1, 1]"
490;0.0311069488525;"532000";"[(659, 351)]";"[1]"
491;0.0284829139709;"532000";"[(397, 331), (654, 352)]";"[1, 1]"
492;0.027783870697;"532000";"[(395, 330), (652, 352)]";"[1, 1]"
493;0.0268349647522;"532000";"[(653, 349), (396, 329)]";"[1, 1]"
494;0.0272791385651;"532000";"[(649, 347), (390, 326)]";"[1, 1]"
495;0.0279989242554;"532000";"[(388, 324), (645, 345)]";"[1, 1]"
496;0.03147315979;"532000";"[(823, 508), (649, 342), (390, 322)]";"[0, 1, 1]"
497;0.0299541950226;"532000";"[(652, 341), (394, 319)]";"[1, 1]"
498;0.026859998703;"532000";"[(390, 316), (648, 339)]";"[1, 1]"
499;0.028669834137;"532000";"[(642, 335), (383, 312)]";"[1, 1]"
500;0.0298449993134;"532000";"[(378, 310), (637, 333)]";"[1, 1]"
501;0.0280041694641;"532000";"[(379, 312), (638, 336)]";"[1, 1]"
502;0.0315220355988;"532000";"[(644, 339), (386, 317)]";"[1, 1]"
503;0.0307958126068;"532000";"[(648, 339)]";"[1]"
504;0.0277578830719;"532000";"[(647, 342), (388, 322)]";"[1, 1]"
505;0.0297439098358;"532000";"[(606, 497), (647, 338), (387, 319)]";"[0, 1, 1]"
506;0.0276930332184;"532000";"[(823, 499), (389, 313), (645, 331)]";"[0, 1, 1]"
507;0.0282361507416;"532000";"[(381, 306), (641, 327)]";"[1, 1]"
508;0.0280930995941;"532000";"[(634, 324)]";"[1]"
509;0.0299019813538;"532000";"[(633, 321), (373, 301)]";"[1, 1]"
510;0.0305099487305;"532000";"[(636, 323), (377, 303)]";"[1, 1]"
511;0.0280430316925;"532000";"[(376, 305), (637, 325)]";"[1, 1]"
512;0.0311851501465;"532000";"[(636, 324), (375, 306)]";"[1, 1]"
513;0.0284152030945;"532000";"[(634, 325), (375, 307)]";"[1, 1]"
514;0.0308258533478;"532000";"[(639, 321), (378, 304)]";"[1, 1]"
515;0.0274250507355;"532000";"[(645, 313), (385, 297)]";"[1, 1]"
516;0.0284299850464;"532000";"[(647, 307), (387, 289)]";"[1, 1]"
517;0.0276379585266;"532000";"[(645, 304), (441, 305)]";"[1, 1]"
518;0.0284450054169;"532000";"[(385, 279), (646, 300)]";"[1, 1]"
519;0.0288660526276;"532000";"[(649, 297), (389, 276)]";"[1, 1]"
520;0.0277259349823;"532000";"[(652, 296)]";"[1]"
521;0.0337719917297;"532000";"[(400, 275), (659, 295)]";"[1, 1]"
522;0.0310380458832;"532000";"[(415, 275), (673, 296)]";"[1, 1]"
523;0.0285308361053;"532000";"[(685, 293), (428, 273)]";"[1, 1]"
524;0.0325701236725;"532000";"[(689, 289)]";"[1]"
525;0.0353679656982;"532000";"[(434, 265), (690, 286)]";"[1, 1]"
526;0.0288541316986;"532000";"[(697, 282), (441, 262)]";"[1, 1]"
527;0.0276358127594;"532000";"[(667, 440), (707, 279), (452, 260)]";"[0, 1, 1]"
528;0.0262598991394;"532000";"[(458, 258), (713, 277)]";"[1, 1]"
529;0.0324499607086;"532000";"[(733, 281), (480, 265)]";"[1, 1]"
530;0.0256831645966;"532000";"[(747, 291)]";"[1]"
531;0.0286591053009;"532000";"[(755, 303), (504, 291)]";"[1, 1]"
532;0.0290758609772;"532000";"[(721, 470), (758, 311)]";"[0, 1]"
533;0.0265879631042;"532000";"[(764, 311)]";"[1]"
534;0.0341210365295;"532000";"[(951, 461), (523, 287), (774, 299)]";"[0, 1, 1]"
535;0.0326380729675;"532000";"[(779, 288)]";"[1]"
536;0.0268158912659;"532000";"[(530, 275), (780, 288)]";"[1, 1]"
537;0.0319409370422;"532000";"[(782, 288), (531, 276)]";"[1, 1]"
538;0.0277779102325;"532000";"[(771, 289)]";"[1]"
539;0.0290470123291;"532000";"[(761, 283), (508, 269)]";"[1, 1]"
540;0.0282230377197;"532000";"[(508, 271), (762, 286)]";"[1, 1]"
541;0.0284490585327;"532000";"[(768, 287)]";"[1]"
542;0.0298230648041;"532000";"[(776, 279), (523, 265)]";"[1, 1]"
543;0.0264480113983;"532000";"[(522, 254), (776, 267)]";"[1, 1]"
544;0.0278661251068;"532000";"[(765, 253), (507, 239)]";"[1, 1]"
545;0.0260348320007;"532000";"[(758, 238), (501, 223)]";"[1, 1]"
546;0.0270330905914;"532000";"[(761, 238), (507, 222)]";"[1, 1]"
547;0.0339961051941;"532000";"[(511, 221), (766, 239)]";"[1, 1]"
548;0.0268049240112;"532000";"[(762, 231)]";"[1]"
549;0.0297729969025;"532000";"[(498, 210), (755, 228)]";"[1, 1]"
550;0.02725481987;"532000";"[(746, 240), (488, 220)]";"[1, 1]"
551;0.0308809280396;"532000";"[(736, 263), (478, 243)]";"[1, 1]"
552;0.0306990146637;"532000";"[(723, 287)]";"[1]"
553;0.0280959606171;"532000";"[(708, 306), (448, 287)]";"[1, 1]"
554;0.0296769142151;"532000";"[(687, 298), (424, 278)]";"[1, 1]"
555;0.0270159244537;"532000";"[(668, 287), (403, 269)]";"[1, 1]"
556;0.0291788578033;"532000";"[(623, 455), (656, 287), (390, 268)]";"[0, 1, 1]"
557;0.0297610759735;"532000";"[(380, 272)]";"[1]"
558;0.0303308963776;"532000";"[(364, 262), (635, 279)]";"[1, 1]"
559;0.0276730060577;"532000";"[(343, 249), (616, 266)]";"[1, 1]"
560;0.0307190418243;"532000";"[(602, 262), (327, 243)]";"[1, 1]"
561;0.02800989151;"532000";"[(316, 237), (594, 256)]";"[1, 1]"
562;0.0282921791077;"532000";"[(307, 235), (586, 254)]";"[1, 1]"
563;0.0273079872131;"532000";"[(576, 258)]";"[1]"
564;0.0270998477936;"532000";"[(287, 243), (568, 262)]";"[1, 1]"
565;0.0294649600983;"532000";"[(287, 246), (569, 264)]";"[1, 1]"
566;0.0281929969788;"532000";"[(577, 272), (298, 256)]";"[1, 1]"
567;0.0289900302887;"532000";"[(315, 267), (594, 283)]";"[1, 1]"
568;0.0305509567261;"532000";"[(327, 271)]";"[1]"
569;0.0265622138977;"532000";"[(613, 285)]";"[1]"
570;0.0296628475189;"532000";"[(341, 259), (617, 272)]";"[1, 1]"
571;0.0290789604187;"532000";"[(612, 250), (337, 238)]";"[1, 1]"
572;0.0279588699341;"532000";"[(596, 416), (347, 225), (623, 237)]";"[0, 1, 1]"
573;0.0276939868927;"532000";"[(641, 228), (365, 214)]";"[1, 1]"
574;0.028736114502;"532000";"[(375, 203), (652, 219)]";"[1, 1]"
575;0.0276250839233;"532000";"[(385, 203), (661, 218)]";"[1, 1]"
576;0.0287308692932;"532000";"[(389, 205), (665, 220)]";"[1, 1]"
577;0.026731967926;"532000";"[(664, 227)]";"[1]"
578;0.0281779766083;"532000";"[(664, 239)]";"[1]"
579;0.0313730239868;"532000";"[(663, 252), (387, 234)]";"[1, 1]"
580;0.0287621021271;"532000";"[(661, 263), (385, 244)]";"[1, 1]"
581;0.0274410247803;"532000";"[(659, 273), (382, 256)]";"[1, 1]"
582;0.0271739959717;"532000";"[(658, 280), (382, 262)]";"[1, 1]"
583;0.0312972068787;"532000";"[(382, 271), (656, 290)]";"[1, 1]"
584;0.0294890403748;"532000";"[(849, 484), (659, 305), (382, 283)]";"[0, 1, 1]"
585;0.0281550884247;"532000";"[(364, 281), (643, 306)]";"[1, 1]"
586;0.0273768901825;"532000";"[(618, 304), (336, 276)]";"[1, 1]"
587;0.0288469791412;"532000";"[(799, 491), (608, 303), (325, 277)]";"[0, 1, 1]"
588;0.0277740955353;"532000";"[(607, 297), (323, 271)]";"[1, 1]"
589;0.0308949947357;"532000";"[(323, 256), (607, 278)]";"[1, 1]"
590;0.0273630619049;"532000";"[(608, 261), (320, 241)]";"[1, 1]"
591;0.0292720794678;"532000";"[(601, 249)]";"[1]"
592;0.02947306633;"532000";"[(309, 226), (597, 248)]";"[1, 1]"
593;0.0270190238953;"532000";"[(589, 254), (299, 232)]";"[1, 1]"
594;0.029091835022;"532000";"[(582, 265), (291, 243)]";"[1, 1]"
595;0.0306751728058;"532000";"[(292, 252), (583, 274)]";"[1, 1]"
596;0.0302150249481;"532000";"[(302, 259), (592, 279)]";"[1, 1]"
597;0.0288789272308;"532000";"[(307, 267), (597, 286)]";"[1, 1]"
598;0.0285608768463;"532000";"[(297, 269), (589, 290)]";"[1, 1]"
599;0.0315840244293;"532000";"[(575, 287), (279, 267)]";"[1, 1]"
600;0.0274591445923;"532000";"[(281, 261), (575, 284)]";"[1, 1]"
601;0.0290131568909;"532000";"[(301, 257), (593, 279)]";"[1, 1]"
602;0.0290260314941;"532000";"[(597, 267), (305, 245)]";"[1, 1]"
603;0.0295948982239;"532000";"[(299, 238), (590, 261)]";"[1, 1]"
604;0.0271508693695;"532000";"[(296, 242), (590, 265)]";"[1, 1]"
605;0.029137134552;"532000";"[(293, 235), (588, 259)]";"[1, 1]"
606;0.0306861400604;"532000";"[(295, 223), (591, 248)]";"[1, 1]"
607;0.0296947956085;"532000";"[(599, 241), (306, 218)]";"[1, 1]"
608;0.0323050022125;"532000";"[(588, 428), (611, 239), (317, 217)]";"[0, 1, 1]"
609;0.02800989151;"532000";"[(327, 216), (619, 243)]";"[1, 1]"
610;0.02996301651;"532000";"[(622, 241), (330, 215)]";"[1, 1]"
611;0.0304679870605;"532000";"[(623, 241)]";"[1]"
612;0.0267889499664;"532000";"[(333, 207), (624, 236)]";"[1, 1]"
613;0.0281019210815;"532000";"[(621, 239), (326, 207)]";"[1, 1]"
614;0.027932882309;"532000";"[(600, 237), (303, 206)]";"[1, 1]"
615;0.0314450263977;"532000";"[(283, 202), (584, 234)]";"[1, 1]"
616;0.0311799049377;"532000";"[(261, 195), (567, 231)]";"[1, 1]"
617;0.0307240486145;"532000";"[(547, 224), (237, 185)]";"[1, 1]"
618;0.0271120071411;"532000";"[(540, 212)]";"[1]"
619;0.0281300544739;"532000";"[(515, 402), (537, 207)]";"[0, 1]"
620;0.0311050415039;"532000";"[(530, 197)]";"[1]"
621;0.0480120182037;"532000";"[(518, 187)]";"[1]"
622;0.0311031341553;"532000";"[(481, 374), (502, 181)]";"[0, 1]"
623;0.0348229408264;"532000";"[(492, 178)]";"[1]"
624;0.0367951393127;"532000";"[(483, 184)]";"[1]"
625;0.0417380332947;"532000";"[(484, 195)]";"[1]"
626;0.0467050075531;"532000";"[(490, 208)]";"[1]"
627;0.0438821315765;"532000";"[(480, 412), (503, 221)]";"[0, 1]"
628;0.0331871509552;"532000";"[(519, 232)]";"[1]"
629;0.0376451015472;"532000";"[(532, 242)]";"[1]"
630;0.0310289859772;"532000";"[(536, 248)]";"[1]"
631;0.0458111763;"532000";"[(533, 254)]";"[1]"
632;0.0273201465607;"532000";"[(539, 256)]";"[1]"
633;0.0277059078217;"532000";"[(244, 220), (557, 249)]";"[1, 1]"
634;0.0297248363495;"532000";"[(257, 211), (566, 238)]";"[1, 1]"
635;0.0311958789825;"532000";"[(577, 228), (267, 200)]";"[1, 1]"
636;0.0332930088043;"532000";"[(277, 183)]";"[1]"
637;0.0333909988403;"532000";"[(587, 385), (286, 166), (597, 190)]";"[0, 1, 1]"
638;0.0293529033661;"532000";"[(603, 182), (292, 157)]";"[1, 1]"
639;0.0303359031677;"532000";"[(300, 158), (608, 182)]";"[1, 1]"
640;0.0358061790466;"532000";"[(311, 163), (622, 187)]";"[1, 1]"
641;0.0362200737;"532000";"[(328, 171), (632, 196)]";"[1, 1]"
642;0.0325260162354;"532000";"[(338, 178), (644, 204)]";"[1, 1]"
643;0.0310859680176;"532000";"[(645, 218), (338, 190)]";"[1, 1]"
644;0.0321521759033;"532000";"[(642, 227), (334, 197)]";"[1, 1]"
645;0.0319499969482;"532000";"[(637, 238), (331, 208)]";"[1, 1]"
646;0.0291318893433;"532000";"[(324, 224), (632, 256)]";"[1, 1]"
647;0.0320959091187;"532000";"[(598, 460), (611, 260), (299, 225)]";"[0, 1, 1]"
648;0.0432879924774;"532000";"[(587, 251), (269, 218)]";"[1, 1]"
649;0.0455601215363;"532000";"[(573, 249), (254, 220)]";"[1, 1]"
650;0.0529580116272;"532000";"[(577, 244)]";"[1]"
651;0.0581829547882;"532000";"[(268, 209), (587, 232)]";"[1, 1]"
652;0.0490999221802;"532000";"[(264, 195)]";"[1]"
653;0.0337560176849;"532000";"[(254, 183), (575, 209)]";"[1, 1]"
654;0.0411839485168;"532000";"[(573, 204), (249, 175)]";"[1, 1]"
655;0.0430669784546;"532000";"[(563, 410), (570, 208), (249, 180)]";"[0, 1, 1]"
656;0.0600070953369;"532000";"[(574, 219), (248, 192)]";"[1, 1]"
657;0.0388040542603;"532000";"[(256, 202), (580, 226)]";"[1, 1]"
658;0.0308191776276;"532000";"[(267, 205), (590, 228)]";"[1, 1]"
659;0.0417098999023;"532000";"[(595, 233), (275, 207)]";"[1, 1]"
660;0.0591750144958;"532000";"[(589, 437), (267, 207), (590, 232)]";"[0, 1, 1]"
661;0.0300920009613;"532000";"[(582, 433), (261, 202), (587, 228)]";"[0, 1, 1]"
662;0.0324549674988;"532000";"[(278, 206), (601, 228)]";"[1, 1]"
663;0.0318160057068;"532000";"[(294, 207), (614, 229)]";"[1, 1]"
664;0.0322730541229;"532000";"[(614, 220), (295, 203)]";"[1, 1]"
665;0.0296020507812;"532000";"[(614, 209), (292, 192)]";"[1, 1]"
666;0.0305202007294;"532000";"[(605, 195), (281, 175)]";"[1, 1]"
667;0.0308151245117;"532000";"[(596, 180), (270, 163)]";"[1, 1]"
668;0.0293829441071;"532000";"[(600, 175), (274, 160)]";"[1, 1]"
669;0.0326590538025;"532000";"[(610, 180), (284, 165)]";"[1, 1]"
670;0.0299730300903;"532000";"[(626, 397), (297, 173), (622, 190)]";"[0, 1, 1]"
671;0.0300099849701;"532000";"[(630, 203), (307, 186)]";"[1, 1]"
672;0.0377140045166;"532000";"[(627, 216), (304, 196)]";"[1, 1]"
673;0.0313169956207;"532000";"[(611, 227), (286, 202)]";"[1, 1]"
674;0.0307381153107;"532000";"[(263, 205), (590, 231)]";"[1, 1]"
675;0.0290219783783;"532000";"[(576, 241), (244, 212)]";"[1, 1]"
676;0.0277869701385;"532000";"[(569, 459), (570, 248), (235, 218)]";"[0, 1, 1]"
677;0.0333781242371;"532000";"[(560, 255)]";"[1]"
678;0.0318739414215;"532000";"[(537, 244)]";"[1]"
679;0.0372171401978;"532000";"[(518, 451), (517, 234)]";"[0, 1]"
680;0.0363628864288;"532000";"[(510, 444), (507, 226)]";"[0, 1]"
681;0.0320730209351;"532000";"[(506, 208)]";"[1]"
682;0.0318450927734;"532000";"[(506, 189)]";"[1]"
683;0.0338289737701;"532000";"[(512, 399), (506, 178)]";"[0, 1]"
684;0.0323851108551;"532000";"[(502, 174)]";"[1]"
685;0.0315639972687;"532000";"[(498, 179)]";"[1]"
686;0.0329320430756;"532000";"[(496, 189)]";"[1]"
687;0.0302238464355;"532000";"[(501, 199)]";"[1]"
688;0.0348160266876;"532000";"[(512, 209)]";"[1]"
689;0.0386610031128;"532000";"[(523, 222)]";"[1]"
690;0.0346570014954;"532000";"[(530, 236)]";"[1]"
691;0.0338568687439;"532000";"[(537, 249)]";"[1]"
692;0.0274751186371;"532000";"[(562, 263)]";"[1]"
693;0.0295488834381;"532000";"[(588, 258), (248, 234)]";"[1, 1]"
694;0.0285711288452;"532000";"[(262, 223)]";"[1]"
695;0.030503988266;"532000";"[(608, 239), (272, 220)]";"[1, 1]"
696;0.0377018451691;"532000";"[(275, 213), (611, 232)]";"[1, 1]"
697;0.0297520160675;"532000";"[(610, 212), (271, 189)]";"[1, 1]"
698;0.0296218395233;"532000";"[(617, 200), (279, 177)]";"[1, 1]"
699;0.0299911499023;"532000";"[(627, 195), (290, 172)]";"[1, 1]"
700;0.0281088352203;"532000";"[(637, 192), (303, 172)]";"[1, 1]"
