frameno;frametime;recarea;cir_pos;color
1449;0.0204560756683;"431550";"[(99, 324), (395, 350)]";"[1, 1]"
1450;0.0323851108551;"431550";"[(399, 348), (105, 323)]";"[1, 1]"
1451;0.0217678546906;"431550";"[(698, 556), (109, 321), (403, 347)]";"[0, 1, 1]"
1452;0.0203230381012;"431550";"[(407, 344), (116, 320)]";"[1, 1]"
1453;0.0216341018677;"431550";"[(120, 317), (412, 342)]";"[1, 1]"
1454;0.0241079330444;"431550";"[(127, 317), (419, 341)]";"[1, 1]"
1455;0.0203721523285;"431550";"[(719, 550), (425, 342), (134, 318)]";"[0, 1, 1]"
1456;0.0237829685211;"431550";"[(431, 343), (143, 318)]";"[1, 1]"
1457;0.0223529338837;"431550";"[(734, 549), (442, 344), (156, 319)]";"[0, 1, 1]"
1458;0.0325729846954;"431550";"[(175, 323), (459, 346)]";"[1, 1]"
1459;0.0233299732208;"431550";"[(479, 347), (198, 326)]";"[1, 1]"
1460;0.0195209980011;"431550";"[(774, 560), (147, 605), (221, 331), (498, 351)]";"[0, 0, 1, 1]"
1461;0.0231881141663;"431550";"[(516, 353), (241, 333)]";"[1, 1]"
1462;0.0321390628815;"431550";"[(259, 335), (531, 353)]";"[1, 1]"
1463;0.0203878879547;"431550";"[(791, 496), (544, 352)]";"[0, 1]"
1464;0.0193910598755;"431550";"[(283, 587), (556, 351), (287, 333)]";"[0, 1, 1]"
1465;0.0185220241547;"431550";"[(299, 333)]";"[1]"
1466;0.0255210399628;"431550";"[(325, 594), (861, 567), (580, 349)]";"[0, 0, 1]"
1467;0.0199770927429;"431550";"[(594, 347), (329, 331)]";"[1, 1]"
1468;0.0233461856842;"431550";"[(344, 333), (606, 349)]";"[1, 1]"
1469;0.0190420150757;"431550";"[(884, 552), (353, 333), (614, 348)]";"[0, 1, 1]"
1470;0.0248639583588;"431550";"[(358, 335), (619, 348)]";"[1, 1]"
1471;0.019721031189;"431550";"[(427, 589), (590, 507), (624, 351)]";"[0, 0, 1]"
1472;0.030778169632;"431550";"[(911, 549), (631, 354)]";"[0, 1]"
1473;0.0190370082855;"431550";"[(457, 592), (916, 552), (380, 343), (639, 357)]";"[0, 0, 1, 1]"
1474;0.0251839160919;"431550";"[(922, 554), (646, 359), (389, 346)]";"[0, 1, 1]"
1475;0.0230691432953;"431550";"[(930, 556), (656, 361), (399, 347)]";"[0, 1, 1]"
1476;0.0293362140656;"431550";"[(507, 595), (940, 556)]";"[0, 0]"
1477;0.019455909729;"431550";"[(949, 558), (524, 597), (676, 365)]";"[0, 0, 1]"
1478;0.0226640701294;"431550";"[(544, 597), (688, 367)]";"[0, 1]"
1479;0.019679069519;"431550";"[(565, 600), (701, 369)]";"[0, 1]"
1480;0.0306849479675;"431550";"[(714, 371)]";"[1]"
1481;0.0265929698944;"431550";"[(726, 372), (476, 360)]";"[1, 1]"
1482;0.0341370105743;"431550";"[(738, 371)]";"[1]"
1483;0.0236170291901;"431550";"[(748, 369), (499, 359)]";"[1, 1]"
1484;0.028694152832;"431550";"[(758, 365), (507, 355)]";"[1, 1]"
1485;0.0218799114227;"431550";"[(670, 590), (766, 365)]";"[0, 1]"
1486;0.0201909542084;"431550";"[(771, 364)]";"[1]"
1487;0.021292924881;"431550";"[(693, 589), (776, 365), (527, 355)]";"[0, 1, 1]"
1488;0.0226299762726;"431550";"[(703, 588), (783, 365), (536, 357)]";"[0, 1, 1]"
1489;0.0265789031982;"431550";"[(717, 589), (790, 366)]";"[0, 1]"
1490;0.0200171470642;"431550";"[(730, 589), (798, 367), (552, 358)]";"[0, 1, 1]"
1491;0.0249989032745;"431550";"[(745, 588), (809, 366)]";"[0, 1]"
1492;0.0183680057526;"431550";"[(762, 588), (824, 366)]";"[0, 1]"
1493;0.0245230197906;"431550";"[(842, 366)]";"[1]"
1494;0.0206799507141;"431550";"[(860, 364), (619, 357)]";"[1, 1]"
1495;0.0293750762939;"431550";"[(878, 361)]";"[1]"
1496;0.0365288257599;"431550";"[(848, 575), (892, 357)]";"[0, 1]"
1497;0.0351469516754;"431550";"[(904, 351), (664, 346)]";"[1, 1]"
1498;0.0236549377441;"431550";"[(878, 564), (914, 346)]";"[0, 1]"
1499;0.0304388999939;"431550";"[(895, 560), (927, 343)]";"[0, 1]"
1500;0.0368809700012;"431550";"[(912, 558), (941, 340)]";"[0, 1]"
1501;0.037043094635;"431550";"[(193, 530), (109, 477), (957, 339)]";"[0, 0, 1]"
1502;0.0366971492767;"431550";"[(281, 457), (358, 504), (975, 339), (739, 336)]";"[0, 0, 1, 1]"
1503;0.0365331172943;"431550";"[(982, 557), (996, 338)]";"[0, 1]"
1504;0.0368030071259;"431550";"[(1002, 556), (1014, 338)]";"[0, 1]"
1505;0.0246090888977;"431550";"[(1027, 337)]";"[1]"
1506;0.0316619873047;"431550";"[(1033, 339), (795, 337)]";"[1, 1]"
1507;0.0362069606781;"431550";"[(652, 396), (1035, 342)]";"[0, 1]"
1508;0.0245289802551;"431550";"[(1029, 436), (1038, 344)]";"[0, 1]"
1509;0.0197420120239;"431550";"[(1041, 346)]";"[1]"
1510;0.0294950008392;"431550";"[(1045, 349)]";"[1]"
1511;0.0360510349274;"431550";"[(1048, 352)]";"[1]"
1512;0.192703008652;"2921460";"[(650, 938)]";"[0]"
1513;0.0115919113159;"177600";"[(618, 841), (714, 972)]";"[0, 0]"
1514;0.00936198234558;"177600";"[(806, 914)]";"[0]"
1515;0.0888319015503;"1551651";"[(786, 448), (94, 796)]";"[0, 0]"
1516;0.0381829738617;"548016";"[(901, 425)]";"[0]"
1517;0.155227899551;"2701248";"[(214, 892), (601, 826), (919, 809), (1195, 870), (910, 1008), (1097, 433)]";"[0, 0, 0, 0, 0, 0]"
1518;0.0418767929077;"935286";"[(419, 418), (1146, 470), (996, 794)]";"[0, 0, 0]"
1519;0.0489790439606;"935286";"[(536, 420), (1177, 792)]";"[0, 0]"
1520;0.0567388534546;"935286";"[(1289, 385), (648, 419)]";"[0, 0]"
1521;0.0420250892639;"935286";"[(1007, 752), (1109, 777), (827, 825), (755, 421)]";"[0, 0, 0, 0]"
1522;0.0388200283051;"935286";"[(954, 812), (1161, 396), (1132, 757), (889, 1005)]";"[0, 0, 0, 0]"
1523;0.0542669296265;"936507";"[(952, 421), (1074, 800), (1013, 1013), (1256, 744), (1066, 363)]";"[0, 0, 0, 0, 1]"
1524;0.0669000148773;"936507";"[(1042, 419)]";"[0]"
1525;0.0452589988708;"936507";"[(1185, 965)]";"[0]"
1526;0.0662369728088;"936507";"[(1224, 417)]";"[0]"
1527;0.0769779682159;"935286";"[(1313, 415), (1076, 363)]";"[0, 1]"
1528;0.0714910030365;"934065";"[(1078, 362)]";"[1]"
1529;0.0734119415283;"932844";"[(1081, 360), (846, 362)]";"[1, 1]"
1530;0.0738658905029;"930402";"[(850, 360)]";"[1]"
1531;0.0425069332123;"930402";"[(1088, 360), (854, 362)]";"[1, 1]"
1532;0.0500988960266;"931623";"[(1091, 360), (858, 362)]";"[1, 1]"
1533;0.050281047821;"932844";"[(865, 574), (1096, 361)]";"[0, 1]"
1534;0.0497710704803;"934065";"[(1100, 361)]";"[1]"
1535;0.0491847991943;"935286";"[(889, 574), (1104, 362)]";"[0, 1]"
1536;0.138064146042;"2196934";"[(32, 606)]";"[0]"
1537;0.0455350875854;"937728";"[(1117, 363)]";"[1]"
1538;0.0475800037384;"937728";"[(1123, 361)]";"[1]"
1539;0.0448038578033;"937728";"[(1132, 360)]";"[1]"
1540;0.0486400127411;"937728";"[(1142, 358)]";"[1]"
1541;0.0613400936127;"935286";"[(1155, 355)]";"[1]"
1542;0.0634250640869;"932844";"[(1171, 353)]";"[1]"
1543;0.0419099330902;"934065";"[(1181, 349)]";"[1]"
1544;0.0564880371094;"937728";"[(1191, 348)]";"[1]"
1545;0.0644729137421;"940170";"[(1198, 347)]";"[1]"
1546;0.0634210109711;"943833";"[(1206, 347)]";"[1]"
1547;0.0470371246338;"949938";"[(1219, 347)]";"[1]"
1548;0.0573360919952;"956043";"[(1233, 346)]";"[1]"
1549;0.0592868328094;"959706";"[(1247, 346)]";"[1]"
1550;0.0549659729004;"962148";"[(1260, 343)]";"[1]"
1551;0.047641992569;"964590";"[(1272, 336)]";"[1]"
1552;0.0396819114685;"963369";"[(1283, 333)]";"[1]"
1553;0.0554609298706;"959706";"[(1292, 327)]";"[1]"
1554;0.0607399940491;"956043";"[(1303, 321)]";"[1]"
1555;0.0397899150848;"952380";"[(323, 661), (1316, 317), (1124, 343)]";"[0, 1, 1]"
1556;0.0387041568756;"947496";"[(390, 603), (1331, 314)]";"[0, 1]"
1557;0.050320148468;"943833";"[(1346, 310)]";"[1]"
1558;0.0541100502014;"940170";"[(528, 633), (1116, 320)]";"[0, 1]"
1559;0.114217996597;"2196934";"[(1376, 315)]";"[1]"
1560;0.0947151184082;"2189008";"[(1393, 320)]";"[1]"
1561;0.0539560317993;"923076";"[(363, 564)]";"[0]"
1562;0.106371164322;"2141452";"[(1416, 326)]";"[1]"
1563;0.0500500202179;"898656";"[(376, 570)]";"[0]"
1564;0.0432150363922;"896214";"[(383, 570)]";"[0]"
1565;0.120131969452;"2115032";"[(1438, 338)]";"[1]"
1566;0.0544228553772;"901098";"[(857, 623)]";"[0]"
1567;0.0507369041443;"903540";"[(401, 577)]";"[0]"
1568;0.0594589710236;"905982";"[(417, 579)]";"[0]"
1569;0.0652198791504;"907203";"[(441, 592)]";"[0]"
1570;0.20036816597;"4060612";"[(1517, 378)]";"[1]"
1571;0.0109579563141;"177600";"[(1523, 385)]";"[1]"
1572;0.0105149745941;"177600";"[(1523, 389), (1266, 382)]";"[1, 1]"
1573;0.00840401649475;"177600";"[(1531, 392)]";"[1]"
1574;0.0113289356232;"177600";"[(1541, 391)]";"[1]"
1575;0.0130078792572;"177600";"[(1556, 390), (1298, 381)]";"[1, 1]"
1576;0.00936317443848;"177600";"[(1576, 396), (1316, 385)]";"[1, 1]"
1577;0.0245800018311;"177600";"[(1590, 393), (1327, 382)]";"[1, 1]"
1578;0.0128560066223;"177600";"[(1597, 391), (1335, 380)]";"[1, 1]"
1579;0.0126249790192;"177600";"[(1597, 385)]";"[1]"
1580;0.0115439891815;"177600";"[(1600, 383), (1337, 373)]";"[1, 1]"
1581;0.022558927536;"177600";"[(1605, 380)]";"[1]"
1582;0.0114269256592;"175440";"[(1610, 375), (1347, 367)]";"[1, 1]"
1583;0.00851511955261;"172560";"[(1617, 373)]";"[1]"
1584;0.0140700340271;"169680";"[(1625, 373), (1360, 365)]";"[1, 1]"
1585;0.0152111053467;"167280";"[(1640, 364)]";"[1]"
1586;0.0129580497742;"165120";"[(1663, 361), (1392, 355)]";"[1, 1]"
1587;0.0139150619507;"162960";"[(1681, 361), (1407, 355)]";"[1, 1]"
1588;0.0089111328125;"160080";"[(1692, 358), (1418, 354)]";"[1, 1]"
1589;0.00756096839905;"157440";"[(1705, 359), (1430, 354)]";"[1, 1]"
1590;0.0109119415283;"155040";"[(1725, 361), (1446, 357)]";"[1, 1]"
1591;0.00816702842712;"153840";"[(1745, 363)]";"[1]"
1592;0.00721311569214;"152400";"[(1759, 359), (1477, 357)]";"[1, 1]"
1593;0.00748801231384;"151680";"[(1772, 358)]";"[1]"
1594;0.00939702987671;"153360";"[(1784, 355), (1496, 356)]";"[1, 1]"
1595;0.0161719322205;"155280";"[(1800, 356)]";"[1]"
1596;0.00808811187744;"156960";"[(1814, 353), (1523, 355)]";"[1, 1]"
1597;0.00765299797058;"157200";"[(1829, 350), (1535, 353)]";"[1, 1]"
1598;0.00909805297852;"157440";"[(1844, 354), (1546, 354)]";"[1, 1]"
1599;0.00795102119446;"158400";"[(1851, 358), (1554, 359)]";"[1, 1]"
1600;0.0113689899445;"160320";"[(1555, 361), (1855, 360)]";"[1, 1]"
1601;0.00924515724182;"162000";"[(1850, 361), (1553, 362)]";"[1, 1]"
1602;0.0106508731842;"164640";"[(1839, 361), (1544, 363)]";"[1, 1]"
1603;0.00788497924805;"168000";"[(1823, 362), (1530, 363)]";"[1, 1]"
1604;0.00757193565369;"171360";"[(1814, 363), (1522, 364)]";"[1, 1]"
1605;0.00863289833069;"175680";"[(1813, 361), (1522, 364)]";"[1, 1]"
1606;0.00813412666321;"177600";"[(1813, 358), (1521, 362)]";"[1, 1]"
1607;0.0082700252533;"177600";"[(1804, 356), (1514, 358)]";"[1, 1]"
1608;0.0125889778137;"177600";"[(1791, 352), (1503, 356)]";"[1, 1]"
1609;0.00801515579224;"177600";"[(1779, 354), (1491, 356)]";"[1, 1]"
1610;0.0112118721008;"177600";"[(1761, 356)]";"[1]"
1611;0.0152721405029;"177600";"[(1458, 357)]";"[1]"
1612;0.0163459777832;"177600";"[(1440, 357)]";"[1]"
1613;0.00979900360107;"177600";"[(1412, 350)]";"[1]"
1614;0.0399439334869;"628800";"[(532, 570)]";"[0]"
1615;0.034304857254;"628800";"[(502, 572)]";"[0]"
1616;0.104130029678;"1982544";"[]";"[]"
1617;0.0283601284027;"628800";"[(458, 579)]";"[0]"
1618;0.11209487915;"1760320";"[]";"[]"
1619;0.090891122818;"1647840";"[]";"[]"
1620;0.0946609973907;"1645560";"[]";"[]"
1621;0.0723049640656;"1644420";"[]";"[]"
1622;0.0791120529175;"1643280";"[]";"[]"
1623;0.0932221412659;"1642140";"[]";"[]"
1624;0.0696971416473;"1641000";"[]";"[]"
1625;0.0889399051666;"1639860";"[(50, 619), (1059, 322)]";"[0, 1]"
1626;0.0411629676819;"767910";"[(95, 608), (1279, 318)]";"[0, 1]"
1627;0.0334091186523;"767910";"[(144, 603), (1260, 323)]";"[0, 1]"
1628;0.0369031429291;"767910";"[(166, 607), (1239, 321)]";"[0, 1]"
1629;0.0515120029449;"767910";"[(227, 647), (1220, 319)]";"[0, 1]"
1630;0.0324881076813;"767910";"[(1201, 321)]";"[1]"
1631;0.0347509384155;"767910";"[(1181, 322)]";"[1]"
1632;0.0338728427887;"767910";"[(302, 604), (1163, 323)]";"[0, 1]"
1633;0.040855884552;"767910";"[(1404, 530), (344, 628), (1144, 319)]";"[0, 0, 1]"
1634;0.0334770679474;"767910";"[(365, 576), (1388, 529), (1130, 319), (890, 315)]";"[0, 0, 1, 1]"
1635;0.0393960475922;"767910";"[(385, 580), (1369, 539), (1112, 330)]";"[0, 0, 1]"
1636;0.0489461421967;"767910";"[(1091, 331)]";"[1]"
1637;0.0550849437714;"767910";"[(1333, 527), (405, 588), (1078, 330)]";"[0, 0, 1]"
1638;0.0373170375824;"767910";"[(439, 574), (1325, 526), (1069, 330), (834, 322)]";"[0, 0, 1, 1]"
1639;0.0325899124146;"767910";"[(1316, 526), (1061, 330)]";"[0, 1]"
1640;0.0388350486755;"767910";"[(1293, 535), (1049, 332)]";"[0, 1]"
1641;0.0330309867859;"767910";"[(1287, 544), (310, 579), (1035, 331)]";"[0, 0, 1]"
1642;0.0456740856171;"767910";"[(1265, 530), (1024, 325), (787, 314)]";"[0, 1, 1]"
1643;0.0366668701172;"767910";"[(1259, 528), (1018, 325)]";"[0, 1]"
1644;0.0457510948181;"767910";"[(1251, 538), (1011, 335)]";"[0, 1]"
1645;0.035845041275;"767910";"[(533, 567), (997, 338), (761, 323)]";"[0, 1, 1]"
1646;0.0324420928955;"767910";"[(389, 561), (1237, 538), (990, 337), (753, 322)]";"[0, 0, 1, 1]"
1647;0.0394740104675;"767910";"[(404, 563), (1228, 539), (556, 567), (981, 339), (744, 324)]";"[0, 0, 0, 1, 1]"
1648;0.0457019805908;"767910";"[(1221, 545), (567, 573), (974, 345)]";"[0, 0, 1]"
1649;0.0343840122223;"767910";"[(1213, 551), (430, 576), (966, 351)]";"[0, 0, 1]"
1650;0.0436038970947;"767910";"[(575, 580), (946, 352)]";"[0, 1]"
1651;0.0586359500885;"767910";"[(422, 577), (1163, 565), (922, 352)]";"[0, 0, 1]"
1652;0.0436308383942;"767910";"[(1134, 564), (897, 358)]";"[0, 1]"
1653;0.057156085968;"767910";"[(1111, 570), (873, 365), (630, 349)]";"[0, 1, 1]"
1654;0.0590698719025;"767910";"[(1091, 569), (844, 371), (600, 353)]";"[0, 1, 1]"
1655;0.058895111084;"767910";"[(1061, 567), (811, 367)]";"[0, 1]"
1656;0.0589001178741;"767910";"[(1029, 563), (488, 593), (533, 345), (781, 362)]";"[0, 0, 1, 1]"
1657;0.049045085907;"767910";"[(464, 584), (745, 351), (495, 333)]";"[0, 1, 1]"
1658;0.0551810264587;"767910";"[(714, 340), (461, 320)]";"[1, 1]"
1659;0.0616388320923;"767910";"[(423, 565), (931, 544), (689, 335)]";"[0, 0, 1]"
1660;0.060359954834;"767910";"[(415, 563), (921, 536), (671, 333), (415, 313)]";"[0, 0, 1, 1]"
1661;0.0420429706573;"767910";"[(909, 539), (658, 336), (399, 315)]";"[0, 1, 1]"
1662;0.0547049045563;"767910";"[(648, 339), (388, 318)]";"[1, 1]"
1663;0.0377671718597;"767910";"[(415, 568), (882, 549), (640, 340), (380, 319)]";"[0, 0, 1, 1]"
1664;0.0501158237457;"767910";"[(875, 545), (631, 336), (371, 315)]";"[0, 1, 1]"
1665;0.0595991611481;"767910";"[(418, 562), (622, 332), (360, 312)]";"[0, 1, 1]"
1666;0.059140920639;"767910";"[(871, 535), (617, 329), (355, 309)]";"[0, 1, 1]"
1667;0.0591311454773;"767910";"[(423, 555), (610, 326)]";"[0, 1]"
1668;0.0436840057373;"767910";"[(859, 531), (604, 326), (340, 304)]";"[0, 1, 1]"
1669;0.0319180488586;"767910";"[(851, 546), (599, 326), (335, 303)]";"[0, 1, 1]"
1670;0.0445890426636;"767910";"[(592, 325), (326, 302)]";"[1, 1]"
1671;0.0552139282227;"767910";"[(321, 303), (586, 324)]";"[1, 1]"
1672;0.0557608604431;"767910";"[(435, 553), (581, 325), (314, 303)]";"[0, 1, 1]"
1673;0.0372099876404;"767910";"[(826, 544), (570, 323), (302, 300)]";"[0, 1, 1]"
1674;0.0441629886627;"767910";"[(290, 298), (561, 320)]";"[1, 1]"
1675;0.0568079948425;"767910";"[(552, 322), (281, 298)]";"[1, 1]"
1676;0.0509631633759;"767910";"[(802, 525), (543, 317), (272, 293)]";"[0, 1, 1]"
1677;0.0589599609375;"767910";"[(533, 313), (260, 288)]";"[1, 1]"
1678;0.0384330749512;"767910";"[(518, 311), (242, 285)]";"[1, 1]"
1679;0.0433349609375;"767910";"[(762, 518), (499, 307), (219, 281)]";"[0, 1, 1]"
1680;0.0379180908203;"767910";"[(741, 514), (475, 302), (193, 274)]";"[0, 1, 1]"
1681;0.046382188797;"767910";"[(455, 300), (168, 271)]";"[1, 1]"
1682;0.0353348255157;"767910";"[(705, 526), (441, 300), (150, 272)]";"[0, 1, 1]"
1683;0.0351030826569;"767910";"[(69, 513), (431, 301), (138, 274)]";"[0, 1, 1]"
1684;0.0444169044495;"767910";"[(680, 524), (421, 306), (129, 278)]";"[0, 1, 1]"
1685;0.0357890129089;"767910";"[(415, 308), (121, 281)]";"[1, 1]"
1686;0.0352821350098;"767910";"[(675, 533), (408, 308), (113, 280)]";"[0, 1, 1]"
1687;0.0371739864349;"767910";"[(37, 519), (666, 527), (405, 308), (109, 281)]";"[0, 0, 1, 1]"
1688;0.0342118740082;"767910";"[(663, 525), (401, 308), (105, 281)]";"[0, 1, 1]"
1689;0.0391211509705;"767910";"[(397, 307), (100, 280)]";"[1, 1]"
1690;0.0472409725189;"767910";"[(658, 529), (92, 277), (390, 304)]";"[0, 1, 1]"
1691;0.0425469875336;"767910";"[(655, 512), (383, 300), (82, 273)]";"[0, 1, 1]"
1692;0.0503947734833;"767910";"[(378, 299), (77, 273)]";"[1, 1]"
1693;0.0369119644165;"767910";"[(74, 273), (375, 300)]";"[1, 1]"
1694;0.0350749492645;"767910";"[(372, 298), (71, 272)]";"[1, 1]"
1695;0.03528881073;"767910";"[(365, 297), (61, 271)]";"[1, 1]"
1696;0.0473968982697;"767910";"[(296, 471), (336, 301), (26, 276)]";"[0, 1, 1]"
1697;0.0598909854889;"767910";"[(17, 281), (327, 307)]";"[1, 1]"
1698;0.0568888187408;"767910";"[(317, 312)]";"[1]"
1699;0.0599219799042;"767910";"[(306, 314)]";"[1]"
1700;0.0358231067657;"767910";"[(303, 312)]";"[1]"
1701;0.0433552265167;"767910";"[(307, 311)]";"[1]"
1702;0.033038854599;"767910";"[(312, 308)]";"[1]"
1703;0.0504488945007;"767910";"[(5, 281)]";"[1]"
1704;0.0592288970947;"767910";"[(282, 474), (15, 278), (326, 305)]";"[0, 1, 1]"
1705;0.0576400756836;"767910";"[(18, 275), (329, 301)]";"[1, 1]"
1706;0.0388889312744;"767910";"[(329, 299), (18, 273)]";"[1, 1]"
1707;0.032154083252;"767910";"[(20, 273), (329, 298)]";"[1, 1]"
1708;0.0421810150146;"767910";"[(611, 512), (25, 275), (334, 301)]";"[0, 1, 1]"
1709;0.0511269569397;"767910";"[(27, 275), (335, 300)]";"[1, 1]"
1710;0.0587928295135;"767910";"[(338, 302), (29, 276)]";"[1, 1]"
1711;0.0577690601349;"767910";"[(37, 276), (344, 302)]";"[1, 1]"
1712;0.042692899704;"767910";"[(51, 280), (356, 305)]";"[1, 1]"
1713;0.0344498157501;"767910";"[(369, 309), (68, 285)]";"[1, 1]"
1714;0.032301902771;"767910";"[(90, 289), (387, 312)]";"[1, 1]"
1715;0.0469188690186;"767910";"[(115, 293), (409, 315)]";"[1, 1]"
1716;0.0434060096741;"767910";"[(141, 295), (430, 317)]";"[1, 1]"
1717;0.0434169769287;"767910";"[(453, 317), (167, 297)]";"[1, 1]"
1718;0.0533409118652;"767910";"[(472, 314), (190, 295)]";"[1, 1]"
1719;0.0460431575775;"767910";"[(491, 311), (211, 293)]";"[1, 1]"
1720;0.0582971572876;"767910";"[(760, 515), (509, 308)]";"[0, 1]"
1721;0.0440440177917;"767910";"[(525, 305), (250, 289)]";"[1, 1]"
1722;0.0423531532288;"767910";"[(794, 511), (538, 299), (265, 284)]";"[0, 1, 1]"
1723;0.0325429439545;"767910";"[(550, 291)]";"[1]"
1724;0.0468549728394;"767910";"[(559, 284), (289, 272)]";"[1, 1]"
1725;0.0592639446259;"767910";"[(566, 275), (296, 263)]";"[1, 1]"
1726;0.0575110912323;"767910";"[(571, 272)]";"[1]"
1727;0.0547339916229;"767910";"[(578, 265), (310, 253)]";"[1, 1]"
1728;0.0369119644165;"767910";"[(585, 260), (318, 249)]";"[1, 1]"
1729;0.0507290363312;"767910";"[(594, 260)]";"[1]"
1730;0.0577399730682;"767910";"[(608, 260)]";"[1]"
1731;0.0585908889771;"767910";"[(625, 265), (362, 257)]";"[1, 1]"
1732;0.0589349269867;"767910";"[(642, 272)]";"[1]"
1733;0.0597012042999;"767910";"[(658, 273), (398, 266)]";"[1, 1]"
1734;0.0396800041199;"767910";"[(316, 459), (676, 270), (419, 263)]";"[0, 1, 1]"
1735;0.0499148368835;"767910";"[(942, 469), (697, 271), (442, 265)]";"[0, 1, 1]"
1736;0.0582010746002;"767910";"[(960, 472), (715, 275)]";"[0, 1]"
1737;0.0600528717041;"767910";"[(728, 277)]";"[1]"
1738;0.0579578876495;"767910";"[(981, 477), (735, 279), (483, 272)]";"[0, 1, 1]"
1739;0.0562059879303;"767910";"[(739, 283)]";"[1]"
1740;0.0503039360046;"767910";"[(490, 276)]";"[1]"
1741;0.0553498268127;"767910";"[(991, 482), (748, 282)]";"[0, 1]"
1742;0.0576558113098;"767910";"[(751, 281)]";"[1]"
1743;0.0545601844788;"767910";"[(755, 283), (505, 273)]";"[1, 1]"
1744;0.0591039657593;"767910";"[(758, 281)]";"[1]"
1745;0.0582420825958;"767910";"[(760, 277), (509, 265)]";"[1, 1]"
1746;0.040992975235;"767910";"[(763, 278), (512, 264)]";"[1, 1]"
1747;0.0472018718719;"767910";"[(765, 278)]";"[1]"
1748;0.0561728477478;"767910";"[(393, 523), (765, 276)]";"[0, 1]"
1749;0.0372989177704;"767910";"[(1008, 484), (764, 273)]";"[0, 1]"
1750;0.0352540016174;"767910";"[(760, 274), (509, 258)]";"[1, 1]"
1751;0.0483109951019;"767910";"[(757, 276), (507, 261)]";"[1, 1]"
1752;0.035206079483;"767910";"[(758, 279)]";"[1]"
1753;0.0371298789978;"767910";"[(758, 283)]";"[1]"
1754;0.0372970104218;"767910";"[(759, 283), (509, 270)]";"[1, 1]"
1755;0.0461270809174;"767910";"[(1000, 484), (760, 282)]";"[0, 1]"
1756;0.034520149231;"767910";"[(761, 283), (510, 272)]";"[1, 1]"
1757;0.0419931411743;"767910";"[(761, 285)]";"[1]"
1758;0.0438220500946;"767910";"[(753, 287)]";"[1]"
1759;0.0336310863495;"767910";"[(992, 493), (533, 527), (750, 289), (498, 276)]";"[0, 0, 1, 1]"
1760;0.0432829856873;"767910";"[(746, 288), (496, 275)]";"[1, 1]"
1761;0.0428819656372;"767910";"[(745, 288)]";"[1]"
1762;0.0336711406708;"767910";"[(746, 289)]";"[1]"
1763;0.0429980754852;"767910";"[(989, 492), (745, 289)]";"[0, 1]"
1764;0.0846788883209;"767910";"[(352, 520), (493, 277), (744, 291)]";"[0, 1, 1]"
1765;0.057137966156;"767910";"[(746, 293), (494, 280)]";"[1, 1]"
1766;0.0414280891418;"767910";"[(995, 501), (711, 450), (745, 292), (495, 279)]";"[0, 0, 1, 1]"
1767;0.032989025116;"767910";"[(319, 527), (744, 293), (492, 280)]";"[0, 1, 1]"
1768;0.0521161556244;"767910";"[(743, 293)]";"[1]"
1769;0.0528090000153;"767910";"[(742, 292), (491, 279)]";"[1, 1]"
1770;0.0580251216888;"767910";"[(742, 291)]";"[1]"
1771;0.252022027969;"3933120";"[]";"[]"
1772;0.0420739650726;"767910";"[(400, 501)]";"[0]"
1773;0.0410530567169;"767910";"[(744, 295)]";"[1]"
1774;0.031877040863;"767910";"[(640, 521), (744, 295), (493, 282)]";"[0, 1, 1]"
1775;0.0404407978058;"767910";"[(406, 501), (748, 295), (498, 282)]";"[0, 1, 1]"
1776;0.0324420928955;"767910";"[(752, 293), (502, 281)]";"[1, 1]"
1777;0.0607290267944;"767910";"[(670, 518), (753, 293), (502, 281)]";"[0, 1, 1]"
1778;0.0426461696625;"767910";"[(669, 518), (408, 501), (751, 294), (501, 281)]";"[0, 0, 1, 1]"
1779;0.0464792251587;"767910";"[(749, 296), (498, 283)]";"[1, 1]"
1780;0.0543229579926;"767910";"[(16, 593), (744, 298)]";"[0, 1]"
1781;0.0340569019318;"767910";"[(743, 299), (492, 285)]";"[1, 1]"
1782;0.0472691059113;"767910";"[(494, 285), (745, 297)]";"[1, 1]"
1783;0.0595531463623;"767910";"[(397, 503), (748, 294), (497, 282)]";"[0, 1, 1]"
1784;0.058305978775;"767910";"[(747, 293), (496, 280)]";"[1, 1]"
1785;0.0588450431824;"767910";"[(746, 289)]";"[1]"
1786;0.0750470161438;"767910";"[(494, 274)]";"[1]"
1787;0.0437121391296;"767910";"[(76, 557), (743, 286)]";"[0, 1]"
1788;0.0590641498566;"767910";"[(220, 553), (91, 556), (742, 285)]";"[0, 0, 1]"
1789;0.0816519260406;"767910";"[(119, 553), (245, 551), (743, 285)]";"[0, 0, 1]"
1790;0.0445740222931;"767910";"[(146, 529), (744, 285)]";"[0, 1]"
1791;0.0582110881805;"767910";"[(745, 285)]";"[1]"
1792;0.0661630630493;"767910";"[(747, 287), (496, 273)]";"[1, 1]"
1793;0.0332429409027;"767910";"[(752, 286), (500, 274)]";"[1, 1]"
1794;0.0415570735931;"767910";"[(172, 518), (756, 285)]";"[0, 1]"
1795;0.0446441173553;"767910";"[(408, 542)]";"[0]"
1796;0.0574679374695;"767910";"[(295, 545), (749, 505), (759, 284)]";"[0, 0, 1]"
1797;0.0579679012299;"767910";"[(759, 285)]";"[1]"
