frameno;frametime;radious;cir_pos;color
1439;0.124586820602;"[6.6708322, 5.7008772]";"[(388, 354), (90, 328)]";"[1, 1]"
1440;0.127383947372;"[5.7008772, 5.7008772]";"[(387, 354), (89, 328)]";"[1, 1]"
1441;0.122310876846;"[5.7008772, 5.7008772]";"[(87, 328), (385, 355)]";"[1, 1]"
1442;0.131642103195;"[6.041523, 5.7008772]";"[(385, 354), (88, 328)]";"[1, 1]"
1443;0.13109588623;"[5.7008772, 5.7008772]";"[(387, 353), (90, 327)]";"[1, 1]"
1444;0.129100084305;"[6.5192022, 5.7008772]";"[(389, 353), (92, 327)]";"[1, 1]"
1445;0.139843940735;"[5.7008772, 5.7008772]";"[(391, 353), (94, 327)]";"[1, 1]"
1446;0.129716873169;"[6.041523, 5.7008772]";"[(391, 351), (95, 325)]";"[1, 1]"
1447;0.133120059967;"[6.041523]";"[(392, 351)]";"[1]"
1448;0.131916046143;"[5.7008772, 5.7008772]";"[(98, 325), (393, 350)]";"[1, 1]"
1449;0.127835988998;"[6.6708322, 6.6708322]";"[(99, 324), (395, 350)]";"[1, 1]"
1450;0.126313924789;"[5.7008772, 5.7008772]";"[(399, 348), (105, 323)]";"[1, 1]"
1451;0.118344068527;"[5.7008772, 5.7008772]";"[(109, 321), (403, 347)]";"[1, 1]"
1452;0.125041007996;"[6.041523]";"[(407, 344)]";"[1]"
1453;0.11946606636;"[5.7008772, 5.7008772]";"[(120, 317), (412, 342)]";"[1, 1]"
1454;0.133092880249;"[5.7008772, 5.7008772]";"[(127, 317), (419, 341)]";"[1, 1]"
1455;0.123707056046;"[5.7008772, 5.7008772]";"[(425, 342), (134, 318)]";"[1, 1]"
1456;0.117429971695;"[5.7008772, 5.7008772]";"[(431, 343), (143, 318)]";"[1, 1]"
1457;0.12792801857;"[5.7008772, 5.7008772]";"[(442, 344), (156, 319)]";"[1, 1]"
1458;0.131283998489;"[5.7008772, 5.7008772]";"[(175, 323), (459, 346)]";"[1, 1]"
1459;0.12567615509;"[5.7008772, 5.7008772]";"[(479, 347), (198, 326)]";"[1, 1]"
1460;0.120180845261;"[5.7008772, 5.7008772]";"[(221, 331), (498, 351)]";"[1, 1]"
1461;0.13320016861;"[5.7008772, 5.7008772]";"[(516, 353), (241, 333)]";"[1, 1]"
1462;0.126065969467;"[5.7008772, 5.7008772]";"[(259, 335), (531, 353)]";"[1, 1]"
1463;0.127311944962;"[5.7008772]";"[(544, 352)]";"[1]"
1464;0.124687194824;"[5.7008772, 5.7008772]";"[(556, 351), (287, 333)]";"[1, 1]"
1465;0.123620986938;"[5.7008772]";"[(299, 333)]";"[1]"
1466;0.119463205338;"[5.7008772]";"[(580, 349)]";"[1]"
1467;0.12344789505;"[5.7008772, 5.7008772]";"[(594, 347), (329, 331)]";"[1, 1]"
1468;0.130875110626;"[5.7008772, 5.7008772]";"[(344, 333), (606, 349)]";"[1, 1]"
1469;0.0943868160248;"[5.7008772, 5.7008772]";"[(353, 333), (614, 348)]";"[1, 1]"
1470;0.125460147858;"[5.7008772, 5.7008772]";"[(358, 335), (619, 348)]";"[1, 1]"
1471;0.119294881821;"[5.7008772]";"[(624, 351)]";"[1]"
1472;0.0948729515076;"[5.7008772]";"[(631, 354)]";"[1]"
1473;0.112741947174;"[6.6708322, 5.7008772, 5.7008772]";"[(916, 552), (380, 343), (639, 357)]";"[0, 1, 1]"
1474;0.0926299095154;"[5.7008772]";"[(646, 359)]";"[1]"
1475;0.12287402153;"[5.7008772]";"[(656, 361)]";"[1]"
1476;0.0926098823547;"[]";"[]";"[]"
1477;0.122813224792;"[7.1063352, 5.7008772]";"[(949, 558), (676, 365)]";"[0, 1]"
1478;0.102902173996;"[5.7008772]";"[(688, 367)]";"[1]"
1479;0.139051198959;"[5.7008772]";"[(701, 369)]";"[1]"
1480;0.123193979263;"[5.7008772]";"[(714, 371)]";"[1]"
1481;0.125008821487;"[5.7008772, 5.7008772]";"[(726, 372), (476, 360)]";"[1, 1]"
1482;0.121821165085;"[5.7008772]";"[(738, 371)]";"[1]"
1483;0.123809099197;"[5.7008772, 5.7008772]";"[(748, 369), (499, 359)]";"[1, 1]"
1484;0.119307041168;"[5.7008772]";"[(758, 365)]";"[1]"
1485;0.135859966278;"[5.7008772]";"[(766, 365)]";"[1]"
1486;0.129631996155;"[6.5192022, 5.7008772]";"[(1043, 554), (771, 364)]";"[0, 1]"
1487;0.128165006638;"[5.7008772]";"[(776, 365)]";"[1]"
1488;0.116245031357;"[5.7008772]";"[(783, 365)]";"[1]"
1489;0.104460000992;"[5.7008772]";"[(790, 366)]";"[1]"
1490;0.116860151291;"[5.7008772]";"[(798, 367)]";"[1]"
1491;0.123839139938;"[5.7008772]";"[(809, 366)]";"[1]"
1492;0.122020959854;"[5.7008772]";"[(824, 366)]";"[1]"
1493;0.116941928864;"[5.7008772]";"[(842, 366)]";"[1]"
1494;0.129006147385;"[5.7008772]";"[(860, 364)]";"[1]"
1495;0.126423120499;"[5.7008772]";"[(878, 361)]";"[1]"
1496;0.133538007736;"[5.7008772]";"[(892, 357)]";"[1]"
1497;0.0947828292847;"[5.7008772]";"[(904, 351)]";"[1]"
1498;0.120109796524;"[5.7008772]";"[(914, 346)]";"[1]"
1499;0.118280172348;"[5.7008772]";"[(927, 343)]";"[1]"
1500;0.093581199646;"[5.7008772]";"[(941, 340)]";"[1]"
1501;0.122048139572;"[5.7008772]";"[(957, 339)]";"[1]"
1502;0.120810031891;"[5.7008772]";"[(975, 339)]";"[1]"
1503;0.1311211586;"[5.7008772]";"[(996, 338)]";"[1]"
1504;0.125368118286;"[]";"[]";"[]"
1505;0.132889986038;"[5.7008772]";"[(1027, 337)]";"[1]"
1506;0.132058858871;"[5.7008772]";"[(1033, 339)]";"[1]"
1507;0.0951950550079;"[5.7008772]";"[(1035, 342)]";"[1]"
1508;0.118558883667;"[5.7008772]";"[(1038, 344)]";"[1]"
1509;0.121413946152;"[5.7008772]";"[(1041, 346)]";"[1]"
1510;0.0944919586182;"[5.7008772]";"[(1045, 349)]";"[1]"
1511;0.118202924728;"[5.7008772]";"[(1048, 352)]";"[1]"
1512;0.118396043777;"[]";"[]";"[]"
1513;0.128956079483;"[]";"[]";"[]"
1514;0.127262115479;"[]";"[]";"[]"
1515;0.123408079147;"[]";"[]";"[]"
1516;0.0913138389587;"[]";"[]";"[]"
1517;0.0992109775543;"[]";"[]";"[]"
1518;0.11855006218;"[]";"[]";"[]"
1519;0.115561962128;"[6.6708322]";"[(536, 420)]";"[0]"
1520;0.130198001862;"[]";"[]";"[]"
1521;0.0917179584503;"[]";"[]";"[]"
1522;0.120998859406;"[]";"[]";"[]"
1523;0.121332883835;"[5.7008772]";"[(1066, 363)]";"[1]"
1524;0.119089126587;"[]";"[]";"[]"
1525;0.128760099411;"[]";"[]";"[]"
1526;0.0943491458893;"[]";"[]";"[]"
1527;0.120121955872;"[5.7008772]";"[(1076, 363)]";"[1]"
1528;0.095871925354;"[5.7008772]";"[(1078, 362)]";"[1]"
1529;0.121596097946;"[5.7008772]";"[(1081, 360)]";"[1]"
1530;0.129010915756;"[6.6708322]";"[(1845, 940)]";"[0]"
1531;0.128705978394;"[5.7008772]";"[(1088, 360)]";"[1]"
1532;0.128425836563;"[5.7008772]";"[(1091, 360)]";"[1]"
1533;0.0991110801697;"[5.7008772]";"[(1096, 361)]";"[1]"
1534;0.110549926758;"[5.7008772]";"[(1100, 361)]";"[1]"
1535;0.123231887817;"[5.7008772]";"[(1104, 362)]";"[1]"
1536;0.124022960663;"[]";"[]";"[]"
1537;0.128900051117;"[5.7008772]";"[(1117, 363)]";"[1]"
1538;0.11579990387;"[5.7008772]";"[(1123, 361)]";"[1]"
1539;0.122725009918;"[5.7008772, 5.7008772]";"[(1406, 546), (1132, 360)]";"[0, 1]"
1540;0.122730970383;"[5.7008772]";"[(1142, 358)]";"[1]"
1541;0.12356710434;"[5.7008772]";"[(1155, 355)]";"[1]"
1542;0.0939450263977;"[5.7008772]";"[(1171, 353)]";"[1]"
1543;0.116767168045;"[5.7008772]";"[(1181, 349)]";"[1]"
1544;0.12988781929;"[5.7008772]";"[(1191, 348)]";"[1]"
1545;0.124451875687;"[5.7008772]";"[(1198, 347)]";"[1]"
1546;0.122867822647;"[5.7008772]";"[(1206, 347)]";"[1]"
1547;0.112406015396;"[5.7008772]";"[(1219, 347)]";"[1]"
1548;0.119006872177;"[5.7008772]";"[(1233, 346)]";"[1]"
1549;0.118298053741;"[5.7008772]";"[(1247, 346)]";"[1]"
1550;0.121165037155;"[5.7008772]";"[(1260, 343)]";"[1]"
1551;0.138481140137;"[5.7008772]";"[(1272, 336)]";"[1]"
1552;0.0961618423462;"[5.7008772]";"[(1283, 333)]";"[1]"
1553;0.113148927689;"[5.7008772]";"[(1292, 327)]";"[1]"
1554;0.129286050797;"[5.7008772]";"[(1303, 321)]";"[1]"
1555;0.125675916672;"[5.7008772]";"[(1316, 317)]";"[1]"
1556;0.127271175385;"[6.6708322]";"[(1331, 314)]";"[1]"
1557;0.117557048798;"[5.7008772]";"[(1346, 310)]";"[1]"
1558;0.122053146362;"[5.7008772]";"[(1361, 312)]";"[1]"
1559;0.131160974503;"[5.7008772]";"[(1376, 315)]";"[1]"
1560;0.0918591022491;"[5.7008772]";"[(1393, 320)]";"[1]"
1561;0.122194051743;"[]";"[]";"[]"
1562;0.0937991142273;"[5.7008772]";"[(1416, 326)]";"[1]"
1563;0.12039899826;"[6.6708322]";"[(1422, 331)]";"[1]"
1564;0.0930619239807;"[5.7008772]";"[(1431, 336)]";"[1]"
1565;0.10338306427;"[]";"[]";"[]"
1566;0.0977618694305;"[5.7008772]";"[(1446, 344)]";"[1]"
1567;0.116381168365;"[5.7008772]";"[(1454, 348)]";"[1]"
1568;0.115612030029;"[6.5192022]";"[(1471, 360)]";"[1]"
1569;0.121423006058;"[]";"[]";"[]"
1570;0.129064798355;"[6.6708322]";"[(1517, 378)]";"[1]"
1571;0.106120109558;"[6.6708322, 6.3639612]";"[(464, 588), (1523, 385)]";"[0, 1]"
1572;0.11704993248;"[5.7008772]";"[(1523, 389)]";"[1]"
1573;0.127904891968;"[6.6708322]";"[(1531, 392)]";"[1]"
1574;0.122725963593;"[6.041523]";"[(1541, 391)]";"[1]"
1575;0.134244203568;"[6.3639612, 6.6708322, 5.7008772]";"[(1863, 616), (1556, 390), (1298, 381)]";"[0, 1, 1]"
1576;0.116930007935;"[6.6708322]";"[(1576, 396)]";"[1]"
1577;0.119225025177;"[6.5192022, 5.7008772]";"[(1590, 393), (1327, 382)]";"[1, 1]"
1578;0.126386880875;"[6.5192022, 5.7008772]";"[(1597, 391), (1335, 380)]";"[1, 1]"
1579;0.124135971069;"[6.6708322]";"[(1597, 385)]";"[1]"
1580;0.0932722091675;"[6.3639612]";"[(1600, 383)]";"[1]"
1581;0.122951984406;"[6.5192022]";"[(1605, 380)]";"[1]"
1582;0.127046823502;"[6.6708322]";"[(1610, 375)]";"[1]"
1583;0.125700950623;"[6.6708322]";"[(1618, 374)]";"[1]"
1584;0.0959038734436;"[6.6708322]";"[(1625, 373)]";"[1]"
1585;0.111963033676;"[6.6708322]";"[(1640, 364)]";"[1]"
1586;0.117807865143;"[6.3639612]";"[(1663, 361)]";"[1]"
1587;0.118371009827;"[6.041523]";"[(1681, 361)]";"[1]"
1588;0.130479097366;"[6.9641943, 5.7008772]";"[(1692, 358), (1417, 353)]";"[1, 1]"
1589;0.0947659015656;"[6.041523, 5.7008772]";"[(1705, 359), (1430, 354)]";"[1, 1]"
1590;0.113453149796;"[6.3639612, 5.7008772]";"[(1725, 361), (1446, 357)]";"[1, 1]"
1591;0.109665870667;"[]";"[]";"[]"
1592;0.120702981949;"[6.3639612, 5.7008772]";"[(1759, 359), (1477, 357)]";"[1, 1]"
1593;0.130931854248;"[6.9641943]";"[(1772, 358)]";"[1]"
1594;0.122547864914;"[6.6708322]";"[(1784, 355)]";"[1]"
1595;0.0939028263092;"[6.6708322]";"[(1800, 356)]";"[1]"
1596;0.121025085449;"[7.3824115]";"[(1814, 353)]";"[1]"
1597;0.116736888885;"[6.5192022]";"[(1830, 351)]";"[1]"
1598;0.114711046219;"[5.7008772]";"[(1845, 351)]";"[1]"
1599;0.093414068222;"[6.5192022]";"[(1851, 358)]";"[1]"
1600;0.123472929001;"[7.1063352, 5.7008772]";"[(1854, 361), (1555, 361)]";"[1, 1]"
1601;0.12081694603;"[5.7008772]";"[(1553, 362)]";"[1]"
1602;0.150990009308;"[6.6708322, 5.7008772]";"[(1840, 362), (1544, 363)]";"[1, 1]"
1603;0.131404161453;"[6.5192022, 5.7008772]";"[(1823, 362), (1530, 363)]";"[1, 1]"
1604;0.133904933929;"[6.5192022, 5.7008772]";"[(1814, 363), (1522, 364)]";"[1, 1]"
1605;0.115509033203;"[5.7008772, 5.7008772]";"[(1813, 361), (1522, 364)]";"[1, 1]"
1606;0.142085075378;"[6.5192022, 5.7008772]";"[(1812, 359), (1521, 362)]";"[1, 1]"
1607;0.117282867432;"[6.5192022, 5.7008772]";"[(1804, 356), (1514, 358)]";"[1, 1]"
1608;0.120412111282;"[5.7008772, 5.7008772]";"[(1791, 352), (1503, 356)]";"[1, 1]"
1609;0.134680986404;"[6.5192022, 5.7008772]";"[(1779, 354), (1491, 356)]";"[1, 1]"
1610;0.125873088837;"[6.5192022]";"[(1761, 356)]";"[1]"
1611;0.124922037125;"[6.3639612, 5.5226803]";"[(1739, 355), (1458, 357)]";"[1, 1]"
1612;0.128041982651;"[6.6708322, 5.7008772]";"[(1717, 356), (1440, 357)]";"[1, 1]"
1613;0.0944578647614;"[6.3639612, 5.7008772]";"[(1687, 347), (1413, 349)]";"[1, 1]"
1614;0.0924260616302;"[6.6708322]";"[(1655, 338)]";"[1]"
1615;0.111182928085;"[6.3639612]";"[(1623, 337)]";"[1]"
1616;0.121242046356;"[6.6708322]";"[(1596, 340)]";"[1]"
1617;0.129117965698;"[6.6708322]";"[(1576, 342)]";"[1]"
1618;0.124353885651;"[6.6708322]";"[(1550, 341)]";"[1]"
1619;0.122174024582;"[7.1063352, 5.7008772]";"[(1836, 544), (1519, 338)]";"[0, 1]"
1620;0.126686811447;"[5.7008772]";"[(1493, 337)]";"[1]"
1621;0.0970628261566;"[5.7008772]";"[(1455, 338)]";"[1]"
1622;0.121680021286;"[6.041523]";"[(1408, 331)]";"[1]"
1623;0.146726846695;"[5.7008772]";"[(1368, 329)]";"[1]"
1624;0.128790855408;"[5.7008772]";"[(1332, 325)]";"[1]"
1625;0.135194063187;"[5.7008772]";"[(1301, 319)]";"[1]"
1626;0.0936579704285;"[5.7008772]";"[(1279, 318)]";"[1]"
1627;0.130696058273;"[5.7008772]";"[(1260, 323)]";"[1]"
1628;0.125374794006;"[5.7008772]";"[(1239, 321)]";"[1]"
1629;0.129415988922;"[5.7008772]";"[(1220, 319)]";"[1]"
1630;0.110816001892;"[5.7008772, 5.7008772]";"[(1469, 516), (1201, 321)]";"[0, 1]"
1631;0.124843120575;"[5.7008772]";"[(1181, 322)]";"[1]"
1632;0.111092805862;"[5.7008772]";"[(1163, 323)]";"[1]"
1633;0.117040157318;"[5.7008772]";"[(1144, 319)]";"[1]"
1634;0.119454860687;"[5.7008772]";"[(1130, 319)]";"[1]"
1635;0.128715991974;"[5.7008772]";"[(1112, 330)]";"[1]"
1636;0.127567052841;"[5.7008772]";"[(1091, 331)]";"[1]"
1637;0.0937860012054;"[5.7008772, 5.7008772]";"[(1333, 527), (1078, 330)]";"[0, 1]"
1638;0.113912820816;"[5.7008772]";"[(1069, 330)]";"[1]"
1639;0.0932629108429;"[5.7008772, 5.7008772]";"[(1316, 526), (1061, 330)]";"[0, 1]"
1640;0.12101984024;"[5.7008772]";"[(1049, 332)]";"[1]"
1641;0.119240045547;"[5.7008772]";"[(1035, 331)]";"[1]"
1642;0.116621017456;"[5.7008772]";"[(1024, 325)]";"[1]"
1643;0.119770050049;"[5.7008772]";"[(1018, 325)]";"[1]"
1644;0.137690067291;"[5.7008772]";"[(1011, 335)]";"[1]"
1645;0.131737947464;"[5.7008772, 5.7008772]";"[(997, 338), (761, 323)]";"[1, 1]"
1646;0.0953929424286;"[5.7008772]";"[(990, 337)]";"[1]"
1647;0.117443084717;"[5.7008772]";"[(981, 339)]";"[1]"
1648;0.130295991898;"[5.7008772, 5.7008772]";"[(1221, 545), (974, 345)]";"[0, 1]"
1649;0.126070022583;"[5.7008772, 5.7008772]";"[(1213, 551), (966, 351)]";"[0, 1]"
1650;0.118640184402;"[5.7008772]";"[(946, 352)]";"[1]"
1651;0.12224984169;"[6.6708322]";"[(922, 352)]";"[1]"
1652;0.116172075272;"[5.7008772]";"[(897, 358)]";"[1]"
1653;0.134566068649;"[5.7008772]";"[(873, 365)]";"[1]"
1654;0.126953125;"[5.7008772, 5.7008772]";"[(844, 371), (600, 353)]";"[1, 1]"
1655;0.0993340015411;"[]";"[]";"[]"
1656;0.092658996582;"[5.7008772, 5.7008772]";"[(533, 345), (781, 362)]";"[1, 1]"
1657;0.111725091934;"[5.7008772, 5.7008772]";"[(745, 351), (495, 333)]";"[1, 1]"
1658;0.11493396759;"[5.7008772, 5.7008772]";"[(714, 340), (461, 320)]";"[1, 1]"
1659;0.12321305275;"[5.7008772]";"[(689, 335)]";"[1]"
1660;0.121369123459;"[5.7008772, 5.7008772]";"[(671, 333), (415, 313)]";"[1, 1]"
1661;0.126748800278;"[5.7008772, 5.7008772]";"[(658, 336), (399, 315)]";"[1, 1]"
1662;0.0948359966278;"[5.7008772, 5.5226803]";"[(648, 339), (388, 318)]";"[1, 1]"
1663;0.123052120209;"[5.7008772, 5.7008772]";"[(640, 340), (380, 319)]";"[1, 1]"
1664;0.139889955521;"[5.7008772, 5.7008772]";"[(631, 336), (371, 315)]";"[1, 1]"
1665;0.113843202591;"[5.7008772, 5.7008772]";"[(622, 332), (360, 312)]";"[1, 1]"
1666;0.122355937958;"[6.041523, 5.7008772]";"[(617, 329), (355, 309)]";"[1, 1]"
1667;0.12552690506;"[5.7008772]";"[(610, 326)]";"[1]"
1668;0.114314079285;"[5.7008772, 5.7008772]";"[(604, 326), (340, 304)]";"[1, 1]"
1669;0.125527143478;"[5.7008772, 5.7008772]";"[(599, 326), (335, 303)]";"[1, 1]"
1670;0.127483129501;"[5.7008772, 5.7008772]";"[(592, 325), (326, 302)]";"[1, 1]"
1671;0.127551794052;"[5.7008772, 6.6708322]";"[(321, 303), (586, 324)]";"[1, 1]"
1672;0.0963509082794;"[5.7008772, 5.7008772]";"[(581, 325), (314, 303)]";"[1, 1]"
1673;0.121002197266;"[5.7008772, 5.7008772]";"[(570, 323), (302, 300)]";"[1, 1]"
1674;0.128590106964;"[5.7008772, 5.7008772]";"[(290, 298), (560, 321)]";"[1, 1]"
1675;0.129075050354;"[5.7008772, 5.5226803]";"[(552, 322), (281, 298)]";"[1, 1]"
1676;0.120604991913;"[5.7008772, 5.7008772]";"[(543, 317), (272, 293)]";"[1, 1]"
1677;0.124367952347;"[5.7008772, 5.7008772]";"[(533, 313), (260, 288)]";"[1, 1]"
1678;0.0946800708771;"[5.7008772, 5.7008772]";"[(518, 311), (242, 285)]";"[1, 1]"
1679;0.125258922577;"[5.7008772, 6.041523, 5.7008772]";"[(762, 518), (499, 307), (219, 281)]";"[0, 1, 1]"
1680;0.116410017014;"[5.7008772, 5.7008772]";"[(475, 302), (193, 274)]";"[1, 1]"
1681;0.140345096588;"[5.7008772, 5.7008772]";"[(455, 300), (168, 271)]";"[1, 1]"
1682;0.132611989975;"[6.5192022, 6.6708322]";"[(441, 300), (150, 272)]";"[1, 1]"
1683;0.136512041092;"[5.7008772]";"[(138, 274)]";"[1]"
1684;0.131121873856;"[6.5192022, 5.7008772]";"[(421, 306), (129, 278)]";"[1, 1]"
1685;0.134064912796;"[5.7008772, 5.7008772]";"[(415, 308), (121, 281)]";"[1, 1]"
1686;0.12588095665;"[6.5192022, 5.7008772]";"[(408, 308), (113, 280)]";"[1, 1]"
1687;0.125423192978;"[6.6708322, 5.7008772]";"[(405, 308), (109, 281)]";"[1, 1]"
1688;0.114202022552;"[5.7008772, 5.7008772]";"[(401, 308), (105, 281)]";"[1, 1]"
1689;0.126451969147;"[6.041523, 5.7008772]";"[(397, 307), (100, 280)]";"[1, 1]"
1690;0.115633010864;"[5.7008772, 6.6708322]";"[(92, 277), (390, 304)]";"[1, 1]"
1691;0.126338005066;"[6.6708322, 5.7008772]";"[(383, 300), (82, 273)]";"[1, 1]"
1692;0.120203971863;"[6.3639612, 5.7008772]";"[(378, 299), (77, 273)]";"[1, 1]"
1693;0.124496936798;"[5.7008772, 6.6708322]";"[(74, 273), (375, 300)]";"[1, 1]"
1694;0.122894048691;"[6.6708322, 5.7008772]";"[(372, 298), (71, 272)]";"[1, 1]"
1695;0.120946884155;"[6.041523, 5.7008772]";"[(365, 297), (61, 271)]";"[1, 1]"
1696;0.123550891876;"[6.5192022, 5.7008772]";"[(336, 301), (26, 276)]";"[1, 1]"
1697;0.120096921921;"[5.7008772, 6.041523]";"[(17, 281), (327, 307)]";"[1, 1]"
1698;0.125789880753;"[6.5192022]";"[(317, 312)]";"[1]"
1699;0.120421886444;"[6.5192022]";"[(306, 314)]";"[1]"
1700;0.126340150833;"[6.5192022]";"[(303, 312)]";"[1]"
1701;0.123096942902;"[6.3639612]";"[(307, 311)]";"[1]"
1702;0.11877989769;"[6.6708322]";"[(312, 308)]";"[1]"
1703;0.0918271541595;"[5.7008772]";"[(5, 281)]";"[1]"
1704;0.108788013458;"[5.7008772, 6.6708322]";"[(15, 278), (326, 305)]";"[1, 1]"
1705;0.0966720581055;"[5.7008772, 6.041523]";"[(18, 275), (329, 301)]";"[1, 1]"
1706;0.125254154205;"[6.3639612, 6.6708322]";"[(329, 299), (18, 273)]";"[1, 1]"
1707;0.0965859889984;"[5.7008772]";"[(20, 273)]";"[1]"
1708;0.118724107742;"[5.7008772, 6.5192022]";"[(25, 275), (334, 301)]";"[1, 1]"
1709;0.116973876953;"[5.7008772]";"[(27, 275)]";"[1]"
1710;0.120755910873;"[6.3639612, 5.7008772]";"[(338, 302), (29, 276)]";"[1, 1]"
1711;0.121469020844;"[5.7008772, 5.7008772]";"[(37, 276), (344, 302)]";"[1, 1]"
1712;0.126560926437;"[5.7008772, 6.6708322]";"[(51, 280), (356, 305)]";"[1, 1]"
1713;0.0955250263214;"[6.3639612, 5.7008772]";"[(369, 309), (68, 285)]";"[1, 1]"
1714;0.114966869354;"[5.7008772, 6.6708322]";"[(90, 289), (387, 312)]";"[1, 1]"
1715;0.118148088455;"[5.7008772, 6.041523]";"[(115, 293), (409, 315)]";"[1, 1]"
1716;0.121700048447;"[5.7008772, 5.7008772]";"[(141, 295), (430, 317)]";"[1, 1]"
1717;0.122599840164;"[6.041523, 5.7008772]";"[(453, 317), (167, 297)]";"[1, 1]"
1718;0.120356798172;"[6.5192022, 5.7008772]";"[(472, 314), (190, 295)]";"[1, 1]"
1719;0.118783950806;"[5.7008772, 5.7008772]";"[(491, 311), (211, 293)]";"[1, 1]"
1720;0.121138095856;"[5.7008772]";"[(509, 308)]";"[1]"
1721;0.105351924896;"[5.7008772, 5.7008772]";"[(525, 305), (250, 289)]";"[1, 1]"
1722;0.114329099655;"[5.7008772, 5.7008772]";"[(538, 299), (265, 284)]";"[1, 1]"
1723;0.116683959961;"[5.7008772]";"[(550, 291)]";"[1]"
1724;0.0933840274811;"[5.7008772, 5.7008772]";"[(559, 284), (289, 272)]";"[1, 1]"
1725;0.118348121643;"[5.7008772, 5.7008772]";"[(566, 275), (296, 263)]";"[1, 1]"
1726;0.116937160492;"[5.7008772]";"[(571, 272)]";"[1]"
1727;0.12865114212;"[5.7008772, 5.7008772]";"[(578, 265), (310, 253)]";"[1, 1]"
1728;0.113107204437;"[5.7008772, 5.7008772]";"[(585, 260), (318, 249)]";"[1, 1]"
1729;0.118425130844;"[5.7008772]";"[(594, 260)]";"[1]"
1730;0.128596782684;"[5.7008772]";"[(608, 260)]";"[1]"
1731;0.0947999954224;"[5.7008772, 5.7008772]";"[(625, 265), (362, 257)]";"[1, 1]"
1732;0.110709905624;"[5.7008772]";"[(642, 272)]";"[1]"
1733;0.114746809006;"[5.7008772]";"[(658, 273)]";"[1]"
1734;0.131029844284;"[5.7008772, 5.7008772]";"[(676, 270), (419, 263)]";"[1, 1]"
1735;0.115933179855;"[5.7008772, 5.7008772]";"[(697, 271), (442, 265)]";"[1, 1]"
1736;0.119432926178;"[5.7008772]";"[(715, 275)]";"[1]"
1737;0.092248916626;"[5.7008772]";"[(728, 277)]";"[1]"
1738;0.0975620746613;"[5.7008772, 5.7008772]";"[(735, 279), (483, 272)]";"[1, 1]"
1739;0.114794015884;"[5.7008772]";"[(739, 283)]";"[1]"
1740;0.089653968811;"[]";"[]";"[]"
1741;0.119085073471;"[5.7008772]";"[(748, 282)]";"[1]"
1742;0.117547035217;"[5.7008772]";"[(751, 281)]";"[1]"
1743;0.10639500618;"[5.7008772]";"[(755, 283)]";"[1]"
1744;0.116290092468;"[5.7008772]";"[(758, 281)]";"[1]"
1745;0.130666017532;"[5.7008772, 5.7008772]";"[(760, 277), (509, 265)]";"[1, 1]"
1746;0.124355792999;"[5.7008772, 5.7008772]";"[(763, 278), (512, 264)]";"[1, 1]"
1747;0.119111061096;"[5.7008772]";"[(765, 278)]";"[1]"
1748;0.110054969788;"[5.7008772]";"[(765, 276)]";"[1]"
1749;0.126724004745;"[5.7008772]";"[(764, 273)]";"[1]"
1750;0.122319936752;"[5.7008772, 5.7008772]";"[(760, 274), (509, 258)]";"[1, 1]"
1751;0.134566068649;"[5.7008772, 5.7008772]";"[(757, 276), (507, 261)]";"[1, 1]"
1752;0.124028921127;"[5.7008772]";"[(758, 279)]";"[1]"
1753;0.131305932999;"[5.7008772]";"[(758, 283)]";"[1]"
1754;0.126847982407;"[5.7008772, 5.7008772]";"[(759, 283), (509, 270)]";"[1, 1]"
1755;0.12652015686;"[5.7008772]";"[(760, 282)]";"[1]"
1756;0.126360177994;"[5.7008772, 5.7008772]";"[(761, 283), (510, 272)]";"[1, 1]"
1757;0.116791009903;"[5.7008772]";"[(761, 285)]";"[1]"
1758;0.119863033295;"[5.7008772]";"[(753, 287)]";"[1]"
1759;0.106277942657;"[5.7008772, 5.5226803]";"[(750, 289), (498, 276)]";"[1, 1]"
1760;0.114143848419;"[6.6708322, 5.7008772]";"[(746, 288), (496, 275)]";"[1, 1]"
1761;0.119559049606;"[5.7008772]";"[(745, 288)]";"[1]"
1762;0.118649959564;"[5.7008772]";"[(746, 289)]";"[1]"
1763;0.0976510047913;"[5.7008772]";"[(745, 289)]";"[1]"
1764;0.121957063675;"[5.7008772, 5.7008772]";"[(493, 277), (744, 291)]";"[1, 1]"
1765;0.139542102814;"[5.7008772, 5.7008772]";"[(746, 293), (494, 280)]";"[1, 1]"
1766;0.105322122574;"[5.7008772, 5.7008772]";"[(745, 292), (495, 279)]";"[1, 1]"
1767;0.114256858826;"[5.7008772, 5.7008772]";"[(744, 293), (492, 280)]";"[1, 1]"
1768;0.0957300662994;"[5.7008772]";"[(743, 293)]";"[1]"
1769;0.0928001403809;"[5.7008772, 5.7008772]";"[(742, 292), (491, 279)]";"[1, 1]"
1770;0.121032953262;"[5.7008772]";"[(742, 291)]";"[1]"
1771;0.116139888763;"[]";"[]";"[]"
1772;0.120423078537;"[]";"[]";"[]"
1773;0.119145870209;"[5.7008772]";"[(744, 295)]";"[1]"
1774;0.117451906204;"[5.7008772, 5.5226803]";"[(744, 295), (493, 282)]";"[1, 1]"
1775;0.125386953354;"[5.7008772, 5.5226803]";"[(748, 295), (498, 282)]";"[1, 1]"
