frameno;frametime;recpoint;cir_pos;color
312;0.00615811347961;"[251, 143, 748, 401]";"[(638, 295)]";"[0]"
313;0.0127689838409;"[251, 143, 748, 401]";"[(638, 293)]";"[0]"
314;0.0127708911896;"[251, 142, 748, 400]";"[(636, 294), (378, 275)]";"[0, 0]"
315;0.0122230052948;"[251, 142, 748, 400]";"[(380, 275), (637, 293)]";"[0, 0]"
316;0.00837707519531;"[251, 141, 748, 399]";"[(641, 293)]";"[0]"
317;0.00689101219177;"[251, 141, 748, 399]";"[(641, 291)]";"[0]"
318;0.0111420154572;"[251, 141, 748, 399]";"[(642, 289)]";"[0]"
319;0.00812101364136;"[252, 141, 749, 399]";"[(637, 289)]";"[0]"
320;0.00680494308472;"[252, 142, 749, 400]";"[(635, 289)]";"[0]"
321;0.0100789070129;"[252, 143, 749, 401]";"[(640, 289)]";"[0]"
322;0.0126960277557;"[253, 143, 750, 401]";"[(639, 291)]";"[0]"
323;0.0123558044434;"[253, 143, 750, 401]";"[(640, 293)]";"[0]"
324;0.01265001297;"[253, 144, 750, 402]";"[(640, 295)]";"[0]"
325;0.012796163559;"[253, 144, 750, 402]";"[(643, 296), (383, 277)]";"[0, 0]"
326;0.00879812240601;"[253, 143, 750, 401]";"[(644, 297), (384, 280)]";"[0, 0]"
327;0.0124280452728;"[252, 143, 749, 401]";"[(644, 297)]";"[0]"
328;0.0123791694641;"[252, 143, 749, 401]";"[(643, 297), (385, 280)]";"[0, 0]"
329;0.0125689506531;"[252, 143, 749, 401]";"[(646, 298), (387, 280)]";"[0, 0]"
330;0.00836300849915;"[252, 143, 749, 401]";"[(647, 297)]";"[0]"
331;0.0145769119263;"[252, 143, 749, 401]";"[(647, 299), (389, 281)]";"[0, 0]"
332;0.0119168758392;"[252, 143, 749, 401]";"[(387, 280), (646, 297)]";"[0, 0]"
333;0.0120079517365;"[252, 143, 749, 401]";"[(647, 297), (390, 279)]";"[0, 0]"
334;0.0085129737854;"[252, 143, 749, 401]";"[(644, 296)]";"[0]"
335;0.00680899620056;"[252, 144, 749, 402]";"[(643, 295), (385, 278)]";"[0, 0]"
336;0.0110239982605;"[252, 144, 749, 402]";"[(640, 298), (384, 279)]";"[0, 0]"
337;0.00783014297485;"[252, 144, 749, 402]";"[(638, 298), (377, 280)]";"[0, 0]"
338;0.00632977485657;"[252, 144, 749, 402]";"[(633, 300), (373, 281)]";"[0, 0]"
339;0.00930595397949;"[251, 144, 748, 402]";"[(629, 299)]";"[0]"
340;0.0117700099945;"[252, 144, 749, 402]";"[(628, 298), (368, 278)]";"[0, 0]"
341;0.0114889144897;"[252, 143, 749, 401]";"[(628, 296), (367, 277)]";"[0, 0]"
342;0.0120761394501;"[252, 143, 749, 401]";"[(629, 293), (371, 276)]";"[0, 0]"
343;0.0123400688171;"[252, 143, 749, 401]";"[(629, 293), (367, 274), (372, 344)]";"[0, 0, 1]"
344;0.00781893730164;"[252, 142, 749, 400]";"[(630, 293)]";"[0]"
345;0.00655698776245;"[251, 142, 748, 400]";"[(631, 295), (368, 275)]";"[0, 0]"
346;0.00612998008728;"[252, 142, 749, 400]";"[(631, 294), (373, 276)]";"[0, 0]"
347;0.00902199745178;"[252, 143, 749, 401]";"[(632, 297), (371, 279)]";"[0, 0]"
348;0.03835105896;"[253, 144, 750, 402]";"[(632, 297), (371, 279)]";"[0, 0]"
349;0.0120878219604;"[253, 145, 750, 403]";"[(632, 302)]";"[0]"
350;0.0118260383606;"[253, 145, 750, 403]";"[(631, 305), (372, 286)]";"[0, 0]"
351;0.00862693786621;"[254, 145, 751, 403]";"[(631, 305), (371, 287)]";"[0, 0]"
352;0.00666999816895;"[254, 146, 751, 404]";"[(629, 304)]";"[0]"
353;0.00949001312256;"[254, 145, 751, 403]";"[(629, 304)]";"[0]"
354;0.0114269256592;"[255, 145, 752, 403]";"[(629, 307)]";"[0]"
355;0.0120921134949;"[255, 145, 752, 403]";"[(629, 307)]";"[0]"
356;0.0120370388031;"[255, 145, 752, 403]";"[(627, 307)]";"[0]"
357;0.0121531486511;"[255, 145, 752, 403]";"[(627, 307), (366, 289), (370, 358)]";"[0, 0, 1]"
358;0.0117449760437;"[255, 145, 752, 403]";"[(629, 305), (368, 289)]";"[0, 0]"
359;0.0115270614624;"[254, 145, 751, 403]";"[(628, 307), (369, 290)]";"[0, 0]"
360;0.0119359493256;"[253, 146, 750, 404]";"[(629, 307), (372, 291)]";"[0, 0]"
361;0.0119287967682;"[252, 146, 749, 404]";"[(631, 306), (372, 291)]";"[0, 0]"
362;0.0118482112885;"[250, 146, 747, 404]";"[(631, 307), (371, 290)]";"[0, 0]"
363;0.00806498527527;"[249, 147, 746, 405]";"[(370, 287), (631, 305)]";"[0, 0]"
364;0.00672912597656;"[248, 147, 745, 405]";"[(623, 303), (364, 285)]";"[0, 0]"
365;0.0104489326477;"[248, 146, 745, 404]";"[(621, 303)]";"[0]"
366;0.0115029811859;"[248, 145, 745, 403]";"[(620, 300)]";"[0]"
367;0.0119249820709;"[248, 144, 745, 402]";"[(619, 300)]";"[0]"
368;0.00813603401184;"[248, 145, 745, 403]";"[(620, 299)]";"[0]"
369;0.00675392150879;"[249, 145, 746, 403]";"[(621, 301)]";"[0]"
370;0.0108850002289;"[249, 145, 746, 403]";"[(622, 301)]";"[0]"
371;0.0121970176697;"[249, 146, 746, 404]";"[(621, 302)]";"[0]"
372;0.00813221931458;"[249, 147, 746, 405]";"[(618, 304)]";"[0]"
373;0.0123689174652;"[249, 147, 746, 405]";"[(616, 304), (356, 287)]";"[0, 0]"
374;0.00792694091797;"[249, 167, 746, 425]";"[(617, 307)]";"[0]"
375;0.00663089752197;"[248, 197, 745, 455]";"[(617, 304)]";"[0]"
376;0.0105621814728;"[248, 209, 745, 467]";"[(619, 304), (359, 287)]";"[0, 0]"
377;0.00756406784058;"[248, 219, 745, 477]";"[(619, 307)]";"[0]"
378;0.00678992271423;"[249, 228, 746, 486]";"[(620, 306), (358, 289)]";"[0, 0]"
379;0.00973796844482;"[249, 228, 746, 486]";"[(621, 304), (360, 289)]";"[0, 0]"
380;0.012354850769;"[248, 221, 745, 479]";"[(363, 291)]";"[0]"
381;0.00841498374939;"[248, 214, 745, 472]";"[(622, 307), (363, 290)]";"[0, 0]"
382;0.0119469165802;"[248, 213, 745, 471]";"[(625, 307), (364, 290)]";"[0, 0]"
383;0.012305021286;"[249, 212, 746, 470]";"[(621, 305), (361, 289)]";"[0, 0]"
384;0.0125257968903;"[249, 212, 746, 470]";"[(621, 303), (362, 287)]";"[0, 0]"
385;0.00870203971863;"[249, 207, 746, 465]";"[(620, 301), (362, 285)]";"[0, 0]"
386;0.00675392150879;"[249, 199, 746, 457]";"[(623, 298)]";"[0]"
387;0.0108280181885;"[249, 191, 746, 449]";"[(623, 294), (362, 279)]";"[0, 0]"
388;0.00792098045349;"[248, 183, 745, 441]";"[(622, 291), (360, 275)]";"[0, 0]"
389;0.00678682327271;"[246, 172, 743, 430]";"[(619, 287)]";"[0]"
390;0.00988793373108;"[245, 161, 742, 419]";"[(619, 286)]";"[0]"
391;0.00775003433228;"[245, 160, 742, 418]";"[(622, 287)]";"[0]"
392;0.00678110122681;"[245, 161, 742, 419]";"[(623, 289), (363, 273)]";"[0, 0]"
393;0.00633788108826;"[245, 163, 742, 421]";"[(625, 290), (364, 274)]";"[0, 0]"
394;0.00895285606384;"[245, 175, 742, 433]";"[(624, 293)]";"[0]"
395;0.0119948387146;"[245, 191, 742, 449]";"[(624, 293)]";"[0]"
396;0.00821900367737;"[244, 208, 741, 466]";"[(623, 290)]";"[0]"
397;0.00661706924438;"[244, 211, 741, 469]";"[(620, 291)]";"[0]"
398;0.0101847648621;"[244, 213, 741, 471]";"[(623, 291), (362, 273)]";"[0, 0]"
399;0.00793504714966;"[244, 215, 741, 473]";"[(622, 292), (362, 273)]";"[0, 0]"
400;0.00658798217773;"[245, 209, 742, 467]";"[(623, 295)]";"[0]"
401;0.00628399848938;"[245, 201, 742, 459]";"[(625, 294), (362, 275)]";"[0, 0]"
402;0.00962495803833;"[246, 194, 743, 452]";"[(626, 296), (365, 277)]";"[0, 0]"
403;0.0125157833099;"[246, 197, 743, 455]";"[(625, 295), (364, 277)]";"[0, 0]"
404;0.00864720344543;"[246, 203, 743, 461]";"[(621, 295), (364, 275)]";"[0, 0]"
405;0.0119190216064;"[247, 208, 744, 466]";"[(623, 291), (362, 273)]";"[0, 0]"
406;0.0119800567627;"[247, 192, 744, 450]";"[(622, 292)]";"[0]"
407;0.0384819507599;"[247, 173, 744, 431]";"[(622, 292)]";"[0]"
408;0.0117139816284;"[247, 153, 744, 411]";"[(619, 295)]";"[0]"
409;0.0115909576416;"[247, 147, 744, 405]";"[(620, 299)]";"[0]"
410;0.0116949081421;"[247, 146, 744, 404]";"[(624, 303), (364, 284)]";"[0, 0]"
411;0.00802803039551;"[247, 145, 744, 403]";"[(623, 306)]";"[0]"
412;0.00670599937439;"[247, 144, 744, 402]";"[(621, 307)]";"[0]"
413;0.0108377933502;"[247, 143, 744, 401]";"[(621, 308)]";"[0]"
414;0.00789999961853;"[246, 141, 743, 399]";"[(619, 308)]";"[0]"
415;0.00886416435242;"[247, 142, 744, 400]";"[(620, 309), (362, 288)]";"[0, 0]"
416;0.0120048522949;"[247, 143, 744, 401]";"[(620, 308)]";"[0]"
417;0.00826811790466;"[248, 143, 745, 401]";"[(362, 288), (621, 308)]";"[0, 0]"
418;0.0118038654327;"[247, 144, 744, 402]";"[(625, 310)]";"[0]"
419;0.0120677947998;"[247, 144, 744, 402]";"[(623, 317), (363, 297)]";"[0, 0]"
420;0.00813293457031;"[247, 144, 744, 402]";"[(619, 325)]";"[0]"
421;0.00672483444214;"[246, 144, 743, 402]";"[(614, 324)]";"[0]"
422;0.0109901428223;"[246, 144, 743, 402]";"[(613, 321), (350, 300)]";"[0, 0]"
423;0.00797200202942;"[246, 145, 743, 403]";"[(616, 323)]";"[0]"
424;0.00648403167725;"[247, 145, 744, 403]";"[(617, 325), (354, 301)]";"[0, 0]"
425;0.0104348659515;"[247, 146, 744, 404]";"[(617, 325), (359, 303)]";"[0, 0]"
426;0.012081861496;"[247, 147, 744, 405]";"[(617, 325), (357, 303)]";"[0, 0]"
427;0.01220703125;"[247, 146, 744, 404]";"[(614, 325)]";"[0]"
428;0.00825381278992;"[246, 146, 743, 404]";"[(612, 323), (354, 301)]";"[0, 0]"
429;0.0121939182281;"[246, 145, 743, 403]";"[(609, 319), (347, 297)]";"[0, 0]"
430;0.0121459960938;"[245, 146, 742, 404]";"[(341, 293), (602, 317)]";"[0, 0]"
431;0.00838899612427;"[245, 146, 742, 404]";"[(603, 315), (342, 293)]";"[0, 0]"
432;0.0119590759277;"[245, 147, 742, 405]";"[(607, 317), (346, 293)]";"[0, 0]"
433;0.0123770236969;"[245, 190, 742, 448]";"[(348, 293), (609, 315)]";"[0, 0]"
434;0.00848579406738;"[246, 252, 743, 510]";"[(606, 317)]";"[0]"
435;0.0126898288727;"[246, 298, 743, 556]";"[(609, 316)]";"[0]"
436;0.0296010971069;"[245, 315, 742, 573]";"[(610, 318), (824, 610), (660, 609)]";"[0, 0, 0]"
437;0.0204350948334;"[345, 27, 799, 559]";"[(613, 317), (351, 298)]";"[0, 0]"
438;0.0184581279755;"[345, 46, 799, 578]";"[(614, 320)]";"[0]"
439;0.0201880931854;"[345, 47, 799, 579]";"[(351, 301), (615, 321)]";"[0, 0]"
440;0.0140378475189;"[345, 47, 799, 579]";"[(616, 322), (354, 303)]";"[0, 0]"
441;0.0121750831604;"[345, 66, 799, 598]";"[(616, 322), (356, 303)]";"[0, 0]"
442;0.0185449123383;"[345, 191, 799, 723]";"[(613, 321)]";"[0]"
443;0.0592620372772;"[344, 315, 798, 847]";"[(610, 318), (350, 299)]";"[0, 0]"
444;0.0121738910675;"[0, 104, 500, 363]";"[(353, 298)]";"[0]"
445;0.00846695899963;"[0, 110, 500, 369]";"[(356, 295)]";"[0]"
446;0.0208241939545;"[0, 117, 500, 376]";"[(356, 295)]";"[0]"
447;0.00618696212769;"[0, 128, 500, 387]";"[(347, 290)]";"[0]"
448;0.0293090343475;"[0, 160, 500, 419]";"[(347, 290)]";"[0]"
449;0.00725913047791;"[0, 191, 500, 450]";"[(352, 292)]";"[0]"
450;0.0106630325317;"[0, 196, 500, 455]";"[(354, 293)]";"[0]"
451;0.0232498645782;"[0, 144, 500, 403]";"[(354, 293)]";"[0]"
452;0.0193600654602;"[0, 92, 500, 351]";"[(354, 293)]";"[0]"
453;0.0168018341064;"[0, 50, 500, 309]";"[(354, 293)]";"[0]"
454;0.015114068985;"[0, 0, 500, 259]";"[(354, 293)]";"[0]"
455;0.0219728946686;"[0, 0, 500, 259]";"[(369, 294)]";"[0]"
456;0.00943207740784;"[50, 174, 800, 414]";"[(624, 313)]";"[0]"
457;0.0135841369629;"[50, 174, 800, 414]";"[(619, 309)]";"[0]"
458;0.0158090591431;"[50, 174, 800, 414]";"[(619, 309)]";"[0]"
459;0.0164029598236;"[50, 174, 800, 414]";"[(623, 309), (365, 291)]";"[0, 0]"
460;0.0162220001221;"[50, 180, 800, 420]";"[(625, 308)]";"[0]"
461;0.0151331424713;"[50, 188, 800, 428]";"[(626, 308), (368, 290)]";"[0, 0]"
462;0.0155999660492;"[50, 192, 800, 432]";"[(370, 289), (626, 308)]";"[0, 0]"
463;0.0340368747711;"[50, 195, 800, 435]";"[(838, 453)]";"[0]"
464;0.00604295730591;"[319, 261, 800, 501]";"[(631, 305), (373, 287)]";"[0, 0]"
465;0.00574612617493;"[319, 258, 800, 498]";"[(626, 303), (363, 283)]";"[0, 0]"
466;0.00827312469482;"[319, 256, 800, 496]";"[(364, 283), (623, 303)]";"[0, 0]"
467;0.0105948448181;"[319, 255, 800, 495]";"[(625, 303)]";"[0]"
468;0.0108299255371;"[319, 253, 800, 493]";"[(370, 282)]";"[0]"
469;0.0258519649506;"[318, 251, 799, 491]";"[(370, 282)]";"[0]"
470;0.00596809387207;"[318, 249, 799, 489]";"[(630, 302)]";"[0]"
471;0.00578618049622;"[318, 248, 799, 488]";"[(636, 303)]";"[0]"
472;0.00889086723328;"[319, 247, 800, 487]";"[(640, 306)]";"[0]"
473;0.0118780136108;"[319, 246, 800, 486]";"[(639, 305), (382, 286)]";"[0, 0]"
474;0.0113818645477;"[319, 246, 800, 486]";"[(641, 303)]";"[0]"
475;0.0115101337433;"[319, 247, 800, 487]";"[(638, 302), (380, 284)]";"[0, 0]"
476;0.0113620758057;"[320, 248, 801, 488]";"[(640, 301)]";"[0]"
477;0.00834989547729;"[320, 248, 801, 488]";"[(638, 336)]";"[1]"
478;0.00657510757446;"[320, 248, 801, 488]";"[(641, 335), (382, 315)]";"[1, 1]"
479;0.00927805900574;"[320, 248, 801, 488]";"[(645, 335), (386, 316)]";"[1, 1]"
480;0.00691890716553;"[320, 248, 801, 488]";"[(645, 336)]";"[1]"
481;0.00589108467102;"[320, 247, 801, 487]";"[(386, 317)]";"[1]"
482;0.00850200653076;"[320, 246, 801, 486]";"[(641, 338), (383, 318)]";"[1, 1]"
483;0.00647115707397;"[320, 246, 801, 486]";"[(642, 342), (384, 321)]";"[1, 1]"
484;0.00965785980225;"[320, 246, 801, 486]";"[(648, 344), (390, 325)]";"[1, 1]"
485;0.0114500522614;"[320, 246, 801, 486]";"[(651, 347), (393, 328)]";"[1, 1]"
486;0.0113940238953;"[320, 246, 801, 486]";"[(651, 349), (393, 329)]";"[1, 1]"
487;0.00764989852905;"[320, 245, 801, 485]";"[(395, 331), (652, 352)]";"[1, 1]"
488;0.0112910270691;"[320, 244, 801, 484]";"[(655, 353)]";"[1]"
489;0.00776195526123;"[320, 244, 801, 484]";"[(658, 352)]";"[1]"
490;0.00639009475708;"[320, 243, 801, 483]";"[(659, 351)]";"[1]"
491;0.00956201553345;"[320, 243, 801, 483]";"[(397, 331), (655, 353)]";"[1, 1]"
492;0.00731897354126;"[320, 244, 801, 484]";"[(652, 352), (395, 330)]";"[1, 1]"
493;0.00603604316711;"[320, 244, 801, 484]";"[(653, 349), (396, 329)]";"[1, 1]"
494;0.00953698158264;"[320, 244, 801, 484]";"[(649, 347), (390, 326)]";"[1, 1]"
495;0.00696897506714;"[321, 244, 802, 484]";"[(645, 345)]";"[1]"
496;0.0104291439056;"[321, 244, 802, 484]";"[(649, 342)]";"[1]"
497;0.00733780860901;"[321, 244, 802, 484]";"[(652, 341), (394, 319)]";"[1, 1]"
498;0.00611996650696;"[321, 243, 802, 483]";"[(649, 338), (390, 316)]";"[1, 1]"
499;0.00928711891174;"[321, 242, 802, 482]";"[(383, 312), (640, 334)]";"[1, 1]"
500;0.00713300704956;"[321, 241, 802, 481]";"[(637, 333), (378, 310)]";"[1, 1]"
501;0.0100939273834;"[321, 241, 802, 481]";"[(639, 335), (379, 312)]";"[1, 1]"
502;0.0111820697784;"[321, 241, 802, 481]";"[(645, 338), (386, 317)]";"[1, 1]"
503;0.00736284255981;"[321, 242, 802, 482]";"[(648, 339)]";"[1]"
504;0.00627398490906;"[321, 243, 802, 483]";"[(388, 322), (645, 340)]";"[1, 1]"
505;0.0100400447845;"[321, 244, 802, 484]";"[(646, 338), (387, 319)]";"[1, 1]"
506;0.00740003585815;"[321, 246, 802, 486]";"[(647, 332), (389, 313)]";"[1, 1]"
507;0.0111219882965;"[321, 248, 802, 488]";"[(381, 306), (641, 327)]";"[1, 1]"
508;0.0110771656036;"[321, 249, 802, 489]";"[(634, 324)]";"[1]"
509;0.00744295120239;"[321, 251, 802, 491]";"[(633, 321), (373, 301)]";"[1, 1]"
510;0.00633215904236;"[321, 252, 802, 492]";"[(636, 323), (377, 303)]";"[1, 1]"
511;0.00595808029175;"[322, 252, 803, 492]";"[(376, 305), (637, 325)]";"[1, 1]"
512;0.0055730342865;"[322, 252, 803, 492]";"[(375, 306), (636, 324)]";"[1, 1]"
513;0.00820589065552;"[322, 253, 803, 493]";"[(635, 324), (374, 307)]";"[1, 1]"
514;0.0114719867706;"[322, 253, 803, 493]";"[(639, 321), (378, 304)]";"[1, 1]"
515;0.0116059780121;"[321, 254, 802, 494]";"[(385, 297), (645, 313)]";"[1, 1]"
516;0.0115699768066;"[321, 252, 802, 492]";"[(647, 307), (387, 289)]";"[1, 1]"
517;0.0113158226013;"[321, 250, 802, 490]";"[(645, 304)]";"[1]"
518;0.0113317966461;"[321, 248, 802, 488]";"[(385, 279), (645, 299)]";"[1, 1]"
519;0.0116801261902;"[321, 247, 802, 487]";"[(389, 276), (649, 297)]";"[1, 1]"
520;0.0112321376801;"[321, 246, 802, 486]";"[(652, 296)]";"[1]"
521;0.0116391181946;"[321, 245, 802, 485]";"[(399, 275), (659, 295)]";"[1, 1]"
522;0.0117309093475;"[321, 244, 802, 484]";"[(415, 275), (673, 296)]";"[1, 1]"
523;0.00767302513123;"[321, 244, 802, 484]";"[(685, 293)]";"[1]"
524;0.0108230113983;"[321, 245, 802, 485]";"[(689, 289)]";"[1]"
525;0.0115761756897;"[321, 245, 802, 485]";"[(433, 265), (690, 286)]";"[1, 1]"
526;0.00771808624268;"[321, 246, 802, 486]";"[(697, 282), (442, 263)]";"[1, 1]"
527;0.00647401809692;"[321, 245, 802, 485]";"[(708, 280), (452, 261)]";"[1, 1]"
528;0.00937795639038;"[321, 242, 802, 482]";"[(458, 258), (712, 276)]";"[1, 1]"
529;0.00710701942444;"[321, 239, 802, 479]";"[(480, 265), (733, 281)]";"[1, 1]"
530;0.010812997818;"[321, 235, 802, 475]";"[(746, 292)]";"[1]"
531;0.00759506225586;"[320, 235, 801, 475]";"[(756, 304)]";"[1]"
532;0.00789380073547;"[320, 234, 801, 474]";"[(758, 311)]";"[1]"
533;0.00631713867188;"[321, 235, 802, 475]";"[(764, 311)]";"[1]"
534;0.00946688652039;"[320, 234, 801, 474]";"[(523, 287), (774, 299)]";"[1, 1]"
535;0.00706601142883;"[320, 234, 801, 474]";"[(779, 288)]";"[1]"
536;0.00604200363159;"[321, 231, 802, 471]";"[(781, 287), (530, 275)]";"[1, 1]"
537;0.00580310821533;"[321, 228, 802, 468]";"[(782, 288)]";"[1]"
538;0.00554203987122;"[321, 225, 802, 465]";"[(771, 289)]";"[1]"
539;0.00814914703369;"[321, 222, 802, 462]";"[(761, 283), (508, 269)]";"[1, 1]"
540;0.0105078220367;"[321, 221, 802, 461]";"[(508, 271), (762, 286)]";"[1, 1]"
541;0.0364999771118;"[321, 219, 802, 459]";"[(508, 271), (762, 286)]";"[1, 1]"
542;0.00695991516113;"[321, 218, 802, 458]";"[(776, 279)]";"[1]"
543;0.0106358528137;"[322, 219, 803, 459]";"[(522, 254), (775, 268)]";"[1, 1]"
544;0.0113399028778;"[323, 221, 804, 461]";"[(765, 253)]";"[1]"
545;0.00743007659912;"[323, 227, 804, 467]";"[(756, 238)]";"[1]"
546;0.0109498500824;"[324, 228, 805, 468]";"[(762, 239)]";"[1]"
547;0.011421918869;"[324, 230, 805, 470]";"[(767, 237)]";"[1]"
548;0.0369210243225;"[324, 229, 805, 469]";"[(762, 231)]";"[1]"
549;0.0153679847717;"[50, 2, 800, 242]";"[(755, 228), (498, 210)]";"[1, 1]"
550;0.0393459796906;"[50, 2, 800, 242]";"[(746, 240)]";"[1]"
551;0.012503862381;"[227, 132, 800, 372]";"[(736, 263), (478, 243)]";"[1, 1]"
552;0.0127370357513;"[228, 236, 801, 476]";"[(723, 287)]";"[1]"
553;0.0403318405151;"[228, 340, 801, 580]";"[(708, 306), (448, 287)]";"[1, 1]"
554;0.0116801261902;"[201, 99, 701, 358]";"[(687, 298), (424, 278)]";"[1, 1]"
555;0.00796604156494;"[201, 25, 701, 284]";"[(403, 269)]";"[1]"
556;0.0306692123413;"[201, 0, 701, 259]";"[(656, 286), (390, 268)]";"[1, 1]"
557;0.0123958587646;"[170, 145, 676, 403]";"[(648, 289), (380, 272)]";"[1, 1]"
558;0.0122780799866;"[170, 145, 676, 403]";"[(363, 262), (635, 279)]";"[1, 1]"
559;0.00836610794067;"[170, 145, 676, 403]";"[(343, 249), (616, 266)]";"[1, 1]"
560;0.00688600540161;"[170, 145, 676, 403]";"[(602, 262), (327, 243)]";"[1, 1]"
561;0.0102500915527;"[169, 143, 675, 401]";"[(316, 237), (593, 258)]";"[1, 1]"
562;0.0121400356293;"[166, 142, 672, 400]";"[(307, 235), (586, 254)]";"[1, 1]"
563;0.0108261108398;"[168, 141, 674, 399]";"[(576, 258)]";"[1]"
564;0.0121510028839;"[169, 139, 675, 397]";"[(287, 243), (568, 262)]";"[1, 1]"
565;0.0121967792511;"[170, 137, 676, 395]";"[(287, 246), (569, 264)]";"[1, 1]"
566;0.00812292098999;"[169, 132, 675, 390]";"[(577, 272), (298, 256)]";"[1, 1]"
567;0.00669312477112;"[167, 129, 673, 387]";"[(315, 267), (594, 283)]";"[1, 1]"
568;0.0103039741516;"[166, 126, 672, 384]";"[(327, 271), (604, 285)]";"[1, 1]"
569;0.00745415687561;"[166, 126, 672, 384]";"[(611, 283)]";"[1]"
570;0.00658488273621;"[164, 124, 670, 382]";"[(341, 259), (617, 272)]";"[1, 1]"
571;0.0062370300293;"[162, 123, 668, 381]";"[(613, 250), (337, 238)]";"[1, 1]"
572;0.00778198242188;"[157, 129, 663, 387]";"[(625, 238), (347, 225)]";"[1, 1]"
573;0.0111379623413;"[151, 140, 657, 398]";"[(641, 228), (365, 214)]";"[1, 1]"
574;0.0336289405823;"[145, 242, 651, 500]";"[(375, 203), (652, 219)]";"[1, 1]"
575;0.00708913803101;"[205, 97, 722, 353]";"[(385, 203), (661, 218)]";"[1, 1]"
576;0.00636100769043;"[199, 0, 716, 256]";"[(389, 205), (665, 220)]";"[1, 1]"
577;0.00584602355957;"[192, 0, 709, 256]";"[(664, 227)]";"[1]"
578;0.0085620880127;"[187, 0, 704, 256]";"[(664, 239)]";"[1]"
579;0.0199680328369;"[183, 0, 700, 256]";"[(663, 252)]";"[1]"
580;0.00833201408386;"[57, 131, 796, 371]";"[(661, 263), (385, 244)]";"[1, 1]"
581;0.0120949745178;"[49, 125, 788, 365]";"[(659, 273)]";"[1]"
582;0.0091700553894;"[45, 123, 784, 363]";"[(658, 280)]";"[1]"
583;0.00824809074402;"[40, 121, 779, 361]";"[(382, 271), (656, 290)]";"[1, 1]"
584;0.0125339031219;"[36, 121, 775, 361]";"[(659, 305), (382, 283)]";"[1, 1]"
585;0.0111320018768;"[33, 122, 772, 362]";"[(643, 306), (364, 281)]";"[1, 1]"
586;0.00873994827271;"[31, 123, 770, 363]";"[(618, 304), (336, 276)]";"[1, 1]"
587;0.0130059719086;"[33, 125, 772, 365]";"[(608, 303), (325, 277)]";"[1, 1]"
588;0.0097119808197;"[37, 127, 776, 367]";"[(607, 297), (323, 271)]";"[1, 1]"
589;0.00829315185547;"[42, 130, 781, 370]";"[(607, 278), (323, 256)]";"[1, 1]"
590;0.0128569602966;"[47, 129, 786, 369]";"[(606, 263), (320, 241)]";"[1, 1]"
591;0.00946593284607;"[50, 127, 789, 367]";"[(603, 250)]";"[1]"
592;0.00838899612427;"[53, 125, 792, 365]";"[(309, 226), (597, 248)]";"[1, 1]"
593;0.0120589733124;"[54, 118, 793, 358]";"[(589, 254), (299, 232)]";"[1, 1]"
594;0.00892782211304;"[60, 99, 799, 339]";"[(583, 264), (291, 243)]";"[1, 1]"
595;0.0130250453949;"[61, 80, 800, 320]";"[(292, 252), (583, 274)]";"[1, 1]"
596;0.00945901870728;"[61, 78, 800, 318]";"[(302, 259), (592, 279)]";"[1, 1]"
597;0.0084240436554;"[61, 78, 800, 318]";"[(307, 267), (597, 287)]";"[1, 1]"
598;0.0125758647919;"[61, 79, 800, 319]";"[(297, 269), (589, 290)]";"[1, 1]"
599;0.00958895683289;"[61, 82, 800, 322]";"[(575, 287)]";"[1]"
600;0.00842308998108;"[61, 88, 800, 328]";"[(281, 261), (575, 284)]";"[1, 1]"
601;0.0128951072693;"[61, 93, 800, 333]";"[(301, 257), (593, 279)]";"[1, 1]"
602;0.00966501235962;"[61, 97, 800, 337]";"[(595, 266)]";"[1]"
603;0.00848293304443;"[61, 101, 800, 341]";"[(298, 238), (590, 261)]";"[1, 1]"
604;0.00764894485474;"[61, 106, 800, 346]";"[(296, 241), (590, 264)]";"[1, 1]"
605;0.0108201503754;"[61, 108, 800, 348]";"[(293, 235)]";"[1]"
606;0.0158970355988;"[57, 112, 796, 352]";"[(295, 223), (591, 248)]";"[1, 1]"
607;0.0104169845581;"[51, 116, 790, 356]";"[(599, 241), (306, 218)]";"[1, 1]"
608;0.00881290435791;"[49, 114, 788, 354]";"[(610, 241)]";"[1]"
609;0.00827383995056;"[48, 110, 787, 350]";"[(327, 216), (619, 243)]";"[1, 1]"
610;0.00761389732361;"[46, 107, 785, 347]";"[(330, 215)]";"[1]"
611;0.0120601654053;"[45, 103, 784, 343]";"[(623, 241)]";"[1]"
612;0.0156869888306;"[45, 97, 784, 337]";"[(333, 207), (624, 236)]";"[1, 1]"
613;0.0105168819427;"[45, 92, 784, 332]";"[(622, 237)]";"[1]"
614;0.00859904289246;"[43, 94, 782, 334]";"[(303, 205), (600, 237)]";"[1, 1]"
615;0.0139889717102;"[40, 98, 779, 338]";"[(584, 235), (283, 202)]";"[1, 1]"
616;0.00974488258362;"[37, 101, 776, 341]";"[(567, 231), (261, 195)]";"[1, 1]"
617;0.00863409042358;"[38, 103, 777, 343]";"[(547, 224), (237, 185)]";"[1, 1]"
618;0.00820803642273;"[40, 106, 779, 346]";"[(540, 212), (229, 176)]";"[1, 1]"
619;0.012598991394;"[42, 108, 781, 348]";"[(537, 207)]";"[1]"
620;0.0146129131317;"[41, 108, 780, 348]";"[(216, 163), (529, 196)]";"[1, 1]"
