frameno;frametime;radious;cir_pos;color
379;0.119201898575;"[6.6708322]";"[(360, 289)]";"[0]"
380;0.114307880402;"[]";"[]";"[]"
381;0.114750146866;"[7.3824115, 6.6708322]";"[(622, 307), (363, 290)]";"[0, 0]"
382;0.0915360450745;"[5.7008772, 6.6708322]";"[(362, 289), (624, 306)]";"[0, 0]"
383;0.1103951931;"[6.6708322]";"[(360, 288)]";"[0]"
384;0.12955904007;"[6.6708322, 6.6708322]";"[(621, 303), (362, 287)]";"[0, 0]"
385;0.123371839523;"[6.6708322]";"[(362, 285)]";"[0]"
386;0.0928070545197;"[7.1063352, 6.6708322]";"[(622, 299), (360, 282)]";"[0, 0]"
387;0.113972187042;"[6.6708322, 6.5192022]";"[(362, 279), (622, 296)]";"[0, 0]"
388;0.0920131206512;"[5.7008772, 6.6708322, 5.7008772]";"[(359, 275), (622, 291), (831, 435)]";"[0, 0, 0]"
389;0.113228082657;"[6.5192022]";"[(620, 287)]";"[0]"
390;0.114977121353;"[7.1063352]";"[(621, 287)]";"[0]"
391;0.118458032608;"[6.5192022]";"[(622, 287)]";"[0]"
392;0.0898239612579;"[5.7008772]";"[(363, 273)]";"[0]"
393;0.111258029938;"[]";"[]";"[]"
394;0.116079092026;"[6.6708322, 5.7008772]";"[(624, 294), (834, 437)]";"[0, 0]"
395;0.119734048843;"[6.5192022]";"[(624, 293)]";"[0]"
396;0.114049911499;"[]";"[]";"[]"
397;0.117691040039;"[]";"[]";"[]"
398;0.112452030182;"[7.3824115, 6.6708322]";"[(623, 291), (362, 273)]";"[0, 0]"
399;0.0930578708649;"[6.6708322, 6.6708322, 5.7008772]";"[(622, 292), (362, 273), (831, 437)]";"[0, 0, 0]"
400;0.116474866867;"[6.041523]";"[(623, 295)]";"[0]"
401;0.0917439460754;"[6.6708322]";"[(362, 275)]";"[0]"
402;0.11511015892;"[6.6708322, 5.7008772]";"[(626, 296), (365, 277)]";"[0, 0]"
403;0.0953018665314;"[6.041523, 5.7008772]";"[(625, 297), (364, 277)]";"[0, 0]"
404;0.0917699337006;"[]";"[]";"[]"
405;0.109100818634;"[6.5192022, 5.7008772]";"[(622, 292), (361, 273)]";"[0, 0]"
406;0.117936849594;"[6.6708322]";"[(622, 292)]";"[0]"
407;0.0907101631165;"[5.7008772]";"[(52, 456)]";"[0]"
408;0.0908908843994;"[7.1063352]";"[(619, 295)]";"[0]"
409;0.110064983368;"[]";"[]";"[]"
410;0.128291130066;"[6.5192022, 6.6708322, 5.7008772]";"[(624, 303), (364, 284), (831, 449)]";"[0, 0, 0]"
411;0.111688137054;"[7.1063352]";"[(365, 286)]";"[0]"
412;0.117541074753;"[]";"[]";"[]"
413;0.107871770859;"[]";"[]";"[]"
414;0.12254691124;"[6.9641943, 6.6708322]";"[(620, 308), (358, 287)]";"[0, 0]"
415;0.117542028427;"[6.5192022, 5.7008772, 7.1063352]";"[(620, 309), (224, 462), (362, 288)]";"[0, 0, 0]"
416;0.103186845779;"[6.5192022, 6.6708322]";"[(620, 308), (358, 287)]";"[0, 0]"
417;0.115023136139;"[6.6708322]";"[(362, 288)]";"[0]"
418;0.113353967667;"[]";"[]";"[]"
419;0.123356103897;"[6.5192022, 5.7008772]";"[(623, 317), (363, 297)]";"[0, 0]"
420;0.113066911697;"[5.7008772]";"[(619, 325)]";"[0]"
421;0.117670059204;"[6.5192022, 6.5192022]";"[(614, 324), (354, 302)]";"[0, 0]"
422;0.0954260826111;"[5.7008772]";"[(351, 300)]";"[0]"
423;0.103945016861;"[6.6708322]";"[(616, 323)]";"[0]"
424;0.141538858414;"[]";"[]";"[]"
425;0.101938962936;"[6.5192022, 7.1063352]";"[(617, 325), (354, 302)]";"[0, 0]"
426;0.0984768867493;"[6.6708322, 6.6708322]";"[(616, 325), (357, 303)]";"[0, 0]"
427;0.104930877686;"[6.6708322]";"[(614, 325)]";"[0]"
428;0.0976278781891;"[6.6708322, 6.5192022, 5.7008772]";"[(354, 301), (614, 323), (821, 471)]";"[0, 0, 0]"
429;0.0906019210815;"[6.6708322]";"[(348, 297)]";"[0]"
430;0.135204076767;"[5.7008772, 6.6708322]";"[(341, 293), (602, 317)]";"[0, 0]"
431;0.0956041812897;"[5.7008772, 5.7008772]";"[(342, 293), (604, 317)]";"[0, 0]"
432;0.11146402359;"[6.6708322]";"[(346, 293)]";"[0]"
433;0.092894077301;"[6.6708322]";"[(348, 293)]";"[0]"
434;0.117734909058;"[6.5192022]";"[(346, 294)]";"[0]"
435;0.0916841030121;"[5.7008772]";"[(347, 295)]";"[0]"
436;0.120651006699;"[5.7008772]";"[(958, 457)]";"[0]"
437;0.126802921295;"[5.7008772]";"[(351, 298)]";"[0]"
438;0.12640786171;"[6.5192022]";"[(614, 320)]";"[0]"
439;0.108550071716;"[5.7008772]";"[(353, 303)]";"[0]"
440;0.122771978378;"[6.5192022, 5.7008772, 5.7008772]";"[(616, 323), (355, 302), (1155, 456)]";"[0, 0, 0]"
441;0.125594854355;"[6.5192022, 6.6708322]";"[(616, 322), (356, 303)]";"[0, 0]"
442;0.091187953949;"[7.3824115]";"[(613, 321)]";"[0]"
443;0.112578868866;"[7.1063352, 6.6708322, 5.7008772, 5.7008772, 6.6708322]";"[(610, 318), (350, 299), (1758, 613), (1307, 447), (1174, 573)]";"[0, 0, 0, 0, 0]"
444;0.0888080596924;"[5.7008772]";"[(353, 298)]";"[0]"
445;0.0911982059479;"[7.1063352, 6.6708322]";"[(615, 316), (356, 295)]";"[0, 0]"
446;0.113213062286;"[]";"[]";"[]"
447;0.0941600799561;"[6.5192022, 5.7008772, 5.7008772]";"[(609, 309), (1524, 435), (347, 290)]";"[0, 0, 0]"
448;0.107131958008;"[7.3824115]";"[(1582, 432)]";"[0]"
449;0.092141866684;"[6.5192022, 6.6708322]";"[(1642, 427), (352, 292)]";"[0, 0]"
450;0.110363960266;"[6.6708322, 6.5192022]";"[(354, 293), (1703, 423)]";"[0, 0]"
451;0.115278959274;"[6.041523, 6.6708322]";"[(1767, 421), (620, 311)]";"[0, 0]"
452;0.129508972168;"[6.5192022, 7.1063352]";"[(626, 312), (1838, 422)]";"[0, 0]"
453;0.129126787186;"[6.6708322]";"[(630, 313)]";"[0]"
454;0.123448133469;"[6.6708322]";"[(630, 313)]";"[0]"
455;0.125154018402;"[6.6708322, 6.5192022]";"[(369, 294), (626, 313)]";"[0, 0]"
456;0.114401102066;"[5.7008772]";"[(623, 313)]";"[0]"
457;0.0929110050201;"[]";"[]";"[]"
458;0.104709863663;"[]";"[]";"[]"
459;0.0891258716583;"[]";"[]";"[]"
460;0.107957839966;"[]";"[]";"[]"
461;0.0901000499725;"[7.3824115]";"[(368, 290)]";"[0]"
462;0.116920948029;"[6.6708322, 6.9641943]";"[(370, 289), (630, 309)]";"[0, 0]"
463;0.105011940002;"[]";"[]";"[]"
464;0.117238044739;"[7.1063352]";"[(368, 286)]";"[0]"
465;0.106364011765;"[]";"[]";"[]"
466;0.116771221161;"[6.6708322]";"[(364, 283)]";"[0]"
467;0.0930979251862;"[7.1063352]";"[(627, 303)]";"[0]"
468;0.106967926025;"[6.6708322]";"[(630, 302)]";"[0]"
469;0.111598968506;"[6.5192022]";"[(630, 302)]";"[0]"
470;0.0918519496918;"[5.7008772]";"[(371, 282)]";"[0]"
471;0.105620145798;"[]";"[]";"[]"
472;0.114112138748;"[6.5192022]";"[(640, 305)]";"[0]"
473;0.117312192917;"[7.1063352]";"[(640, 305)]";"[0]"
474;0.1196808815;"[6.041523]";"[(641, 305)]";"[0]"
475;0.127535820007;"[6.6708322]";"[(380, 284)]";"[0]"
476;0.0902361869812;"[6.6708322]";"[(640, 302)]";"[0]"
477;0.114045143127;"[5.7008772]";"[(638, 336)]";"[1]"
478;0.0930621623993;"[6.041523, 5.7008772]";"[(641, 335), (382, 315)]";"[1, 1]"
479;0.119204044342;"[6.041523, 5.7008772]";"[(645, 335), (386, 316)]";"[1, 1]"
480;0.106443166733;"[6.5192022]";"[(645, 336)]";"[1]"
481;0.120241880417;"[6.5192022, 5.7008772]";"[(644, 336), (386, 317)]";"[1, 1]"
482;0.0952908992767;"[6.041523, 5.7008772]";"[(641, 338), (383, 318)]";"[1, 1]"
483;0.0888941287994;"[5.7008772, 5.7008772]";"[(384, 321), (642, 342)]";"[1, 1]"
484;0.113150119781;"[5.7008772, 5.7008772]";"[(649, 343), (391, 324)]";"[1, 1]"
485;0.118102073669;"[6.041523, 5.7008772]";"[(651, 347), (393, 328)]";"[1, 1]"
486;0.125731945038;"[5.7008772, 5.7008772]";"[(651, 349), (393, 329)]";"[1, 1]"
487;0.110310792923;"[5.7008772, 5.7008772]";"[(395, 331), (652, 352)]";"[1, 1]"
488;0.0894589424133;"[5.7008772]";"[(655, 353)]";"[1]"
489;0.104073047638;"[5.7008772]";"[(659, 351)]";"[1]"
490;0.0953228473663;"[5.7008772]";"[(659, 351)]";"[1]"
491;0.119971036911;"[5.7008772, 6.6708322]";"[(397, 331), (654, 352)]";"[1, 1]"
492;0.117991924286;"[5.7008772, 5.7008772]";"[(395, 330), (652, 352)]";"[1, 1]"
493;0.127974033356;"[6.5192022, 5.7008772]";"[(653, 349), (396, 329)]";"[1, 1]"
494;0.126927852631;"[5.7008772, 5.7008772]";"[(649, 347), (390, 326)]";"[1, 1]"
495;0.115094900131;"[5.7008772, 5.7008772]";"[(388, 324), (645, 345)]";"[1, 1]"
496;0.116754055023;"[5.7008772]";"[(649, 342)]";"[1]"
497;0.119029998779;"[5.7008772, 5.7008772]";"[(652, 341), (394, 319)]";"[1, 1]"
498;0.120146989822;"[6.041523, 5.7008772]";"[(649, 337), (390, 316)]";"[1, 1]"
499;0.126288175583;"[5.7008772, 5.7008772]";"[(383, 312), (642, 335)]";"[1, 1]"
500;0.107363939285;"[5.7008772, 6.041523]";"[(378, 310), (637, 333)]";"[1, 1]"
501;0.0898048877716;"[5.7008772, 5.7008772]";"[(379, 312), (638, 336)]";"[1, 1]"
502;0.1128718853;"[5.7008772, 5.7008772]";"[(644, 339), (386, 317)]";"[1, 1]"
503;0.0903570652008;"[5.7008772]";"[(648, 339)]";"[1]"
504;0.108309984207;"[5.7008772, 5.7008772]";"[(647, 342), (388, 322)]";"[1, 1]"
505;0.104725837708;"[5.7008772, 5.7008772]";"[(647, 338), (387, 319)]";"[1, 1]"
506;0.112878084183;"[5.7008772, 6.6708322]";"[(389, 313), (646, 332)]";"[1, 1]"
507;0.11074090004;"[5.7008772, 5.7008772]";"[(381, 306), (641, 327)]";"[1, 1]"
508;0.11739897728;"[5.7008772]";"[(634, 324)]";"[1]"
509;0.134621858597;"[6.041523, 5.7008772]";"[(633, 321), (373, 301)]";"[1, 1]"
510;0.0962300300598;"[6.6708322, 5.7008772]";"[(636, 323), (377, 303)]";"[1, 1]"
511;0.117182016373;"[5.7008772, 5.7008772]";"[(376, 305), (637, 325)]";"[1, 1]"
512;0.117780923843;"[6.6708322, 5.7008772]";"[(636, 324), (375, 306)]";"[1, 1]"
513;0.120486974716;"[5.7008772, 6.5192022]";"[(375, 307), (635, 324)]";"[1, 1]"
514;0.119343042374;"[5.7008772, 5.7008772]";"[(639, 321), (378, 304)]";"[1, 1]"
515;0.114195108414;"[5.7008772, 5.7008772]";"[(645, 313), (385, 297)]";"[1, 1]"
516;0.100857973099;"[6.5192022, 5.7008772]";"[(647, 307), (387, 289)]";"[1, 1]"
517;0.111591100693;"[5.7008772]";"[(645, 304)]";"[1]"
518;0.098953962326;"[5.7008772, 6.6708322]";"[(385, 279), (645, 299)]";"[1, 1]"
519;0.112168073654;"[5.7008772, 5.7008772]";"[(649, 297), (389, 276)]";"[1, 1]"
520;0.0929272174835;"[5.7008772]";"[(652, 296)]";"[1]"
521;0.101460933685;"[5.7008772, 5.7008772]";"[(400, 275), (659, 295)]";"[1, 1]"
522;0.112184047699;"[5.7008772, 5.7008772]";"[(415, 275), (673, 296)]";"[1, 1]"
523;0.0911459922791;"[5.7008772, 5.7008772]";"[(685, 293), (428, 273)]";"[1, 1]"
524;0.114287137985;"[6.041523]";"[(689, 289)]";"[1]"
525;0.116760015488;"[5.7008772, 6.6708322]";"[(434, 265), (690, 286)]";"[1, 1]"
526;0.088681936264;"[6.6708322]";"[(697, 282)]";"[1]"
527;0.113995075226;"[6.6708322, 5.7008772]";"[(707, 279), (452, 260)]";"[1, 1]"
528;0.122611999512;"[5.7008772, 5.7008772]";"[(458, 258), (713, 277)]";"[1, 1]"
529;0.115424156189;"[5.7008772, 5.7008772]";"[(733, 281), (480, 265)]";"[1, 1]"
530;0.112615823746;"[5.7008772]";"[(747, 291)]";"[1]"
531;0.0907759666443;"[6.5192022]";"[(755, 303)]";"[1]"
532;0.108365058899;"[5.7008772]";"[(758, 311)]";"[1]"
533;0.120249032974;"[5.7008772]";"[(764, 311)]";"[1]"
534;0.089418888092;"[5.7008772]";"[(523, 287)]";"[1]"
535;0.110466003418;"[5.7008772]";"[(779, 288)]";"[1]"
536;0.0923511981964;"[5.7008772]";"[(530, 275)]";"[1]"
537;0.122311115265;"[6.041523, 5.7008772]";"[(782, 288), (531, 276)]";"[1, 1]"
538;0.115711927414;"[5.7008772]";"[(771, 289)]";"[1]"
539;0.119868993759;"[5.7008772, 5.7008772]";"[(761, 283), (508, 269)]";"[1, 1]"
540;0.110789060593;"[5.7008772, 5.7008772]";"[(508, 271), (762, 286)]";"[1, 1]"
541;0.10223698616;"[]";"[]";"[]"
542;0.109498023987;"[5.7008772]";"[(776, 279)]";"[1]"
543;0.119935035706;"[5.7008772, 6.6708322]";"[(522, 254), (775, 268)]";"[1, 1]"
544;0.0881390571594;"[]";"[]";"[]"
545;0.115875005722;"[6.6708322]";"[(758, 238)]";"[1]"
546;0.111776828766;"[6.5192022, 6.041523]";"[(761, 238), (507, 222)]";"[1, 1]"
547;0.110383987427;"[5.7008772, 5.7008772]";"[(511, 221), (766, 239)]";"[1, 1]"
548;0.116642951965;"[6.9641943]";"[(762, 231)]";"[1]"
549;0.123466014862;"[5.7008772, 6.3639612]";"[(498, 210), (755, 228)]";"[1, 1]"
550;0.109575033188;"[5.7008772, 5.7008772]";"[(746, 240), (488, 220)]";"[1, 1]"
551;0.11577796936;"[5.7008772, 5.7008772]";"[(736, 263), (478, 243)]";"[1, 1]"
552;0.114507913589;"[5.7008772]";"[(723, 287)]";"[1]"
553;0.112226009369;"[5.7008772, 5.7008772]";"[(708, 306), (448, 287)]";"[1, 1]"
554;0.12130188942;"[6.5192022, 5.7008772]";"[(687, 298), (424, 278)]";"[1, 1]"
555;0.114456176758;"[5.7008772, 5.7008772]";"[(403, 269), (668, 287)]";"[1, 1]"
556;0.0938789844513;"[6.6708322, 5.7008772]";"[(656, 287), (390, 268)]";"[1, 1]"
557;0.104170084;"[5.7008772]";"[(380, 272)]";"[1]"
558;0.118917942047;"[5.7008772, 5.7008772]";"[(364, 262), (635, 279)]";"[1, 1]"
559;0.122846126556;"[5.7008772, 6.041523]";"[(343, 249), (616, 266)]";"[1, 1]"
560;0.117458820343;"[5.7008772]";"[(327, 243)]";"[1]"
561;0.122291088104;"[5.7008772, 6.6708322]";"[(316, 237), (594, 256)]";"[1, 1]"
562;0.0903699398041;"[5.7008772, 6.041523]";"[(307, 235), (586, 254)]";"[1, 1]"
563;0.107090950012;"[6.5192022]";"[(576, 258)]";"[1]"
564;0.122758865356;"[5.7008772, 6.5192022]";"[(287, 243), (568, 262)]";"[1, 1]"
565;0.110574007034;"[5.7008772, 6.3639612]";"[(287, 246), (569, 264)]";"[1, 1]"
566;0.117132902145;"[6.6708322, 5.7008772]";"[(577, 272), (298, 256)]";"[1, 1]"
567;0.115789890289;"[5.7008772]";"[(315, 267)]";"[1]"
568;0.11726808548;"[5.7008772]";"[(327, 271)]";"[1]"
569;0.110998153687;"[5.7008772]";"[(613, 285)]";"[1]"
570;0.119761943817;"[5.7008772]";"[(341, 259)]";"[1]"
571;0.12330198288;"[6.6708322, 6.6708322]";"[(337, 238), (613, 251)]";"[1, 1]"
572;0.112256765366;"[5.7008772]";"[(347, 225)]";"[1]"
573;0.120583057404;"[5.7008772]";"[(365, 214)]";"[1]"
574;0.10834980011;"[5.7008772]";"[(375, 203)]";"[1]"
575;0.10785984993;"[5.7008772, 6.6708322]";"[(385, 203), (661, 218)]";"[1, 1]"
576;0.118811130524;"[5.7008772, 6.6708322]";"[(389, 205), (665, 220)]";"[1, 1]"
577;0.115372180939;"[]";"[]";"[]"
578;0.110486030579;"[6.6708322]";"[(664, 239)]";"[1]"
579;0.0910880565643;"[]";"[]";"[]"
580;0.112535953522;"[5.7008772, 5.7008772]";"[(661, 263), (385, 244)]";"[1, 1]"
581;0.115046977997;"[6.041523, 5.7008772]";"[(659, 273), (382, 256)]";"[1, 1]"
582;0.117027044296;"[6.041523, 5.7008772]";"[(658, 280), (382, 262)]";"[1, 1]"
583;0.0935189723969;"[5.7008772]";"[(382, 271)]";"[1]"
584;0.0900819301605;"[5.7008772, 5.7008772]";"[(659, 305), (382, 283)]";"[1, 1]"
585;0.103702068329;"[5.7008772, 6.6708322]";"[(364, 281), (643, 306)]";"[1, 1]"
586;0.0902421474457;"[5.7008772]";"[(336, 276)]";"[1]"
587;0.0894520282745;"[6.6708322, 5.7008772]";"[(608, 303), (325, 277)]";"[1, 1]"
588;0.106849908829;"[5.7008772]";"[(323, 271)]";"[1]"
589;0.119544029236;"[6.6708322]";"[(323, 256)]";"[1]"
590;0.113042831421;"[5.7008772]";"[(320, 241)]";"[1]"
591;0.109518051147;"[6.6708322]";"[(603, 250)]";"[1]"
592;0.111753940582;"[6.6708322]";"[(309, 226)]";"[1]"
593;0.117300033569;"[6.6708322]";"[(299, 232)]";"[1]"
594;0.11448597908;"[6.5192022, 5.7008772]";"[(582, 265), (291, 243)]";"[1, 1]"
595;0.108510017395;"[5.7008772, 6.6708322]";"[(292, 252), (583, 274)]";"[1, 1]"
596;0.108658790588;"[5.7008772, 6.041523]";"[(302, 259), (592, 279)]";"[1, 1]"
597;0.12264418602;"[5.7008772, 6.5192022]";"[(307, 267), (597, 286)]";"[1, 1]"
598;0.112831115723;"[5.7008772, 6.6708322]";"[(297, 269), (589, 290)]";"[1, 1]"
599;0.0905060768127;"[6.041523]";"[(575, 287)]";"[1]"
600;0.114238023758;"[5.7008772, 6.6708322]";"[(281, 261), (575, 284)]";"[1, 1]"
601;0.102731227875;"[5.7008772, 6.6708322]";"[(301, 257), (593, 279)]";"[1, 1]"
602;0.0907039642334;"[6.3639612, 5.7008772]";"[(597, 267), (305, 245)]";"[1, 1]"
603;0.1105260849;"[6.6708322]";"[(299, 238)]";"[1]"
604;0.122420072556;"[5.7008772, 6.6708322]";"[(296, 242), (590, 265)]";"[1, 1]"
605;0.114121198654;"[5.7008772, 6.041523]";"[(293, 235), (589, 257)]";"[1, 1]"
606;0.0906810760498;"[5.7008772]";"[(295, 223)]";"[1]"
607;0.102823019028;"[6.3639612, 5.7008772]";"[(601, 242), (306, 218)]";"[1, 1]"
608;0.114315032959;"[6.5192022]";"[(610, 241)]";"[1]"
609;0.0909888744354;"[6.6708322]";"[(327, 216)]";"[1]"
610;0.116086006165;"[6.5192022, 6.6708322]";"[(622, 241), (330, 215)]";"[1, 1]"
611;0.110673904419;"[6.3639612]";"[(623, 241)]";"[1]"
612;0.109381914139;"[5.7008772]";"[(333, 207)]";"[1]"
613;0.125174999237;"[]";"[]";"[]"
614;0.112539052963;"[5.7008772, 7.3824115]";"[(303, 206), (602, 237)]";"[1, 1]"
615;0.115669965744;"[5.7008772, 6.5192022]";"[(283, 202), (584, 234)]";"[1, 1]"
616;0.110084056854;"[5.7008772]";"[(261, 195)]";"[1]"
617;0.0966460704803;"[5.7008772, 6.6708322]";"[(237, 185), (546, 222)]";"[1, 1]"
618;0.0951590538025;"[6.3639612, 5.7008772]";"[(540, 212), (229, 176)]";"[1, 1]"
619;0.116549015045;"[6.6708322]";"[(227, 174)]";"[1]"
620;0.110826015472;"[6.6708322]";"[(216, 163)]";"[1]"
621;0.12077498436;"[5.7008772, 6.5192022]";"[(199, 153), (517, 186)]";"[1, 1]"
622;0.12665104866;"[6.6708322, 6.5192022]";"[(182, 147), (503, 180)]";"[1, 1]"
623;0.117463111877;"[6.6708322]";"[(168, 142)]";"[1]"
624;0.116462945938;"[6.041523, 6.6708322]";"[(159, 147), (484, 185)]";"[1, 1]"
625;0.132755994797;"[6.6708322, 6.6708322]";"[(159, 159), (484, 195)]";"[1, 1]"
626;0.109179019928;"[6.6708322, 6.5192022]";"[(166, 174), (490, 208)]";"[1, 1]"
627;0.118507146835;"[6.6708322, 6.5192022]";"[(183, 188), (503, 221)]";"[1, 1]"
628;0.0910630226135;"[6.9641943, 6.5192022]";"[(202, 201), (519, 232)]";"[1, 1]"
629;0.106501102448;"[6.6708322, 6.6708322]";"[(217, 213), (532, 242)]";"[1, 1]"
630;0.0895969867706;"[6.5192022, 5.7008772]";"[(536, 248), (220, 218)]";"[1, 1]"
631;0.0992259979248;"[5.7008772]";"[(217, 222)]";"[1]"
632;0.116703987122;"[6.6708322, 6.5192022]";"[(226, 226), (540, 257)]";"[1, 1]"
633;0.112335920334;"[6.6708322]";"[(244, 220)]";"[1]"
634;0.0883150100708;"[6.6708322]";"[(257, 211)]";"[1]"
635;0.11286687851;"[7.1063352, 6.6708322]";"[(577, 228), (267, 200)]";"[1, 1]"
636;0.130925893784;"[5.7008772]";"[(277, 183)]";"[1]"
637;0.101511955261;"[6.6708322, 6.5192022]";"[(286, 166), (597, 190)]";"[1, 1]"
638;0.108331203461;"[6.9641943, 5.7008772]";"[(603, 182), (292, 157)]";"[1, 1]"
639;0.123152017593;"[6.6708322, 6.5192022]";"[(300, 158), (610, 183)]";"[1, 1]"
640;0.0908880233765;"[5.7008772, 6.5192022]";"[(311, 163), (621, 188)]";"[1, 1]"
641;0.119536876678;"[6.6708322, 6.5192022]";"[(328, 171), (635, 198)]";"[1, 1]"
642;0.121757030487;"[6.6708322, 6.5192022]";"[(338, 178), (644, 204)]";"[1, 1]"
643;0.125457048416;"[7.5166483, 5.7008772]";"[(645, 218), (338, 190)]";"[1, 1]"
644;0.11020898819;"[5.7008772, 6.5192022]";"[(334, 197), (641, 226)]";"[1, 1]"
645;0.10489988327;"[6.9641943, 6.6708322]";"[(638, 239), (331, 208)]";"[1, 1]"
646;0.124149799347;"[5.7008772, 6.5192022]";"[(324, 224), (632, 256)]";"[1, 1]"
647;0.124601840973;"[7.3824115, 5.7008772]";"[(611, 259), (299, 225)]";"[1, 1]"
648;0.0910861492157;"[5.7008772, 6.5192022]";"[(269, 218), (586, 250)]";"[1, 1]"
649;0.0910019874573;"[6.5192022, 5.7008772]";"[(573, 249), (254, 220)]";"[1, 1]"
650;0.111426115036;"[6.5192022]";"[(577, 244)]";"[1]"
651;0.108844995499;"[5.7008772, 7.3824115]";"[(268, 209), (587, 232)]";"[1, 1]"
652;0.0895359516144;"[6.6708322]";"[(264, 195)]";"[1]"
653;0.118760108948;"[7.3824115, 5.7008772]";"[(577, 209), (254, 183)]";"[1, 1]"
654;0.123642921448;"[6.6708322, 6.5192022]";"[(249, 175), (572, 202)]";"[1, 1]"
655;0.109374046326;"[5.7008772]";"[(249, 180)]";"[1]"
656;0.130964040756;"[6.5192022]";"[(574, 219)]";"[1]"
657;0.0931820869446;"[5.7008772, 7.1063352]";"[(256, 202), (579, 224)]";"[1, 1]"
658;0.124409914017;"[5.7008772, 6.5192022]";"[(267, 205), (589, 227)]";"[1, 1]"
659;0.11764216423;"[6.5192022, 5.7008772]";"[(595, 233), (275, 207)]";"[1, 1]"
660;0.128370046616;"[]";"[]";"[]"
661;0.128751039505;"[6.6708322, 7.3824115]";"[(261, 202), (587, 228)]";"[1, 1]"
662;0.0941281318665;"[5.7008772]";"[(278, 206)]";"[1]"
663;0.0991048812866;"[5.7008772, 6.041523]";"[(294, 207), (615, 226)]";"[1, 1]"
664;0.117241859436;"[7.1063352, 5.7008772]";"[(617, 220), (295, 203)]";"[1, 1]"
665;0.1154961586;"[7.3824115, 6.6708322]";"[(614, 209), (292, 192)]";"[1, 1]"
666;0.119287014008;"[5.7008772]";"[(281, 175)]";"[1]"
667;0.109626054764;"[6.6708322]";"[(270, 163)]";"[1]"
668;0.107424020767;"[6.6708322, 7.1063352]";"[(600, 175), (274, 160)]";"[1, 1]"
669;0.116256952286;"[7.3824115, 5.7008772]";"[(611, 181), (284, 165)]";"[1, 1]"
670;0.115729093552;"[5.7008772, 6.5192022]";"[(297, 173), (621, 188)]";"[1, 1]"
671;0.124589920044;"[5.7008772, 6.5192022]";"[(307, 186), (629, 204)]";"[1, 1]"
672;0.121479988098;"[7.3824115, 6.6708322]";"[(627, 216), (304, 196)]";"[1, 1]"
673;0.0971879959106;"[6.6708322]";"[(286, 202)]";"[1]"
674;0.113781929016;"[6.6708322, 5.7008772]";"[(592, 232), (263, 205)]";"[1, 1]"
675;0.121881008148;"[6.6708322, 5.7008772]";"[(576, 241), (244, 212)]";"[1, 1]"
676;0.123527050018;"[6.5192022, 6.6708322]";"[(570, 248), (237, 217)]";"[1, 1]"
677;0.108649015427;"[5.7008772, 6.5192022]";"[(225, 221), (560, 255)]";"[1, 1]"
678;0.119087934494;"[6.041523]";"[(195, 207)]";"[1]"
679;0.091057062149;"[6.6708322]";"[(171, 198)]";"[1]"
680;0.116659164429;"[7.3824115, 7.3824115]";"[(507, 226), (160, 191)]";"[1, 1]"
681;0.11821603775;"[5.7008772]";"[(154, 175)]";"[1]"
682;0.104621171951;"[6.6708322]";"[(154, 155)]";"[1]"
683;0.0920569896698;"[6.6708322, 7.3824115]";"[(152, 143), (505, 178)]";"[1, 1]"
684;0.102634906769;"[5.7008772]";"[(145, 137)]";"[1]"
685;0.108513116837;"[6.041523]";"[(141, 143)]";"[1]"
686;0.114593029022;"[6.6708322, 7.1063352]";"[(140, 155), (496, 189)]";"[1, 1]"
687;0.0982568264008;"[6.041523]";"[(145, 165)]";"[1]"
688;0.105063915253;"[6.9641943, 5.7008772]";"[(512, 209), (159, 177)]";"[1, 1]"
689;0.0926918983459;"[6.6708322, 6.5192022]";"[(173, 189), (522, 220)]";"[1, 1]"
690;0.116900920868;"[6.6708322, 6.041523]";"[(182, 203), (531, 234)]";"[1, 1]"
691;0.0983490943909;"[5.7008772]";"[(190, 218)]";"[1]"
692;0.119669914246;"[5.7008772, 6.9641943]";"[(220, 235), (561, 262)]";"[1, 1]"
693;0.114128112793;"[6.6708322]";"[(248, 234)]";"[1]"
694;0.0910890102386;"[6.6708322]";"[(262, 223)]";"[1]"
695;0.114861011505;"[6.6708322]";"[(272, 220)]";"[1]"
696;0.117695808411;"[6.6708322]";"[(275, 213)]";"[1]"
697;0.114113092422;"[5.7008772]";"[(271, 189)]";"[1]"
698;0.11231803894;"[6.6708322]";"[(279, 177)]";"[1]"
699;0.125352144241;"[6.6708322]";"[(290, 172)]";"[1]"
700;0.123975992203;"[]";"[]";"[]"
701;0.127134084702;"[6.6708322, 6.6708322]";"[(320, 174), (653, 196)]";"[1, 1]"
702;0.109575986862;"[5.7008772]";"[(328, 172)]";"[1]"
703;0.0924870967865;"[6.6708322, 6.6708322]";"[(652, 194), (314, 168)]";"[1, 1]"
704;0.111267089844;"[6.6708322]";"[(638, 197)]";"[1]"
705;0.120109081268;"[6.6708322, 6.6708322]";"[(288, 179), (628, 207)]";"[1, 1]"
706;0.0906949043274;"[]";"[]";"[]"
707;0.107889890671;"[5.7008772]";"[(255, 203)]";"[1]"
708;0.106950044632;"[6.6708322, 6.6708322]";"[(220, 202), (570, 232)]";"[1, 1]"
709;0.10730099678;"[6.6708322, 6.9641943]";"[(180, 195), (537, 228)]";"[1, 1]"
