frameno;frametime;recpoint;cir_pos;color
1297;0.0693418979645;"[138, 352, 707, 592]";"[(1023, 560)]";"[0]"
1298;0.0803549289703;"[91, 354, 660, 594]";"[(1023, 560)]";"[0]"
1299;0.0499660968781;"[0, 353, 569, 593]";"[(1023, 560)]";"[0]"
1300;0.0542390346527;"[0, 353, 569, 593]";"[(1023, 560)]";"[0]"
1301;0.0637941360474;"[0, 353, 569, 593]";"[(1023, 560)]";"[0]"
1302;0.0540590286255;"[0, 353, 569, 593]";"[(1023, 560)]";"[0]"
1303;0.0553040504456;"[0, 353, 569, 593]";"[(1023, 560)]";"[0]"
1304;0.0535838603973;"[0, 353, 569, 593]";"[(1023, 560)]";"[0]"
1305;0.0488719940186;"[0, 351, 569, 591]";"[(1023, 560)]";"[0]"
1306;0.064101934433;"[0, 350, 569, 590]";"[(1023, 560)]";"[0]"
1307;0.0621190071106;"[0, 349, 569, 589]";"[(1023, 560)]";"[0]"
1308;0.0577909946442;"[0, 348, 569, 588]";"[(1023, 560)]";"[0]"
1309;0.0541541576385;"[0, 348, 569, 588]";"[(1023, 560)]";"[0]"
1310;0.064530134201;"[0, 348, 569, 588]";"[(1023, 560)]";"[0]"
1311;0.0537240505219;"[0, 347, 569, 587]";"[(1023, 560)]";"[0]"
1312;0.0509729385376;"[0, 346, 569, 586]";"[(1023, 560)]";"[0]"
1313;0.0655629634857;"[0, 346, 569, 586]";"[(1023, 560)]";"[0]"
1314;0.0528991222382;"[0, 347, 569, 587]";"[(1023, 560)]";"[0]"
1315;0.0574429035187;"[0, 348, 569, 588]";"[(1023, 560)]";"[0]"
1316;0.0613031387329;"[0, 350, 569, 590]";"[(1023, 560)]";"[0]"
1317;0.0580499172211;"[0, 351, 569, 591]";"[(1023, 560)]";"[0]"
1318;0.0586421489716;"[0, 353, 569, 593]";"[(1023, 560)]";"[0]"
1319;0.0596098899841;"[0, 355, 569, 595]";"[(1023, 560)]";"[0]"
1320;0.0500829219818;"[0, 356, 569, 596]";"[(1023, 560)]";"[0]"
1321;0.0494160652161;"[0, 357, 569, 597]";"[(1023, 560)]";"[0]"
1322;0.0621619224548;"[0, 357, 569, 597]";"[(1023, 560)]";"[0]"
1323;0.0677270889282;"[0, 356, 569, 596]";"[(1023, 560)]";"[0]"
1324;0.0499980449677;"[0, 354, 569, 594]";"[(1023, 560)]";"[0]"
1325;0.0586349964142;"[0, 353, 569, 593]";"[(1023, 560)]";"[0]"
1326;0.0621979236603;"[0, 351, 569, 591]";"[(1023, 560)]";"[0]"
1327;0.0616090297699;"[0, 350, 569, 590]";"[(1023, 560)]";"[0]"
1328;0.0574331283569;"[0, 349, 569, 589]";"[(1023, 560)]";"[0]"
1329;0.0513648986816;"[0, 350, 569, 590]";"[(1023, 560)]";"[0]"
1330;0.0700228214264;"[0, 350, 569, 590]";"[(1023, 560)]";"[0]"
1331;0.0703399181366;"[0, 350, 569, 590]";"[(1023, 560)]";"[0]"
1332;0.0761520862579;"[0, 350, 569, 590]";"[(1023, 560)]";"[0]"
1333;0.0789020061493;"[0, 350, 569, 590]";"[(1023, 560)]";"[0]"
1334;0.0530550479889;"[0, 350, 569, 590]";"[(1023, 560)]";"[0]"
1335;0.0650629997253;"[0, 351, 569, 591]";"[(1023, 560)]";"[0]"
1336;0.0728719234467;"[0, 352, 569, 592]";"[(1023, 560)]";"[0]"
1337;0.071524143219;"[0, 355, 569, 595]";"[(1023, 560)]";"[0]"
1338;0.0791552066803;"[0, 359, 569, 599]";"[(1023, 560)]";"[0]"
1339;0.0627830028534;"[0, 362, 569, 602]";"[(1023, 560)]";"[0]"
1340;0.0475761890411;"[0, 363, 569, 603]";"[(1023, 560)]";"[0]"
1341;0.0473830699921;"[0, 361, 569, 601]";"[(1023, 560)]";"[0]"
1342;0.0707800388336;"[0, 360, 569, 600]";"[(1023, 560)]";"[0]"
1343;0.0701010227203;"[0, 359, 569, 599]";"[(1023, 560)]";"[0]"
1344;0.0566120147705;"[0, 357, 569, 597]";"[(1023, 560)]";"[0]"
1345;0.0646600723267;"[0, 355, 569, 595]";"[(1023, 560)]";"[0]"
1346;0.0648469924927;"[0, 354, 569, 594]";"[(1023, 560)]";"[0]"
1347;0.0570600032806;"[0, 352, 569, 592]";"[(1023, 560)]";"[0]"
1348;0.0668890476227;"[0, 351, 569, 591]";"[(1023, 560)]";"[0]"
1349;0.0528211593628;"[0, 349, 569, 589]";"[(1023, 560)]";"[0]"
1350;0.0749528408051;"[0, 346, 569, 586]";"[(1023, 560)]";"[0]"
1351;0.0714101791382;"[0, 344, 569, 584]";"[(1023, 560)]";"[0]"
1352;0.0758631229401;"[0, 341, 569, 581]";"[(1023, 560)]";"[0]"
1353;0.00755190849304;"[0, 337, 569, 577]";"[(460, 558)]";"[0]"
1354;0.0488770008087;"[0, 333, 569, 573]";"[(460, 558)]";"[0]"
1355;0.0523490905762;"[0, 335, 569, 575]";"[(460, 558)]";"[0]"
1356;0.0114569664001;"[0, 337, 569, 577]";"[(496, 552)]";"[0]"
1357;0.0841941833496;"[0, 340, 569, 580]";"[(496, 552)]";"[0]"
1358;0.113211154938;"[0, 342, 569, 582]";"[(496, 552)]";"[0]"
1359;0.0139179229736;"[0, 344, 569, 584]";"[(510, 556)]";"[0]"
1360;0.0851390361786;"[0, 346, 569, 586]";"[(510, 556)]";"[0]"
1361;0.0828039646149;"[0, 346, 569, 586]";"[(510, 556)]";"[0]"
1362;0.0540599822998;"[0, 347, 569, 587]";"[(510, 556)]";"[0]"
1363;0.0102059841156;"[0, 347, 569, 587]";"[(522, 565)]";"[0]"
1364;0.0343060493469;"[0, 346, 569, 586]";"[(618, 571)]";"[0]"
1365;0.0473201274872;"[76, 255, 777, 495]";"[(622, 572)]";"[0]"
1366;0.0306730270386;"[81, 346, 778, 586]";"[(727, 351)]";"[1]"
1367;0.0612251758575;"[193, 35, 785, 275]";"[(727, 351)]";"[1]"
1368;0.0390717983246;"[179, 35, 771, 275]";"[(707, 349)]";"[1]"
1369;0.0808210372925;"[94, 228, 785, 468]";"[(934, 365)]";"[1]"
1370;0.0600180625916;"[400, 245, 785, 485]";"[(925, 361)]";"[1]"
1371;0.0452580451965;"[189, 241, 783, 481]";"[(651, 561)]";"[0]"
1372;0.0815608501434;"[33, 350, 783, 590]";"[(910, 360)]";"[1]"
1373;0.0756680965424;"[379, 190, 788, 430]";"[(904, 360)]";"[1]"
1374;0.0715489387512;"[192, 240, 786, 480]";"[(896, 359)]";"[1]"
1375;0.0297868251801;"[364, 239, 787, 479]";"[(885, 358)]";"[1]"
1376;0.0510170459747;"[86, 149, 784, 389]";"[(876, 357)]";"[1]"
1377;0.0281069278717;"[343, 237, 786, 477]";"[(867, 358)]";"[1]"
1378;0.0448939800262;"[88, 152, 783, 392]";"[(858, 359)]";"[1]"
1379;0.0387279987335;"[323, 239, 784, 479]";"[(850, 359)]";"[1]"
1380;0.0488879680634;"[90, 152, 782, 392]";"[(842, 358)]";"[1]"
1381;0.0358111858368;"[307, 238, 784, 478]";"[(833, 357)]";"[1]"
1382;0.0497391223907;"[88, 152, 781, 392]";"[(824, 358)]";"[1]"
1383;0.0432770252228;"[288, 239, 783, 479]";"[(815, 360)]";"[1]"
1384;0.0493869781494;"[92, 153, 784, 393]";"[(805, 363)]";"[1]"
1385;0.0339670181274;"[274, 241, 788, 481]";"[(796, 364)]";"[1]"
1386;0.0535712242126;"[90, 154, 787, 394]";"[(788, 366)]";"[1]"
1387;0.00915098190308;"[257, 242, 788, 482]";"[(781, 367)]";"[1]"
1388;0.014760017395;"[247, 242, 778, 482]";"[(774, 368)]";"[1]"
1389;0.0130999088287;"[236, 241, 767, 481]";"[(518, 349)]";"[1]"
1390;0.0307199954987;"[226, 239, 757, 479]";"[(197, 335), (758, 368)]";"[0, 1]"
1391;0.0141620635986;"[40, 125, 790, 398]";"[(752, 367)]";"[1]"
1392;0.0144619941711;"[30, 124, 780, 397]";"[(745, 367), (496, 348)]";"[1, 1]"
1393;0.0162410736084;"[20, 124, 770, 397]";"[(737, 365), (485, 345)]";"[1, 1]"
1394;0.0107798576355;"[12, 124, 762, 397]";"[(731, 362)]";"[1]"
1395;0.0165410041809;"[3, 123, 753, 396]";"[(725, 359)]";"[1]"
1396;0.0204000473022;"[0, 123, 750, 396]";"[(717, 357)]";"[1]"
1397;0.021210193634;"[0, 123, 750, 396]";"[(710, 357)]";"[1]"
1398;0.0230720043182;"[0, 122, 750, 395]";"[(705, 356), (452, 338)]";"[1, 1]"
1399;0.0157151222229;"[0, 122, 750, 395]";"[(700, 356)]";"[1]"
1400;0.0198090076447;"[0, 123, 750, 396]";"[(694, 356)]";"[1]"
1401;0.0185980796814;"[0, 123, 750, 396]";"[(284, 368), (685, 355), (431, 337)]";"[0, 1, 1]"
1402;0.0217568874359;"[0, 124, 750, 397]";"[(676, 354)]";"[1]"
1403;0.0213520526886;"[0, 125, 750, 398]";"[(665, 354)]";"[1]"
1404;0.0260589122772;"[0, 125, 750, 398]";"[(284, 380), (655, 357), (399, 339)]";"[0, 1, 1]"
1405;0.0186829566956;"[0, 126, 750, 399]";"[(385, 340)]";"[1]"
1406;0.0223560333252;"[0, 126, 750, 399]";"[(371, 343), (630, 361)]";"[1, 1]"
1407;0.0205187797546;"[0, 126, 750, 399]";"[(617, 363)]";"[1]"
1408;0.0242900848389;"[0, 126, 750, 399]";"[(603, 364), (341, 345)]";"[1, 1]"
1409;0.0125069618225;"[0, 126, 750, 399]";"[(591, 365)]";"[1]"
1410;0.0200939178467;"[0, 126, 750, 399]";"[(578, 367), (313, 349)]";"[1, 1]"
1411;0.0238199234009;"[0, 126, 750, 399]";"[(567, 367), (300, 348)]";"[1, 1]"
1412;0.0175931453705;"[0, 127, 750, 400]";"[(556, 366)]";"[1]"
1413;0.0214440822601;"[0, 128, 750, 401]";"[(274, 346)]";"[1]"
1414;0.0246529579163;"[0, 128, 750, 401]";"[(259, 345), (531, 366)]";"[1, 1]"
1415;0.0152280330658;"[0, 129, 750, 402]";"[(244, 345), (518, 367)]";"[1, 1]"
1416;0.0161330699921;"[0, 130, 750, 403]";"[(507, 367), (231, 345)]";"[1, 1]"
1417;0.017685174942;"[0, 129, 750, 402]";"[(221, 345)]";"[1]"
1418;0.0232598781586;"[0, 128, 750, 401]";"[(491, 368), (215, 346)]";"[1, 1]"
1419;0.0222339630127;"[0, 127, 750, 400]";"[(209, 346), (488, 369)]";"[1, 1]"
1420;0.0223898887634;"[0, 128, 750, 401]";"[(484, 369), (204, 345)]";"[1, 1]"
1421;0.0239708423615;"[0, 129, 750, 402]";"[(479, 367), (198, 344)]";"[1, 1]"
1422;0.0158789157867;"[0, 129, 750, 402]";"[(472, 366), (190, 342)]";"[1, 1]"
1423;0.0170650482178;"[0, 127, 750, 400]";"[(183, 343), (465, 367)]";"[1, 1]"
1424;0.0139310359955;"[0, 126, 750, 399]";"[(174, 344), (457, 368)]";"[1, 1]"
1425;0.0205619335175;"[0, 126, 750, 399]";"[(163, 343), (448, 368)]";"[1, 1]"
1426;0.0225570201874;"[0, 126, 750, 399]";"[(439, 365), (153, 339)]";"[1, 1]"
1427;0.0855169296265;"[0, 125, 750, 398]";"[(439, 365), (153, 339)]";"[1, 1]"
1428;0.0202269554138;"[0, 125, 750, 398]";"[(138, 336)]";"[1]"
1429;0.0156531333923;"[0, 125, 750, 398]";"[(425, 363), (136, 337)]";"[1, 1]"
1430;0.0120029449463;"[0, 124, 750, 397]";"[(422, 365), (132, 340)]";"[1, 1]"
1431;0.0197079181671;"[0, 123, 750, 396]";"[(415, 364), (124, 338)]";"[1, 1]"
1432;0.0223100185394;"[0, 123, 750, 396]";"[(407, 362), (115, 337)]";"[1, 1]"
1433;0.0174510478973;"[0, 123, 750, 396]";"[(107, 334), (402, 360)]";"[1, 1]"
1434;0.0212571620941;"[0, 122, 750, 395]";"[(102, 333), (397, 359)]";"[1, 1]"
1435;0.0223410129547;"[0, 122, 750, 395]";"[(393, 357), (97, 331)]";"[1, 1]"
1436;0.0232839584351;"[0, 122, 750, 395]";"[(94, 329), (390, 355)]";"[1, 1]"
1437;0.0234520435333;"[0, 122, 750, 395]";"[(389, 355), (92, 328)]";"[1, 1]"
1438;0.0137150287628;"[0, 122, 750, 395]";"[(91, 327)]";"[1]"
1439;0.0221638679504;"[0, 122, 750, 395]";"[(388, 354), (90, 328)]";"[1, 1]"
1440;0.0235447883606;"[0, 121, 750, 394]";"[(387, 354), (89, 328)]";"[1, 1]"
1441;0.0206050872803;"[0, 121, 750, 394]";"[(87, 328)]";"[1]"
1442;0.0233938694;"[0, 121, 750, 394]";"[(385, 354), (88, 328)]";"[1, 1]"
1443;0.0222029685974;"[0, 121, 750, 394]";"[(387, 353), (90, 327)]";"[1, 1]"
1444;0.0234432220459;"[0, 121, 750, 394]";"[(92, 327), (389, 352)]";"[1, 1]"
1445;0.023787021637;"[0, 121, 750, 394]";"[(391, 353), (94, 327)]";"[1, 1]"
1446;0.0163278579712;"[0, 120, 750, 393]";"[(391, 351), (95, 325)]";"[1, 1]"
1447;0.0265798568726;"[0, 119, 750, 392]";"[(96, 326), (392, 351)]";"[1, 1]"
1448;0.0170860290527;"[0, 118, 750, 391]";"[(98, 325), (393, 350)]";"[1, 1]"
1449;0.0206689834595;"[0, 118, 750, 391]";"[(101, 324), (395, 350)]";"[1, 1]"
1450;0.022164106369;"[0, 118, 750, 391]";"[(399, 349), (105, 323)]";"[1, 1]"
1451;0.0171370506287;"[0, 118, 750, 391]";"[(109, 321), (403, 347)]";"[1, 1]"
1452;0.0190708637238;"[0, 118, 750, 391]";"[(407, 344)]";"[1]"
1453;0.0214288234711;"[0, 119, 750, 392]";"[(120, 317), (412, 342)]";"[1, 1]"
1454;0.0200049877167;"[0, 119, 750, 392]";"[(127, 317), (419, 341)]";"[1, 1]"
1455;0.0212359428406;"[0, 119, 750, 392]";"[(425, 342), (134, 318)]";"[1, 1]"
1456;0.0212750434875;"[0, 120, 750, 393]";"[(431, 343), (143, 318)]";"[1, 1]"
1457;0.0197911262512;"[0, 121, 750, 394]";"[(442, 344)]";"[1]"
1458;0.0206620693207;"[0, 120, 750, 393]";"[(175, 323), (459, 346)]";"[1, 1]"
1459;0.0163099765778;"[0, 120, 750, 393]";"[(479, 347), (198, 327)]";"[1, 1]"
1460;0.0142450332642;"[0, 120, 750, 393]";"[(221, 331), (498, 351)]";"[1, 1]"
1461;0.0159451961517;"[0, 119, 750, 392]";"[(516, 353), (241, 333)]";"[1, 1]"
1462;0.0208950042725;"[0, 119, 750, 392]";"[(259, 335), (531, 353)]";"[1, 1]"
1463;0.0194392204285;"[0, 119, 750, 392]";"[(273, 334)]";"[1]"
1464;0.0236041545868;"[0, 119, 750, 392]";"[(556, 351), (287, 333)]";"[1, 1]"
1465;0.0162181854248;"[0, 119, 750, 392]";"[(568, 351), (299, 333)]";"[1, 1]"
1466;0.0158190727234;"[0, 120, 750, 393]";"[(580, 349)]";"[1]"
1467;0.0175669193268;"[0, 121, 750, 394]";"[(595, 347), (330, 331)]";"[1, 1]"
1468;0.0112202167511;"[0, 122, 750, 395]";"[(344, 333)]";"[1]"
1469;0.0162589550018;"[0, 123, 750, 396]";"[(353, 333), (614, 348)]";"[1, 1]"
1470;0.0145230293274;"[0, 124, 750, 397]";"[(358, 335), (619, 348)]";"[1, 1]"
1471;0.0106611251831;"[0, 125, 750, 398]";"[(624, 351)]";"[1]"
1472;0.0168778896332;"[14, 126, 764, 399]";"[(631, 354)]";"[1]"
1473;0.0234749317169;"[36, 126, 786, 399]";"[(380, 343), (639, 357)]";"[1, 1]"
1474;0.0237081050873;"[50, 130, 800, 403]";"[(646, 359), (388, 345)]";"[1, 1]"
1475;0.0157849788666;"[52, 133, 802, 406]";"[(656, 361), (398, 348)]";"[1, 1]"
1476;0.0187270641327;"[54, 132, 804, 405]";"[(665, 363)]";"[1]"
1477;0.0202720165253;"[56, 132, 806, 405]";"[(676, 365)]";"[1]"
1478;0.0205938816071;"[57, 131, 807, 404]";"[(688, 367)]";"[1]"
1479;0.0209000110626;"[59, 129, 809, 402]";"[(701, 369)]";"[1]"
1480;0.0193498134613;"[60, 126, 810, 399]";"[(714, 371)]";"[1]"
1481;0.0216391086578;"[61, 126, 811, 399]";"[(726, 372), (476, 360)]";"[1, 1]"
1482;0.0123648643494;"[62, 126, 812, 399]";"[(738, 371)]";"[1]"
1483;0.0125558376312;"[63, 127, 813, 400]";"[(748, 369), (499, 359)]";"[1, 1]"
1484;0.0147750377655;"[64, 129, 814, 402]";"[(758, 365)]";"[1]"
1485;0.0207228660583;"[66, 130, 816, 403]";"[(766, 365)]";"[1]"
1486;0.0111401081085;"[68, 131, 818, 404]";"[(771, 364)]";"[1]"
1487;0.0109701156616;"[70, 131, 820, 404]";"[(776, 365)]";"[1]"
1488;0.0151009559631;"[73, 130, 823, 403]";"[(783, 365)]";"[1]"
1489;0.014664888382;"[76, 128, 826, 401]";"[(790, 366)]";"[1]"
1490;0.0116930007935;"[78, 126, 828, 399]";"[(798, 367)]";"[1]"
1491;0.0745520591736;"[80, 125, 830, 398]";"[(798, 367)]";"[1]"
1492;0.0151619911194;"[82, 123, 832, 396]";"[(823, 367)]";"[1]"
1493;0.0531330108643;"[85, 122, 835, 395]";"[(842, 366)]";"[1]"
1494;0.0428311824799;"[332, 245, 809, 485]";"[(860, 364)]";"[1]"
1495;0.0505619049072;"[112, 149, 803, 389]";"[(877, 361)]";"[1]"
1496;0.0399379730225;"[357, 241, 811, 481]";"[(892, 357)]";"[1]"
1497;0.0871231555939;"[120, 148, 804, 388]";"[(903, 351)]";"[1]"
1498;0.0764560699463;"[397, 233, 813, 473]";"[(914, 346)]";"[1]"
1499;0.084400177002;"[203, 228, 805, 468]";"[(914, 346)]";"[1]"
1500;0.0839278697968;"[207, 231, 809, 471]";"[(942, 341)]";"[1]"
1501;0.0467150211334;"[424, 224, 808, 464]";"[(957, 339)]";"[1]"
1502;0.0769140720367;"[216, 223, 802, 463]";"[(975, 339)]";"[1]"
1503;0.063236951828;"[444, 223, 804, 463]";"[(996, 338)]";"[1]"
1504;0.0564370155334;"[235, 222, 802, 462]";"[(996, 338)]";"[1]"
1505;0.0719220638275;"[236, 225, 803, 465]";"[(996, 338)]";"[1]"
1506;0.0549418926239;"[238, 229, 805, 469]";"[(996, 338)]";"[1]"
1507;0.0774729251862;"[239, 232, 806, 472]";"[(996, 338)]";"[1]"
1508;0.0840730667114;"[240, 235, 807, 475]";"[(996, 338)]";"[1]"
1509;0.0726778507233;"[241, 237, 808, 477]";"[(996, 338)]";"[1]"
1510;0.0563747882843;"[241, 239, 808, 479]";"[(996, 338)]";"[1]"
1511;0.0739080905914;"[242, 241, 809, 481]";"[(996, 338)]";"[1]"
1512;0.0552010536194;"[242, 243, 809, 483]";"[(996, 338)]";"[1]"
1513;0.0678272247314;"[242, 245, 809, 485]";"[(996, 338)]";"[1]"
1514;0.0684151649475;"[242, 245, 809, 485]";"[(996, 338)]";"[1]"
1515;0.0573470592499;"[243, 245, 810, 485]";"[(996, 338)]";"[1]"
1516;0.0712609291077;"[243, 245, 810, 485]";"[(996, 338)]";"[1]"
1517;0.0771970748901;"[244, 246, 811, 486]";"[(996, 338)]";"[1]"
1518;0.0743110179901;"[244, 246, 811, 486]";"[(996, 338)]";"[1]"
1519;0.008948802948;"[245, 247, 812, 487]";"[(536, 420)]";"[0]"
1520;0.0781979560852;"[246, 246, 813, 486]";"[(536, 420)]";"[0]"
1521;0.0725128650665;"[247, 246, 814, 486]";"[(536, 420)]";"[0]"
1522;0.0713319778442;"[248, 246, 815, 486]";"[(536, 420)]";"[0]"
1523;0.076385974884;"[249, 245, 816, 485]";"[(536, 420)]";"[0]"
1524;0.0583429336548;"[250, 245, 817, 485]";"[(536, 420)]";"[0]"
1525;0.0719881057739;"[251, 244, 818, 484]";"[(536, 420)]";"[0]"
1526;0.0826020240784;"[252, 245, 819, 485]";"[(536, 420)]";"[0]"
1527;0.0850129127502;"[254, 246, 821, 486]";"[(536, 420)]";"[0]"
1528;0.0793850421906;"[255, 247, 822, 487]";"[(536, 420)]";"[0]"
1529;0.0750720500946;"[257, 248, 824, 488]";"[(536, 420)]";"[0]"
1530;0.0800490379333;"[259, 250, 826, 490]";"[(536, 420)]";"[0]"
1531;0.0769500732422;"[261, 251, 828, 491]";"[(536, 420)]";"[0]"
1532;0.0793900489807;"[264, 249, 831, 489]";"[(536, 420)]";"[0]"
1533;0.0824770927429;"[266, 248, 833, 488]";"[(536, 420)]";"[0]"
1534;0.0785300731659;"[270, 247, 837, 487]";"[(536, 420)]";"[0]"
1535;0.0734801292419;"[274, 246, 841, 486]";"[(536, 420)]";"[0]"
1536;0.0796730518341;"[279, 244, 846, 484]";"[(536, 420)]";"[0]"
1537;0.0583510398865;"[283, 243, 850, 483]";"[(536, 420)]";"[0]"
1538;0.0703861713409;"[285, 243, 852, 483]";"[(536, 420)]";"[0]"
1539;0.0565650463104;"[288, 243, 855, 483]";"[(536, 420)]";"[0]"
1540;0.0744609832764;"[291, 244, 858, 484]";"[(536, 420)]";"[0]"
1541;0.0783951282501;"[296, 246, 863, 486]";"[(536, 420)]";"[0]"
1542;0.0828969478607;"[300, 248, 867, 488]";"[(536, 420)]";"[0]"
1543;0.0574119091034;"[305, 247, 872, 487]";"[(536, 420)]";"[0]"
1544;0.0714740753174;"[308, 244, 875, 484]";"[(536, 420)]";"[0]"
1545;0.083771944046;"[312, 240, 879, 480]";"[(536, 420)]";"[0]"
1546;0.0806200504303;"[316, 236, 883, 476]";"[(536, 420)]";"[0]"
1547;0.0788831710815;"[320, 230, 887, 470]";"[(536, 420)]";"[0]"
1548;0.10134100914;"[323, 223, 890, 463]";"[(536, 420)]";"[0]"
1549;0.0776410102844;"[327, 218, 894, 458]";"[(536, 420)]";"[0]"
1550;0.088240146637;"[332, 217, 899, 457]";"[(536, 420)]";"[0]"
1551;0.058629989624;"[336, 215, 903, 455]";"[(536, 420)]";"[0]"
1552;0.0762710571289;"[341, 216, 908, 456]";"[(536, 420)]";"[0]"
1553;0.0745830535889;"[346, 218, 913, 458]";"[(536, 420)]";"[0]"
1554;0.0593149662018;"[350, 222, 917, 462]";"[(536, 420)]";"[0]"
1555;0.0750350952148;"[354, 226, 921, 466]";"[(536, 420)]";"[0]"
1556;0.0854978561401;"[356, 231, 923, 471]";"[(536, 420)]";"[0]"
1557;0.0803289413452;"[358, 236, 925, 476]";"[(536, 420)]";"[0]"
1558;0.0733911991119;"[360, 240, 927, 480]";"[(536, 420)]";"[0]"
1559;0.0759508609772;"[363, 244, 930, 484]";"[(536, 420)]";"[0]"
1560;0.0755860805511;"[365, 248, 932, 488]";"[(536, 420)]";"[0]"
1561;0.078292131424;"[370, 257, 937, 497]";"[(536, 420)]";"[0]"
1562;0.0896780490875;"[376, 268, 943, 508]";"[(536, 420)]";"[0]"
1563;0.0978789329529;"[383, 279, 950, 519]";"[(536, 420)]";"[0]"
1564;0.0948250293732;"[385, 281, 952, 521]";"[(536, 420)]";"[0]"
1565;0.0872449874878;"[386, 279, 953, 519]";"[(536, 420)]";"[0]"
1566;0.0957000255585;"[386, 277, 953, 517]";"[(536, 420)]";"[0]"
1567;0.0607838630676;"[390, 275, 957, 515]";"[(536, 420)]";"[0]"
1568;0.0566940307617;"[395, 273, 962, 513]";"[(536, 420)]";"[0]"
1569;0.0739171504974;"[399, 271, 966, 511]";"[(536, 420)]";"[0]"
1570;0.0857717990875;"[402, 268, 969, 508]";"[(536, 420)]";"[0]"
1571;0.0827529430389;"[404, 263, 971, 503]";"[(536, 420)]";"[0]"
1572;0.057569026947;"[405, 259, 972, 499]";"[(536, 420)]";"[0]"
1573;0.0737249851227;"[406, 257, 973, 497]";"[(536, 420)]";"[0]"
1574;0.0796189308167;"[406, 255, 973, 495]";"[(536, 420)]";"[0]"
1575;0.0824620723724;"[407, 253, 974, 493]";"[(536, 420)]";"[0]"
1576;0.0799458026886;"[408, 251, 975, 491]";"[(536, 420)]";"[0]"
1577;0.0900461673737;"[412, 246, 979, 486]";"[(536, 420)]";"[0]"
1578;0.0936329364777;"[416, 241, 983, 481]";"[(536, 420)]";"[0]"
1579;0.0917410850525;"[421, 239, 988, 479]";"[(536, 420)]";"[0]"
1580;0.060742855072;"[426, 238, 993, 478]";"[(536, 420)]";"[0]"
1581;0.0584290027618;"[431, 237, 998, 477]";"[(536, 420)]";"[0]"
1582;0.0739710330963;"[436, 239, 1003, 479]";"[(536, 420)]";"[0]"
1583;0.0682721138;"[440, 240, 1007, 480]";"[(536, 420)]";"[0]"
1584;0.0667119026184;"[445, 242, 1012, 482]";"[(536, 420)]";"[0]"
1585;0.0680329799652;"[448, 243, 1015, 483]";"[(536, 420)]";"[0]"
1586;0.0691251754761;"[451, 244, 1018, 484]";"[(536, 420)]";"[0]"
1587;0.0946660041809;"[455, 245, 1022, 485]";"[(536, 420)]";"[0]"
1588;0.0940670967102;"[459, 245, 1026, 485]";"[(536, 420)]";"[0]"
1589;0.0774481296539;"[463, 246, 1030, 486]";"[(536, 420)]";"[0]"
1590;0.0820899009705;"[467, 248, 1034, 488]";"[(536, 420)]";"[0]"
1591;0.0613510608673;"[469, 250, 1036, 490]";"[(536, 420)]";"[0]"
1592;0.0733850002289;"[471, 252, 1038, 492]";"[(536, 420)]";"[0]"
1593;0.0642530918121;"[472, 254, 1039, 494]";"[(536, 420)]";"[0]"
1594;0.0564298629761;"[469, 255, 1036, 495]";"[(536, 420)]";"[0]"
1595;0.0728261470795;"[467, 255, 1034, 495]";"[(536, 420)]";"[0]"
1596;0.0600380897522;"[464, 256, 1031, 496]";"[(536, 420)]";"[0]"
1597;0.10099697113;"[464, 257, 1031, 497]";"[(536, 420)]";"[0]"
1598;0.0573751926422;"[463, 257, 1030, 497]";"[(536, 420)]";"[0]"
1599;0.0740489959717;"[462, 257, 1029, 497]";"[(536, 420)]";"[0]"
1600;0.0596709251404;"[459, 255, 1026, 495]";"[(536, 420)]";"[0]"
1601;0.0707321166992;"[456, 253, 1023, 493]";"[(536, 420)]";"[0]"
1602;0.0669510364532;"[452, 252, 1019, 492]";"[(536, 420)]";"[0]"
1603;0.0665628910065;"[447, 253, 1014, 493]";"[(536, 420)]";"[0]"
1604;0.0775978565216;"[442, 253, 1009, 493]";"[(536, 420)]";"[0]"
1605;0.0634980201721;"[435, 251, 1002, 491]";"[(536, 420)]";"[0]"
1606;0.0592520236969;"[427, 246, 994, 486]";"[(536, 420)]";"[0]"
1607;0.0598690509796;"[419, 242, 986, 482]";"[(536, 420)]";"[0]"
1608;0.0573501586914;"[412, 241, 979, 481]";"[(536, 420)]";"[0]"
1609;0.0906748771667;"[405, 243, 972, 483]";"[(536, 420)]";"[0]"
1610;0.0625641345978;"[398, 245, 965, 485]";"[(536, 420)]";"[0]"
1611;0.0668530464172;"[390, 245, 957, 485]";"[(536, 420)]";"[0]"
1612;0.0766360759735;"[381, 243, 948, 483]";"[(536, 420)]";"[0]"
1613;0.0807950496674;"[372, 241, 939, 481]";"[(536, 420)]";"[0]"
1614;0.0649371147156;"[361, 234, 928, 474]";"[(536, 420)]";"[0]"
1615;0.0550730228424;"[347, 223, 914, 463]";"[(536, 420)]";"[0]"
1616;0.0549719333649;"[333, 215, 900, 455]";"[(536, 420)]";"[0]"
1617;0.0677011013031;"[324, 211, 891, 451]";"[(536, 420)]";"[0]"
1618;0.0755698680878;"[315, 207, 882, 447]";"[(536, 420)]";"[0]"
1619;0.0744199752808;"[307, 204, 874, 444]";"[(536, 420)]";"[0]"
1620;0.0793371200562;"[300, 202, 867, 442]";"[(536, 420)]";"[0]"
1621;0.0702631473541;"[294, 201, 861, 441]";"[(536, 420)]";"[0]"
