frameno;frametime;radious;cir_pos;color
263;0.116610050201;"[7.7781744, 7.3824115]";"[(635.5, 301.5), (231.5, 526.5)]";"[0, 0]"
264;0.114321947098;"[6.041523]";"[(636.5, 303.5)]";"[0]"
265;0.110909938812;"[6.6708322, 5.7008772]";"[(638.5, 303.5), (379.5, 287.5)]";"[0, 0]"
266;0.114202976227;"[6.3639612, 6.6708322]";"[(637.5, 305.5), (376.5, 287.5)]";"[0, 0]"
267;0.108188867569;"[5.7008772, 5.7008772]";"[(637.5, 304.5), (845.5, 449.5)]";"[0, 0]"
268;0.114855051041;"[6.041523, 6.6708322]";"[(637.5, 305.5), (376.5, 289.5)]";"[0, 0]"
269;0.114982128143;"[6.041523]";"[(636.5, 306.5)]";"[0]"
270;0.110825061798;"[7.7781744, 5.7008772]";"[(635.5, 307.5), (377.5, 290.5)]";"[0, 0]"
271;0.0892939567566;"[7.7781744, 6.5192022]";"[(635.5, 307.5), (378.5, 290.5)]";"[0, 0]"
272;0.0980579853058;"[6.041523]";"[(637.5, 307.5)]";"[0]"
273;0.0904750823975;"[8.6313381]";"[(634.5, 306.5)]";"[0]"
274;0.112508058548;"[6.6708322]";"[(638.5, 306.5)]";"[0]"
275;0.107782840729;"[6.3639612, 6.6708322]";"[(635.5, 306.5), (378.5, 289.5)]";"[0, 0]"
276;0.124031066895;"[5.7008772, 6.6708322]";"[(635.5, 305.5), (376.5, 289.5)]";"[0, 0]"
277;0.112737894058;"[5.7008772]";"[(635.5, 307.5)]";"[0]"
278;0.107919931412;"[6.041523]";"[(637.5, 303.5)]";"[0]"
279;0.122618913651;"[6.6708322]";"[(380.5, 286.5)]";"[0]"
280;0.115341901779;"[]";"[]";"[]"
281;0.129109859467;"[6.6708322, 5.7008772]";"[(376.5, 283.5), (846.5, 444.5)]";"[0, 0]"
282;0.104434013367;"[5.7008772, 6.6708322, 6.6708322]";"[(637.5, 300.5), (844.5, 443.5), (379.5, 281.5)]";"[0, 0, 0]"
283;0.0895929336548;"[5.7008772, 5.7008772]";"[(377.5, 279.5), (637.5, 295.5)]";"[0, 0]"
284;0.116723060608;"[5.7008772]";"[(636.5, 297.5)]";"[0]"
285;0.0991370677948;"[6.6708322, 5.7008772]";"[(376.5, 277.5), (635.5, 293.5)]";"[0, 0]"
286;0.118569850922;"[7.7781744, 6.6708322, 8.276473]";"[(633.5, 294.5), (376.5, 277.5), (234.5, 541.5)]";"[0, 0, 0]"
287;0.0905151367188;"[7.5166483, 5.7008772, 9.1923885]";"[(635.5, 295.5), (375.5, 276.5), (167.5, 520.5)]";"[0, 0, 0]"
288;0.0930778980255;"[6.041523]";"[(637.5, 293.5)]";"[0]"
289;0.098032951355;"[6.3639612]";"[(636.5, 293.5)]";"[0]"
290;0.0940310955048;"[5.7008772, 6.6708322]";"[(637.5, 290.5), (378.5, 273.5)]";"[0, 0]"
291;0.0894260406494;"[6.5192022]";"[(635.5, 290.5)]";"[0]"
292;0.115345001221;"[7.7781744, 5.7008772]";"[(634.5, 288.5), (376.5, 270.5)]";"[0, 0]"
293;0.104306936264;"[7.5166483]";"[(635.5, 288.5)]";"[0]"
294;0.0894310474396;"[6.041523, 6.6708322]";"[(636.5, 289.5), (376.5, 270.5)]";"[0, 0]"
295;0.0889608860016;"[7.905694]";"[(639.5, 290.5)]";"[0]"
296;0.109429836273;"[6.5192022, 7.905694, 5.7008772]";"[(640.5, 292.5), (383.5, 275.5), (848.5, 437.5)]";"[0, 0, 0]"
297;0.113368988037;"[6.5192022]";"[(639.5, 295.5)]";"[0]"
298;0.0890140533447;"[5.7008772, 6.6708322]";"[(641.5, 294.5), (380.5, 278.5)]";"[0, 0]"
299;0.0866529941559;"[6.5192022]";"[(642.5, 295.5)]";"[0]"
300;0.104135036469;"[6.041523, 7.3824115]";"[(641.5, 297.5), (384.5, 278.5)]";"[0, 0]"
301;0.117578029633;"[5.7008772]";"[(640.5, 294.5)]";"[0]"
302;0.12020111084;"[5.7008772]";"[(639.5, 293.5)]";"[0]"
303;0.0985760688782;"[6.6708322, 5.7008772]";"[(638.5, 293.5), (378.5, 275.5)]";"[0, 0]"
304;0.0956311225891;"[6.9641943, 6.6708322, 8.5146933]";"[(637.5, 293.5), (376.5, 275.5), (189.5, 539.5)]";"[0, 0, 0]"
305;0.0934081077576;"[5.7008772]";"[(639.5, 293.5)]";"[0]"
306;0.11208820343;"[5.7008772]";"[(640.5, 293.5)]";"[0]"
307;0.120105981827;"[6.6708322, 6.6708322]";"[(637.5, 294.5), (376.5, 277.5)]";"[0, 0]"
308;0.122960805893;"[6.041523, 6.9641943]";"[(636.5, 295.5), (380.5, 277.5)]";"[0, 0]"
309;0.109081983566;"[6.041523]";"[(639.5, 295.5)]";"[0]"
310;0.111848115921;"[6.6708322]";"[(639.5, 293.5)]";"[0]"
311;0.112239122391;"[5.7008772, 5.7008772]";"[(640.5, 293.5), (848.5, 440.5)]";"[0, 0]"
312;0.116553068161;"[6.041523]";"[(638.5, 295.5)]";"[0]"
313;0.11923789978;"[5.7008772, 5.7008772]";"[(638.5, 293.5), (101.5, 569.5)]";"[0, 0]"
314;0.0872631072998;"[6.6708322, 7.7781744, 5.7008772]";"[(378.5, 275.5), (635.5, 293.5), (844.5, 439.5)]";"[0, 0, 0]"
315;0.0862009525299;"[6.6708322, 7.905694]";"[(380.5, 275.5), (637.5, 293.5)]";"[0, 0]"
316;0.0873329639435;"[7.1063352, 6.5192022]";"[(641.5, 293.5), (848.5, 439.5)]";"[0, 0]"
317;0.086354970932;"[7.1063352]";"[(641.5, 291.5)]";"[0]"
318;0.0859611034393;"[6.041523]";"[(641.5, 291.5)]";"[0]"
319;0.0879428386688;"[7.7781744, 7.1063352]";"[(637.5, 289.5), (844.5, 436.5)]";"[0, 0]"
320;0.109697818756;"[6.6708322]";"[(638.5, 289.5)]";"[0]"
321;0.110411882401;"[7.6485291]";"[(640.5, 289.5)]";"[0]"
322;0.112784862518;"[7.905694]";"[(639.5, 291.5)]";"[0]"
323;0.114471197128;"[6.041523]";"[(640.5, 293.5)]";"[0]"
324;0.0896170139313;"[6.041523]";"[(640.5, 295.5)]";"[0]"
325;0.0896079540253;"[5.7008772, 5.7008772]";"[(643.5, 295.5), (383.5, 277.5)]";"[0, 0]"
326;0.110968828201;"[6.6708322, 6.6708322]";"[(644.5, 298.5), (384.5, 280.5)]";"[0, 0]"
327;0.11329293251;"[5.7008772]";"[(644.5, 297.5)]";"[0]"
328;0.11497592926;"[6.3639612, 6.6708322]";"[(643.5, 298.5), (385.5, 280.5)]";"[0, 0]"
329;0.0871410369873;"[5.7008772, 6.6708322]";"[(645.5, 297.5), (387.5, 280.5)]";"[0, 0]"
330;0.0891849994659;"[6.6708322]";"[(648.5, 298.5)]";"[0]"
331;0.109011888504;"[6.6708322, 5.7008772]";"[(647.5, 297.5), (389.5, 281.5)]";"[0, 0]"
332;0.107782840729;"[6.5192022, 5.7008772]";"[(647.5, 298.5), (389.5, 281.5)]";"[0, 0]"
333;0.111180067062;"[6.041523, 6.6708322, 5.7008772]";"[(647.5, 297.5), (390.5, 279.5), (855.5, 440.5)]";"[0, 0, 0]"
334;0.115417003632;"[6.6708322]";"[(645.5, 295.5)]";"[0]"
335;0.119637012482;"[7.7781744, 5.7008772]";"[(643.5, 295.5), (385.5, 278.5)]";"[0, 0]"
336;0.114089012146;"[7.7781744, 7.1063352]";"[(640.5, 297.5), (384.5, 279.5)]";"[0, 0]"
337;0.118853807449;"[6.6708322, 6.6708322]";"[(638.5, 298.5), (376.5, 280.5)]";"[0, 0]"
338;0.117587089539;"[6.5192022, 5.7008772]";"[(633.5, 300.5), (373.5, 281.5)]";"[0, 0]"
339;0.113527059555;"[7.6485291, 6.5192022]";"[(629.5, 299.5), (368.5, 280.5)]";"[0, 0]"
340;0.114231109619;"[6.9641943, 9.1923885]";"[(628.5, 298.5), (6.5, 528.5)]";"[0, 0]"
341;0.116878986359;"[6.5192022, 5.7008772]";"[(628.5, 296.5), (367.5, 277.5)]";"[0, 0]"
342;0.130353212357;"[5.7008772, 7.6485291]";"[(629.5, 293.5), (371.5, 276.5)]";"[0, 0]"
343;0.116325855255;"[7.6485291, 5.7008772]";"[(629.5, 293.5), (372.5, 344.5)]";"[0, 1]"
344;0.122936964035;"[6.9641943, 5.7008772]";"[(630.5, 293.5), (839.5, 439.5)]";"[0, 0]"
345;0.121907949448;"[6.9641943, 6.6708322]";"[(632.5, 294.5), (368.5, 275.5)]";"[0, 0]"
346;0.115678071976;"[6.9641943, 7.7781744]";"[(631.5, 295.5), (373.5, 276.5)]";"[0, 0]"
347;0.08647108078;"[6.9641943, 5.7008772]";"[(632.5, 297.5), (371.5, 279.5)]";"[0, 0]"
348;0.105999946594;"[6.6708322]";"[(632.5, 300.5)]";"[0]"
349;0.0874619483948;"[6.5192022]";"[(632.5, 302.5)]";"[0]"
350;0.0853688716888;"[6.6708322]";"[(372.5, 286.5)]";"[0]"
351;0.107632875443;"[7.905694, 7.905694]";"[(631.5, 305.5), (371.5, 287.5)]";"[0, 0]"
352;0.121270895004;"[6.041523, 6.6708322]";"[(629.5, 304.5), (370.5, 287.5)]";"[0, 0]"
353;0.115521907806;"[5.7008772]";"[(629.5, 304.5)]";"[0]"
354;0.114535093307;"[7.7781744]";"[(629.5, 307.5)]";"[0]"
355;0.116878986359;"[7.7781744]";"[(629.5, 307.5)]";"[0]"
356;0.125644922256;"[7.905694]";"[(627.5, 307.5)]";"[0]"
357;0.0893230438232;"[6.5192022, 5.7008772]";"[(628.5, 306.5), (370.5, 358.5)]";"[0, 1]"
358;0.105902910233;"[5.7008772, 5.7008772]";"[(629.5, 305.5), (368.5, 289.5)]";"[0, 0]"
359;0.091814994812;"[5.7008772, 5.7008772]";"[(629.5, 308.5), (369.5, 290.5)]";"[0, 0]"
360;0.0883820056915;"[6.6708322, 6.6708322]";"[(630.5, 307.5), (372.5, 291.5)]";"[0, 0]"
361;0.115474939346;"[5.7008772, 6.6708322]";"[(631.5, 306.5), (372.5, 291.5)]";"[0, 0]"
362;0.0891370773315;"[6.041523, 5.7008772]";"[(631.5, 307.5), (371.5, 290.5)]";"[0, 0]"
363;0.111217021942;"[6.6708322, 7.905694]";"[(370.5, 287.5), (631.5, 305.5)]";"[0, 0]"
364;0.0889630317688;"[7.7781744, 6.6708322]";"[(623.5, 303.5), (365.5, 285.5)]";"[0, 0]"
365;0.098659992218;"[6.3639612]";"[(621.5, 301.5)]";"[0]"
366;0.128444910049;"[7.3824115]";"[(620.5, 300.5)]";"[0]"
367;0.0903120040894;"[6.9641943]";"[(619.5, 300.5)]";"[0]"
368;0.0875940322876;"[6.041523]";"[(620.5, 299.5)]";"[0]"
369;0.10816192627;"[6.6708322]";"[(621.5, 301.5)]";"[0]"
370;0.0960869789124;"[6.041523]";"[(622.5, 301.5)]";"[0]"
371;0.109954118729;"[5.7008772]";"[(621.5, 302.5)]";"[0]"
372;0.110538005829;"[6.6708322, 5.7008772, 5.7008772]";"[(618.5, 304.5), (355.5, 287.5), (827.5, 449.5)]";"[0, 0, 0]"
373;0.1140229702;"[6.6708322, 6.6708322]";"[(616.5, 304.5), (356.5, 287.5)]";"[0, 0]"
374;0.11224603653;"[6.041523]";"[(617.5, 307.5)]";"[0]"
375;0.116078138351;"[7.6485291]";"[(617.5, 304.5)]";"[0]"
376;0.0890579223633;"[5.7008772, 6.6708322]";"[(619.5, 304.5), (359.5, 287.5)]";"[0, 0]"
377;0.106460094452;"[6.3639612]";"[(619.5, 304.5)]";"[0]"
378;0.0883569717407;"[6.6708322, 5.7008772]";"[(620.5, 306.5), (358.5, 289.5)]";"[0, 0]"
379;0.0944678783417;"[5.7008772, 6.6708322]";"[(621.5, 304.5), (360.5, 289.5)]";"[0, 0]"
380;0.0906407833099;"[]";"[]";"[]"
381;0.116245031357;"[7.3824115, 6.6708322]";"[(622.5, 307.5), (363.5, 290.5)]";"[0, 0]"
382;0.115878820419;"[6.6708322, 5.7008772]";"[(624.5, 306.5), (362.5, 289.5)]";"[0, 0]"
383;0.089968919754;"[7.7781744, 6.6708322]";"[(621.5, 305.5), (360.5, 288.5)]";"[0, 0]"
384;0.113509893417;"[7.7781744, 6.6708322, 6.5192022]";"[(621.5, 303.5), (362.5, 287.5), (831.5, 447.5)]";"[0, 0, 0]"
385;0.0860590934753;"[8.276473, 6.6708322]";"[(620.5, 301.5), (362.5, 285.5)]";"[0, 0]"
386;0.107748985291;"[5.7008772, 6.6708322]";"[(623.5, 298.5), (360.5, 282.5)]";"[0, 0]"
387;0.118762016296;"[5.7008772, 6.6708322]";"[(623.5, 294.5), (362.5, 279.5)]";"[0, 0]"
388;0.088418006897;"[6.6708322, 5.7008772, 5.7008772]";"[(622.5, 291.5), (359.5, 275.5), (831.5, 435.5)]";"[0, 0, 0]"
389;0.111991882324;"[5.7008772]";"[(621.5, 286.5)]";"[0]"
390;0.0891661643982;"[7.905694]";"[(619.5, 286.5)]";"[0]"
391;0.116639852524;"[7.3824115]";"[(622.5, 287.5)]";"[0]"
392;0.120208024979;"[7.7781744, 5.7008772]";"[(623.5, 289.5), (363.5, 273.5)]";"[0, 0]"
393;0.119036912918;"[5.7008772]";"[(625.5, 290.5)]";"[0]"
394;0.116181135178;"[6.6708322, 5.7008772]";"[(624.5, 294.5), (834.5, 437.5)]";"[0, 0]"
395;0.110995054245;"[6.5192022]";"[(624.5, 293.5)]";"[0]"
396;0.11154794693;"[5.7008772]";"[(623.5, 290.5)]";"[0]"
397;0.0889189243317;"[6.041523]";"[(620.5, 291.5)]";"[0]"
398;0.112540960312;"[7.3824115, 6.6708322]";"[(623.5, 291.5), (362.5, 273.5)]";"[0, 0]"
399;0.112074136734;"[6.6708322, 6.6708322, 5.7008772]";"[(622.5, 292.5), (362.5, 273.5), (831.5, 437.5)]";"[0, 0, 0]"
400;0.0919680595398;"[6.041523]";"[(623.5, 295.5)]";"[0]"
401;0.103675842285;"[6.041523, 6.6708322]";"[(625.5, 294.5), (362.5, 275.5)]";"[0, 0]"
402;0.110937833786;"[6.6708322, 5.7008772]";"[(626.5, 296.5), (365.5, 277.5)]";"[0, 0]"
403;0.108700990677;"[6.041523, 5.7008772]";"[(625.5, 297.5), (364.5, 277.5)]";"[0, 0]"
404;0.115756034851;"[7.905694]";"[(621.5, 295.5)]";"[0]"
405;0.108413934708;"[5.7008772, 5.7008772]";"[(623.5, 291.5), (361.5, 273.5)]";"[0, 0]"
406;0.10932803154;"[6.6708322]";"[(622.5, 292.5)]";"[0]"
407;0.117683887482;"[5.7008772]";"[(52.5, 456.5)]";"[0]"
408;0.126595020294;"[7.1063352]";"[(619.5, 295.5)]";"[0]"
409;0.122403860092;"[7.1063352]";"[(620.5, 299.5)]";"[0]"
410;0.091423034668;"[7.5166483, 6.6708322, 5.7008772]";"[(624.5, 303.5), (364.5, 284.5), (831.5, 449.5)]";"[0, 0, 0]"
411;0.0918080806732;"[7.1063352, 7.1063352]";"[(623.5, 306.5), (365.5, 286.5)]";"[0, 0]"
412;0.0964879989624;"[7.7781744]";"[(621.5, 307.5)]";"[0]"
413;0.115882158279;"[6.3639612, 5.7008772]";"[(621.5, 308.5), (829.5, 455.5)]";"[0, 0]"
414;0.119515180588;"[6.6708322]";"[(358.5, 287.5)]";"[0]"
415;0.109412908554;"[6.5192022, 5.7008772]";"[(620.5, 309.5), (224.5, 462.5)]";"[0, 0]"
416;0.0900590419769;"[7.3824115, 6.6708322]";"[(620.5, 308.5), (358.5, 287.5)]";"[0, 0]"
417;0.105966091156;"[6.6708322, 5.7008772]";"[(362.5, 288.5), (622.5, 307.5)]";"[0, 0]"
418;0.115833997726;"[5.7008772]";"[(625.5, 310.5)]";"[0]"
419;0.112815856934;"[6.5192022, 5.7008772]";"[(623.5, 317.5), (363.5, 297.5)]";"[0, 0]"
420;0.119861841202;"[5.7008772]";"[(619.5, 325.5)]";"[0]"
421;0.118147134781;"[6.5192022, 6.5192022]";"[(614.5, 324.5), (354.5, 302.5)]";"[0, 0]"
422;0.0859000682831;"[5.7008772, 5.7008772]";"[(613.5, 321.5), (351.5, 300.5)]";"[0, 0]"
423;0.113548994064;"[8.8600225, 6.6708322, 5.7008772]";"[(164.5, 600.5), (616.5, 323.5), (823.5, 470.5)]";"[0, 0, 0]"
424;0.10807800293;"[7.905694]";"[(354.5, 301.5)]";"[0]"
425;0.113729000092;"[6.5192022, 7.1063352]";"[(617.5, 325.5), (354.5, 302.5)]";"[0, 0]"
426;0.0938420295715;"[5.7008772, 6.6708322]";"[(617.5, 324.5), (357.5, 303.5)]";"[0, 0]"
427;0.086954832077;"[6.6708322]";"[(614.5, 325.5)]";"[0]"
428;0.115958929062;"[7.905694, 6.6708322, 7.905694, 5.7008772]";"[(612.5, 323.5), (354.5, 301.5), (348.5, 604.5), (821.5, 471.5)]";"[0, 0, 0, 0]"
429;0.130833864212;"[5.7008772, 6.6708322, 7.3824115]";"[(609.5, 319.5), (348.5, 297.5), (814.5, 469.5)]";"[0, 0, 0]"
430;0.121645927429;"[5.7008772, 6.6708322, 7.905694]";"[(341.5, 293.5), (602.5, 317.5), (497.5, 634.5)]";"[0, 0, 0]"
431;0.0927209854126;"[5.7008772, 7.7781744]";"[(342.5, 293.5), (603.5, 315.5)]";"[0, 0]"
432;0.0917751789093;"[6.041523, 6.6708322, 8.276473]";"[(607.5, 315.5), (346.5, 293.5), (1140.5, 609.5)]";"[0, 0, 0]"
433;0.117765903473;"[6.6708322, 8.8600225, 5.7008772, 5.7008772]";"[(348.5, 293.5), (546.5, 601.5), (609.5, 315.5), (1193.5, 611.5)]";"[0, 0, 0, 0]"
434;0.0900869369507;"[5.7008772, 5.7008772, 6.5192022]";"[(608.5, 315.5), (551.5, 610.5), (346.5, 294.5)]";"[0, 0, 0]"
435;0.109946012497;"[5.7008772, 5.7008772]";"[(609.5, 316.5), (347.5, 295.5)]";"[0, 0]"
436;0.113601922989;"[7.905694, 8.8600225, 7.905694, 5.7008772]";"[(610.5, 318.5), (824.5, 610.5), (1347.5, 617.5), (958.5, 457.5)]";"[0, 0, 0, 0]"
437;0.118087053299;"[5.7008772, 5.7008772, 8.6313381]";"[(613.5, 317.5), (1006.5, 456.5), (740.5, 608.5)]";"[0, 0, 0]"
438;0.0906081199646;"[7.5166483]";"[(614.5, 320.5)]";"[0]"
439;0.0904078483582;"[7.905694, 5.7008772, 8.276473, 7.905694]";"[(351.5, 301.5), (615.5, 321.5), (1106.5, 460.5), (960.5, 655.5)]";"[0, 0, 0, 0]"
440;0.0908279418945;"[5.7008772, 6.5192022, 5.7008772]";"[(355.5, 302.5), (615.5, 324.5), (1155.5, 456.5)]";"[0, 0, 0]"
441;0.115216970444;"[6.5192022, 6.6708322, 8.7464275, 5.7008772]";"[(616.5, 322.5), (356.5, 303.5), (922.5, 620.5), (1206.5, 453.5)]";"[0, 0, 0, 0]"
442;0.118605136871;"[7.3824115, 8.7464275, 9.3005381]";"[(613.5, 321.5), (975.5, 611.5), (1290.5, 622.5)]";"[0, 0, 0]"
443;0.0924639701843;"[7.1063352, 6.6708322, 5.7008772, 5.7008772, 6.6708322]";"[(610.5, 318.5), (350.5, 299.5), (1758.5, 613.5), (1397.5, 601.5), (1174.5, 573.5)]";"[0, 0, 0, 0, 0]"
444;0.091521024704;"[7.7781744, 5.7008772, 5.7008772, 7.905694]";"[(613.5, 317.5), (353.5, 298.5), (1364.5, 447.5), (1118.5, 609.5)]";"[0, 0, 0, 0]"
445;0.104429006577;"[7.1063352, 6.6708322, 6.6708322, 8.6313381]";"[(615.5, 316.5), (1420.5, 446.5), (356.5, 295.5), (1340.5, 612.5)]";"[0, 0, 0, 0]"
446;0.107048988342;"[6.6708322, 8.8600225, 6.3639612]";"[(1471.5, 440.5), (1202.5, 605.5), (1500.5, 630.5)]";"[0, 0, 0]"
447;0.142364025116;"[6.5192022, 5.7008772, 5.7008772]";"[(609.5, 309.5), (1524.5, 435.5), (347.5, 290.5)]";"[0, 0, 0]"
448;0.0962870121002;"[6.041523, 8.8600225]";"[(611.5, 308.5), (1566.5, 600.5)]";"[0, 0]"
449;0.107002973557;"[6.5192022, 6.3639612, 7.905694, 6.6708322]";"[(1642.5, 427.5), (613.5, 309.5), (1011.5, 590.5), (352.5, 292.5)]";"[0, 0, 0, 0]"
450;0.13226890564;"[7.1063352, 6.6708322, 6.5192022]";"[(613.5, 310.5), (354.5, 293.5), (1703.5, 423.5)]";"[0, 0, 0]"
451;0.124552965164;"[6.041523, 6.6708322]";"[(1767.5, 421.5), (620.5, 311.5)]";"[0, 0]"
452;0.121607780457;"[6.5192022, 7.1063352]";"[(626.5, 312.5), (1838.5, 422.5)]";"[0, 0]"
453;0.122584104538;"[7.6485291]";"[(630.5, 313.5)]";"[0]"
454;0.0920431613922;"[7.6485291]";"[(630.5, 313.5)]";"[0]"
455;0.113703966141;"[6.6708322, 6.5192022, 6.6708322]";"[(369.5, 294.5), (626.5, 313.5), (1385.5, 595.5)]";"[0, 0, 0]"
456;0.11080288887;"[5.7008772]";"[(623.5, 313.5)]";"[0]"
457;0.115154981613;"[5.7008772]";"[(620.5, 309.5)]";"[0]"
458;0.11453795433;"[6.3639612]";"[(619.5, 309.5)]";"[0]"
459;0.119269132614;"[6.3639612, 7.7781744]";"[(623.5, 309.5), (365.5, 291.5)]";"[0, 0]"
460;0.121442079544;"[5.7008772]";"[(625.5, 308.5)]";"[0]"
461;0.105985879898;"[6.5192022, 7.3824115]";"[(626.5, 308.5), (368.5, 290.5)]";"[0, 0]"
462;0.109537124634;"[6.6708322, 9.1923885]";"[(370.5, 289.5), (626.5, 308.5)]";"[0, 0]"
463;0.119617938995;"[5.7008772, 7.1063352]";"[(838.5, 453.5), (631.5, 307.5)]";"[0, 0]"
464;0.114737033844;"[6.6708322, 7.1063352]";"[(630.5, 305.5), (368.5, 286.5)]";"[0, 0]"
465;0.112192153931;"[6.041523, 7.905694]";"[(626.5, 303.5), (363.5, 283.5)]";"[0, 0]"
466;0.116556882858;"[6.6708322, 5.7008772, 5.7008772]";"[(364.5, 283.5), (831.5, 449.5), (625.5, 302.5)]";"[0, 0, 0]"
467;0.0869162082672;"[5.7008772]";"[(627.5, 302.5)]";"[0]"
468;0.109338998795;"[6.6708322]";"[(630.5, 302.5)]";"[0]"
469;0.110195159912;"[6.5192022]";"[(630.5, 302.5)]";"[0]"
470;0.0889430046082;"[5.7008772, 6.5192022]";"[(371.5, 282.5), (631.5, 302.5)]";"[0, 0]"
471;0.114146947861;"[7.3824115]";"[(636.5, 303.5)]";"[0]"
472;0.112262010574;"[5.7008772]";"[(640.5, 306.5)]";"[0]"
473;0.115925073624;"[7.1063352]";"[(640.5, 305.5)]";"[0]"
474;0.114774942398;"[6.041523]";"[(641.5, 305.5)]";"[0]"
475;0.0888700485229;"[8.6313381, 6.6708322]";"[(638.5, 302.5), (380.5, 284.5)]";"[0, 0]"
476;0.0903840065002;"[6.6708322]";"[(640.5, 302.5)]";"[0]"
477;0.111847877502;"[5.7008772]";"[(638.5, 336.5)]";"[1]"
478;0.094850063324;"[6.041523, 5.7008772]";"[(641.5, 335.5), (382.5, 315.5)]";"[1, 1]"
479;0.115034818649;"[6.041523, 5.7008772]";"[(645.5, 335.5), (386.5, 316.5)]";"[1, 1]"
480;0.114701986313;"[6.5192022]";"[(645.5, 336.5)]";"[1]"
481;0.111399173737;"[6.5192022, 5.7008772]";"[(644.5, 336.5), (386.5, 317.5)]";"[1, 1]"
482;0.109524965286;"[6.041523, 5.7008772]";"[(641.5, 338.5), (383.5, 318.5)]";"[1, 1]"
483;0.115032911301;"[5.7008772, 5.7008772]";"[(384.5, 321.5), (642.5, 342.5)]";"[1, 1]"
484;0.0888020992279;"[5.7008772, 5.7008772]";"[(649.5, 343.5), (391.5, 324.5)]";"[1, 1]"
485;0.112231969833;"[6.041523, 5.7008772]";"[(651.5, 347.5), (393.5, 328.5)]";"[1, 1]"
486;0.118678092957;"[5.7008772, 5.7008772]";"[(651.5, 349.5), (393.5, 329.5)]";"[1, 1]"
487;0.121330976486;"[5.7008772, 5.7008772]";"[(395.5, 331.5), (652.5, 352.5)]";"[1, 1]"
488;0.122931003571;"[5.7008772]";"[(655.5, 353.5)]";"[1]"
489;0.114482879639;"[5.7008772]";"[(659.5, 351.5)]";"[1]"
490;0.110352993011;"[5.7008772]";"[(659.5, 351.5)]";"[1]"
491;0.118763923645;"[5.7008772, 6.6708322]";"[(397.5, 331.5), (654.5, 352.5)]";"[1, 1]"
492;0.123049020767;"[5.7008772, 5.7008772]";"[(395.5, 330.5), (652.5, 352.5)]";"[1, 1]"
493;0.117839097977;"[6.5192022, 5.7008772]";"[(653.5, 349.5), (396.5, 329.5)]";"[1, 1]"
494;0.110835075378;"[5.7008772, 5.7008772]";"[(649.5, 347.5), (390.5, 326.5)]";"[1, 1]"
495;0.113595962524;"[5.7008772, 5.7008772]";"[(388.5, 324.5), (645.5, 345.5)]";"[1, 1]"
496;0.111295938492;"[5.7008772]";"[(649.5, 342.5)]";"[1]"
497;0.1186439991;"[5.7008772, 5.7008772]";"[(652.5, 341.5), (394.5, 319.5)]";"[1, 1]"
498;0.121701002121;"[5.7008772]";"[(390.5, 316.5)]";"[1]"
499;0.114396095276;"[5.7008772, 5.7008772]";"[(642.5, 335.5), (383.5, 312.5)]";"[1, 1]"
500;0.125380039215;"[5.7008772, 6.041523]";"[(378.5, 310.5), (637.5, 333.5)]";"[1, 1]"
501;0.121167182922;"[5.7008772, 5.7008772]";"[(379.5, 312.5), (638.5, 336.5)]";"[1, 1]"
502;0.112653017044;"[5.7008772, 5.7008772]";"[(644.5, 339.5), (386.5, 317.5)]";"[1, 1]"
503;0.109065055847;"[5.7008772]";"[(648.5, 339.5)]";"[1]"
504;0.117980957031;"[5.7008772, 5.7008772]";"[(647.5, 342.5), (388.5, 322.5)]";"[1, 1]"
505;0.119766950607;"[5.7008772, 5.7008772]";"[(647.5, 338.5), (387.5, 319.5)]";"[1, 1]"
506;0.090616941452;"[5.7008772]";"[(389.5, 313.5)]";"[1]"
507;0.112134933472;"[5.7008772, 5.7008772]";"[(381.5, 306.5), (641.5, 327.5)]";"[1, 1]"
508;0.108397960663;"[5.7008772]";"[(634.5, 324.5)]";"[1]"
509;0.117487192154;"[6.041523, 5.7008772]";"[(633.5, 321.5), (373.5, 301.5)]";"[1, 1]"
510;0.117020130157;"[6.6708322, 5.7008772]";"[(636.5, 323.5), (377.5, 303.5)]";"[1, 1]"
511;0.0895450115204;"[5.7008772, 5.7008772]";"[(376.5, 305.5), (637.5, 325.5)]";"[1, 1]"
512;0.0913469791412;"[6.6708322, 5.7008772]";"[(636.5, 324.5), (375.5, 306.5)]";"[1, 1]"
513;0.0934491157532;"[5.7008772, 5.7008772]";"[(634.5, 325.5), (375.5, 307.5)]";"[1, 1]"
514;0.0889778137207;"[5.7008772, 5.7008772]";"[(639.5, 321.5), (378.5, 304.5)]";"[1, 1]"
515;0.112071037292;"[5.7008772, 5.7008772]";"[(645.5, 313.5), (385.5, 297.5)]";"[1, 1]"
516;0.116231203079;"[6.5192022, 5.7008772]";"[(647.5, 307.5), (387.5, 289.5)]";"[1, 1]"
517;0.11438703537;"[5.7008772]";"[(645.5, 304.5)]";"[1]"
518;0.111165046692;"[5.7008772, 5.7008772]";"[(385.5, 279.5), (646.5, 300.5)]";"[1, 1]"
519;0.112032175064;"[5.7008772, 5.7008772]";"[(649.5, 297.5), (389.5, 276.5)]";"[1, 1]"
520;0.112295150757;"[5.7008772]";"[(652.5, 296.5)]";"[1]"
521;0.101536989212;"[5.7008772, 5.7008772]";"[(400.5, 275.5), (659.5, 295.5)]";"[1, 1]"
