frameno;frametime;radious;cir_pos;color
356;0.117560863495;"[6.5192022]";"[(767, 302)]";"[1]"
357;0.0898687839508;"[5.7008772]";"[(765, 306)]";"[1]"
358;0.112648963928;"[5.7008772, 5.7008772]";"[(516, 290), (763, 311)]";"[1, 1]"
359;0.115249156952;"[5.7008772, 6.041523]";"[(761, 315), (513, 295)]";"[1, 1]"
360;0.0896661281586;"[5.7008772]";"[(760, 322)]";"[1]"
361;0.0903267860413;"[6.6708322, 5.7008772]";"[(759, 326), (513, 307)]";"[1, 1]"
362;0.117223978043;"[5.7008772]";"[(759, 332)]";"[1]"
363;0.0906808376312;"[6.6708322]";"[(758, 340)]";"[1]"
364;0.0909769535065;"[5.7008772]";"[(758, 338)]";"[1]"
365;0.0894060134888;"[6.6708322]";"[(758, 337)]";"[1]"
366;0.0910840034485;"[6.6708322]";"[(756, 336)]";"[1]"
367;0.0893919467926;"[6.5192022]";"[(760, 336)]";"[1]"
368;0.0925521850586;"[5.7008772, 5.7008772]";"[(764, 337), (518, 316)]";"[1, 1]"
369;0.108480930328;"[5.7008772, 6.6708322]";"[(520, 315), (763, 335)]";"[1, 1]"
370;0.117302894592;"[5.7008772]";"[(759, 331)]";"[1]"
371;0.0906579494476;"[5.7008772]";"[(754, 329)]";"[1]"
372;0.109181165695;"[]";"[]";"[]"
373;0.110981941223;"[5.7008772, 5.7008772]";"[(753, 331), (507, 313)]";"[1, 1]"
374;0.0951731204987;"[5.7008772]";"[(755, 332)]";"[1]"
375;0.109589099884;"[5.7008772]";"[(510, 315)]";"[1]"
376;0.0959720611572;"[6.041523]";"[(755, 331)]";"[1]"
377;0.0898790359497;"[5.7008772, 5.7008772]";"[(755, 331), (508, 315)]";"[1, 1]"
378;0.105259180069;"[5.7008772]";"[(508, 315)]";"[1]"
379;0.117457866669;"[5.7008772]";"[(751, 330)]";"[1]"
380;0.124116182327;"[5.7008772, 5.7008772]";"[(751, 329), (505, 314)]";"[1, 1]"
381;0.112571001053;"[5.7008772]";"[(502, 315)]";"[1]"
382;0.107936859131;"[5.7008772, 6.041523]";"[(501, 313), (747, 327)]";"[1, 1]"
383;0.0930709838867;"[6.6708322, 5.7008772]";"[(742, 326), (496, 311)]";"[1, 1]"
384;0.0917680263519;"[5.7008772, 5.7008772]";"[(735, 324), (488, 307)]";"[1, 1]"
385;0.110301971436;"[5.7008772]";"[(728, 322)]";"[1]"
386;0.102170944214;"[5.7008772, 6.6708322]";"[(476, 300), (723, 318)]";"[1, 1]"
387;0.089693069458;"[6.9641943]";"[(719, 316)]";"[1]"
388;0.0918951034546;"[]";"[]";"[]"
389;0.118586063385;"[5.7008772, 5.7008772]";"[(697, 302), (446, 284)]";"[1, 1]"
390;0.113999128342;"[6.6708322]";"[(678, 291)]";"[1]"
391;0.137439012527;"[5.7008772]";"[(665, 285)]";"[1]"
392;0.131175041199;"[6.6708322]";"[(657, 282)]";"[1]"
393;0.109066009521;"[5.7008772, 6.6708322]";"[(398, 262), (654, 279)]";"[1, 1]"
394;0.0982549190521;"[6.5192022, 5.7008772]";"[(651, 279), (394, 262)]";"[1, 1]"
395;0.0992450714111;"[6.6708322]";"[(648, 278)]";"[1]"
396;0.0937969684601;"[5.7008772]";"[(386, 262)]";"[1]"
397;0.11105799675;"[5.7008772, 5.7008772]";"[(633, 280), (373, 263)]";"[1, 1]"
398;0.117078065872;"[6.6708322, 5.7008772]";"[(620, 281), (360, 264)]";"[1, 1]"
399;0.101068973541;"[5.7008772]";"[(610, 285)]";"[1]"
400;0.0911779403687;"[5.7008772, 5.7008772]";"[(340, 272), (603, 290)]";"[1, 1]"
401;0.0988349914551;"[6.6708322, 5.5226803]";"[(594, 300), (331, 282)]";"[1, 1]"
402;0.0982677936554;"[5.7008772, 6.6708322]";"[(321, 293), (585, 312)]";"[1, 1]"
403;0.137166023254;"[5.7008772, 6.041523]";"[(307, 307), (573, 327)]";"[1, 1]"
404;0.122998952866;"[5.7008772, 6.6708322]";"[(295, 313), (562, 334)]";"[1, 1]"
405;0.122407913208;"[5.7008772, 6.6708322]";"[(288, 306), (556, 326)]";"[1, 1]"
406;0.121064901352;"[5.7008772, 5.7008772]";"[(273, 290), (544, 313)]";"[1, 1]"
407;0.132760047913;"[6.6708322, 5.7008772]";"[(526, 309), (253, 284)]";"[1, 1]"
408;0.126261949539;"[6.041523, 5.7008772]";"[(516, 310), (240, 284)]";"[1, 1]"
409;0.097718000412;"[5.7008772, 5.7008772]";"[(238, 281), (515, 302)]";"[1, 1]"
410;0.0961740016937;"[5.7008772]";"[(253, 281)]";"[1]"
411;0.105319023132;"[5.7008772, 5.7008772]";"[(547, 294), (276, 277)]";"[1, 1]"
412;0.11025094986;"[5.7008772, 5.7008772]";"[(559, 290), (288, 274)]";"[1, 1]"
413;0.106223106384;"[7.1063352]";"[(562, 289)]";"[1]"
414;0.10591506958;"[6.6708322]";"[(562, 287)]";"[1]"
415;0.0984921455383;"[5.7008772]";"[(299, 267)]";"[1]"
416;0.140460968018;"[6.6708322, 5.7008772]";"[(579, 276), (311, 260)]";"[1, 1]"
417;0.104782104492;"[6.6708322]";"[(584, 269)]";"[1]"
418;0.111644029617;"[5.7008772, 6.6708322]";"[(327, 247), (594, 262)]";"[1, 1]"
419;0.0967729091644;"[6.6708322]";"[(609, 258)]";"[1]"
420;0.0946991443634;"[5.7008772]";"[(617, 257)]";"[1]"
421;0.0904450416565;"[6.041523, 5.7008772]";"[(619, 256), (353, 243)]";"[1, 1]"
422;0.0926940441132;"[5.7008772, 5.7008772]";"[(623, 263), (358, 250)]";"[1, 1]"
423;0.100718021393;"[5.7008772]";"[(361, 258)]";"[1]"
424;0.101649045944;"[5.7008772, 6.041523]";"[(359, 275), (625, 288)]";"[1, 1]"
425;0.0912761688232;"[5.7008772, 5.7008772]";"[(627, 306), (364, 291)]";"[1, 1]"
426;0.108436107635;"[5.7008772, 7.905694]";"[(375, 300), (638, 312)]";"[1, 1]"
427;0.0893740653992;"[6.3639612]";"[(649, 325)]";"[1]"
428;0.0905439853668;"[6.3639612, 5.7008772]";"[(655, 333), (393, 320)]";"[1, 1]"
429;0.0896139144897;"[5.7008772]";"[(399, 307)]";"[1]"
430;0.0885181427002;"[5.7008772]";"[(401, 284)]";"[1]"
431;0.0892210006714;"[5.7008772]";"[(665, 279)]";"[1]"
432;0.0896501541138;"[7.905694]";"[(662, 262)]";"[1]"
433;0.0887820720673;"[5.7008772]";"[(397, 231)]";"[1]"
434;0.0904929637909;"[5.7008772, 5.7008772]";"[(653, 218), (385, 197)]";"[1, 1]"
435;0.0890140533447;"[5.7008772]";"[(657, 230)]";"[1]"
436;0.111409902573;"[6.6708322]";"[(658, 246)]";"[1]"
437;0.115885019302;"[]";"[]";"[]"
438;0.0966191291809;"[6.6708322, 5.7008772]";"[(645, 270), (378, 249)]";"[1, 1]"
439;0.114548921585;"[6.3639612, 5.7008772, 5.7008772]";"[(638, 455), (640, 286), (371, 263)]";"[0, 1, 1]"
440;0.117892980576;"[6.041523]";"[(634, 306)]";"[1]"
441;0.11878490448;"[5.7008772]";"[(626, 308)]";"[1]"
442;0.122951984406;"[5.7008772, 5.7008772]";"[(349, 284), (621, 307)]";"[1, 1]"
443;0.104063987732;"[5.7008772, 6.6708322]";"[(337, 292), (611, 313)]";"[1, 1]"
444;0.093230009079;"[6.6708322, 5.7008772]";"[(598, 308), (325, 288)]";"[1, 1]"
445;0.096156835556;"[7.905694]";"[(593, 289)]";"[1]"
446;0.115316867828;"[5.7008772, 5.7008772]";"[(595, 273), (319, 253)]";"[1, 1]"
447;0.121287822723;"[5.7008772]";"[(320, 242)]";"[1]"
448;0.123704910278;"[6.5192022, 5.7008772]";"[(600, 261), (323, 241)]";"[1, 1]"
449;0.100293874741;"[6.5192022]";"[(604, 269)]";"[1]"
450;0.101987123489;"[6.041523, 5.7008772]";"[(607, 283), (331, 265)]";"[1, 1]"
451;0.0907590389252;"[6.041523]";"[(607, 291)]";"[1]"
452;0.0921759605408;"[5.7008772, 6.5192022]";"[(323, 282), (600, 299)]";"[1, 1]"
453;0.0941898822784;"[7.905694, 6.6708322]";"[(591, 304), (312, 288)]";"[1, 1]"
454;0.114964008331;"[5.7008772]";"[(308, 292)]";"[1]"
455;0.091677904129;"[7.905694, 6.6708322]";"[(579, 302), (298, 288)]";"[1, 1]"
456;0.0919752120972;"[7.905694, 5.7008772]";"[(576, 308), (297, 295)]";"[1, 1]"
457;0.0951430797577;"[6.5192022]";"[(588, 307)]";"[1]"
458;0.108809947968;"[5.7008772]";"[(311, 271)]";"[1]"
459;0.10289978981;"[7.905694]";"[(587, 267)]";"[1]"
460;0.0928018093109;"[7.905694, 5.7008772]";"[(586, 254), (305, 241)]";"[1, 1]"
461;0.110445976257;"[5.7008772, 5.7008772]";"[(583, 243), (297, 226)]";"[1, 1]"
462;0.114463090897;"[6.5192022, 5.7008772]";"[(576, 224), (289, 207)]";"[1, 1]"
463;0.114798069;"[5.7008772, 7.6485291]";"[(285, 198), (572, 216)]";"[1, 1]"
464;0.119944810867;"[5.7008772]";"[(287, 198)]";"[1]"
465;0.0931539535522;"[5.7008772, 6.6708322]";"[(577, 221), (290, 198)]";"[1, 1]"
466;0.108119010925;"[5.7008772, 6.3639612]";"[(285, 195), (575, 219)]";"[1, 1]"
467;0.0964548587799;"[5.7008772, 6.5192022]";"[(282, 195), (572, 221)]";"[1, 1]"
468;0.0956192016602;"[5.7008772, 5.7008772]";"[(571, 230), (281, 202)]";"[1, 1]"
469;0.102223157883;"[6.3639612]";"[(571, 236)]";"[1]"
470;0.116559028625;"[5.7008772, 5.7008772]";"[(571, 237), (278, 209)]";"[1, 1]"
471;0.0918889045715;"[6.6708322]";"[(571, 240)]";"[1]"
472;0.101954936981;"[5.7008772, 6.5192022]";"[(283, 210), (574, 242)]";"[1, 1]"
473;0.115335941315;"[5.7008772, 5.7008772]";"[(269, 198), (564, 232)]";"[1, 1]"
474;0.118238925934;"[5.7008772, 5.7008772]";"[(261, 178), (557, 216)]";"[1, 1]"
475;0.11581492424;"[7.905694]";"[(564, 199)]";"[1]"
476;0.0927979946136;"[5.7008772, 5.7008772]";"[(573, 191), (277, 160)]";"[1, 1]"
477;0.0900540351868;"[6.6708322]";"[(571, 191)]";"[1]"
478;0.0926778316498;"[6.5192022, 5.7008772]";"[(566, 192), (269, 164)]";"[1, 1]"
479;0.0956220626831;"[6.3639612, 5.7008772]";"[(565, 201), (268, 172)]";"[1, 1]"
480;0.114771127701;"[5.7008772, 5.7008772]";"[(569, 212), (273, 185)]";"[1, 1]"
481;0.0910198688507;"[5.7008772, 7.905694]";"[(275, 197), (569, 221)]";"[1, 1]"
482;0.102842092514;"[5.7008772, 6.6708322]";"[(277, 209), (572, 230)]";"[1, 1]"
483;0.118598937988;"[5.7008772]";"[(576, 235)]";"[1]"
484;0.120100021362;"[7.905694, 5.7008772]";"[(579, 243), (287, 225)]";"[1, 1]"
485;0.119827032089;"[5.7008772]";"[(289, 231)]";"[1]"
486;0.109094142914;"[5.7008772]";"[(287, 237)]";"[1]"
487;0.110095977783;"[6.041523]";"[(292, 287)]";"[1]"
488;0.112070798874;"[5.7008772, 8.5146933]";"[(295, 264), (587, 276)]";"[1, 1]"
489;0.111454963684;"[5.7008772, 6.041523]";"[(303, 290), (596, 300)]";"[1, 1]"
490;0.118324041367;"[5.7008772]";"[(307, 285)]";"[1]"
491;0.116075992584;"[]";"[]";"[]"
492;0.0934760570526;"[6.5192022, 5.7008772]";"[(638, 274), (349, 268)]";"[1, 1]"
493;0.0943779945374;"[5.7008772]";"[(351, 243)]";"[1]"
494;0.0923879146576;"[6.6708322]";"[(340, 207)]";"[1]"
495;0.111303806305;"[6.041523, 5.7008772]";"[(627, 201), (331, 184)]";"[1, 1]"
496;0.107417106628;"[6.6708322]";"[(620, 192)]";"[1]"
497;0.106846094131;"[5.7008772, 7.7781744]";"[(321, 169), (620, 191)]";"[1, 1]"
498;0.11008477211;"[7.1063352, 5.7008772]";"[(618, 195), (321, 171)]";"[1, 1]"
499;0.111404895782;"[9.1923885]";"[(614, 198)]";"[1]"
500;0.0896420478821;"[7.905694]";"[(611, 203)]";"[1]"
501;0.0920541286469;"[5.7008772]";"[(302, 182)]";"[1]"
502;0.113886833191;"[6.041523]";"[(587, 207)]";"[1]"
503;0.0930140018463;"[5.7008772, 7.7781744]";"[(267, 178), (572, 206)]";"[1, 1]"
504;0.0966439247131;"[7.905694, 5.7008772]";"[(561, 209), (253, 178)]";"[1, 1]"
505;0.115862846375;"[5.7008772, 7.3824115]";"[(237, 160), (550, 194)]";"[1, 1]"
506;0.116089105606;"[5.7008772, 7.7781744]";"[(233, 145), (548, 178)]";"[1, 1]"
507;0.0917570590973;"[5.7008772, 6.041523]";"[(232, 138), (547, 169)]";"[1, 1]"
508;0.114159107208;"[7.1063352, 5.7008772]";"[(546, 154), (228, 125)]";"[1, 1]"
509;0.0996279716492;"[7.905694]";"[(545, 143)]";"[1]"
510;0.0991230010986;"[7.6485291, 5.7008772]";"[(544, 141), (223, 111)]";"[1, 1]"
511;0.0915169715881;"[5.7008772, 5.7008772]";"[(232, 116), (549, 147)]";"[1, 1]"
512;0.115237951279;"[7.1063352, 5.7008772]";"[(565, 155), (251, 128)]";"[1, 1]"
513;0.109934091568;"[5.7008772, 5.7008772]";"[(275, 145), (585, 167)]";"[1, 1]"
514;0.092059135437;"[6.5192022, 5.7008772]";"[(604, 179), (297, 159)]";"[1, 1]"
515;0.094202041626;"[6.3639612]";"[(621, 188)]";"[1]"
516;0.0947890281677;"[5.7008772]";"[(637, 196)]";"[1]"
517;0.0967538356781;"[6.9641943, 5.7008772]";"[(656, 203), (355, 187)]";"[1, 1]"
518;0.114211082458;"[5.7008772, 6.6708322]";"[(383, 197), (680, 211)]";"[1, 1]"
519;0.0914850234985;"[5.7008772]";"[(706, 213)]";"[1]"
520;0.113003015518;"[7.3824115]";"[(734, 230)]";"[1]"
521;0.12322306633;"[]";"[]";"[]"
522;0.125488996506;"[8.7464275]";"[(803, 224)]";"[1]"
523;0.0912580490112;"[7.6485291]";"[(848, 225)]";"[1]"
524;0.114619016647;"[5.7008772]";"[(873, 214)]";"[1]"
525;0.115188121796;"[]";"[]";"[]"
526;0.114289999008;"[7.905694]";"[(903, 187)]";"[1]"
527;0.121366024017;"[6.6708322]";"[(918, 181)]";"[1]"
528;0.0909109115601;"[6.6708322]";"[(936, 187)]";"[1]"
529;0.100975036621;"[5.7008772]";"[(671, 181)]";"[1]"
530;0.105329990387;"[5.7008772]";"[(969, 200)]";"[1]"
531;0.106034040451;"[6.6708322]";"[(980, 208)]";"[1]"
532;0.100347995758;"[9.3005381]";"[(986, 215)]";"[1]"
533;0.0974290370941;"[7.6485291]";"[(1002, 219)]";"[1]"
534;0.0904920101166;"[5.7008772]";"[(1016, 218)]";"[1]"
535;0.115592002869;"[6.6708322]";"[(1036, 224)]";"[1]"
536;0.0946941375732;"[5.7008772]";"[(1067, 232)]";"[1]"
537;0.116092205048;"[7.7781744]";"[(1095, 219)]";"[1]"
538;0.118975162506;"[5.7008772]";"[(831, 207)]";"[1]"
539;0.0962030887604;"[7.6485291]";"[(1132, 207)]";"[1]"
540;0.109287023544;"[7.7781744, 5.7008772]";"[(1149, 195), (866, 191)]";"[1, 1]"
541;0.0963380336761;"[7.1063352]";"[(1169, 191)]";"[1]"
542;0.103688001633;"[7.905694]";"[(1186, 192)]";"[1]"
543;0.0943820476532;"[7.7781744]";"[(1195, 194)]";"[1]"
544;0.112123966217;"[7.7781744]";"[(1202, 196)]";"[1]"
545;0.126446008682;"[7.7781744]";"[(1211, 199)]";"[1]"
546;0.0919938087463;"[6.3639612]";"[(1228, 204)]";"[1]"
547;0.0924689769745;"[7.905694]";"[(1247, 215)]";"[1]"
548;0.110833883286;"[7.905694]";"[(1263, 221)]";"[1]"
549;0.116490840912;"[]";"[]";"[]"
550;0.119302034378;"[7.905694]";"[(1302, 220)]";"[1]"
551;0.157299041748;"[7.6485291]";"[(1323, 222)]";"[1]"
552;0.12376499176;"[8.8600225]";"[(1352, 212)]";"[1]"
553;0.0987250804901;"[7.3824115]";"[(1384, 196)]";"[1]"
554;0.0927550792694;"[7.7781744]";"[(1415, 189)]";"[1]"
555;0.113687992096;"[7.905694]";"[(1435, 179)]";"[1]"
556;0.115060091019;"[8.7464275]";"[(1444, 168)]";"[1]"
557;0.0942630767822;"[8.8600225]";"[(1449, 160)]";"[1]"
558;0.107065916061;"[8.276473]";"[(1455, 158)]";"[1]"
559;0.0941150188446;"[8.276473]";"[(1459, 166)]";"[1]"
560;0.114912986755;"[7.6485291]";"[(1457, 177)]";"[1]"
561;0.0947971343994;"[8.5146933, 5.7008772]";"[(1456, 188), (1149, 195)]";"[1, 1]"
562;0.106877088547;"[7.6485291]";"[(1457, 199)]";"[1]"
563;0.123775959015;"[5.7008772, 7.6485291]";"[(4, 233), (1463, 211)]";"[0, 1]"
564;0.110224962234;"[7.905694]";"[(1469, 223)]";"[1]"
565;0.113121986389;"[5.7008772, 7.905694]";"[(15, 239), (1470, 233)]";"[0, 1]"
566;0.0965251922607;"[5.5226803, 7.5166483]";"[(28, 246), (1480, 249)]";"[0, 1]"
567;0.114360809326;"[5.7008772, 7.6485291]";"[(32, 254), (1483, 258)]";"[0, 1]"
568;0.0937631130219;"[8.7464275]";"[(1466, 254)]";"[1]"
569;0.0930731296539;"[8.7464275]";"[(1458, 250)]";"[1]"
570;0.109931945801;"[6.041523]";"[(1470, 237)]";"[1]"
571;0.117192983627;"[5.7008772, 8.6313381]";"[(26, 233), (1489, 220)]";"[0, 1]"
572;0.121057033539;"[8.5146933]";"[(1509, 204)]";"[1]"
573;0.134528160095;"[8.7464275]";"[(1524, 206)]";"[1]"
574;0.103798866272;"[7.6485291]";"[(1535, 217)]";"[1]"
575;0.109344959259;"[7.6485291]";"[(1545, 228)]";"[1]"
576;0.101968050003;"[8.6313381]";"[(1549, 240)]";"[1]"
577;0.0935499668121;"[8.8600225]";"[(1560, 252)]";"[1]"
578;0.117247819901;"[8.6313381]";"[(1578, 266)]";"[1]"
579;0.0938360691071;"[6.041523]";"[(1601, 277)]";"[1]"
580;0.0964200496674;"[8.7464275]";"[(1624, 286)]";"[1]"
581;0.0967681407928;"[5.7008772, 9.1923885, 7.905694]";"[(213, 309), (1650, 282), (1319, 287)]";"[0, 1, 1]"
582;0.119443893433;"[]";"[]";"[]"
583;0.115476131439;"[7.6485291, 7.905694]";"[(1704, 267), (1363, 279)]";"[1, 1]"
584;0.128330945969;"[6.3639612, 7.6485291]";"[(41, 252), (1742, 248)]";"[0, 1]"
585;0.105588912964;"[7.6485291, 8.276473]";"[(91, 251), (1791, 232)]";"[0, 1]"
586;0.0981321334839;"[7.905694, 5.7008772, 9.5131493, 6.5192022]";"[(119, 250), (365, 305), (1824, 216), (1458, 237)]";"[0, 0, 1, 1]"
587;0.110222816467;"[8.5146933, 7.7781744]";"[(116, 240), (1823, 208)]";"[0, 1]"
588;0.101277112961;"[7.1063352, 5.7008772, 9.5131493]";"[(98, 234), (351, 291), (1810, 204)]";"[0, 0, 1]"
589;0.125896930695;"[7.905694, 5.7008772, 8.6313381]";"[(88, 229), (1438, 245), (1801, 204)]";"[0, 0, 1]"
590;0.0972440242767;"[9.3005381, 8.8600225]";"[(95, 229), (1809, 209)]";"[0, 1]"
591;0.114984989166;"[9.3005381, 5.7008772, 9.1923885]";"[(102, 232), (352, 293), (1817, 218)]";"[0, 0, 1]"
592;0.10594701767;"[8.5146933, 7.7781744]";"[(99, 236), (1813, 231)]";"[0, 1]"
593;0.0943169593811;"[7.905694, 9.3005381]";"[(83, 237), (1799, 245)]";"[0, 1]"
594;0.112894058228;"[7.905694, 7.6485291, 6.6708322]";"[(61, 231), (1777, 258), (1419, 265)]";"[0, 1, 1]"
595;0.115863084793;"[8.6313381]";"[(38, 224)]";"[0]"
596;0.0991959571838;"[8.7464275, 8.7464275]";"[(13, 218), (1737, 268)]";"[0, 1]"
597;0.116736888885;"[7.5166483]";"[(1720, 272)]";"[1]"
598;0.12924695015;"[8.8600225]";"[(1713, 278)]";"[1]"
599;0.0957329273224;"[5.7008772, 9.1923885]";"[(213, 292), (1672, 286)]";"[0, 1]"
600;0.10956287384;"[8.7464275]";"[(1607, 291)]";"[1]"
601;0.110739946365;"[5.7008772]";"[(78, 279)]";"[0]"
602;0.122970104218;"[5.7008772, 8.7464275, 6.3639612]";"[(35, 275), (1523, 278), (1192, 276)]";"[0, 1, 1]"
603;0.113601922989;"[8.7464275]";"[(1496, 261)]";"[1]"
604;0.0959239006042;"[8.7464275]";"[(1470, 252)]";"[1]"
605;0.114698886871;"[8.6313381, 7.905694]";"[(1443, 250), (1123, 251)]";"[1, 1]"
606;0.112509965897;"[9.1923885]";"[(1414, 246)]";"[1]"
607;0.112582921982;"[8.5146933]";"[(1397, 246)]";"[1]"
608;0.124485015869;"[8.6313381]";"[(1380, 247)]";"[1]"
609;0.117845058441;"[8.5146933]";"[(1365, 248)]";"[1]"
610;0.0951979160309;"[8.6313381]";"[(1348, 250)]";"[1]"
611;0.115766048431;"[8.6313381]";"[(1327, 256)]";"[1]"
612;0.123468160629;"[7.6485291]";"[(1306, 265)]";"[1]"
613;0.12774515152;"[5.7008772]";"[(1283, 259)]";"[1]"
614;0.122730016708;"[8.7464275]";"[(1251, 258)]";"[1]"
615;0.130635023117;"[8.5146933]";"[(1233, 258)]";"[1]"
616;0.120284080505;"[8.276473]";"[(1225, 235)]";"[1]"
617;0.119336843491;"[9.1923885]";"[(1213, 226)]";"[1]"
618;0.123475074768;"[8.7464275]";"[(1190, 220)]";"[1]"
619;0.116384029388;"[8.6313381]";"[(1156, 211)]";"[1]"
620;0.116717815399;"[5.7008772]";"[(1111, 203)]";"[1]"
621;0.118674993515;"[8.6313381]";"[(1071, 204)]";"[1]"
622;0.114739894867;"[8.8600225]";"[(1040, 206)]";"[1]"
623;0.093633890152;"[8.5146933]";"[(1008, 212)]";"[1]"
624;0.11186003685;"[8.7464275]";"[(978, 218)]";"[1]"
625;0.112751960754;"[8.7464275]";"[(956, 224)]";"[1]"
626;0.120519161224;"[8.276473]";"[(933, 229)]";"[1]"
627;0.122366905212;"[6.6708322]";"[(907, 228)]";"[1]"
628;0.127624034882;"[9.1923885]";"[(882, 229)]";"[1]"
629;0.0979280471802;"[8.5146933]";"[(857, 229)]";"[1]"
630;0.10302901268;"[8.7464275, 5.7008772]";"[(832, 232), (497, 209)]";"[1, 1]"
631;0.114909887314;"[9.1923885]";"[(799, 221)]";"[1]"
632;0.10586309433;"[6.6708322]";"[(761, 205)]";"[1]"
633;0.0955851078033;"[8.276473]";"[(729, 191)]";"[1]"
634;0.117901086807;"[7.905694]";"[(696, 174)]";"[1]"
635;0.119334936142;"[8.6313381, 5.7008772]";"[(548, 196), (165, 167)]";"[1, 1]"
636;0.12713599205;"[8.7464275, 6.6708322]";"[(537, 212), (150, 185)]";"[1, 1]"
637;0.101788043976;"[8.7464275, 7.905694]";"[(527, 224), (140, 199)]";"[1, 1]"
638;0.118505001068;"[7.1063352, 7.1063352]";"[(130, 212), (519, 235)]";"[1, 1]"
639;0.123946905136;"[8.276473, 5.7008772]";"[(509, 246), (117, 221)]";"[1, 1]"
640;0.126411914825;"[9.1923885]";"[(502, 255)]";"[1]"
641;0.103168964386;"[6.6708322, 8.7464275]";"[(96, 238), (493, 261)]";"[1, 1]"
642;0.120465040207;"[6.6708322, 7.905694]";"[(489, 268), (89, 250)]";"[1, 1]"
643;0.122773885727;"[9.5131493]";"[(490, 263)]";"[1]"
644;0.127653837204;"[7.905694, 6.6708322]";"[(92, 232), (489, 248)]";"[1, 1]"
645;0.120188951492;"[7.7781744]";"[(488, 237)]";"[1]"
646;0.119919061661;"[7.905694]";"[(78, 197)]";"[1]"
647;0.0963838100433;"[7.905694]";"[(71, 175)]";"[1]"
648;0.117594957352;"[8.8600225]";"[(481, 180)]";"[1]"
649;0.127804994583;"[6.6708322, 8.5146933]";"[(74, 149), (482, 171)]";"[1, 1]"
650;0.131453037262;"[7.905694, 6.6708322]";"[(483, 169), (73, 149)]";"[1, 1]"
651;0.126848936081;"[9.3005381, 6.6708322]";"[(487, 175), (78, 151)]";"[1, 1]"
652;0.126063108444;"[7.905694, 7.1063352]";"[(487, 181), (76, 157)]";"[1, 1]"
653;0.122009992599;"[5.7008772]";"[(79, 165)]";"[1]"
654;0.128450870514;"[7.6485291, 6.6708322]";"[(490, 205), (84, 179)]";"[1, 1]"
655;0.11273598671;"[6.6708322]";"[(86, 194)]";"[1]"
656;0.108080148697;"[8.5146933, 6.6708322]";"[(494, 232), (88, 203)]";"[1, 1]"
657;0.105048894882;"[8.6313381, 7.1063352]";"[(498, 249), (94, 218)]";"[1, 1]"
658;0.117388010025;"[8.6313381, 7.3824115]";"[(497, 261), (93, 232)]";"[1, 1]"
659;0.10594201088;"[8.6313381, 7.905694]";"[(483, 271), (75, 239)]";"[1, 1]"
660;0.100914955139;"[8.8600225, 6.6708322]";"[(472, 285), (60, 253)]";"[1, 1]"
661;0.103749990463;"[9.5131493, 7.905694]";"[(473, 303), (67, 275)]";"[1, 1]"
662;0.120797157288;"[9.1923885]";"[(488, 319)]";"[1]"
663;0.126748085022;"[7.6485291, 5.7008772]";"[(503, 329), (101, 311)]";"[1, 1]"
664;0.116343975067;"[7.1063352, 6.041523]";"[(124, 334), (521, 346)]";"[1, 1]"
665;0.122967004776;"[9.3005381]";"[(533, 374)]";"[1]"
666;0.100638151169;"[8.6313381, 5.7008772]";"[(539, 400), (145, 389)]";"[1, 1]"
667;0.10086607933;"[8.8600225, 5.7008772]";"[(540, 429), (144, 418)]";"[1, 1]"
668;0.091609954834;"[8.6313381]";"[(540, 455)]";"[1]"
669;0.133334159851;"[8.5146933]";"[(544, 478)]";"[1]"
670;0.0925769805908;"[8.7464275]";"[(550, 502)]";"[1]"
671;0.0923779010773;"[8.5146933]";"[(556, 527)]";"[1]"
672;0.10630106926;"[9.1923885]";"[(562, 550)]";"[1]"
673;0.0927648544312;"[9.3005381, 6.6708322]";"[(560, 571), (167, 562)]";"[1, 1]"
674;0.115926027298;"[]";"[]";"[]"
675;0.0921869277954;"[8.6313381]";"[(585, 597)]";"[1]"
676;0.101501941681;"[9.3005381]";"[(612, 595)]";"[1]"
677;0.0907661914825;"[9.3005381]";"[(627, 598)]";"[1]"
678;0.100881099701;"[9.3005381]";"[(631, 596)]";"[1]"
679;0.0961670875549;"[9.5131493]";"[(630, 598)]";"[1]"
680;0.111162900925;"[7.905694]";"[(630, 599)]";"[1]"
681;0.106859922409;"[9.5131493]";"[(642, 609)]";"[1]"
682;0.10499215126;"[]";"[]";"[]"
683;0.108469963074;"[9.5131493]";"[(647, 637)]";"[1]"
684;0.102432012558;"[8.8600225]";"[(640, 650)]";"[1]"
685;0.101029872894;"[9.5131493]";"[(635, 661)]";"[1]"
686;0.112987041473;"[9.3005381]";"[(631, 674)]";"[1]"
687;0.0953459739685;"[9.1923885]";"[(626, 687)]";"[1]"
688;0.119380950928;"[8.5146933]";"[(624, 698)]";"[1]"
689;0.125091075897;"[9.3005381]";"[(624, 704)]";"[1]"
690;0.125802993774;"[9.617692, 8.7464275]";"[(620, 701), (226, 678)]";"[1, 1]"
691;0.126219987869;"[9.617692]";"[(614, 699)]";"[1]"
692;0.125854969025;"[9.617692]";"[(613, 693)]";"[1]"
693;0.0942029953003;"[9.617692]";"[(616, 681)]";"[1]"
694;0.109308958054;"[9.5131493]";"[(616, 667)]";"[1]"
695;0.114983081818;"[9.5131493]";"[(617, 660)]";"[1]"
696;0.10799908638;"[]";"[]";"[]"
697;0.106549978256;"[8.7464275]";"[(620, 665)]";"[1]"
