frameno;frametime;radious;cir_pos;color
292;0.0906219482422;"[5.7008772]";"[(737.5, 253.5)]";"[0]"
293;0.113046884537;"[5.7008772]";"[(735.5, 251.5)]";"[0]"
294;0.0919559001923;"[5.7008772, 6.6708322, 5.7008772]";"[(734.5, 249.5), (484.5, 230.5), (938.5, 392.5)]";"[0, 0, 0]"
295;0.0979571342468;"[6.6708322, 6.6708322, 5.7008772]";"[(734.5, 244.5), (484.5, 226.5), (939.5, 389.5)]";"[0, 0, 0]"
296;0.110190153122;"[6.6708322]";"[(732.5, 238.5)]";"[0]"
297;0.120980024338;"[5.7008772]";"[(731.5, 226.5)]";"[0]"
298;0.129718065262;"[6.6708322, 5.7008772]";"[(724.5, 220.5), (475.5, 202.5)]";"[0, 0]"
299;0.123347997665;"[6.6708322, 6.6708322]";"[(721.5, 213.5), (470.5, 195.5)]";"[0, 0]"
300;0.09264087677;"[6.6708322, 5.7008772]";"[(464.5, 188.5), (718.5, 209.5)]";"[0, 0]"
301;0.116837024689;"[6.9641943, 6.6708322]";"[(717.5, 202.5), (468.5, 183.5)]";"[0, 0]"
302;0.112519025803;"[5.7008772]";"[(722.5, 197.5)]";"[0]"
303;0.113770008087;"[6.041523, 6.6708322]";"[(725.5, 189.5), (474.5, 169.5)]";"[0, 0]"
304;0.109972000122;"[5.7008772, 6.6708322]";"[(727.5, 185.5), (476.5, 165.5)]";"[0, 0]"
305;0.0970830917358;"[7.905694]";"[(727.5, 179.5)]";"[0]"
306;0.113134860992;"[6.6708322, 5.7008772]";"[(480.5, 155.5), (730.5, 175.5)]";"[0, 0]"
307;0.113614082336;"[5.7008772]";"[(940.5, 316.5)]";"[0]"
308;0.113327026367;"[6.041523, 5.7008772]";"[(730.5, 165.5), (479.5, 146.5)]";"[0, 0]"
309;0.116276979446;"[6.041523]";"[(731.5, 161.5)]";"[0]"
310;0.115025997162;"[5.7008772, 6.6708322]";"[(731.5, 155.5), (476.5, 139.5)]";"[0, 0]"
311;0.11353802681;"[5.7008772, 6.6708322]";"[(729.5, 155.5), (480.5, 138.5)]";"[0, 0]"
312;0.115468025208;"[7.7781744]";"[(733.5, 153.5)]";"[0]"
313;0.121659994125;"[5.7008772]";"[(737.5, 152.5)]";"[0]"
314;0.120115041733;"[6.6708322]";"[(738.5, 143.5)]";"[0]"
315;0.0932729244232;"[5.7008772]";"[(739.5, 136.5)]";"[0]"
316;0.120987892151;"[7.6485291, 6.6708322]";"[(738.5, 137.5), (486.5, 121.5)]";"[0, 0]"
317;0.125998973846;"[7.905694]";"[(735.5, 133.5)]";"[0]"
318;0.124563932419;"[6.6708322]";"[(738.5, 131.5)]";"[0]"
319;0.117089986801;"[6.041523]";"[(741.5, 125.5)]";"[0]"
320;0.0917589664459;"[5.7008772]";"[(740.5, 125.5)]";"[0]"
321;0.115854024887;"[6.6708322, 5.7008772]";"[(486.5, 103.5), (739.5, 117.5)]";"[0, 0]"
322;0.0877680778503;"[5.7008772]";"[(739.5, 115.5)]";"[0]"
323;0.0928349494934;"[9.3005381]";"[(733.5, 115.5)]";"[0]"
324;0.0880827903748;"[8.276473]";"[(732.5, 117.5)]";"[0]"
325;0.113461017609;"[7.5166483, 7.1063352]";"[(733.5, 120.5), (482.5, 104.5)]";"[0, 0]"
326;0.107249975204;"[6.6708322, 6.041523]";"[(482.5, 107.5), (735.5, 121.5)]";"[0, 0]"
327;0.114861011505;"[6.3639612, 6.6708322]";"[(734.5, 125.5), (484.5, 109.5)]";"[0, 0]"
328;0.129909992218;"[6.6708322, 5.7008772]";"[(486.5, 114.5), (738.5, 131.5)]";"[0, 0]"
329;0.133964061737;"[6.6708322, 6.6708322, 5.7008772]";"[(950.5, 282.5), (492.5, 120.5), (744.5, 137.5)]";"[0, 0, 0]"
330;0.091854095459;"[5.7008772, 5.7008772, 7.1063352]";"[(749.5, 145.5), (957.5, 289.5), (500.5, 128.5)]";"[0, 0, 0]"
331;0.110932826996;"[7.6485291, 6.6708322]";"[(750.5, 151.5), (498.5, 136.5)]";"[0, 0]"
332;0.117388963699;"[6.041523]";"[(749.5, 158.5)]";"[0]"
333;0.0941781997681;"[6.6708322]";"[(751.5, 168.5)]";"[0]"
334;0.107759952545;"[5.7008772]";"[(757.5, 193.5)]";"[0]"
335;0.120075941086;"[5.7008772]";"[(757.5, 195.5)]";"[0]"
336;0.116791963577;"[7.3824115]";"[(754.5, 195.5)]";"[0]"
337;0.116384983063;"[5.7008772, 5.5226803]";"[(509.5, 181.5), (755.5, 200.5)]";"[0, 0]"
338;0.121320962906;"[5.7008772]";"[(761.5, 205.5)]";"[0]"
339;0.122114896774;"[7.905694]";"[(764.5, 209.5)]";"[0]"
340;0.0938279628754;"[6.6708322, 6.9641943]";"[(519.5, 192.5), (766.5, 211.5)]";"[0, 0]"
341;0.107533931732;"[7.905694, 6.6708322]";"[(763.5, 215.5), (518.5, 196.5)]";"[0, 0]"
342;0.117838144302;"[6.6708322, 7.1063352]";"[(520.5, 201.5), (767.5, 220.5)]";"[0, 0]"
343;0.106420993805;"[7.1063352]";"[(770.5, 223.5)]";"[0]"
344;0.110068082809;"[5.7008772]";"[(520.5, 244.5)]";"[1]"
345;0.0922479629517;"[5.7008772, 5.7008772]";"[(764.5, 272.5), (517.5, 250.5)]";"[1, 1]"
346;0.111819028854;"[5.7008772]";"[(767.5, 274.5)]";"[1]"
347;0.0917770862579;"[5.7008772]";"[(771.5, 279.5)]";"[1]"
348;0.0913259983063;"[]";"[]";"[]"
349;0.0922479629517;"[5.7008772]";"[(769.5, 285.5)]";"[1]"
350;0.118618011475;"[5.7008772, 5.7008772]";"[(769.5, 287.5), (524.5, 267.5)]";"[1, 1]"
351;0.0967881679535;"[5.7008772, 5.7008772]";"[(770.5, 289.5), (523.5, 269.5)]";"[1, 1]"
352;0.118716001511;"[5.7008772, 5.7008772]";"[(771.5, 291.5), (526.5, 272.5)]";"[1, 1]"
353;0.115149974823;"[5.7008772, 5.7008772]";"[(769.5, 294.5), (524.5, 273.5)]";"[1, 1]"
354;0.105505943298;"[6.6708322]";"[(768.5, 296.5)]";"[1]"
355;0.117274045944;"[6.3639612]";"[(768.5, 299.5)]";"[1]"
356;0.126569986343;"[6.5192022]";"[(767.5, 302.5)]";"[1]"
357;0.0885899066925;"[5.7008772]";"[(765.5, 306.5)]";"[1]"
358;0.111113071442;"[5.7008772, 5.7008772]";"[(516.5, 290.5), (763.5, 311.5)]";"[1, 1]"
359;0.0885670185089;"[5.7008772, 6.041523]";"[(761.5, 315.5), (513.5, 295.5)]";"[1, 1]"
360;0.0876839160919;"[5.7008772]";"[(760.5, 322.5)]";"[1]"
361;0.0872979164124;"[6.6708322, 5.7008772]";"[(759.5, 326.5), (513.5, 307.5)]";"[1, 1]"
362;0.0918009281158;"[5.7008772]";"[(759.5, 332.5)]";"[1]"
363;0.11118888855;"[6.6708322]";"[(758.5, 340.5)]";"[1]"
364;0.0988738536835;"[5.7008772]";"[(758.5, 338.5)]";"[1]"
365;0.114959955215;"[6.6708322]";"[(758.5, 337.5)]";"[1]"
366;0.117972135544;"[6.6708322]";"[(756.5, 336.5)]";"[1]"
367;0.116420030594;"[6.5192022]";"[(760.5, 336.5)]";"[1]"
368;0.0928671360016;"[5.7008772, 5.7008772]";"[(764.5, 337.5), (518.5, 316.5)]";"[1, 1]"
369;0.0912120342255;"[5.7008772, 6.6708322]";"[(520.5, 315.5), (763.5, 335.5)]";"[1, 1]"
370;0.109668016434;"[5.7008772]";"[(759.5, 331.5)]";"[1]"
371;0.113968133926;"[5.7008772]";"[(754.5, 329.5)]";"[1]"
372;0.0923271179199;"[]";"[]";"[]"
373;0.133544921875;"[5.7008772, 5.7008772]";"[(753.5, 331.5), (507.5, 313.5)]";"[1, 1]"
374;0.119326114655;"[5.7008772]";"[(755.5, 332.5)]";"[1]"
375;0.134681940079;"[5.7008772]";"[(510.5, 315.5)]";"[1]"
376;0.121407032013;"[6.041523]";"[(755.5, 331.5)]";"[1]"
377;0.0893800258636;"[5.7008772, 5.7008772]";"[(755.5, 331.5), (508.5, 315.5)]";"[1, 1]"
378;0.110300064087;"[5.7008772]";"[(508.5, 315.5)]";"[1]"
379;0.1163418293;"[5.7008772]";"[(751.5, 330.5)]";"[1]"
380;0.113429784775;"[5.7008772, 5.7008772]";"[(751.5, 329.5), (505.5, 314.5)]";"[1, 1]"
381;0.0926778316498;"[5.7008772]";"[(502.5, 315.5)]";"[1]"
382;0.117253780365;"[5.7008772, 6.041523]";"[(501.5, 313.5), (747.5, 327.5)]";"[1, 1]"
383;0.0957970619202;"[6.6708322, 5.7008772]";"[(742.5, 326.5), (496.5, 311.5)]";"[1, 1]"
384;0.0925340652466;"[5.7008772, 5.7008772]";"[(735.5, 324.5), (488.5, 307.5)]";"[1, 1]"
385;0.10475897789;"[5.7008772]";"[(728.5, 322.5)]";"[1]"
386;0.0932660102844;"[5.7008772, 6.6708322]";"[(476.5, 300.5), (723.5, 318.5)]";"[1, 1]"
387;0.115464925766;"[6.9641943]";"[(719.5, 316.5)]";"[1]"
388;0.0949068069458;"[]";"[]";"[]"
389;0.11363196373;"[5.7008772, 5.7008772]";"[(697.5, 302.5), (446.5, 284.5)]";"[1, 1]"
390;0.120114088058;"[6.6708322]";"[(678.5, 291.5)]";"[1]"
391;0.0918250083923;"[5.7008772]";"[(665.5, 285.5)]";"[1]"
392;0.0911731719971;"[6.6708322]";"[(657.5, 282.5)]";"[1]"
393;0.114773988724;"[5.7008772, 6.6708322]";"[(398.5, 262.5), (654.5, 279.5)]";"[1, 1]"
394;0.110034942627;"[6.5192022, 5.7008772]";"[(651.5, 279.5), (394.5, 262.5)]";"[1, 1]"
395;0.0891211032867;"[6.6708322]";"[(648.5, 278.5)]";"[1]"
396;0.115561962128;"[5.7008772]";"[(386.5, 262.5)]";"[1]"
397;0.0898160934448;"[5.7008772, 5.7008772]";"[(633.5, 280.5), (373.5, 263.5)]";"[1, 1]"
398;0.0876228809357;"[6.6708322, 5.7008772]";"[(620.5, 281.5), (360.5, 264.5)]";"[1, 1]"
399;0.11124587059;"[5.7008772]";"[(610.5, 285.5)]";"[1]"
400;0.131937980652;"[5.7008772, 5.7008772]";"[(340.5, 272.5), (603.5, 290.5)]";"[1, 1]"
401;0.129981994629;"[6.6708322, 5.5226803]";"[(594.5, 300.5), (331.5, 282.5)]";"[1, 1]"
402;0.109570980072;"[5.7008772, 6.6708322]";"[(321.5, 293.5), (585.5, 312.5)]";"[1, 1]"
403;0.0906291007996;"[5.7008772, 6.041523]";"[(307.5, 307.5), (573.5, 327.5)]";"[1, 1]"
404;0.112505912781;"[5.7008772, 6.6708322]";"[(295.5, 313.5), (562.5, 334.5)]";"[1, 1]"
405;0.120850086212;"[5.7008772, 6.6708322]";"[(288.5, 306.5), (556.5, 326.5)]";"[1, 1]"
406;0.0963168144226;"[5.7008772, 5.7008772]";"[(273.5, 290.5), (544.5, 313.5)]";"[1, 1]"
407;0.0908420085907;"[6.6708322, 5.7008772]";"[(526.5, 309.5), (253.5, 284.5)]";"[1, 1]"
408;0.112901926041;"[6.041523, 5.7008772]";"[(516.5, 310.5), (240.5, 284.5)]";"[1, 1]"
409;0.121890068054;"[5.7008772, 5.7008772]";"[(238.5, 281.5), (515.5, 302.5)]";"[1, 1]"
410;0.111845970154;"[5.7008772]";"[(253.5, 281.5)]";"[1]"
411;0.0916800498962;"[5.7008772, 5.7008772]";"[(547.5, 294.5), (276.5, 277.5)]";"[1, 1]"
412;0.0929229259491;"[5.7008772, 5.7008772]";"[(559.5, 290.5), (288.5, 274.5)]";"[1, 1]"
413;0.0874450206757;"[7.1063352]";"[(562.5, 289.5)]";"[1]"
414;0.1137611866;"[6.6708322]";"[(562.5, 287.5)]";"[1]"
415;0.121390104294;"[5.7008772]";"[(299.5, 267.5)]";"[1]"
416;0.138833999634;"[6.6708322, 5.7008772]";"[(579.5, 276.5), (311.5, 260.5)]";"[1, 1]"
417;0.11536192894;"[6.6708322]";"[(584.5, 269.5)]";"[1]"
418;0.0917110443115;"[5.7008772, 6.6708322]";"[(327.5, 247.5), (594.5, 262.5)]";"[1, 1]"
419;0.128955841064;"[6.6708322]";"[(609.5, 258.5)]";"[1]"
420;0.111280918121;"[5.7008772]";"[(617.5, 257.5)]";"[1]"
421;0.0901880264282;"[6.041523, 5.7008772]";"[(619.5, 256.5), (353.5, 243.5)]";"[1, 1]"
422;0.0994260311127;"[5.7008772, 5.7008772]";"[(623.5, 263.5), (358.5, 250.5)]";"[1, 1]"
423;0.11449098587;"[5.7008772]";"[(361.5, 258.5)]";"[1]"
424;0.113947868347;"[5.7008772, 6.041523]";"[(359.5, 275.5), (625.5, 288.5)]";"[1, 1]"
425;0.121466159821;"[5.7008772, 5.7008772]";"[(627.5, 306.5), (364.5, 291.5)]";"[1, 1]"
426;0.117012023926;"[5.7008772, 7.905694]";"[(375.5, 300.5), (638.5, 312.5)]";"[1, 1]"
427;0.0983521938324;"[6.3639612]";"[(649.5, 325.5)]";"[1]"
428;0.110809087753;"[6.3639612, 5.7008772]";"[(655.5, 333.5), (393.5, 320.5)]";"[1, 1]"
429;0.113188028336;"[5.7008772]";"[(399.5, 307.5)]";"[1]"
430;0.115597009659;"[5.7008772]";"[(401.5, 284.5)]";"[1]"
431;0.121116161346;"[5.7008772]";"[(665.5, 279.5)]";"[1]"
432;0.117040872574;"[7.905694]";"[(662.5, 262.5)]";"[1]"
433;0.087338924408;"[5.7008772]";"[(397.5, 231.5)]";"[1]"
434;0.109092950821;"[5.7008772, 5.7008772]";"[(653.5, 218.5), (385.5, 197.5)]";"[1, 1]"
435;0.120671987534;"[5.7008772]";"[(657.5, 230.5)]";"[1]"
436;0.0926349163055;"[6.6708322]";"[(658.5, 246.5)]";"[1]"
437;0.110853910446;"[]";"[]";"[]"
438;0.116126060486;"[6.6708322, 5.7008772]";"[(645.5, 270.5), (378.5, 249.5)]";"[1, 1]"
439;0.12744808197;"[6.3639612, 5.7008772, 5.7008772]";"[(638.5, 455.5), (640.5, 286.5), (371.5, 263.5)]";"[0, 1, 1]"
440;0.107908010483;"[6.041523]";"[(634.5, 306.5)]";"[1]"
441;0.108278036118;"[5.7008772]";"[(626.5, 308.5)]";"[1]"
442;0.090714931488;"[5.7008772, 5.7008772]";"[(349.5, 284.5), (621.5, 307.5)]";"[1, 1]"
443;0.117835998535;"[5.7008772, 6.6708322]";"[(337.5, 292.5), (611.5, 313.5)]";"[1, 1]"
444;0.11705493927;"[6.6708322, 5.7008772]";"[(598.5, 308.5), (325.5, 288.5)]";"[1, 1]"
445;0.11724615097;"[7.905694]";"[(593.5, 289.5)]";"[1]"
446;0.119162082672;"[5.7008772, 5.7008772]";"[(595.5, 273.5), (319.5, 253.5)]";"[1, 1]"
447;0.122131109238;"[5.7008772, 5.7008772]";"[(320.5, 242.5), (597.5, 263.5)]";"[1, 1]"
448;0.118599891663;"[6.5192022, 5.7008772]";"[(600.5, 261.5), (323.5, 241.5)]";"[1, 1]"
449;0.115776062012;"[6.5192022]";"[(604.5, 269.5)]";"[1]"
450;0.111910104752;"[6.041523, 5.7008772]";"[(607.5, 283.5), (331.5, 265.5)]";"[1, 1]"
451;0.110514163971;"[6.041523]";"[(607.5, 291.5)]";"[1]"
452;0.115638971329;"[5.7008772, 6.5192022]";"[(323.5, 282.5), (600.5, 299.5)]";"[1, 1]"
453;0.111527204514;"[7.905694, 6.6708322]";"[(591.5, 304.5), (312.5, 288.5)]";"[1, 1]"
454;0.112053871155;"[5.7008772, 5.7008772]";"[(308.5, 292.5), (587.5, 309.5)]";"[1, 1]"
455;0.0883419513702;"[7.905694, 6.6708322]";"[(579.5, 302.5), (298.5, 288.5)]";"[1, 1]"
456;0.0875668525696;"[7.905694, 5.7008772]";"[(576.5, 308.5), (297.5, 295.5)]";"[1, 1]"
457;0.116593122482;"[6.5192022]";"[(588.5, 307.5)]";"[1]"
458;0.100340127945;"[5.7008772]";"[(311.5, 271.5)]";"[1]"
459;0.112766027451;"[7.905694]";"[(587.5, 267.5)]";"[1]"
460;0.12078499794;"[7.905694, 5.7008772]";"[(586.5, 254.5), (305.5, 241.5)]";"[1, 1]"
461;0.119707107544;"[5.7008772, 5.7008772]";"[(583.5, 243.5), (297.5, 226.5)]";"[1, 1]"
462;0.121821165085;"[6.5192022, 5.7008772]";"[(576.5, 224.5), (289.5, 207.5)]";"[1, 1]"
463;0.0989270210266;"[5.7008772, 7.6485291]";"[(285.5, 198.5), (572.5, 216.5)]";"[1, 1]"
464;0.0913500785828;"[5.7008772]";"[(287.5, 198.5)]";"[1]"
465;0.0908930301666;"[5.7008772, 6.6708322]";"[(577.5, 221.5), (290.5, 198.5)]";"[1, 1]"
466;0.114043951035;"[5.7008772, 6.3639612]";"[(285.5, 195.5), (575.5, 219.5)]";"[1, 1]"
467;0.117231845856;"[5.7008772, 6.5192022]";"[(282.5, 195.5), (572.5, 221.5)]";"[1, 1]"
468;0.116824150085;"[5.7008772, 5.7008772]";"[(571.5, 230.5), (281.5, 202.5)]";"[1, 1]"
469;0.112746953964;"[6.3639612]";"[(571.5, 236.5)]";"[1]"
470;0.110771179199;"[5.7008772, 5.7008772]";"[(571.5, 237.5), (278.5, 209.5)]";"[1, 1]"
471;0.124013185501;"[6.6708322]";"[(571.5, 240.5)]";"[1]"
472;0.124264955521;"[5.7008772, 6.5192022]";"[(283.5, 210.5), (574.5, 242.5)]";"[1, 1]"
473;0.0893938541412;"[5.7008772, 5.7008772]";"[(269.5, 198.5), (564.5, 232.5)]";"[1, 1]"
474;0.090842962265;"[5.7008772, 5.7008772]";"[(261.5, 178.5), (557.5, 216.5)]";"[1, 1]"
475;0.110687017441;"[7.905694]";"[(564.5, 199.5)]";"[1]"
476;0.118106126785;"[5.7008772, 5.7008772]";"[(573.5, 191.5), (277.5, 160.5)]";"[1, 1]"
477;0.129979133606;"[6.6708322]";"[(571.5, 191.5)]";"[1]"
478;0.128422021866;"[6.5192022, 5.7008772]";"[(566.5, 192.5), (269.5, 164.5)]";"[1, 1]"
479;0.114815950394;"[6.3639612, 5.7008772]";"[(565.5, 201.5), (268.5, 172.5)]";"[1, 1]"
480;0.108538866043;"[5.7008772, 5.7008772]";"[(569.5, 212.5), (273.5, 185.5)]";"[1, 1]"
481;0.134703159332;"[5.7008772, 7.905694]";"[(275.5, 197.5), (569.5, 221.5)]";"[1, 1]"
482;0.120697021484;"[5.7008772, 6.6708322]";"[(277.5, 209.5), (572.5, 230.5)]";"[1, 1]"
483;0.0914649963379;"[5.7008772]";"[(576.5, 235.5)]";"[1]"
484;0.113451957703;"[7.905694, 5.7008772]";"[(579.5, 243.5), (287.5, 225.5)]";"[1, 1]"
485;0.114966869354;"[5.7008772, 5.7008772]";"[(289.5, 231.5), (583.5, 250.5)]";"[1, 1]"
486;0.120064020157;"[5.7008772]";"[(287.5, 237.5)]";"[1]"
487;0.117650985718;"[6.041523, 6.041523]";"[(292.5, 287.5), (583.5, 265.5)]";"[1, 1]"
488;0.114537000656;"[5.7008772, 8.5146933]";"[(295.5, 264.5), (587.5, 276.5)]";"[1, 1]"
489;0.117966175079;"[5.7008772, 6.041523]";"[(303.5, 290.5), (596.5, 300.5)]";"[1, 1]"
490;0.087700843811;"[5.7008772]";"[(307.5, 285.5)]";"[1]"
491;0.0884020328522;"[]";"[]";"[]"
492;0.106283187866;"[6.5192022, 5.7008772]";"[(638.5, 274.5), (349.5, 268.5)]";"[1, 1]"
493;0.0880699157715;"[5.7008772, 5.7008772]";"[(351.5, 243.5), (641.5, 254.5)]";"[1, 1]"
494;0.0873770713806;"[6.6708322, 5.7008772]";"[(340.5, 207.5), (634.5, 222.5)]";"[1, 1]"
495;0.114336013794;"[6.041523, 5.7008772]";"[(627.5, 201.5), (331.5, 184.5)]";"[1, 1]"
496;0.0891540050507;"[6.6708322]";"[(620.5, 192.5)]";"[1]"
497;0.115859985352;"[5.7008772, 7.7781744]";"[(321.5, 169.5), (620.5, 191.5)]";"[1, 1]"
498;0.0890789031982;"[7.1063352, 5.7008772]";"[(618.5, 195.5), (321.5, 171.5)]";"[1, 1]"
499;0.0905768871307;"[9.1923885]";"[(614.5, 198.5)]";"[1]"
500;0.114424943924;"[7.905694]";"[(611.5, 203.5)]";"[1]"
501;0.117546081543;"[5.7008772, 5.7008772]";"[(602.5, 210.5), (302.5, 182.5)]";"[1, 1]"
502;0.130818128586;"[6.041523]";"[(587.5, 207.5)]";"[1]"
503;0.114846944809;"[5.7008772, 7.7781744]";"[(267.5, 178.5), (572.5, 206.5)]";"[1, 1]"
504;0.10206079483;"[7.905694, 5.7008772]";"[(561.5, 209.5), (253.5, 178.5)]";"[1, 1]"
505;0.0911180973053;"[5.7008772, 7.3824115]";"[(237.5, 160.5), (550.5, 194.5)]";"[1, 1]"
506;0.116408109665;"[5.7008772, 7.7781744]";"[(233.5, 145.5), (548.5, 178.5)]";"[1, 1]"
507;0.092924118042;"[5.7008772, 6.041523]";"[(232.5, 138.5), (547.5, 169.5)]";"[1, 1]"
508;0.123328924179;"[7.1063352, 5.7008772]";"[(546.5, 154.5), (228.5, 125.5)]";"[1, 1]"
509;0.119920015335;"[7.905694]";"[(545.5, 143.5)]";"[1]"
510;0.123209953308;"[7.6485291, 5.7008772]";"[(544.5, 141.5), (223.5, 111.5)]";"[1, 1]"
511;0.110080957413;"[5.7008772, 5.7008772]";"[(232.5, 116.5), (549.5, 147.5)]";"[1, 1]"
512;0.114549160004;"[7.1063352, 5.7008772]";"[(565.5, 155.5), (251.5, 128.5)]";"[1, 1]"
513;0.119991064072;"[5.7008772, 5.7008772]";"[(275.5, 145.5), (585.5, 167.5)]";"[1, 1]"
514;0.115316152573;"[6.5192022, 5.7008772]";"[(604.5, 179.5), (297.5, 159.5)]";"[1, 1]"
515;0.11566400528;"[6.3639612]";"[(621.5, 188.5)]";"[1]"
516;0.105660200119;"[5.7008772]";"[(637.5, 196.5)]";"[1]"
517;0.114431858063;"[6.9641943, 5.7008772]";"[(656.5, 203.5), (355.5, 187.5)]";"[1, 1]"
518;0.122190952301;"[5.7008772, 6.6708322]";"[(383.5, 197.5), (680.5, 211.5)]";"[1, 1]"
519;0.12021112442;"[5.7008772]";"[(706.5, 213.5)]";"[1]"
520;0.121330022812;"[7.3824115]";"[(734.5, 230.5)]";"[1]"
521;0.09095287323;"[]";"[]";"[]"
522;0.108607053757;"[8.7464275]";"[(803.5, 224.5)]";"[1]"
523;0.0913541316986;"[7.6485291]";"[(848.5, 225.5)]";"[1]"
524;0.110495090485;"[5.7008772]";"[(873.5, 214.5)]";"[1]"
525;0.114007949829;"[5.7008772]";"[(886.5, 204.5)]";"[1]"
526;0.113147974014;"[7.905694]";"[(903.5, 187.5)]";"[1]"
527;0.0878291130066;"[6.6708322]";"[(918.5, 181.5)]";"[1]"
528;0.113546133041;"[6.6708322]";"[(936.5, 187.5)]";"[1]"
529;0.121784925461;"[5.7008772]";"[(671.5, 181.5)]";"[1]"
530;0.123109102249;"[5.7008772]";"[(969.5, 200.5)]";"[1]"
531;0.0904350280762;"[6.6708322]";"[(980.5, 208.5)]";"[1]"
532;0.0914120674133;"[9.3005381]";"[(986.5, 215.5)]";"[1]"
533;0.113667964935;"[7.6485291]";"[(1002.5, 219.5)]";"[1]"
534;0.0948898792267;"[5.7008772]";"[(1016.5, 218.5)]";"[1]"
535;0.0906970500946;"[6.6708322]";"[(1036.5, 224.5)]";"[1]"
536;0.113712072372;"[5.7008772]";"[(1067.5, 232.5)]";"[1]"
537;0.115405797958;"[7.7781744]";"[(1095.5, 219.5)]";"[1]"
538;0.127185106277;"[5.7008772, 5.7008772]";"[(831.5, 207.5), (1111.5, 218.5)]";"[1, 1]"
539;0.108314990997;"[7.6485291]";"[(1132.5, 207.5)]";"[1]"
540;0.092395067215;"[7.7781744, 5.7008772]";"[(1149.5, 195.5), (866.5, 191.5)]";"[1, 1]"
541;0.113920927048;"[7.1063352]";"[(1169.5, 191.5)]";"[1]"
542;0.0936818122864;"[7.905694]";"[(1186.5, 192.5)]";"[1]"
543;0.114294052124;"[7.7781744]";"[(1195.5, 194.5)]";"[1]"
544;0.106526136398;"[7.7781744]";"[(1202.5, 196.5)]";"[1]"
545;0.130447864532;"[7.7781744]";"[(1211.5, 199.5)]";"[1]"
546;0.141135931015;"[6.3639612]";"[(1228.5, 204.5)]";"[1]"
547;0.113393068314;"[7.905694]";"[(1247.5, 215.5)]";"[1]"
548;0.0886070728302;"[7.905694]";"[(1263.5, 221.5)]";"[1]"
549;0.0881600379944;"[5.7008772]";"[(1280.5, 223.5)]";"[1]"
550;0.0877380371094;"[7.905694]";"[(1302.5, 220.5)]";"[1]"
551;0.0868120193481;"[7.6485291]";"[(1323.5, 222.5)]";"[1]"
552;0.115255117416;"[8.8600225]";"[(1352.5, 212.5)]";"[1]"
553;0.107089996338;"[7.3824115]";"[(1384.5, 196.5)]";"[1]"
554;0.10894203186;"[7.7781744]";"[(1415.5, 189.5)]";"[1]"
555;0.116238832474;"[7.905694]";"[(1435.5, 179.5)]";"[1]"
556;0.123193979263;"[8.7464275]";"[(1444.5, 168.5)]";"[1]"
557;0.0903460979462;"[8.8600225]";"[(1449.5, 160.5)]";"[1]"
558;0.110024929047;"[8.276473]";"[(1455.5, 158.5)]";"[1]"
559;0.13853096962;"[8.276473]";"[(1459.5, 166.5)]";"[1]"
560;0.112583875656;"[7.6485291]";"[(1457.5, 177.5)]";"[1]"
561;0.108898162842;"[8.5146933, 5.7008772]";"[(1456.5, 188.5), (1149.5, 195.5)]";"[1, 1]"
562;0.120236873627;"[7.6485291]";"[(1457.5, 199.5)]";"[1]"
563;0.108588933945;"[5.7008772, 7.6485291]";"[(4.5, 233.5), (1463.5, 211.5)]";"[0, 1]"
564;0.087436914444;"[7.905694]";"[(1469.5, 223.5)]";"[1]"
565;0.114330053329;"[5.7008772, 7.905694]";"[(15.5, 239.5), (1470.5, 233.5)]";"[0, 1]"
566;0.123860120773;"[5.5226803, 7.5166483]";"[(28.5, 246.5), (1480.5, 249.5)]";"[0, 1]"
567;0.110884904861;"[5.7008772, 7.6485291]";"[(32.5, 254.5), (1483.5, 258.5)]";"[0, 1]"
568;0.114931106567;"[8.7464275]";"[(1466.5, 254.5)]";"[1]"
569;0.111238956451;"[8.7464275]";"[(1458.5, 250.5)]";"[1]"
570;0.11882519722;"[6.041523]";"[(1470.5, 237.5)]";"[1]"
571;0.123335123062;"[5.7008772, 8.6313381]";"[(26.5, 233.5), (1489.5, 220.5)]";"[0, 1]"
572;0.12025809288;"[8.5146933]";"[(1509.5, 204.5)]";"[1]"
573;0.112174034119;"[8.7464275]";"[(1524.5, 206.5)]";"[1]"
574;0.115364074707;"[7.6485291]";"[(1535.5, 217.5)]";"[1]"
575;0.114523172379;"[7.6485291]";"[(1545.5, 228.5)]";"[1]"
576;0.137850999832;"[8.6313381]";"[(1549.5, 240.5)]";"[1]"
577;0.126456975937;"[8.8600225]";"[(1560.5, 252.5)]";"[1]"
578;0.117877960205;"[8.6313381]";"[(1578.5, 266.5)]";"[1]"
579;0.123584032059;"[6.041523]";"[(1601.5, 277.5)]";"[1]"
580;0.0916609764099;"[8.7464275]";"[(1624.5, 286.5)]";"[1]"
581;0.0901951789856;"[5.7008772, 9.1923885, 7.905694]";"[(213.5, 309.5), (1650.5, 282.5), (1319.5, 287.5)]";"[0, 1, 1]"
582;0.114273071289;"[6.6708322]";"[(1674.5, 280.5)]";"[1]"
583;0.114420890808;"[7.6485291, 7.905694]";"[(1704.5, 267.5), (1363.5, 279.5)]";"[1, 1]"
584;0.0888559818268;"[6.3639612, 7.6485291]";"[(41.5, 252.5), (1742.5, 248.5)]";"[0, 1]"
