frameno;frametime;radious;cir_pos;color
1107;0.125941038132;"[5.7008772, 5.7008772, 5.7008772]";"[(1070.5, 651.5), (481.5, 357.5), (733.5, 365.5)]";"[0, 1, 1]"
1108;0.115829944611;"[5.7008772]";"[(486.5, 357.5)]";"[1]"
1109;0.121546030045;"[5.7008772, 5.7008772]";"[(492.5, 358.5), (741.5, 366.5)]";"[1, 1]"
1110;0.0906081199646;"[6.6708322, 5.7008772]";"[(444.5, 602.5), (745.5, 365.5)]";"[0, 1]"
1111;0.111591815948;"[5.7008772]";"[(748.5, 364.5)]";"[1]"
1112;0.119665145874;"[5.7008772, 6.6708322]";"[(500.5, 353.5), (749.5, 360.5)]";"[1, 1]"
1113;0.127445220947;"[5.7008772, 5.7008772, 5.7008772]";"[(629.5, 572.5), (749.5, 359.5), (500.5, 350.5)]";"[0, 1, 1]"
1114;0.0890331268311;"[5.7008772]";"[(751.5, 357.5)]";"[1]"
1115;0.0853021144867;"[5.7008772]";"[(753.5, 357.5)]";"[1]"
1116;0.110507011414;"[5.7008772, 5.7008772]";"[(652.5, 568.5), (756.5, 357.5)]";"[0, 1]"
1117;0.119313001633;"[6.041523]";"[(759.5, 357.5)]";"[1]"
1118;0.120387792587;"[]";"[]";"[]"
1119;0.113836050034;"[5.7008772]";"[(762.5, 358.5)]";"[1]"
1120;0.121715068817;"[5.7008772]";"[(760.5, 356.5)]";"[1]"
1121;0.125564098358;"[6.041523, 5.7008772, 6.041523]";"[(1017.5, 607.5), (509.5, 349.5), (757.5, 356.5)]";"[0, 1, 1]"
1122;0.124904870987;"[5.7008772, 5.7008772]";"[(756.5, 355.5), (508.5, 349.5)]";"[1, 1]"
1123;0.1196808815;"[5.7008772]";"[(755.5, 355.5)]";"[1]"
1124;0.118060112;"[5.7008772, 5.7008772]";"[(505.5, 347.5), (753.5, 354.5)]";"[1, 1]"
1125;0.121272087097;"[5.7008772]";"[(754.5, 353.5)]";"[1]"
1126;0.0886340141296;"[5.7008772]";"[(507.5, 345.5)]";"[1]"
1127;0.0885629653931;"[8.6313381, 5.7008772]";"[(449.5, 581.5), (757.5, 352.5)]";"[0, 1]"
1128;0.0879828929901;"[5.7008772, 5.7008772]";"[(509.5, 345.5), (759.5, 352.5)]";"[1, 1]"
1129;0.0878100395203;"[5.7008772]";"[(762.5, 353.5)]";"[1]"
1130;0.111881971359;"[5.7008772, 5.7008772]";"[(519.5, 345.5), (766.5, 351.5)]";"[1, 1]"
1131;0.120233058929;"[6.041523]";"[(775.5, 348.5)]";"[1]"
1132;0.090133190155;"[5.7008772]";"[(786.5, 344.5)]";"[1]"
1133;0.103255033493;"[5.7008772]";"[(797.5, 339.5)]";"[1]"
1134;0.087632894516;"[5.7008772]";"[(803.5, 337.5)]";"[1]"
1135;0.136671066284;"[5.7008772, 5.7008772]";"[(560.5, 329.5), (805.5, 335.5)]";"[1, 1]"
1136;0.122822999954;"[5.7008772, 5.7008772]";"[(807.5, 334.5), (562.5, 327.5)]";"[1, 1]"
1137;0.131751060486;"[5.7008772, 5.7008772]";"[(564.5, 326.5), (811.5, 334.5)]";"[1, 1]"
1138;0.090301990509;"[6.6708322]";"[(817.5, 331.5)]";"[1]"
1139;0.113723993301;"[5.7008772, 5.5226803]";"[(827.5, 331.5), (582.5, 323.5)]";"[1, 1]"
1140;0.0910799503326;"[5.7008772, 5.7008772]";"[(835.5, 331.5), (592.5, 324.5)]";"[1, 1]"
1141;0.113317966461;"[7.6485291, 5.7008772, 5.7008772]";"[(490.5, 560.5), (843.5, 334.5), (601.5, 326.5)]";"[0, 1, 1]"
1142;0.0911560058594;"[6.6708322]";"[(851.5, 335.5)]";"[1]"
1143;0.0915520191193;"[6.5192022]";"[(861.5, 338.5)]";"[1]"
1144;0.111217975616;"[5.7008772]";"[(871.5, 340.5)]";"[1]"
1145;0.117891073227;"[5.7008772]";"[(880.5, 341.5)]";"[1]"
1146;0.092442035675;"[5.7008772]";"[(887.5, 341.5)]";"[1]"
1147;0.110371112823;"[5.7008772]";"[(894.5, 340.5)]";"[1]"
1148;0.120437145233;"[5.7008772]";"[(901.5, 341.5)]";"[1]"
1149;0.118900060654;"[]";"[]";"[]"
1150;0.117762804031;"[7.7781744, 5.7008772]";"[(48.5, 663.5), (917.5, 339.5)]";"[0, 1]"
1151;0.11492395401;"[5.7008772]";"[(924.5, 340.5)]";"[1]"
1152;0.114470005035;"[5.7008772]";"[(931.5, 341.5)]";"[1]"
1153;0.120176792145;"[]";"[]";"[]"
1154;0.0887150764465;"[6.6708322, 5.7008772]";"[(945.5, 343.5), (709.5, 337.5)]";"[1, 1]"
1155;0.110074996948;"[5.7008772]";"[(953.5, 344.5)]";"[1]"
1156;0.11301612854;"[5.7008772]";"[(961.5, 343.5)]";"[1]"
1157;0.11946105957;"[5.7008772]";"[(968.5, 344.5)]";"[1]"
1158;0.0907380580902;"[5.7008772]";"[(975.5, 342.5)]";"[1]"
1159;0.0920360088348;"[5.7008772]";"[(983.5, 342.5)]";"[1]"
1160;0.113914012909;"[5.7008772]";"[(990.5, 340.5)]";"[1]"
1161;0.1248087883;"[5.7008772]";"[(997.5, 342.5)]";"[1]"
1162;0.133635044098;"[5.7008772]";"[(1003.5, 341.5)]";"[1]"
1163;0.101994991302;"[5.7008772]";"[(1008.5, 341.5)]";"[1]"
1164;0.0892519950867;"[]";"[]";"[]"
1165;0.116547107697;"[]";"[]";"[]"
1166;0.112913131714;"[5.7008772]";"[(1031.5, 338.5)]";"[1]"
1167;0.119506835938;"[5.7008772]";"[(1041.5, 339.5)]";"[1]"
1168;0.0870220661163;"[5.7008772]";"[(1051.5, 339.5)]";"[1]"
1169;0.106438875198;"[5.7008772]";"[(1061.5, 340.5)]";"[1]"
1170;0.111112117767;"[7.3824115, 5.7008772]";"[(526.5, 592.5), (1069.5, 339.5)]";"[0, 1]"
1171;0.118155002594;"[8.6313381, 6.6708322]";"[(526.5, 592.5), (1073.5, 338.5)]";"[0, 1]"
1172;0.119797945023;"[5.7008772]";"[(1079.5, 337.5)]";"[1]"
1173;0.115561962128;"[9.3005381, 6.5192022]";"[(584.5, 588.5), (1082.5, 337.5)]";"[0, 1]"
1174;0.110403060913;"[8.5146933, 5.7008772]";"[(798.5, 575.5), (1089.5, 337.5)]";"[0, 1]"
1175;0.122382879257;"[5.7008772]";"[(1094.5, 337.5)]";"[1]"
1176;0.0901069641113;"[5.7008772]";"[(1101.5, 335.5)]";"[1]"
1177;0.113411903381;"[7.6485291, 5.7008772]";"[(512.5, 591.5), (1109.5, 335.5)]";"[0, 1]"
1178;0.090115070343;"[8.276473, 5.7008772]";"[(869.5, 566.5), (883.5, 333.5)]";"[0, 1]"
1179;0.0913510322571;"[7.6485291, 5.7008772, 5.7008772]";"[(513.5, 590.5), (1125.5, 331.5), (892.5, 332.5)]";"[0, 1, 1]"
1180;0.112147808075;"[7.905694, 7.905694, 5.7008772]";"[(516.5, 589.5), (908.5, 561.5), (1137.5, 330.5)]";"[0, 0, 1]"
1181;0.116522073746;"[8.276473, 5.7008772]";"[(926.5, 559.5), (1148.5, 327.5)]";"[0, 1]"
1182;0.108258962631;"[5.7008772]";"[(1157.5, 325.5)]";"[1]"
1183;0.127060890198;"[8.8600225, 5.7008772]";"[(482.5, 589.5), (1166.5, 324.5)]";"[0, 1]"
1184;0.109395027161;"[7.1063352, 5.7008772]";"[(976.5, 551.5), (1172.5, 324.5)]";"[0, 1]"
1185;0.104423046112;"[8.276473]";"[(587.5, 581.5)]";"[0]"
1186;0.109204053879;"[6.9641943, 5.7008772, 5.7008772, 5.7008772]";"[(585.5, 580.5), (89.5, 595.5), (948.5, 325.5), (1184.5, 325.5)]";"[0, 0, 1, 1]"
1187;0.109519004822;"[8.8600225, 6.6708322, 5.7008772]";"[(583.5, 582.5), (1189.5, 324.5), (954.5, 325.5)]";"[0, 1, 1]"
1188;0.114878892899;"[5.7008772, 5.7008772]";"[(1027.5, 550.5), (959.5, 325.5)]";"[0, 1]"
1189;0.111488103867;"[5.7008772, 5.7008772, 5.7008772]";"[(1040.5, 548.5), (228.5, 586.5), (1200.5, 324.5)]";"[0, 0, 1]"
1190;0.11704993248;"[5.7008772]";"[(1206.5, 323.5)]";"[1]"
1191;0.0954270362854;"[7.1063352, 6.3639612]";"[(309.5, 575.5), (1211.5, 322.5)]";"[0, 1]"
1192;0.113004922867;"[7.3824115, 5.7008772]";"[(344.5, 567.5), (1216.5, 320.5)]";"[0, 1]"
1193;0.0997409820557;"[5.7008772, 5.7008772]";"[(378.5, 560.5), (1220.5, 322.5)]";"[0, 1]"
1194;0.135886907578;"[5.7008772]";"[(1224.5, 323.5)]";"[1]"
1195;0.134256124496;"[5.7008772]";"[(1228.5, 323.5)]";"[1]"
1196;0.0903599262238;"[5.7008772, 6.6708322]";"[(1107.5, 540.5), (1231.5, 322.5)]";"[0, 1]"
1197;0.11176109314;"[5.5226803, 6.041523, 5.7008772]";"[(1116.5, 541.5), (47.5, 585.5), (1236.5, 322.5)]";"[0, 0, 1]"
1198;0.116253137589;"[5.7008772]";"[(1240.5, 325.5)]";"[1]"
1199;0.115170001984;"[6.041523, 5.7008772]";"[(199.5, 571.5), (1006.5, 317.5)]";"[0, 1]"
1200;0.11262011528;"[5.7008772, 6.5192022, 5.7008772]";"[(266.5, 567.5), (1248.5, 327.5), (1011.5, 317.5)]";"[0, 1, 1]"
1201;0.112730979919;"[5.7008772, 6.041523]";"[(329.5, 563.5), (1255.5, 327.5)]";"[0, 1]"
1202;0.0904748439789;"[7.905694, 6.5192022, 5.7008772]";"[(385.5, 561.5), (1262.5, 326.5), (1024.5, 315.5)]";"[0, 1, 1]"
1203;0.113043069839;"[6.6708322, 6.041523]";"[(425.5, 556.5), (1269.5, 323.5)]";"[0, 1]"
1204;0.089644908905;"[5.7008772, 5.7008772]";"[(492.5, 550.5), (1278.5, 319.5)]";"[0, 1]"
1205;0.0867400169373;"[5.7008772, 9.1923885, 6.6708322]";"[(528.5, 549.5), (335.5, 557.5), (1289.5, 318.5)]";"[0, 0, 1]"
1206;0.106627941132;"[5.7008772]";"[(1299.5, 317.5)]";"[1]"
1207;0.116142988205;"[6.041523]";"[(1307.5, 315.5)]";"[1]"
1208;0.124575853348;"[6.9641943, 5.7008772]";"[(287.5, 546.5), (1313.5, 315.5)]";"[0, 1]"
1209;0.131992101669;"[5.7008772]";"[(1318.5, 317.5)]";"[1]"
1210;0.0948030948639;"[5.7008772, 5.7008772]";"[(730.5, 547.5), (1323.5, 323.5)]";"[0, 1]"
1211;0.109969139099;"[7.905694]";"[(1327.5, 326.5)]";"[1]"
1212;0.11146402359;"[]";"[]";"[]"
1213;0.120556116104;"[7.905694]";"[(1337.5, 332.5)]";"[1]"
1214;0.107064962387;"[5.7008772]";"[(1345.5, 337.5)]";"[1]"
1215;0.0919101238251;"[6.6708322, 6.6708322]";"[(203.5, 556.5), (1349.5, 339.5)]";"[0, 1]"
1216;0.095773935318;"[5.7008772]";"[(1354.5, 344.5)]";"[1]"
1217;0.109660863876;"[5.7008772]";"[(1357.5, 345.5)]";"[1]"
1218;0.110415220261;"[5.7008772]";"[(1361.5, 345.5)]";"[1]"
1219;0.123527050018;"[5.7008772]";"[(1367.5, 346.5)]";"[1]"
1220;0.0929119586945;"[]";"[]";"[]"
1221;0.111879110336;"[5.7008772]";"[(1386.5, 345.5)]";"[1]"
1222;0.115384101868;"[5.7008772]";"[(1398.5, 346.5)]";"[1]"
1223;0.112761974335;"[5.7008772]";"[(1415.5, 343.5)]";"[1]"
1224;0.112879037857;"[5.7008772]";"[(1434.5, 340.5)]";"[1]"
1225;0.0881409645081;"[5.7008772]";"[(1455.5, 338.5)]";"[1]"
1226;0.107104063034;"[6.6708322]";"[(1472.5, 336.5)]";"[1]"
1227;0.0917770862579;"[6.041523]";"[(1490.5, 337.5)]";"[1]"
1228;0.116268157959;"[5.7008772]";"[(1505.5, 335.5)]";"[1]"
1229;0.112539052963;"[6.6708322]";"[(1513.5, 341.5)]";"[1]"
1230;0.120734930038;"[6.6708322]";"[(1518.5, 346.5)]";"[1]"
1231;0.117506027222;"[5.7008772]";"[(1521.5, 350.5)]";"[1]"
1232;0.119986057281;"[5.7008772]";"[(1521.5, 355.5)]";"[1]"
1233;0.101123094559;"[6.041523]";"[(1523.5, 359.5)]";"[1]"
1234;0.0916199684143;"[6.5192022, 7.905694]";"[(232.5, 576.5), (1523.5, 361.5)]";"[0, 1]"
1235;0.105344057083;"[8.7464275, 6.5192022]";"[(1850.5, 600.5), (1529.5, 365.5)]";"[0, 1]"
1236;0.0877652168274;"[6.041523]";"[(1535.5, 365.5)]";"[1]"
1237;0.0907011032104;"[6.5192022]";"[(1540.5, 367.5)]";"[1]"
1238;0.108084201813;"[5.7008772]";"[(1546.5, 369.5)]";"[1]"
1239;0.117244005203;"[6.6708322]";"[(1552.5, 370.5)]";"[1]"
1240;0.110861063004;"[6.5192022]";"[(1560.5, 373.5)]";"[1]"
1241;0.109043121338;"[5.7008772, 5.7008772]";"[(1571.5, 374.5), (1312.5, 357.5)]";"[1, 1]"
1242;0.10578584671;"[6.5192022]";"[(1582.5, 376.5)]";"[1]"
1243;0.111232042313;"[5.7008772, 5.7008772]";"[(1595.5, 375.5), (1335.5, 356.5)]";"[1, 1]"
1244;0.11700296402;"[6.6708322, 5.7008772]";"[(1607.5, 372.5), (1343.5, 354.5)]";"[1, 1]"
1245;0.0890989303589;"[6.6708322]";"[(1618.5, 369.5)]";"[1]"
1246;0.0904519557953;"[6.5192022]";"[(1630.5, 368.5)]";"[1]"
1247;0.0889410972595;"[6.5192022, 5.7008772]";"[(1640.5, 368.5), (1375.5, 351.5)]";"[1, 1]"
1248;0.106204986572;"[6.5192022]";"[(1651.5, 366.5)]";"[1]"
1249;0.0894439220428;"[6.3639612, 5.7008772]";"[(1658.5, 366.5), (1390.5, 350.5)]";"[1, 1]"
1250;0.0893471240997;"[6.5192022, 5.7008772]";"[(1664.5, 365.5), (1393.5, 349.5)]";"[1, 1]"
1251;0.0893700122833;"[6.5192022]";"[(1670.5, 366.5)]";"[1]"
1252;0.0890491008759;"[7.1063352]";"[(1678.5, 367.5)]";"[1]"
1253;0.123859882355;"[6.6708322, 5.7008772]";"[(1687.5, 368.5), (1416.5, 352.5)]";"[1, 1]"
1254;0.117503881454;"[7.6485291, 5.7008772]";"[(1696.5, 368.5), (1423.5, 353.5)]";"[1, 1]"
1255;0.0954749584198;"[6.5192022]";"[(1705.5, 369.5)]";"[1]"
1256;0.106844902039;"[6.3639612]";"[(1714.5, 369.5)]";"[1]"
1257;0.0880749225616;"[6.5192022]";"[(1723.5, 372.5)]";"[1]"
1258;0.113734006882;"[7.1063352]";"[(1732.5, 371.5)]";"[1]"
1259;0.0882451534271;"[6.5192022]";"[(1740.5, 370.5)]";"[1]"
1260;0.106729984283;"[6.5192022]";"[(1747.5, 372.5)]";"[1]"
1261;0.0987350940704;"[6.5192022]";"[(1753.5, 372.5)]";"[1]"
1262;0.0889511108398;"[6.5192022, 5.7008772]";"[(1757.5, 373.5), (1474.5, 358.5)]";"[1, 1]"
1263;0.12135386467;"[6.5192022]";"[(1759.5, 376.5)]";"[1]"
1264;0.116432905197;"[6.5192022, 5.7008772]";"[(1757.5, 377.5), (1476.5, 363.5)]";"[1, 1]"
1265;0.117722988129;"[6.5192022]";"[(1753.5, 376.5)]";"[1]"
1266;0.112449169159;"[5.7008772]";"[(1748.5, 375.5)]";"[1]"
1267;0.121585130692;"[6.5192022, 5.7008772]";"[(1745.5, 378.5), (1466.5, 363.5)]";"[1, 1]"
1268;0.11268901825;"[6.3639612]";"[(1743.5, 377.5)]";"[1]"
1269;0.0897810459137;"[6.5192022]";"[(1744.5, 376.5)]";"[1]"
1270;0.0899729728699;"[6.5192022]";"[(1745.5, 375.5)]";"[1]"
1271;0.114109039307;"[6.3639612]";"[(1749.5, 371.5)]";"[1]"
1272;0.114989042282;"[6.5192022, 5.7008772]";"[(1750.5, 370.5), (1467.5, 357.5)]";"[1, 1]"
1273;0.111495018005;"[7.6485291]";"[(1749.5, 369.5)]";"[1]"
1274;0.120321035385;"[6.5192022]";"[(1751.5, 370.5)]";"[1]"
1275;0.118967056274;"[6.5192022, 5.7008772]";"[(1758.5, 370.5), (1477.5, 357.5)]";"[1, 1]"
1276;0.10001206398;"[7.7781744, 5.7008772]";"[(1767.5, 368.5), (1485.5, 357.5)]";"[1, 1]"
1277;0.109686136246;"[6.6708322, 5.7008772]";"[(1778.5, 370.5), (1492.5, 358.5)]";"[1, 1]"
1278;0.115742921829;"[6.5192022]";"[(1787.5, 373.5)]";"[1]"
1279;0.112040042877;"[6.6708322, 5.7008772]";"[(1798.5, 374.5), (1510.5, 363.5)]";"[1, 1]"
1280;0.0902941226959;"[7.3824115, 5.7008772]";"[(1807.5, 375.5), (1518.5, 364.5)]";"[1, 1]"
1281;0.0886747837067;"[6.5192022, 5.7008772]";"[(1813.5, 378.5), (1523.5, 366.5)]";"[1, 1]"
1282;0.0900681018829;"[6.6708322]";"[(1819.5, 378.5)]";"[1]"
1283;0.111482858658;"[7.3824115, 5.5226803]";"[(1824.5, 380.5), (1532.5, 368.5)]";"[1, 1]"
1284;0.0962040424347;"[6.5192022]";"[(1830.5, 379.5)]";"[1]"
1285;0.116734027863;"[6.5192022, 5.7008772]";"[(1834.5, 377.5), (1540.5, 366.5)]";"[1, 1]"
1286;0.115508079529;"[7.905694]";"[(1839.5, 375.5)]";"[1]"
1287;0.12659907341;"[7.905694, 5.7008772]";"[(1846.5, 376.5), (1551.5, 366.5)]";"[1, 1]"
1288;0.125190019608;"[6.6708322, 5.7008772]";"[(1853.5, 376.5), (1557.5, 366.5)]";"[1, 1]"
1289;0.0898630619049;"[6.5192022, 5.7008772]";"[(1857.5, 376.5), (1559.5, 365.5)]";"[1, 1]"
1290;0.108089923859;"[6.6708322, 5.7008772]";"[(1862.5, 378.5), (1564.5, 367.5)]";"[1, 1]"
1291;0.118160963058;"[6.3639612, 5.7008772]";"[(1869.5, 380.5), (1568.5, 370.5)]";"[1, 1]"
1292;0.123727083206;"[5.7008772, 7.5166483]";"[(1571.5, 370.5), (1870.5, 381.5)]";"[1, 1]"
1293;0.116032123566;"[5.7008772, 5.7008772]";"[(1874.5, 382.5), (1572.5, 372.5)]";"[1, 1]"
1294;0.0888721942902;"[5.7008772, 7.5166483]";"[(1023.5, 561.5), (1872.5, 385.5)]";"[0, 1]"
1295;0.10576581955;"[6.5192022, 5.5226803]";"[(1873.5, 387.5), (1573.5, 375.5)]";"[1, 1]"
1296;0.10835313797;"[5.7008772, 6.5192022]";"[(1572.5, 376.5), (1872.5, 388.5)]";"[1, 1]"
1297;0.112588167191;"[6.5192022]";"[(1872.5, 391.5)]";"[1]"
1298;0.0902891159058;"[6.6708322, 5.7008772]";"[(1871.5, 394.5), (1572.5, 381.5)]";"[1, 1]"
1299;0.112805843353;"[6.5192022]";"[(1866.5, 395.5)]";"[1]"
1300;0.11453795433;"[6.5192022, 5.7008772]";"[(1863.5, 394.5), (1566.5, 381.5)]";"[1, 1]"
1301;0.117156982422;"[6.6708322]";"[(1860.5, 392.5)]";"[1]"
1302;0.0891859531403;"[6.5192022, 5.7008772]";"[(1855.5, 393.5), (1559.5, 380.5)]";"[1, 1]"
1303;0.106426954269;"[6.5192022]";"[(1848.5, 394.5)]";"[1]"
1304;0.0915250778198;"[6.5192022]";"[(1838.5, 394.5)]";"[1]"
1305;0.0956521034241;"[6.5192022, 5.7008772]";"[(1825.5, 394.5), (1533.5, 381.5)]";"[1, 1]"
1306;0.103124856949;"[7.5166483, 5.7008772]";"[(1813.5, 391.5), (1524.5, 378.5)]";"[1, 1]"
1307;0.10808300972;"[6.5192022]";"[(1805.5, 389.5)]";"[1]"
1308;0.115090847015;"[6.5192022, 5.7008772]";"[(1797.5, 388.5), (1510.5, 374.5)]";"[1, 1]"
1309;0.12509393692;"[6.5192022, 5.5226803]";"[(1789.5, 387.5), (1502.5, 374.5)]";"[1, 1]"
1310;0.105421066284;"[7.1063352, 5.7008772]";"[(1779.5, 385.5), (1494.5, 372.5)]";"[1, 1]"
1311;0.121765851974;"[6.5192022]";"[(1765.5, 385.5)]";"[1]"
1312;0.11878490448;"[6.5192022]";"[(1748.5, 386.5)]";"[1]"
1313;0.11478304863;"[6.6708322, 5.7008772]";"[(1730.5, 385.5), (1452.5, 372.5)]";"[1, 1]"
1314;0.0895791053772;"[6.041523, 5.7008772]";"[(1715.5, 383.5), (1440.5, 370.5)]";"[1, 1]"
1315;0.102138996124;"[5.7008772, 6.041523]";"[(879.5, 551.5), (1703.5, 381.5)]";"[0, 1]"
1316;0.0892469882965;"[6.6708322, 5.7008772]";"[(1696.5, 382.5), (1423.5, 369.5)]";"[1, 1]"
1317;0.112683057785;"[6.5192022]";"[(1688.5, 384.5)]";"[1]"
1318;0.117424964905;"[6.6708322]";"[(1682.5, 386.5)]";"[1]"
1319;0.113820075989;"[6.3639612, 5.7008772]";"[(1673.5, 385.5), (1403.5, 371.5)]";"[1, 1]"
1320;0.119714975357;"[6.6708322]";"[(1661.5, 388.5)]";"[1]"
1321;0.123212814331;"[5.7008772]";"[(1647.5, 390.5)]";"[1]"
1322;0.0907599925995;"[]";"[]";"[]"
1323;0.110723972321;"[5.7008772, 5.7008772]";"[(1624.5, 391.5), (1359.5, 377.5)]";"[1, 1]"
1324;0.0881898403168;"[6.041523]";"[(1611.5, 389.5)]";"[1]"
1325;0.120015859604;"[5.7008772]";"[(1599.5, 387.5)]";"[1]"
1326;0.111519813538;"[6.041523]";"[(1592.5, 387.5)]";"[1]"
1327;0.112393140793;"[6.6708322, 5.7008772]";"[(1588.5, 385.5), (1325.5, 370.5)]";"[1, 1]"
1328;0.0875790119171;"[5.7008772, 5.7008772]";"[(1582.5, 381.5), (1322.5, 368.5)]";"[1, 1]"
1329;0.108372926712;"[6.6708322, 5.7008772]";"[(1572.5, 377.5), (1311.5, 364.5)]";"[1, 1]"
1330;0.109658002853;"[6.6708322, 5.7008772]";"[(1562.5, 376.5), (1303.5, 363.5)]";"[1, 1]"
1331;0.111366033554;"[6.041523]";"[(1549.5, 376.5)]";"[1]"
1332;0.117918014526;"[6.6708322, 5.7008772]";"[(1537.5, 379.5), (1278.5, 365.5)]";"[1, 1]"
1333;0.118517160416;"[9.5131493, 6.6708322]";"[(1849.5, 617.5), (1523.5, 379.5)]";"[0, 1]"
1334;0.121099948883;"[5.7008772]";"[(1505.5, 379.5)]";"[1]"
1335;0.125385046005;"[5.7008772]";"[(1487.5, 377.5)]";"[1]"
1336;0.110991954803;"[7.6485291, 8.276473, 5.7008772]";"[(1260.5, 587.5), (1787.5, 609.5), (1469.5, 376.5)]";"[0, 0, 1]"
1337;0.117130994797;"[5.7008772]";"[(1450.5, 377.5)]";"[1]"
1338;0.105094194412;"[9.1923885, 5.7008772]";"[(1740.5, 609.5), (1431.5, 379.5)]";"[0, 1]"
1339;0.105911016464;"[7.7781744, 5.7008772]";"[(1201.5, 589.5), (1416.5, 381.5)]";"[0, 1]"
1340;0.0907330513;"[8.276473, 5.7008772, 5.7008772]";"[(1711.5, 613.5), (1186.5, 596.5), (1405.5, 386.5)]";"[0, 0, 1]"
1341;0.112060070038;"[7.905694, 5.7008772]";"[(1697.5, 615.5), (1392.5, 389.5)]";"[0, 1]"
1342;0.113774061203;"[6.9641943, 5.7008772]";"[(1156.5, 596.5), (1379.5, 387.5)]";"[0, 1]"
1343;0.1126101017;"[8.6313381, 5.7008772]";"[(301.5, 572.5), (1365.5, 385.5)]";"[0, 1]"
1344;0.0878050327301;"[5.7008772]";"[(1349.5, 385.5)]";"[1]"
1345;0.111560106277;"[9.3005381, 8.6313381, 5.7008772]";"[(1628.5, 608.5), (1104.5, 589.5), (1333.5, 383.5)]";"[0, 0, 1]"
1346;0.0884838104248;"[5.7008772]";"[(1315.5, 380.5)]";"[1]"
1347;0.103101968765;"[8.8600225, 5.7008772, 5.7008772]";"[(1064.5, 584.5), (323.5, 565.5), (1298.5, 379.5)]";"[0, 0, 1]"
1348;0.115572929382;"[5.7008772]";"[(1281.5, 376.5)]";"[1]"
1349;0.113853931427;"[5.7008772, 7.905694, 5.7008772]";"[(376.5, 563.5), (1026.5, 581.5), (1263.5, 375.5)]";"[0, 0, 1]"
1350;0.11825799942;"[5.7008772, 5.7008772]";"[(398.5, 562.5), (1245.5, 374.5)]";"[0, 1]"
1351;0.101397037506;"[5.7008772]";"[(1229.5, 373.5)]";"[1]"
1352;0.108829021454;"[5.7008772]";"[(1214.5, 369.5)]";"[1]"
1353;0.0915858745575;"[5.7008772, 5.7008772]";"[(460.5, 558.5), (1199.5, 367.5)]";"[0, 1]"
1354;0.108058214188;"[5.7008772]";"[(1183.5, 363.5)]";"[1]"
1355;0.102445840836;"[5.7008772, 5.7008772]";"[(489.5, 556.5), (1164.5, 362.5)]";"[0, 1]"
1356;0.108680009842;"[5.7008772, 5.7008772]";"[(496.5, 552.5), (1144.5, 358.5)]";"[0, 1]"
1357;0.110215902328;"[5.7008772]";"[(1122.5, 355.5)]";"[1]"
1358;0.118793964386;"[7.1063352, 6.9641943, 5.7008772]";"[(608.5, 553.5), (842.5, 558.5), (1102.5, 355.5)]";"[0, 0, 1]"
1359;0.113281965256;"[6.6708322, 6.5192022, 5.7008772]";"[(1356.5, 569.5), (610.5, 558.5), (1081.5, 359.5)]";"[0, 0, 1]"
1360;0.111968994141;"[6.6708322, 5.7008772]";"[(1334.5, 572.5), (1061.5, 362.5)]";"[0, 1]"
1361;0.109935998917;"[6.9641943, 5.7008772]";"[(1313.5, 574.5), (1041.5, 364.5)]";"[0, 1]"
1362;0.12313580513;"[8.5146933, 5.7008772]";"[(612.5, 564.5), (1023.5, 366.5)]";"[0, 1]"
1363;0.122140884399;"[5.7008772, 5.7008772]";"[(522.5, 565.5), (1008.5, 369.5)]";"[0, 1]"
1364;0.111975908279;"[5.7008772, 5.7008772, 5.7008772]";"[(527.5, 569.5), (993.5, 372.5), (758.5, 355.5)]";"[0, 1, 1]"
1365;0.0984988212585;"[5.7008772]";"[(978.5, 372.5)]";"[1]"
1366;0.10468506813;"[5.7008772, 5.7008772]";"[(965.5, 369.5), (727.5, 351.5)]";"[1, 1]"
1367;0.0894019603729;"[]";"[]";"[]"
1368;0.0899770259857;"[5.7008772, 7.1063352, 5.7008772, 5.7008772]";"[(635.5, 567.5), (1212.5, 574.5), (943.5, 367.5), (707.5, 349.5)]";"[0, 0, 1, 1]"
1369;0.112440109253;"[5.7008772]";"[(934.5, 365.5)]";"[1]"
1370;0.112164974213;"[5.7008772]";"[(925.5, 361.5)]";"[1]"
1371;0.120038032532;"[5.7008772]";"[(651.5, 561.5)]";"[0]"
1372;0.115232944489;"[7.6485291, 5.7008772]";"[(1167.5, 574.5), (910.5, 360.5)]";"[0, 1]"
1373;0.110132217407;"[5.7008772]";"[(904.5, 360.5)]";"[1]"
1374;0.139844894409;"[6.6708322, 5.7008772]";"[(1167.5, 565.5), (896.5, 359.5)]";"[0, 1]"
1375;0.121540784836;"[7.905694, 5.7008772]";"[(1156.5, 565.5), (885.5, 358.5)]";"[0, 1]"
1376;0.122746944427;"[7.905694, 7.905694, 5.7008772, 5.7008772]";"[(506.5, 556.5), (1147.5, 563.5), (876.5, 357.5), (635.5, 341.5)]";"[0, 0, 1, 1]"
1377;0.115838050842;"[5.7008772, 5.7008772]";"[(867.5, 358.5), (626.5, 342.5)]";"[1, 1]"
1378;0.114274978638;"[5.7008772]";"[(857.5, 358.5)]";"[1]"
1379;0.0876889228821;"[7.6485291, 5.7008772]";"[(1121.5, 565.5), (850.5, 359.5)]";"[0, 1]"
1380;0.0920531749725;"[]";"[]";"[]"
