frameno;frametime;red_count;green_count;red_pos;green_pos
1508;0.120574951172;1;1;"[(1029.5, 436.5)]";"[(1038.5, 344.5)]"
1509;0.118437051773;0;1;"[]";"[(1041.5, 346.5)]"
1510;0.116484880447;0;1;"[]";"[(1045.5, 349.5)]"
1511;0.116504907608;0;1;"[]";"[(1048.5, 352.5)]"
1512;0.112679958344;0;0;"[]";"[]"
1513;0.111205101013;0;0;"[]";"[]"
1514;0.0894830226898;0;0;"[]";"[]"
1515;0.110661029816;0;0;"[]";"[]"
1516;0.117070913315;0;0;"[]";"[]"
1517;0.0890259742737;0;0;"[]";"[]"
1518;0.114063024521;0;0;"[]";"[]"
1519;0.0901811122894;1;0;"[(536.5, 420.5)]";"[]"
1520;0.0914440155029;0;0;"[]";"[]"
1521;0.113919019699;0;0;"[]";"[]"
1522;0.110803127289;0;0;"[]";"[]"
1523;0.0868449211121;0;1;"[]";"[(1066.5, 363.5)]"
1524;0.112982988358;0;0;"[]";"[]"
1525;0.0883300304413;0;0;"[]";"[]"
1526;0.0885529518127;0;0;"[]";"[]"
1527;0.098757982254;0;1;"[]";"[(1076.5, 363.5)]"
1528;0.107495069504;0;1;"[]";"[(1078.5, 362.5)]"
1529;0.118010044098;0;1;"[]";"[(1081.5, 360.5)]"
1530;0.118952989578;1;0;"[(1845.5, 940.5)]";"[]"
1531;0.112427949905;0;1;"[]";"[(1088.5, 360.5)]"
1532;0.10888004303;0;1;"[]";"[(1091.5, 360.5)]"
1533;0.090204000473;1;1;"[(865.5, 574.5)]";"[(1096.5, 361.5)]"
1534;0.120548009872;0;1;"[]";"[(1100.5, 361.5)]"
1535;0.114953041077;0;1;"[]";"[(1104.5, 362.5)]"
1536;0.107055902481;0;0;"[]";"[]"
1537;0.103308200836;0;1;"[]";"[(1117.5, 363.5)]"
1538;0.111139059067;0;1;"[]";"[(1123.5, 361.5)]"
1539;0.117702007294;1;1;"[(1406.5, 546.5)]";"[(1132.5, 360.5)]"
1540;0.0916841030121;0;1;"[]";"[(1142.5, 358.5)]"
1541;0.111676931381;0;1;"[]";"[(1155.5, 355.5)]"
1542;0.0888969898224;0;1;"[]";"[(1171.5, 353.5)]"
1543;0.112163066864;0;1;"[]";"[(1181.5, 349.5)]"
1544;0.118937969208;0;1;"[]";"[(1191.5, 348.5)]"
1545;0.114911079407;0;1;"[]";"[(1198.5, 347.5)]"
1546;0.0894958972931;0;1;"[]";"[(1206.5, 347.5)]"
1547;0.113559007645;0;1;"[]";"[(1219.5, 347.5)]"
1548;0.0898849964142;0;1;"[]";"[(1233.5, 346.5)]"
1549;0.105463027954;0;1;"[]";"[(1247.5, 346.5)]"
1550;0.115845918655;0;1;"[]";"[(1260.5, 343.5)]"
1551;0.112163066864;0;1;"[]";"[(1272.5, 336.5)]"
1552;0.112380027771;0;1;"[]";"[(1283.5, 333.5)]"
1553;0.106724023819;0;1;"[]";"[(1292.5, 327.5)]"
1554;0.105458974838;0;1;"[]";"[(1303.5, 321.5)]"
1555;0.116482019424;0;1;"[]";"[(1316.5, 317.5)]"
1556;0.0921139717102;0;1;"[]";"[(1331.5, 314.5)]"
1557;0.101608037949;0;1;"[]";"[(1346.5, 310.5)]"
1558;0.112127065659;0;1;"[]";"[(1361.5, 312.5)]"
1559;0.114784002304;0;1;"[]";"[(1376.5, 315.5)]"
1560;0.111682891846;0;1;"[]";"[(1393.5, 320.5)]"
1561;0.110085010529;0;0;"[]";"[]"
1562;0.0981960296631;0;1;"[]";"[(1416.5, 326.5)]"
1563;0.0911200046539;1;1;"[(376.5, 570.5)]";"[(1422.5, 331.5)]"
1564;0.118758201599;0;1;"[]";"[(1431.5, 336.5)]"
1565;0.113933086395;0;0;"[]";"[]"
1566;0.115889072418;0;1;"[]";"[(1446.5, 344.5)]"
1567;0.115470170975;0;1;"[]";"[(1454.5, 348.5)]"
1568;0.0902678966522;0;1;"[]";"[(1471.5, 360.5)]"
1569;0.11159992218;0;0;"[]";"[]"
1570;0.106324911118;0;1;"[]";"[(1517.5, 378.5)]"
1571;0.119318962097;1;1;"[(464.5, 588.5)]";"[(1523.5, 385.5)]"
1572;0.0955941677094;0;1;"[]";"[(1523.5, 389.5)]"
1573;0.117814064026;0;1;"[]";"[(1531.5, 392.5)]"
1574;0.104029893875;0;1;"[]";"[(1541.5, 391.5)]"
1575;0.110121965408;1;2;"[(1863.5, 616.5)]";"[(1556.5, 390.5), (1298.5, 381.5)]"
1576;0.096822977066;0;1;"[]";"[(1576.5, 396.5)]"
1577;0.0922849178314;1;2;"[(1901.5, 640.5)]";"[(1590.5, 393.5), (1327.5, 382.5)]"
1578;0.112003087997;0;2;"[]";"[(1597.5, 391.5), (1335.5, 380.5)]"
1579;0.109340906143;0;1;"[]";"[(1597.5, 385.5)]"
1580;0.0912439823151;0;1;"[]";"[(1600.5, 383.5)]"
1581;0.114901065826;0;1;"[]";"[(1605.5, 380.5)]"
1582;0.0908071994781;0;1;"[]";"[(1610.5, 375.5)]"
1583;0.109508991241;0;1;"[]";"[(1618.5, 374.5)]"
1584;0.0930941104889;0;1;"[]";"[(1625.5, 373.5)]"
1585;0.0888359546661;0;1;"[]";"[(1640.5, 364.5)]"
1586;0.110148906708;0;1;"[]";"[(1663.5, 361.5)]"
1587;0.114409923553;0;1;"[]";"[(1681.5, 361.5)]"
1588;0.124320030212;0;2;"[]";"[(1692.5, 358.5), (1417.5, 353.5)]"
1589;0.119257926941;0;2;"[]";"[(1705.5, 359.5), (1430.5, 354.5)]"
1590;0.094367980957;0;2;"[]";"[(1725.5, 361.5), (1446.5, 357.5)]"
1591;0.0905358791351;0;0;"[]";"[]"
1592;0.117181062698;0;2;"[]";"[(1759.5, 359.5), (1477.5, 357.5)]"
1593;0.118581056595;0;1;"[]";"[(1772.5, 358.5)]"
1594;0.123261928558;0;1;"[]";"[(1784.5, 355.5)]"
1595;0.124676942825;0;1;"[]";"[(1800.5, 356.5)]"
1596;0.118076086044;0;1;"[]";"[(1814.5, 353.5)]"
1597;0.117980957031;0;1;"[]";"[(1830.5, 351.5)]"
1598;0.121124982834;0;1;"[]";"[(1845.5, 351.5)]"
1599;0.111557006836;0;1;"[]";"[(1851.5, 358.5)]"
1600;0.117188930511;0;2;"[]";"[(1854.5, 361.5), (1555.5, 361.5)]"
1601;0.108521938324;0;1;"[]";"[(1553.5, 362.5)]"
1602;0.0927431583405;0;2;"[]";"[(1840.5, 362.5), (1544.5, 363.5)]"
1603;0.114140987396;0;2;"[]";"[(1823.5, 362.5), (1530.5, 363.5)]"
1604;0.126353979111;1;2;"[(1663.5, 608.5)]";"[(1814.5, 363.5), (1522.5, 364.5)]"
1605;0.114981889725;0;2;"[]";"[(1813.5, 361.5), (1522.5, 364.5)]"
1606;0.113937854767;0;2;"[]";"[(1812.5, 359.5), (1521.5, 362.5)]"
1607;0.107417106628;0;2;"[]";"[(1804.5, 356.5), (1514.5, 358.5)]"
1608;0.0929970741272;0;2;"[]";"[(1791.5, 352.5), (1503.5, 356.5)]"
1609;0.10684299469;0;2;"[]";"[(1779.5, 354.5), (1491.5, 356.5)]"
1610;0.136240005493;0;1;"[]";"[(1761.5, 356.5)]"
1611;0.131211996078;0;2;"[]";"[(1739.5, 355.5), (1458.5, 357.5)]"
1612;0.0948460102081;1;2;"[(585.5, 572.5)]";"[(1717.5, 356.5), (1440.5, 357.5)]"
1613;0.109786987305;0;2;"[]";"[(1687.5, 347.5), (1413.5, 349.5)]"
1614;0.113082885742;0;1;"[]";"[(1655.5, 338.5)]"
1615;0.111546993256;0;1;"[]";"[(1623.5, 337.5)]"
1616;0.105164051056;0;1;"[]";"[(1596.5, 340.5)]"
1617;0.0890290737152;0;1;"[]";"[(1576.5, 342.5)]"
1618;0.0891048908234;0;1;"[]";"[(1550.5, 341.5)]"
1619;0.0904099941254;1;1;"[(1836.5, 544.5)]";"[(1519.5, 338.5)]"
1620;0.0915839672089;0;1;"[]";"[(1493.5, 337.5)]"
1621;0.113684177399;1;1;"[(1763.5, 558.5)]";"[(1455.5, 338.5)]"
1622;0.0890560150146;0;1;"[]";"[(1408.5, 331.5)]"
1623;0.112416982651;0;1;"[]";"[(1368.5, 329.5)]"
1624;0.125928878784;0;1;"[]";"[(1332.5, 325.5)]"
1625;0.11407995224;0;1;"[]";"[(1301.5, 319.5)]"
1626;0.116105079651;0;1;"[]";"[(1279.5, 318.5)]"
1627;0.0913798809052;0;1;"[]";"[(1260.5, 323.5)]"
1628;0.111794948578;0;1;"[]";"[(1239.5, 321.5)]"
1629;0.122072935104;0;1;"[]";"[(1220.5, 319.5)]"
1630;0.115726947784;1;1;"[(1469.5, 516.5)]";"[(1201.5, 321.5)]"
1631;0.10884308815;0;1;"[]";"[(1181.5, 322.5)]"
1632;0.120235919952;0;1;"[]";"[(1163.5, 323.5)]"
1633;0.105411052704;0;1;"[]";"[(1144.5, 319.5)]"
1634;0.0911991596222;1;1;"[(365.5, 576.5)]";"[(1130.5, 319.5)]"
1635;0.106323003769;1;1;"[(385.5, 580.5)]";"[(1112.5, 330.5)]"
1636;0.089145898819;0;1;"[]";"[(1091.5, 331.5)]"
1637;0.118523836136;1;1;"[(1333.5, 527.5)]";"[(1078.5, 330.5)]"
1638;0.106131076813;0;1;"[]";"[(1069.5, 330.5)]"
1639;0.0900518894196;1;1;"[(1316.5, 526.5)]";"[(1061.5, 330.5)]"
1640;0.124621152878;0;1;"[]";"[(1049.5, 332.5)]"
1641;0.091010093689;1;1;"[(1287.5, 544.5)]";"[(1035.5, 331.5)]"
1642;0.0953958034515;0;1;"[]";"[(1024.5, 325.5)]"
1643;0.0908401012421;1;1;"[(1259.5, 528.5)]";"[(1018.5, 325.5)]"
1644;0.113632917404;0;1;"[]";"[(1011.5, 335.5)]"
1645;0.116176128387;0;2;"[]";"[(997.5, 338.5), (761.5, 323.5)]"
1646;0.111572027206;1;1;"[(389.5, 561.5)]";"[(990.5, 337.5)]"
1647;0.115460157394;0;1;"[]";"[(981.5, 339.5)]"
1648;0.104462862015;1;1;"[(1221.5, 545.5)]";"[(974.5, 345.5)]"
1649;0.114331007004;1;1;"[(1213.5, 551.5)]";"[(966.5, 351.5)]"
1650;0.108284950256;0;1;"[]";"[(946.5, 352.5)]"
1651;0.110468864441;1;1;"[(422.5, 577.5)]";"[(922.5, 352.5)]"
1652;0.111695051193;0;1;"[]";"[(897.5, 358.5)]"
1653;0.114842891693;0;1;"[]";"[(873.5, 365.5)]"
1654;0.0935130119324;0;2;"[]";"[(844.5, 371.5), (600.5, 353.5)]"
1655;0.109517097473;0;0;"[]";"[]"
1656;0.106446027756;0;2;"[]";"[(533.5, 345.5), (781.5, 362.5)]"
1657;0.116074085236;0;2;"[]";"[(745.5, 351.5), (495.5, 333.5)]"
1658;0.112142801285;0;2;"[]";"[(714.5, 340.5), (461.5, 320.5)]"
1659;0.108049869537;0;1;"[]";"[(689.5, 335.5)]"
1660;0.0972189903259;1;2;"[(415.5, 563.5)]";"[(671.5, 333.5), (415.5, 313.5)]"
1661;0.100546121597;0;2;"[]";"[(658.5, 336.5), (399.5, 315.5)]"
1662;0.10649895668;0;2;"[]";"[(648.5, 339.5), (388.5, 318.5)]"
1663;0.110255002975;1;2;"[(415.5, 568.5)]";"[(640.5, 340.5), (380.5, 319.5)]"
1664;0.0934619903564;0;2;"[]";"[(631.5, 336.5), (371.5, 315.5)]"
1665;0.116316080093;0;2;"[]";"[(622.5, 332.5), (360.5, 312.5)]"
1666;0.112098932266;0;2;"[]";"[(617.5, 329.5), (355.5, 309.5)]"
1667;0.102099180222;0;1;"[]";"[(610.5, 326.5)]"
1668;0.116369962692;0;2;"[]";"[(604.5, 326.5), (340.5, 304.5)]"
1669;0.110631942749;1;2;"[(851.5, 546.5)]";"[(599.5, 326.5), (335.5, 303.5)]"
1670;0.109896183014;0;2;"[]";"[(592.5, 325.5), (326.5, 302.5)]"
1671;0.0925209522247;0;2;"[]";"[(321.5, 303.5), (586.5, 324.5)]"
1672;0.115612983704;0;2;"[]";"[(581.5, 325.5), (314.5, 303.5)]"
1673;0.0907039642334;1;2;"[(826.5, 544.5)]";"[(570.5, 323.5), (302.5, 300.5)]"
1674;0.117095947266;0;2;"[]";"[(290.5, 298.5), (560.5, 321.5)]"
1675;0.110133171082;0;2;"[]";"[(552.5, 322.5), (281.5, 298.5)]"
1676;0.0924980640411;0;2;"[]";"[(543.5, 317.5), (272.5, 293.5)]"
1677;0.113219976425;0;2;"[]";"[(533.5, 313.5), (260.5, 288.5)]"
1678;0.114701986313;0;2;"[]";"[(518.5, 311.5), (242.5, 285.5)]"
1679;0.108330011368;1;2;"[(762.5, 518.5)]";"[(499.5, 307.5), (219.5, 281.5)]"
1680;0.128330945969;0;2;"[]";"[(475.5, 302.5), (193.5, 274.5)]"
1681;0.11420917511;0;2;"[]";"[(455.5, 300.5), (168.5, 271.5)]"
1682;0.110223054886;0;2;"[]";"[(441.5, 300.5), (150.5, 272.5)]"
1683;0.110265016556;0;1;"[]";"[(138.5, 274.5)]"
1684;0.116989850998;0;2;"[]";"[(421.5, 306.5), (129.5, 278.5)]"
1685;0.122623920441;0;2;"[]";"[(415.5, 308.5), (121.5, 281.5)]"
1686;0.119870901108;1;2;"[(675.5, 533.5)]";"[(408.5, 308.5), (113.5, 280.5)]"
1687;0.10574889183;0;2;"[]";"[(405.5, 308.5), (109.5, 281.5)]"
1688;0.115663051605;1;2;"[(663.5, 525.5)]";"[(401.5, 308.5), (105.5, 281.5)]"
1689;0.0945990085602;0;2;"[]";"[(397.5, 307.5), (100.5, 280.5)]"
1690;0.11998796463;0;2;"[]";"[(92.5, 277.5), (390.5, 304.5)]"
1691;0.115261077881;0;2;"[]";"[(383.5, 300.5), (82.5, 273.5)]"
1692;0.0896620750427;0;2;"[]";"[(378.5, 299.5), (77.5, 273.5)]"
1693;0.0945820808411;0;2;"[]";"[(74.5, 273.5), (375.5, 300.5)]"
1694;0.118788003922;0;2;"[]";"[(372.5, 298.5), (71.5, 272.5)]"
1695;0.121870040894;0;2;"[]";"[(365.5, 297.5), (61.5, 271.5)]"
1696;0.110960960388;0;2;"[]";"[(336.5, 301.5), (26.5, 276.5)]"
1697;0.11872792244;0;2;"[]";"[(17.5, 281.5), (327.5, 307.5)]"
1698;0.111694097519;0;1;"[]";"[(317.5, 312.5)]"
1699;0.106765985489;0;1;"[]";"[(306.5, 314.5)]"
1700;0.10441493988;0;1;"[]";"[(303.5, 312.5)]"
1701;0.103935956955;0;1;"[]";"[(307.5, 311.5)]"
1702;0.11074590683;0;1;"[]";"[(312.5, 308.5)]"
1703;0.111166000366;0;1;"[]";"[(5.5, 281.5)]"
1704;0.0897500514984;0;2;"[]";"[(15.5, 278.5), (326.5, 305.5)]"
1705;0.112852096558;0;2;"[]";"[(18.5, 275.5), (329.5, 301.5)]"
1706;0.113779783249;0;2;"[]";"[(329.5, 299.5), (18.5, 273.5)]"
1707;0.121485948563;0;1;"[]";"[(20.5, 273.5)]"
1708;0.112924814224;0;2;"[]";"[(25.5, 275.5), (334.5, 301.5)]"
1709;0.114676952362;0;1;"[]";"[(27.5, 275.5)]"
1710;0.118008136749;0;2;"[]";"[(338.5, 302.5), (29.5, 276.5)]"
1711;0.111322879791;0;2;"[]";"[(37.5, 276.5), (344.5, 302.5)]"
1712;0.12789607048;0;2;"[]";"[(51.5, 280.5), (356.5, 305.5)]"
1713;0.111149072647;0;2;"[]";"[(369.5, 309.5), (68.5, 285.5)]"
1714;0.118546962738;0;2;"[]";"[(90.5, 289.5), (387.5, 312.5)]"
1715;0.0876889228821;0;2;"[]";"[(115.5, 293.5), (409.5, 315.5)]"
1716;0.1174659729;0;2;"[]";"[(141.5, 295.5), (430.5, 317.5)]"
1717;0.114291906357;0;2;"[]";"[(453.5, 317.5), (167.5, 297.5)]"
1718;0.0915770530701;0;2;"[]";"[(472.5, 314.5), (190.5, 295.5)]"
1719;0.103766918182;0;2;"[]";"[(491.5, 311.5), (211.5, 293.5)]"
1720;0.116008996964;0;1;"[]";"[(509.5, 308.5)]"
1721;0.112740039825;0;2;"[]";"[(525.5, 305.5), (250.5, 289.5)]"
1722;0.108662843704;0;2;"[]";"[(538.5, 299.5), (265.5, 284.5)]"
1723;0.114547967911;0;1;"[]";"[(550.5, 291.5)]"
1724;0.128591060638;0;2;"[]";"[(559.5, 284.5), (289.5, 272.5)]"
1725;0.116538047791;0;2;"[]";"[(566.5, 275.5), (296.5, 263.5)]"
1726;0.116965055466;0;1;"[]";"[(571.5, 272.5)]"
1727;0.119332075119;0;2;"[]";"[(578.5, 265.5), (310.5, 253.5)]"
1728;0.0944721698761;0;2;"[]";"[(585.5, 260.5), (318.5, 249.5)]"
1729;0.11412191391;0;1;"[]";"[(594.5, 260.5)]"
1730;0.0888659954071;0;1;"[]";"[(608.5, 260.5)]"
1731;0.11532998085;0;2;"[]";"[(625.5, 265.5), (362.5, 257.5)]"
1732;0.121536016464;0;1;"[]";"[(642.5, 272.5)]"
1733;0.10995388031;0;1;"[]";"[(658.5, 273.5)]"
1734;0.0904698371887;0;2;"[]";"[(676.5, 270.5), (419.5, 263.5)]"
1735;0.119688987732;0;2;"[]";"[(697.5, 271.5), (442.5, 265.5)]"
1736;0.0971491336823;0;1;"[]";"[(715.5, 275.5)]"
1737;0.109973907471;0;1;"[]";"[(728.5, 277.5)]"
1738;0.112674951553;0;2;"[]";"[(735.5, 279.5), (483.5, 272.5)]"
1739;0.0885949134827;0;1;"[]";"[(739.5, 283.5)]"
1740;0.111055135727;0;0;"[]";"[]"
1741;0.104665994644;0;1;"[]";"[(748.5, 282.5)]"
1742;0.112510919571;0;1;"[]";"[(751.5, 281.5)]"
1743;0.0897128582001;0;1;"[]";"[(755.5, 283.5)]"
1744;0.112625837326;0;1;"[]";"[(758.5, 281.5)]"
1745;0.115864992142;0;2;"[]";"[(760.5, 277.5), (509.5, 265.5)]"
1746;0.0898258686066;0;2;"[]";"[(763.5, 278.5), (512.5, 264.5)]"
1747;0.107945919037;0;1;"[]";"[(765.5, 278.5)]"
1748;0.113075017929;0;1;"[]";"[(765.5, 276.5)]"
1749;0.115173101425;0;1;"[]";"[(764.5, 273.5)]"
1750;0.0903639793396;0;2;"[]";"[(760.5, 274.5), (509.5, 258.5)]"
1751;0.111768960953;0;2;"[]";"[(757.5, 276.5), (507.5, 261.5)]"
1752;0.107298135757;0;1;"[]";"[(758.5, 279.5)]"
1753;0.0961627960205;0;1;"[]";"[(758.5, 283.5)]"
1754;0.107479095459;0;2;"[]";"[(759.5, 283.5), (509.5, 270.5)]"
1755;0.117317199707;0;1;"[]";"[(760.5, 282.5)]"
1756;0.107120990753;0;2;"[]";"[(761.5, 283.5), (510.5, 272.5)]"
1757;0.117976903915;0;1;"[]";"[(761.5, 285.5)]"
1758;0.116270065308;0;1;"[]";"[(753.5, 287.5)]"
1759;0.119016885757;0;2;"[]";"[(750.5, 289.5), (498.5, 276.5)]"
1760;0.122538089752;0;2;"[]";"[(746.5, 288.5), (496.5, 275.5)]"
1761;0.120355129242;0;1;"[]";"[(745.5, 288.5)]"
1762;0.115364789963;0;1;"[]";"[(746.5, 289.5)]"
1763;0.111408948898;0;1;"[]";"[(745.5, 289.5)]"
1764;0.117798089981;0;2;"[]";"[(493.5, 277.5), (744.5, 291.5)]"
1765;0.106771945953;0;2;"[]";"[(746.5, 293.5), (494.5, 280.5)]"
1766;0.143414020538;1;2;"[(995.5, 501.5)]";"[(745.5, 292.5), (495.5, 279.5)]"
1767;0.140794992447;0;2;"[]";"[(744.5, 293.5), (492.5, 280.5)]"
1768;0.116859197617;0;1;"[]";"[(743.5, 293.5)]"
1769;0.116466999054;0;2;"[]";"[(742.5, 292.5), (491.5, 279.5)]"
1770;0.0946068763733;0;1;"[]";"[(742.5, 291.5)]"
1771;0.112830877304;0;0;"[]";"[]"
1772;0.101587057114;0;0;"[]";"[]"
1773;0.11233997345;0;1;"[]";"[(744.5, 295.5)]"
1774;0.113761901855;0;2;"[]";"[(744.5, 295.5), (493.5, 282.5)]"
1775;0.101347923279;0;2;"[]";"[(748.5, 295.5), (498.5, 282.5)]"
1776;0.117047071457;0;1;"[]";"[(752.5, 293.5)]"
1777;0.107604026794;0;2;"[]";"[(753.5, 293.5), (502.5, 281.5)]"
1778;0.117672920227;1;2;"[(669.5, 518.5)]";"[(751.5, 294.5), (501.5, 281.5)]"
1779;0.110694885254;0;2;"[]";"[(749.5, 296.5), (498.5, 283.5)]"
1780;0.109099149704;0;1;"[]";"[(744.5, 298.5)]"
1781;0.124379873276;0;2;"[]";"[(743.5, 299.5), (492.5, 285.5)]"
1782;0.0919568538666;0;2;"[]";"[(494.5, 285.5), (745.5, 297.5)]"
1783;0.116448879242;0;2;"[]";"[(748.5, 294.5), (497.5, 282.5)]"
1784;0.0966820716858;0;2;"[]";"[(747.5, 293.5), (496.5, 280.5)]"
1785;0.0949668884277;0;1;"[]";"[(746.5, 289.5)]"
1786;0.112290859222;0;1;"[]";"[(494.5, 274.5)]"
1787;0.135921001434;1;1;"[(76.5, 557.5)]";"[(743.5, 286.5)]"
1788;0.135806083679;0;1;"[]";"[(742.5, 285.5)]"
1789;0.126389980316;0;1;"[]";"[(743.5, 285.5)]"
1790;0.116019010544;0;1;"[]";"[(744.5, 285.5)]"
1791;0.118631839752;0;1;"[]";"[(745.5, 285.5)]"
1792;0.116647958755;0;2;"[]";"[(747.5, 287.5), (496.5, 273.5)]"
1793;0.12204003334;0;2;"[]";"[(752.5, 286.5), (500.5, 274.5)]"
1794;0.0992858409882;0;1;"[]";"[(756.5, 285.5)]"
1795;0.113144874573;0;0;"[]";"[]"
1796;0.0894720554352;0;1;"[]";"[(759.5, 284.5)]"
1797;0.10667014122;0;1;"[]";"[(759.5, 285.5)]"
1798;0.0968232154846;0;1;"[]";"[(759.5, 285.5)]"
1799;0.10936999321;0;2;"[]";"[(759.5, 281.5), (508.5, 272.5)]"
1800;0.103047132492;0;1;"[]";"[(759.5, 281.5)]"
1801;0.124772071838;0;2;"[]";"[(757.5, 283.5), (508.5, 273.5)]"
1802;0.121577978134;0;2;"[]";"[(759.5, 285.5), (508.5, 276.5)]"
1803;0.123563051224;0;1;"[]";"[(760.5, 284.5)]"
1804;0.117963075638;1;2;"[(500.5, 530.5)]";"[(761.5, 283.5), (510.5, 273.5)]"
1805;0.106542110443;0;1;"[]";"[(761.5, 283.5)]"
1806;0.105262994766;0;2;"[]";"[(762.5, 285.5), (512.5, 274.5)]"
1807;0.102855205536;0;1;"[]";"[(772.5, 293.5)]"
1808;0.0910429954529;1;1;"[(1024.5, 501.5)]";"[(777.5, 295.5)]"
1809;0.110148906708;0;2;"[]";"[(775.5, 289.5), (526.5, 280.5)]"
